RET,RETX,sprtrn,ewretx,vwretx,ewretd,pe_inc,pe_op_dil,ALTPRC,debt_ebitda,cash_ratio,ps,SHRENDDT,VOL,int_debt
-0.060149,-0.06726499999999999,-0.017396000000000002,-0.007204,-0.012255,-0.005111999999999999,16.482,15.639,27.525,1.55,2.648,2.922,20110629.0,6304420.0,0.028
0.037411,0.037411,0.031508,0.045186,0.036087,0.046211,20.037,19.105,65.72,1.213,0.156,1.465,20061129.0,717905.0,0.091
-0.01348,-0.018963,-0.004189,-0.003562,-0.005754,-0.00019,17.634,17.04,85.88,1.54,0.095,0.5720000000000001,20150129.0,1389670.0,0.054000000000000006
-0.055670000000000004,-0.055670000000000004,-0.021474,-0.022838,-0.023611,-0.021813,7.521,7.787000000000001,55.13,1.148,0.399,0.914,20110830.0,719660.0,0.061
0.10481700000000001,0.10481700000000001,0.057364,0.026485,0.054642,0.028476,9.462,8.794,28.67,1.584,0.454,0.388,20091230.0,1899936.0,0.051
-0.027377999999999996,-0.032785,-0.031298,-0.019029,-0.027891000000000003,-0.017278,17.803,17.803,113.58,0.78,0.725,2.565,20130929.0,440635.0,0.036000000000000004
0.031727,0.031727,0.012191,0.011122,0.008574,0.013022999999999998,17.215999999999998,13.937,35.12,1.102,0.14300000000000002,1.046,20080929.0,2424087.0,0.073
-0.045832,-0.045832,-0.009859,-0.002657,-0.014677,-0.001295,11.215,8.93,33.31,1.655,0.152,0.551,20080828.0,2172402.0,0.079
0.058552999999999994,0.058552999999999994,0.007821999999999999,0.037024,0.019081,0.042176,15.744000000000002,17.227,62.19,1.406,0.62,2.923,20090129.0,2318508.0,0.055
0.010683,0.010683,0.011065,0.035232,0.017585,0.036978,12.853,13.305,34.06,1.364,0.131,1.327,20060427.0,2494836.0,0.075
0.004575,-0.001017,0.036856,0.039488,0.037009,0.040681,31.951,30.703000000000007,78.6,4.705,0.217,1.464,20101129.0,1683774.0,0.061
-0.030648,-0.037945,8.7e-05,-0.010474,-0.001881,-0.008479,20.472,18.517,32.96,8.135,0.399,2.292,20060730.0,5743316.0,0.07200000000000001
-0.02132,-0.02132,0.02103,0.004858,0.018012,0.006647,21.487,20.61,80.79,1.863,0.253,2.68,20140629.0,1339339.0,0.035
-0.146054,-0.146054,-0.074849,-0.132591,-0.087354,-0.13032,4.75,4.75,78.99,13.215,0.399,0.4370000000000001,20081230.0,5984974.0,0.187
0.060761,0.054514,0.002847,0.00014199999999999998,0.0029530000000000003,0.00279,13.077,14.738,74.28,1.479,0.258,0.7090000000000001,20121230.0,1016159.0,0.071
-0.133486,-0.133486,-0.034761,-0.022916,-0.023605,-0.021401,11.063,11.696,26.55,1.3019999999999998,0.108,0.581,20080330.0,3564436.0,0.054000000000000006
0.011496,0.011496,-0.009859,-0.002657,-0.014677,-0.001295,13.748,13.829,70.39,0.7879999999999999,0.389,1.969,20080828.0,1116223.0,0.071
0.005255,0.005255,0.00998,0.004804999999999999,0.011471,0.0065450000000000005,16.795,17.045,34.43,1.989,0.223,2.046,20070429.0,2334126.0,0.067
-0.0639,-0.072978,0.019742,-0.028387,0.010881,-0.027144,12.172,11.718,78.63,3.619,0.271,0.867,20150830.0,1442672.0,0.041
-0.047957,-0.047957,0.019742,-0.028387,0.010881,-0.027144,11.876,11.876,79.21,0.585,0.083,1.003,20150830.0,2740288.0,0.023
0.084009,0.084009,0.031508,0.045186,0.036087,0.046211,17.882,14.941,45.42,0.867,1.111,4.42,20061129.0,2224520.0,0.081
0.001889,0.001889,-0.021474,-0.022838,-0.023611,-0.021813,20.535,20.535,90.15,0.209,1.147,1.629,20110830.0,603823.0,0.094
-0.046784,-0.052785000000000006,-0.00229,0.008971999999999999,0.002908,0.010736,10.887,10.84,25.2575,0.242,1.505,3.286,20110629.0,14174423.0,0.029
-0.057241,-0.057241,-0.021012,-0.015969,-0.021201,-0.013473,19.584,18.57,46.61,3.03,0.276,1.482,20150730.0,3510065.0,0.049
0.020564,0.020564,0.049462,0.05372,0.051244000000000005,0.054898,13.451,13.563,195.03999,1.293,0.284,2.069,20130829.0,881018.0,0.042
-0.064529,-0.064529,0.016467,0.029505,0.02134,0.031168,18.008,16.464000000000002,46.1,1.5830000000000002,0.113,0.583,20061228.0,3719812.0,0.066
0.011728,0.007677,0.012191,0.011122,0.008574,0.013022999999999998,18.459,18.517,59.07,1.933,0.105,0.602,20080929.0,3958654.0,0.069
0.093679,0.093679,0.012191,0.011122,0.008574,0.013022999999999998,18.789,19.087,24.05,0.609,1.84,3.671,20110629.0,9279130.0,0.053
0.123047,0.123047,0.06877799999999999,0.05868200000000001,0.068594,0.05994,11.564,11.409,76.21,0.35,0.335,0.8959999999999999,20100830.0,2331594.0,0.03
0.07317699999999999,0.07317699999999999,0.039555,0.031622000000000004,0.036055,0.034188,5.075,5.403,123.63,0.001,2.195,6.64,20120730.0,738192.0,2.0
-0.029529000000000003,-0.029529000000000003,0.029749,0.049754,0.035682,0.051828,19.583,18.85,75.59,1.659,0.198,2.459,20131030.0,1490838.0,0.033
0.044614999999999995,0.044614999999999995,0.044596,0.024591,0.038565,0.025762,20.937,19.785,39.57,2.591,0.61,3.673,20131128.0,3790137.0,0.027000000000000003
0.024293000000000002,0.01719,0.012191,0.011122,0.008574,0.013022999999999998,13.796,13.638,71.6,0.833,0.4,1.956,20080929.0,789215.0,0.061
-0.13483,-0.142476,-0.047449,-0.049083,-0.044938,-0.047566,10.578,9.653,17.665,0.122,1.914,2.398,20110629.0,17445120.0,0.0
0.05343,0.048053,0.043117,0.042687,0.043937,0.044257,12.394,12.378,185.17,1.65,0.276,1.933,20140330.0,871128.0,0.036000000000000004
0.117776,0.117776,0.0653,0.065469,0.064817,0.068851,-137.62,21.425,35.78,1.801,0.146,0.941,20110130.0,3383113.0,0.069
-0.013797,-0.018824,-0.015513999999999997,-0.046891,-0.026823000000000003,-0.044988,21.895,22.159,91.74,1.362,0.274,1.531,20141030.0,1534520.0,0.051
0.012371,0.006687,-0.00229,0.008971999999999999,0.002908,0.010736,16.434,15.52,75.27,1.293,0.267,1.298,20101230.0,849368.0,0.08
0.001667,-0.004668,0.011061,0.00206,0.006128,0.0035,9.232,10.449000000000002,89.55,0.17600000000000002,0.155,0.954,20130327.0,2371979.0,0.097
0.179749,0.179749,0.085405,0.104391,0.083432,0.107474,16.337,13.300999999999998,15.03,0.139,1.515,2.233,20090416.0,16425898.0,0.004
0.077123,0.077123,0.029749,0.049754,0.035682,0.051828,15.603,19.392,107.82,2.492,0.21600000000000005,1.598,20131030.0,598618.0,0.049
0.004975,-0.0012439999999999999,0.028514,0.032232,0.032688,0.033602999999999994,15.901,14.6,16.06,12.492,0.399,1.1,20100330.0,14084104.0,0.053
0.053091,0.053091,0.019742,-0.028387,0.010881,-0.027144,23.738000000000003,24.13,117.03,1.3530000000000002,0.205,1.802,20150830.0,978008.0,0.052000000000000005
0.07622000000000001,0.068263,0.044596,0.024591,0.038565,0.025762,20.92,20.137,80.75,1.659,0.198,2.608,20131128.0,1880032.0,0.033
0.007445,0.007445,0.035723000000000005,0.069383,0.043582,0.071255,13.382,14.128,60.89,0.7140000000000001,0.6629999999999999,2.734,20091029.0,1974654.0,0.055
0.126406,0.126406,0.047547000000000006,0.03049,0.049781,0.031907,10.964,11.206,96.15,0.211,0.239,0.975,20080529.0,2360835.0,0.068
0.11388800000000002,0.11388800000000002,0.028514,0.032232,0.032688,0.033602999999999994,23.284,19.747,31.2,1.693,0.173,0.804,20100330.0,3582173.0,0.07
-0.004793,-0.009935,-0.017396000000000002,-0.007204,-0.012255,-0.005111999999999999,24.121,24.806,113.61,1.415,0.153,1.786,20150429.0,1041114.0,0.053
-0.0433,-0.0433,-0.01508,-0.036411,-0.021819,-0.035223000000000004,19.101,17.287,100.09,0.69,1.099,3.928,20140828.0,1488376.0,0.043
0.001424,0.001424,-0.01508,-0.036411,-0.021819,-0.035223000000000004,6.2429999999999986,6.2429999999999986,211.00999,0.0,1.149,8.494,20140828.0,554542.0,0.051
-0.006383,-0.006383,0.020763,0.022131,0.016509,0.023985,23.827,19.54,46.7,1.223,0.973,3.052,20130627.0,4279091.0,0.045
0.001492,0.001492,0.019058,0.037053,0.025957,0.039501,13.698,13.698,100.68,0.373,0.075,1.114,20140730.0,2089830.0,0.043
0.01198,0.01198,0.024566,0.007432999999999999,0.018105,0.009006,15.46,14.3,81.94,1.288,0.334,1.409,20061030.0,1030279.0,0.054000000000000006
0.052737,0.052737,0.024566,0.007432999999999999,0.018105,0.009006,31.166,27.862,78.85,2.737,0.233,1.129,20061030.0,788975.0,0.066
0.030375,0.030375,0.002847,0.00014199999999999998,0.0029530000000000003,0.00279,23.403,16.588,30.19,3.215,0.325,0.636,20121230.0,1625775.0,0.075
0.062287,0.060313,0.02103,0.004858,0.018012,0.006647,6.356,6.356,214.83,0.0,1.149,8.728,20140629.0,549723.0,0.051
0.074935,0.068613,0.035794,0.023661,0.039332,0.025364,12.771,12.659,57.47,0.777,0.324,5.0710000000000015,20071030.0,1688735.0,0.19
0.023512,0.023512,0.035794,0.023661,0.039332,0.025364,15.848,15.775,34.39,1.989,0.258,1.895,20071030.0,1733350.0,0.066
-0.018779,-0.018779,-0.071762,-0.102888,-0.086564,-0.10092,9.544,9.544,72.63,0.25,0.162,0.899,20111030.0,5505658.0,0.018000000000000002
-0.02875,-0.02875,0.002847,0.00014199999999999998,0.0029530000000000003,0.00279,10.36,10.36,54.39,1.198,0.508,0.516,20121230.0,1379749.0,0.054000000000000006
-0.107607,-0.107607,-0.019789,-0.014781,-0.01555,-0.013477,2.0,2.0,595.3200099999998,0.0,0.88,3.763,20121216.0,4539999.0,0.051
0.036063,0.032924,0.040589,0.035003,0.038914,0.036494,25.53,24.189,115.14,36.188,0.399,1.5490000000000002,20120329.0,1144882.0,0.042
-0.000317,-0.008883,0.037655,0.032156,0.038183,0.033697000000000005,16.948,16.948,93.72,1.403,0.872,3.252,20140929.0,1039243.0,0.038
-0.08221,-0.08221,-0.109931,-0.109769,-0.103401,-0.107667,2.784,2.837,41.53,0.242,0.87,0.82,20090330.0,724326.0,0.091
0.041635000000000005,0.039818,0.010491,0.002313,0.008167,0.003961999999999999,30.764,29.288,68.68,0.0,1.17,10.204,20150629.0,1445895.0,0.051
0.024984,0.024984,0.017771000000000002,0.051972,0.026392,0.055001,14.063,14.944,64.41,0.6709999999999999,0.6859999999999999,2.9360000000000004,20100128.0,2123013.0,0.057
0.059394,0.059394,0.037655,0.032156,0.038183,0.033697000000000005,31.804,27.829,60.11,1.617,0.91,3.982,20140929.0,1632979.0,0.039
0.107324,0.096846,0.018086,0.001376,0.013768,0.002477,173.903,77.014,53.91,1.699,0.132,1.331,20130530.0,3336172.0,0.061
0.007416,0.007416,0.023201,0.012956,0.019935,0.014199000000000003,20.164,18.568,25.81,15.448,0.399,1.91,20141127.0,8152210.0,0.026
-0.031389,-0.031389,-0.021474,-0.022838,-0.023611,-0.021813,18.747,14.59,34.87,3.221,0.321,0.745,20110830.0,1876220.0,0.08199999999999999
-0.11721199999999998,-0.11721199999999998,0.082983,0.051512,0.07256599999999999,0.052873,11.95,11.778,57.24,1.44,0.108,0.378,20151129.0,3472431.0,0.063
0.10593599999999999,0.10593599999999999,0.053081,0.10021,0.065138,0.10233,13.163,12.421,24.22,1.941,0.287,1.237,20090629.0,3295851.0,0.053
0.197414,0.197414,0.107723,0.106575,0.112566,0.107697,11.308,11.86,58.35,1.629,0.399,0.945,20111129.0,963540.0,0.061
-0.026998,-0.026998,0.022646,0.013611000000000002,0.018203,0.014412,9.302,8.365,163.62,20.953000000000007,0.399,1.798,20110227.0,1165851.0,0.031
0.029147000000000003,0.029147000000000003,0.044596,0.024591,0.038565,0.025762,5.989,5.989,196.67,0.0,1.034,8.661,20131128.0,677002.0,0.051
0.025337000000000002,0.021443,0.040589,0.035003,0.038914,0.036494,15.064,15.203,196.73,1.216,0.28300000000000003,2.132,20120329.0,788182.0,0.048
-0.27913899999999997,-0.27913899999999997,-0.109931,-0.109769,-0.103401,-0.107667,5.176,5.154,12.06,15.679,0.399,0.438,20090330.0,4392760.0,0.002
-0.042723000000000004,-0.042723000000000004,-0.061163,-0.04616,-0.063252,-0.045066,18.047,17.159000000000002,73.27,1.063,0.166,1.374,20080228.0,1488543.0,0.092
-0.010758,-0.010758,-0.021474,-0.022838,-0.023611,-0.021813,17.088,16.865,38.62,1.4069999999999998,0.256,1.846,20110830.0,2177732.0,0.04
0.041609,0.041609,0.044596,0.024591,0.038565,0.025762,11.259,11.259,89.62,0.227,0.126,0.997,20131128.0,2877325.0,0.097
0.023365,0.023365,0.0653,0.065469,0.064817,0.068851,14.065,13.428,65.26,1.773,0.309,0.7290000000000001,20110130.0,1039470.0,0.057
0.065607,0.057383,0.017771000000000002,0.051972,0.026392,0.055001,21.59,18.31,28.93,1.693,0.173,0.745,20100128.0,2724361.0,0.07
-0.07899,-0.07899,0.007821999999999999,0.037024,0.019081,0.042176,15.924,15.924,85.35,0.0,1.7380000000000002,2.34,20090111.0,7285237.0,0.051
-0.016288,-0.016288,-0.031982,-0.044642,-0.032762,-0.043537,20.856,20.415,28.99,0.0,1.395,5.487,20110629.0,13008446.0,0.051
0.017405,0.017405,0.012191,0.011122,0.008574,0.013022999999999998,11.633,11.887,70.73,3.238,0.042,0.879,20080929.0,1178516.0,0.081
0.183135,0.183135,0.057364,0.026485,0.054642,0.028476,-19.292,-106.85,27.78,5.107,0.237,0.7340000000000001,20091230.0,2100401.0,0.093
-0.061102,-0.061102,-0.169425,-0.206835,-0.186108,-0.205222,15.245,17.19,57.93,1.38,0.664,2.7910000000000004,20081127.0,3409339.0,0.054000000000000006
-0.12646,-0.12646,-0.061163,-0.04616,-0.063252,-0.045066,15.222,14.779000000000002,50.84,0.885,0.6,0.878,20080228.0,1920005.0,0.08199999999999999
-0.072737,-0.07597000000000001,-0.001047,0.006786,0.0017809999999999996,0.008605,13.092,13.295,17.15,1.38,2.128,2.238,20110629.0,15351006.0,0.056
0.11063800000000001,0.11063800000000001,0.044596,0.024591,0.038565,0.025762,23.814,23.814,130.5,1.253,0.282,1.181,20131128.0,1021095.0,0.067
0.072183,0.072183,0.06877799999999999,0.05868200000000001,0.068594,0.05994,8.801,8.801,30.45,1.446,0.482,0.392,20100830.0,1840543.0,0.057
0.158486,0.1563,0.040589,0.035003,0.038914,0.036494,5.377999999999999,5.428,116.37,0.003,2.174,6.437,20120329.0,899238.0,2.0
0.054384,0.054384,8.7e-05,-0.010474,-0.001881,-0.008479,14.844,14.179,19.0,0.099,1.393,2.859,20060727.0,16170267.0,0.019
-0.012135,-0.015652000000000003,-0.019789,-0.014781,-0.01555,-0.013477,13.138,13.2,55.97,6.865,0.399,1.89,20121129.0,1101753.0,0.019
-0.0016920000000000001,-0.0016920000000000001,0.002847,0.00014199999999999998,0.0029530000000000003,0.00279,10.103,10.103,70.82,1.34,0.399,1.054,20121230.0,542344.0,0.065
-0.022997999999999998,-0.022997999999999998,-0.001047,0.006786,0.0017809999999999996,0.008605,16.785,16.923,61.6,1.692,0.133,2.188,20110428.0,2438228.0,0.039
-0.061473,-0.063262,-0.062651,-0.070404,-0.067942,-0.06843400000000001,4.729,5.035,115.2,0.001,2.195,6.188,20120628.0,1003573.0,2.0
0.016907,0.01344,0.000505,0.005435,0.000176,0.007333,12.485,10.384,190.02,24.893,0.399,2.063,20151230.0,506962.0,0.026
0.107048,0.099048,0.082983,0.051512,0.07256599999999999,0.052873,16.486,15.852,28.85,1.847,2.5580000000000003,2.982,20151112.0,5113951.0,0.027000000000000003
0.059501,0.059501,0.036856,0.039488,0.037009,0.040681,8.351,8.351,55.2,1.084,0.399,1.014,20101129.0,725683.0,0.063
0.035691,0.035691,0.028049,0.02166,0.022824,0.023398,23.867,23.588,80.67,1.145,0.261,1.456,20131230.0,1387530.0,0.061
-0.101372,-0.107865,-0.081976,-0.078435,-0.081224,-0.076929,13.772,13.556,60.46,0.229,0.247,0.945,20100627.0,7687117.0,0.07
0.13104000000000002,0.13104000000000002,0.019058,0.037053,0.025957,0.039501,16.613,16.262999999999998,30.9,0.649,1.444,2.891,20140717.0,7616039.0,0.036000000000000004
0.039458,0.039458,0.000453,0.003476,-0.003552000000000001,0.004836,16.337,16.149,42.15,0.231,0.171,1.136,20060330.0,1697318.0,0.057
-0.008125,-0.008125,0.018086,0.001376,0.013768,0.002477,11.797,5.89,168.46001,0.0,1.181,8.318999999999999,20130530.0,519150.0,0.051
0.032523,0.025563,-0.005059,-0.02248,-0.008893,-0.020645,13.759,13.759,81.04,0.7829999999999999,0.735,1.943,20111229.0,949001.0,0.042
0.008884999999999999,0.008884999999999999,0.029749,0.049754,0.035682,0.051828,9.846,9.846,121.5,0.338,0.615,1.102,20131030.0,1027381.0,0.018000000000000002
0.043911,0.043911,0.023563,0.02201,0.024071,0.025242,13.026,12.708,187.57001,1.344,0.263,2.031,20140121.0,980156.0,0.039
0.006903,0.006903,0.006931999999999999,-0.0010949999999999998,0.002751,0.0010279999999999998,20.188,20.188,135.66,0.755,0.445,2.891,20140429.0,602341.0,0.035
-0.0032630000000000003,-0.008329000000000001,-0.026443,-0.052219000000000015,-0.035673,-0.049922,22.469,22.869,115.49,1.374,0.205,1.737,20151029.0,1221299.0,0.054000000000000006
-0.004063000000000001,-0.006474,-0.081976,-0.078435,-0.081224,-0.076929,6.018,6.018,144.25999,18.089,0.399,1.371,20100629.0,3708094.0,0.026
-0.0119,-0.0119,0.037655,0.032156,0.038183,0.033697000000000005,10.623,10.807,49.82,2.035,1.112,1.67,20140929.0,2630390.0,0.036000000000000004
0.067425,0.067425,0.058796,0.06725199999999999,0.06192,0.069289,6.733,7.437,91.03,0.019,1.4409999999999998,5.99,20100429.0,1179021.0,2.232
0.037433,0.037433,0.031508,0.045186,0.036087,0.046211,19.4,18.085,21.34,0.138,1.175,3.3160000000000003,20061228.0,16188490.0,0.016
-0.059104,-0.059104,-0.08565700000000001,-0.025384,-0.078717,-0.024042,47.452,21.836,49.35,0.034,1.153,3.5380000000000003,20090226.0,1606979.0,5.2
0.042629,0.042629,0.039555,0.031622000000000004,0.036055,0.034188,13.827,14.302,58.21,7.224,0.399,2.041,20120730.0,1156032.0,0.019
0.23140700000000003,0.23140700000000003,0.035794,0.023661,0.039332,0.025364,10.1,10.1,216.74001,10.304,0.399,1.146,20071030.0,2451393.0,0.245
-0.016761,-0.016761,0.019058,0.037053,0.025957,0.039501,12.407,12.045,181.27,1.586,0.256,1.888,20140730.0,785363.0,0.033
0.0016719999999999999,0.0016719999999999999,0.039555,0.031622000000000004,0.036055,0.034188,14.16,14.16,95.86,38.783,0.399,1.349,20120730.0,1045365.0,0.043
0.02901,0.020674,0.028049,0.02166,0.022824,0.023398,10.02,10.02,122.44,0.377,0.603,1.101,20131230.0,1207050.0,0.017
-0.058703,-0.058703,-0.169425,-0.206835,-0.186108,-0.205222,12.389,12.248,64.3,0.833,0.4,1.742,20081127.0,2266440.0,0.061
-0.08427,-0.08427,-0.061163,-0.04616,-0.063252,-0.045066,21.447,21.447,32.6,0.0,1.13,5.6110000000000015,20080330.0,19530535.0,0.051
0.285482,0.279252,0.107723,0.106575,0.112566,0.107697,15.613,16.01,94.46,2.944,0.245,1.194,20111129.0,2410533.0,0.055
-0.007324,-0.007324,0.02103,0.004858,0.018012,0.006647,13.858,9.598,55.57,9.616,0.399,2.036,20140629.0,3151121.0,0.051
-0.01121,-0.019683000000000003,0.019742,-0.028387,0.010881,-0.027144,24.349,20.786,76.7,1.973,0.35600000000000004,2.82,20150830.0,1801793.0,0.035
0.132863,0.132863,0.035723000000000005,0.069383,0.043582,0.071255,17.761,17.579,51.33,4.625,0.133,0.74,20091029.0,2224674.0,0.066
-0.017363,-0.017363,0.012864,-0.013287,0.009678,-0.011712,19.943,18.95,41.88,1.22,0.124,1.338,20070927.0,2946564.0,0.086
0.136392,0.12570699999999999,0.008533,-0.00702,0.001454,-0.003561,13.777,15.308,17.91,11.880999999999998,0.399,1.307,20120130.0,15093340.0,0.045
-0.008289,-0.008289,0.024566,0.007432999999999999,0.018105,0.009006,13.539,13.484000000000002,65.8,3.599,0.045,1.117,20061030.0,1314862.0,0.075
-0.001531,-0.001531,-0.021846,0.000857,-0.015985,0.002111,17.569000000000006,17.51,52.18,0.967,0.591,0.982,20070329.0,1120539.0,0.093
0.025284,0.025284,0.006201,-0.023436,0.000496,-0.022319,20.698,20.698,139.09,0.755,0.445,2.948,20140529.0,524158.0,0.035
0.014126,0.014126,-0.021474,-0.022838,-0.023611,-0.021813,14.816,11.85,134.97,25.688,0.399,1.515,20110830.0,1133509.0,0.035
0.039728,0.033733,0.021274,0.023562,0.022975,0.025011,17.961,18.742,64.66,0.179,1.263,3.694,20060928.0,1508487.0,0.026
0.055096000000000006,0.055096000000000006,0.006201,-0.023436,0.000496,-0.022319,21.468000000000004,20.094,40.79,2.844,0.7290000000000001,3.826,20140529.0,3827432.0,0.024
-0.016655,-0.016655,0.028514,0.032232,0.032688,0.033602999999999994,22.426,12.054,28.93,1.744,0.086,0.7609999999999999,20100330.0,3269828.0,0.07400000000000001
-0.131475,-0.131475,-0.085962,-0.088745,-0.080247,-0.086625,13.772,13.501,61.7,1.103,0.16699999999999998,1.068,20080730.0,1548934.0,0.09
-0.005416,-0.005416,-0.01508,-0.036411,-0.021819,-0.035223000000000004,25.97,25.97,77.13,0.345,1.023,1.916,20140828.0,672739.0,0.03
0.0034119999999999997,0.0034119999999999997,-0.015513999999999997,-0.046891,-0.026823000000000003,-0.044988,10.659,10.844,49.99,2.035,1.112,1.676,20141030.0,2735077.0,0.036000000000000004
-0.13667200000000002,-0.13667200000000002,-0.074849,-0.132591,-0.087354,-0.13032,12.724,7.8820000000000014,26.72,0.723,0.741,2.3480000000000003,20081230.0,2886670.0,0.07200000000000001
0.048774,0.048774,0.022646,0.013611000000000002,0.018203,0.014412,19.876,19.251,36.77,1.358,0.159,0.894,20110227.0,2321766.0,0.073
0.025162999999999998,0.025162999999999998,-0.014999,-0.015631,-0.017055,-0.013012,18.367,18.367,99.0,1.354,0.625,3.593,20130730.0,921312.0,0.04
-0.033759,-0.033759,-0.026443,-0.052219000000000015,-0.035673,-0.049922,13.028,13.677,74.13,5.6720000000000015,0.399,2.148,20151029.0,1103858.0,0.015
-0.083721,-0.083721,-0.036974,-0.012292,-0.038109,-0.011388,16.79,15.973,29.55,1.764,0.382,1.582,20100225.0,2321842.0,0.056
0.000786,0.000786,0.024236,0.03269,0.024597,0.034925,12.815,12.48,19.095,1.328,2.748,2.193,20121025.0,7078901.0,0.037000000000000005
0.037821,0.037821,0.000505,0.005435,0.000176,0.007333,11.359000000000002,10.134,66.68,9.722,0.399,2.434,20151230.0,2480290.0,0.051
0.094743,0.094743,0.012616,0.012585,0.009151,0.0148,19.827,19.827,53.73,1.056,0.477,1.102,20070130.0,1361232.0,0.071
0.009281999999999999,0.009281999999999999,0.010674,0.029774,0.021528,0.031787,14.784,14.970999999999998,82.64,3.387,0.043,1.088,20080629.0,1054613.0,0.081
0.145474,0.143859,0.014822,0.016144,0.024693,0.017406,10.186,10.186,247.92,10.115,0.399,1.166,20071129.0,2276721.0,0.241
-0.013455000000000002,-0.013455000000000002,0.017771000000000002,0.051972,0.026392,0.055001,12.519,12.519,76.99,0.404,0.315,0.997,20100128.0,1700196.0,0.028
0.020980000000000002,0.020980000000000002,0.010491,0.002313,0.008167,0.003961999999999999,16.022000000000002,17.299,52.07,2.299,0.45,1.071,20150629.0,1258191.0,0.062
-0.028227999999999996,-0.028227999999999996,-0.021846,0.000857,-0.015985,0.002111,13.558,14.292,39.59,0.581,0.076,0.996,20070329.0,2581208.0,0.05
-0.001967,-0.001967,-0.021846,0.000857,-0.015985,0.002111,8.587,8.631,50.75,0.845,0.399,1.369,20070329.0,477593.0,0.064
0.014758000000000002,0.014758000000000002,0.035723000000000005,0.069383,0.043582,0.071255,15.138,15.341,57.07,1.401,0.735,2.761,20091029.0,2134373.0,0.048
-0.015806,-0.015806,0.00998,0.004804999999999999,0.011471,0.0065450000000000005,24.786,25.029,25.53,0.685,1.712,4.83,20110629.0,10477210.0,0.053
0.04214,0.039781,-0.005059,-0.02248,-0.008893,-0.020645,18.793,19.051,96.97,0.0,2.082,5.504,20111229.0,841798.0,2.0
0.060141,0.060141,0.050428,0.06268,0.052887,0.06350900000000001,14.62,14.737,203.07001,1.274,0.3,2.192,20130227.0,876567.0,0.045
-0.056455,-0.06592999999999999,-0.030917,-0.045982,-0.033025,-0.044331,14.605,13.918,23.66,0.6629999999999999,0.721,3.688,20060629.0,5676309.0,0.07200000000000001
0.0016989999999999998,0.0016989999999999998,0.043291,0.025768,0.038455,0.027044,17.865,17.805,53.06,0.967,0.591,0.98,20070530.0,1943138.0,0.093
-0.12109400000000001,-0.131185,-0.085962,-0.088745,-0.080247,-0.086625,12.414,11.81,26.69,9.561,0.399,1.543,20080730.0,15017129.0,0.078
-0.007579000000000001,-0.007579000000000001,-0.01508,-0.036411,-0.021819,-0.035223000000000004,12.962,20.593000000000004,51.07,2.573,0.42,1.067,20140828.0,1369470.0,0.066
0.01675,0.01675,0.044596,0.024591,0.038565,0.025762,9.785,10.175,160.86,26.704,0.399,1.68,20131128.0,751890.0,0.039
0.19378800000000002,0.19378800000000002,0.03356,0.055310000000000005,0.0293,0.056864,25.817,28.661,33.82,18.269,0.399,1.423,20090929.0,2793797.0,0.012
-0.031594,-0.031594,0.035794,0.023661,0.039332,0.025364,15.182,14.856,48.43,0.899,0.597,0.865,20071030.0,1398510.0,0.083
0.024469,0.014166,0.039555,0.031622000000000004,0.036055,0.034188,16.935,13.235,31.5,3.064,0.257,0.628,20120730.0,2527245.0,0.077
0.040354,0.040354,0.00998,0.004804999999999999,0.011471,0.0065450000000000005,12.965,12.743,67.03,3.576,0.028,1.043,20070429.0,1172550.0,0.078
0.053600999999999996,0.053600999999999996,0.012187,0.008497,0.011494,0.009791,18.897,14.925,44.03,1.6,0.399,1.258,20060530.0,398859.0,0.051
0.018876,0.018876,-0.034761,-0.022916,-0.023605,-0.021401,13.469,13.469,72.33,3.622,0.055,1.004,20080330.0,1252104.0,0.08
0.033569999999999996,0.033569999999999996,-0.00596,-0.027567,-0.012158,-0.025309,13.012,13.748,43.72,11.332,0.399,1.6,20080429.0,2316857.0,0.011
-0.045267,-0.051226999999999995,-0.056791,-0.077329,-0.059612,-0.075715,14.165,15.658,66.86,1.834,0.26,0.763,20110929.0,1949409.0,0.062
-0.06614,-0.070582,-0.036974,-0.012292,-0.038109,-0.011388,32.748000000000005,40.495,37.66,17.163,0.399,1.6769999999999998,20100225.0,2338022.0,0.018000000000000002
-0.014893,-0.014893,-0.01753,-0.039462,-0.024498,-0.035887,19.514,19.14,89.96,1.475,0.435,1.241,20160128.0,2614496.0,0.016
-0.008067,-0.008067,0.014822,0.016144,0.024693,0.017406,18.053,16.583,65.17,0.327,0.428,3.309,20071129.0,2327586.0,0.077
-0.050371,-0.050371,-0.021474,-0.022838,-0.023611,-0.021813,14.925,15.178,17.91,11.938,0.399,1.294,20110830.0,10664303.0,0.044
0.036749000000000004,0.036749000000000004,0.06877799999999999,0.05868200000000001,0.068594,0.05994,5.038,5.523,73.35,0.015,1.611,4.887,20100830.0,1179690.0,2.343
0.06551599999999999,0.06551599999999999,0.012191,0.011122,0.008574,0.013022999999999998,19.168,19.934,69.77,1.811,0.114,2.535,20080929.0,2475794.0,0.062
0.029206,0.01986,0.000453,0.003476,-0.003552000000000001,0.004836,24.028,15.406,26.19,0.858,0.7809999999999999,3.763,20060330.0,5814938.0,0.07200000000000001
