ewretd,ewretx,vwretx,vwretd,sprtrn,SHRENDDT,ALTPRCDT,pe_op_dil,CAPEI,pe_op_basic,VOL,RETX,RET,divyield,pe_inc,PEG_ltgforward,ps,SEASON_07,pcf,PEG_1yrforward
0.025011,0.023562,0.022975,0.025048,0.021274,20060928.0,20060831.0,17.26,24.082,17.095,972314.0,0.014411000000000002,0.014411000000000002,0.0187,16.171,2.048,2.147,0.0,10.775,1.22
0.052873,0.051512,0.07256599999999999,0.073963,0.082983,20151129.0,20151030.0,10.376,11.705,10.253,434551.0,0.134231,0.134231,0.0216,10.376,2.055,1.272,0.0,10.6,-1.52
-0.001282,-0.002254,-0.031063,-0.029957,-0.035583,20140227.0,20140131.0,18.895,18.483,18.754,9244639.0,-0.10346099999999998,-0.10346099999999998,0.035,18.895,2.0,1.806,0.0,8.948,2.29
0.051828,0.049754,0.035682,0.037477,0.029749,20131030.0,20130930.0,8.391,12.885,8.337,4350155.0,0.022956999999999998,0.022956999999999998,0.0294,8.644,1.419,1.783,0.0,2.891,0.6609999999999999
-0.024042,-0.025384,-0.078717,-0.077323,-0.08565700000000001,20090226.0,20090130.0,9.715,13.413,9.465,1269414.0,-0.10466400000000001,-0.10466400000000001,0.0321,10.082,0.945,0.768,0.0,7.375,0.6829999999999999
0.0010279999999999998,-0.0010949999999999998,0.002751,0.004469,0.006931999999999999,20140429.0,20140331.0,8.911,10.404000000000002,8.818999999999997,523071.0,0.015028999999999999,0.020992,0.0235,8.737,1.003,1.15,0.0,7.857,-0.695
0.006647,0.004858,0.018012,0.020219,0.02103,20140629.0,20140530.0,13.036,25.316,12.691,567332.0,0.054284000000000006,0.057574,0.0125,13.17,1.062,1.99,0.0,17.713,1.3259999999999998
-0.049922,-0.052219000000000015,-0.035673,-0.033738,-0.026443,20151029.0,20150930.0,30.386,20.49,30.024,9288048.0,0.016116,0.025383000000000003,0.0365,-40.677,25.627,2.346,0.0,8.519,-9.146
0.107697,0.106575,0.112566,0.113977,0.107723,20111129.0,20111031.0,9.175,11.57,9.111,2078030.0,0.134572,0.134572,0.0297,9.175,2.109,0.971,0.0,5.727,0.21
-0.107667,-0.109769,-0.103401,-0.100214,-0.109931,20090330.0,20090227.0,11.338,12.925,11.211,3083802.0,-0.133299,-0.125325,0.0368,10.941,1.306,2.169,0.0,9.237,-12.445
-0.022319,-0.023436,0.000496,0.001661,0.006201,20140529.0,20140430.0,13.644,14.919,13.424,1127256.0,-0.084766,-0.084766,0.0149,13.644,1.594,0.603,0.0,10.563,10.72
-0.027144,-0.028387,0.010881,0.012095,0.019742,20150830.0,20150731.0,18.641,33.906,18.494,3258250.0,0.0038619999999999995,0.015662,0.047,19.66,3.437,1.483,1.0,5.651,1.317
0.192762,0.190929,0.107522,0.109359,0.093925,20090528.0,20090430.0,7.881,8.786,7.797999999999999,6328963.0,-0.020999,-0.020999,0.024,7.6720000000000015,0.921,0.772,0.0,5.495,-0.153
-0.021401,-0.022916,-0.023605,-0.021664,-0.034761,20080330.0,20080229.0,13.28,17.599,12.804,1567068.0,-0.085759,-0.085759,0.0007000000000000001,13.591,0.8590000000000001,0.7709999999999999,0.0,9.897,1.034
0.06350900000000001,0.06268,0.052887,0.054094,0.050428,20130227.0,20130131.0,10.363,13.13,10.341,5227282.0,0.07007000000000001,0.07689299999999999,0.0255,9.989,1.662,1.6980000000000002,0.0,3.031,3.996
-0.013012,-0.015631,-0.017055,-0.015039,-0.014999,20130730.0,20130628.0,10.889,9.458,10.424,760417.0,-0.066819,-0.066819,0.0132,10.417,1.514,1.686,0.0,19.036,3.345
0.06350900000000001,0.06268,0.052887,0.054094,0.050428,20130227.0,20130131.0,14.657,18.147,14.541,1918426.0,-0.019772,-0.019772,0.0238,13.005,1.091,0.706,0.0,8.881,2.978
0.085217,0.083763,0.08029800000000001,0.081719,0.074142,20090830.0,20090731.0,14.921,21.817,14.683,2227102.0,-0.042268,-0.042268,0.0363,14.376,1.592,2.643,1.0,10.907,2.638
0.052873,0.051512,0.07256599999999999,0.073963,0.082983,20151129.0,20151030.0,10.296,12.055,10.198,3325416.0,0.053797000000000005,0.061014,0.0274,11.618,1.291,2.318,0.0,4.063,0.976
0.010736,0.008971999999999999,0.002908,0.005108,-0.00229,20101230.0,20101130.0,14.013,15.291,13.941,2418523.0,-0.001477,-0.001477,0.022400000000000003,13.869000000000002,1.2919999999999998,0.472,0.0,7.457999999999998,1.329
-0.011388,-0.012292,-0.038109,-0.037096,-0.036974,20100225.0,20100129.0,15.029000000000002,16.843,14.863,975054.0,-0.027806,-0.027806,0.0228,16.067,1.575,1.185,0.0,10.727,-0.997
0.0035,0.00206,0.006128,0.008331999999999999,0.011061,20130327.0,20130228.0,12.765,11.125,12.665,417463.0,0.024981,0.024981,0.0229,12.765,1.088,1.181,0.0,9.41,0.862
-0.044988,-0.046891,-0.026823000000000003,-0.025129,-0.015513999999999997,20141030.0,20140930.0,30.034,26.977,29.246,1086465.0,0.13558199999999998,0.13558199999999998,0.0108,30.034,2.032,2.216,0.0,20.517,2.176
0.036494,0.035003,0.038914,0.041186,0.040589,20120329.0,20120229.0,18.531,20.274,18.24,1438442.0,0.034503,0.034503,0.0269,18.932,2.972,3.395,0.0,16.689,3.029
-0.003561,-0.00702,0.001454,0.003702,0.008533,20120130.0,20111230.0,9.8,21.609,9.611,1547905.0,0.040756,0.040756,0.0269,6.443,1.161,3.4530000000000003,0.0,17.448,0.6809999999999999
-0.001295,-0.002657,-0.014677,-0.013328,-0.009859,20080828.0,20080731.0,9.296,23.798,9.229,3098379.0,-0.009234000000000001,-0.009234000000000001,0.0295,9.644,1.001,3.951,1.0,16.26,0.685
0.014199000000000003,0.012956,0.019935,0.021184,0.023201,20141127.0,20141031.0,14.481,28.16,14.172,918343.0,0.042265,0.042265,0.0103,14.481,1.004,2.207,0.0,21.238000000000003,0.6829999999999999
0.017608000000000002,0.015303,0.02211,0.023994,0.031332,20120429.0,20120330.0,14.968,16.21,14.745,604303.0,0.018379,0.018379,0.0265,14.968,1.482,2.093,0.0,11.729,2.549
0.046211,0.045186,0.036087,0.037133,0.031508,20061129.0,20061031.0,13.238,17.338,13.052,2684275.0,0.029225,0.029225,0.0161,12.784,1.017,0.937,0.0,11.415,1.456
0.034188,0.031622000000000004,0.036055,0.038156,0.039555,20120730.0,20120629.0,14.713,16.259,14.522,654877.0,0.061486,0.061486,0.0263,14.785,1.408,2.087,0.0,11.558,2.003
-0.047566,-0.049083,-0.044938,-0.042813,-0.047449,20100929.0,20100831.0,13.265,14.69,13.195,2726136.0,-0.020512,-0.014602,0.0241,13.126,1.262,0.45,0.0,7.864,1.365
0.031907,0.03049,0.049781,0.051106,0.047547000000000006,20080529.0,20080430.0,14.034,17.305,13.974,13783578.0,-0.11645499999999999,-0.11645499999999999,0.0379,15.069,1.351,1.92,0.0,7.091,16.35
-0.020645,-0.02248,-0.008893,-0.006226,-0.005059,20111229.0,20111130.0,6.603,9.071,6.547999999999999,8365259.0,-0.10903299999999999,-0.10903299999999999,0.0323,6.603,0.76,1.014,0.0,1.72,0.422
0.06350900000000001,0.06268,0.052887,0.054094,0.050428,20130227.0,20130131.0,10.515999999999998,12.996,10.32,1610679.0,0.017883,0.017883,0.0154,10.515999999999998,1.5425,0.523,0.0,11.15,0.954
-0.024042,-0.025384,-0.078717,-0.077323,-0.08565700000000001,20090226.0,20090130.0,10.711,7.586,10.658,4316188.0,-0.064726,-0.064726,0.0418,12.164,1.248,0.491,0.0,6.812,-0.511
-0.086625,-0.088745,-0.080247,-0.078433,-0.085962,20080730.0,20080630.0,11.921,13.195,11.735,2999796.0,-0.187271,-0.187271,0.0191,11.278,1.026,1.3430000000000002,0.0,4.067,-4.64
0.023921,0.021352,-0.00504,-0.003098,0.000196,20090730.0,20090630.0,15.58,22.78,15.331,1894354.0,-0.025428,-0.016952000000000002,0.0348,15.01,1.662,2.759,0.0,11.388,2.754
-0.044331,-0.045982,-0.033025,-0.031045,-0.030917,20060629.0,20060531.0,22.364,39.167,22.112,12600252.0,-0.060621,-0.060621,0.024700000000000003,22.621,1.629,4.63,0.0,15.835,1.301
-0.021401,-0.022916,-0.023605,-0.021664,-0.034761,20080330.0,20080229.0,9.197,14.059,8.934,6304050.0,-0.142405,-0.142405,0.0374,9.281,0.995,1.176,0.0,-1.238,-1.161
-0.018549,-0.020191,-0.016942,-0.014935,-0.013501,20110629.0,20110531.0,17.867,17.404,17.092,2081635.0,0.032357,0.032357,0.0313,17.632,1.999,2.35,0.0,14.728,-4.32
0.002111,0.000857,-0.015985,-0.013994,-0.021846,20070329.0,20070228.0,17.054000000000002,20.806,16.917,1924198.0,-0.057934000000000006,-0.052320000000000005,0.0238,16.871,2.045,3.424,0.0,12.782,4.229
-0.075715,-0.077329,-0.059612,-0.057472,-0.056791,20110929.0,20110831.0,9.727,10.187,9.701,7742181.0,-0.072315,-0.066424,0.0254,9.727,1.48,0.916,0.0,6.441,0.257
-0.013012,-0.015631,-0.017055,-0.015039,-0.014999,20130730.0,20130628.0,24.285,33.758,23.985,1775986.0,-0.015128,-0.01017,0.0201,24.594,1.683,1.4880000000000002,0.0,15.757,1.466
-0.045066,-0.04616,-0.063252,-0.062147,-0.061163,20080228.0,20080131.0,16.18,18.754,15.892,2476835.0,-0.009158,-0.009158,0.0149,15.915,1.5425,1.535,0.0,9.074,0.954
-0.008479,-0.010474,-0.001881,-0.000386,8.7e-05,20060730.0,20060630.0,13.817,16.359,13.645,1395323.0,-0.038548,-0.038548,0.0156,14.975,1.382,1.34,0.0,7.49,1.464
0.023921,0.021352,-0.00504,-0.003098,0.000196,20090730.0,20090630.0,12.909,14.862,12.735,3017451.0,0.029731999999999998,0.029731999999999998,0.0345,12.429,1.587,2.501,0.0,10.748,-11.31
0.014412,0.013611000000000002,0.018203,0.019157,0.022646,20110227.0,20110131.0,14.231,15.276,14.159,2606919.0,0.039681,0.039681,0.0216,13.879,1.296,0.477,0.0,7.66,1.2990000000000002
0.033602999999999994,0.032232,0.032688,0.034774,0.028514,20100330.0,20100226.0,10.701,16.102999999999998,10.572,12130031.0,-0.059486000000000004,-0.049839,0.041,14.268,9.978,2.8360000000000003,0.0,8.539,1.695
0.031419,0.029529000000000007,0.033509,0.035274,0.035988,20130429.0,20130328.0,10.892,9.52,10.526,828924.0,-0.017428,-0.017428,0.0136,10.414,1.507,1.664,0.0,5.319,-3.199
-0.044988,-0.046891,-0.026823000000000003,-0.025129,-0.015513999999999997,20141030.0,20140930.0,19.567,26.582,19.279,1916092.0,-0.020728,-0.013819,0.0282,18.729,1.867,1.089,0.0,11.172,0.988
0.033697000000000005,0.032156,0.038183,0.040186,0.037655,20140929.0,20140829.0,19.359,26.631,19.125,793155.0,0.052457000000000004,0.058516,0.023,19.154,1.845,1.033,0.0,12.853,1.178
-0.086625,-0.088745,-0.080247,-0.078433,-0.085962,20080730.0,20080630.0,8.211,10.576,7.715,2687977.0,-0.00856,-0.00856,0.008,8.211,0.521,0.818,0.0,-0.897,-0.261
-0.025309,-0.027567,-0.012158,-0.010419,-0.00596,20080429.0,20080331.0,11.618,13.921,11.492,6087677.0,-0.027927999999999998,-0.027927999999999998,0.0166,11.618,1.672,1.262,0.0,8.702,0.94
0.013022999999999998,0.011122,0.008574,0.010563,0.012191,20080929.0,20080829.0,6.763,9.729,6.651,730647.0,0.000907,0.000907,0.0272,6.763,0.6990000000000001,1.021,0.0,5.225,-0.597
0.004836,0.003476,-0.003552000000000001,-0.001637,0.000453,20060330.0,20060228.0,13.946,31.116,13.668,1899730.0,0.034969,0.034969,0.0331,17.285999999999998,1.744,1.795,0.0,-4.744,1.214
0.00279,0.00014199999999999998,0.0029530000000000003,0.006193,0.002847,20121230.0,20121130.0,22.412,33.638000000000005,22.278,623703.0,0.078913,0.08129199999999999,0.0088,47.377,2.394,7.693,0.0,16.006,2.824
-0.001282,-0.002254,-0.031063,-0.029957,-0.035583,20140227.0,20140131.0,10.348,10.154,9.798,678034.0,-0.074128,-0.074128,0.0134,9.953,1.5425,1.808,0.0,14.239,0.954
0.007333,0.005435,0.000176,0.002442,0.000505,20151230.0,20151130.0,19.851,19.483,19.19,1466409.0,-0.020162,-0.020162,0.0354,28.242,3.145,2.972,0.0,14.029000000000002,-4.06
0.085342,0.08443200000000001,0.052929,0.054076,0.043583,20120329.0,20120131.0,10.738,14.289,10.622,13601072.0,0.137519,0.137519,0.0271,10.738,1.108,3.484,0.0,9.078,14.443
0.003961999999999999,0.002313,0.008167,0.010326,0.010491,20110629.0,20150529.0,16.104,22.52,15.985,9552599.0,0.040991,0.045146,0.016,16.104,1.22,3.5380000000000003,0.0,9.838,0.409
0.002111,0.000857,-0.015985,-0.013994,-0.021846,20070329.0,20070228.0,16.955,33.199,16.387999999999998,2172822.0,-0.026158999999999998,-0.026158999999999998,0.0091,16.707,1.278,2.035,0.0,11.703,1.524
-0.010989,-0.014282,-0.006515000000000001,-0.0044280000000000005,-0.008628,20080130.0,20071231.0,5.197,22.054,5.122999999999998,584073.0,-0.021478,-0.017974,0.0143,4.867,0.362,1.497,0.0,12.781,0.213
0.023398,0.02166,0.022824,0.024947,0.028049,20131230.0,20131129.0,12.173,13.133,12.075,1010072.0,0.002623,0.007923999999999999,0.0211,12.478,1.261,1.945,0.0,11.276,1.148
0.057842999999999985,0.056698,0.01893,0.020043,0.014759,20100527.0,20100430.0,17.699,21.585,17.582,2219286.0,-0.028182,-0.028182,0.0329,18.242,2.146,3.979,0.0,15.064,1.551
0.00279,0.00014199999999999998,0.0029530000000000003,0.006193,0.002847,20121230.0,20121130.0,23.662,29.614,23.323,1782752.0,0.060117,0.064842,0.0178,23.406,1.4680000000000002,1.357,0.0,15.143,1.032
-0.205222,-0.206835,-0.186108,-0.184621,-0.169425,20081127.0,20081031.0,8.894,12.521,8.818,4720103.0,-0.019328,-0.019328,0.049100000000000005,13.515,2.326,2.741,0.0,7.143,5.4060000000000015
0.003961999999999999,0.002313,0.008167,0.010326,0.010491,20150629.0,20150529.0,11.257,8.676,11.183,1328715.0,-0.072573,-0.062939,0.0416,11.257,-3.442,1.115,0.0,7.6320000000000014,-0.19
0.036494,0.035003,0.038914,0.041186,0.040589,20120329.0,20120229.0,16.105,18.669,16.038,2493913.0,-0.002613,-0.002613,0.044,18.896,5.22,2.418,0.0,9.383,17.81
-0.035223000000000004,-0.036411,-0.021819,-0.020523,-0.01508,20140828.0,20140731.0,15.683,20.717,15.514,5315319.0,-0.033019,-0.024259,0.0362,9.199,5.872000000000001,3.619,1.0,9.906,19.425
-0.018549,-0.020191,-0.016942,-0.014935,-0.013501,20110629.0,20110531.0,8.767999999999999,7.247999999999998,8.634,592260.0,-0.018963,-0.018963,0.0232,8.469,1.027,1.029,0.0,8.238999999999999,8.836
0.055001,0.051972,0.026392,0.028419,0.017771000000000002,20100128.0,20091231.0,15.459,17.325,15.289,880566.0,0.032273,0.032273,0.0222,16.526,1.62,1.219,0.0,11.033,-1.025
0.006647,0.004858,0.018012,0.020219,0.02103,20140629.0,20140530.0,12.25,12.207,12.145,700404.0,-0.061638,-0.056039,0.0239,12.619000000000002,1.4069999999999998,1.92,0.0,11.115,2.305
0.031419,0.029529000000000007,0.033509,0.035274,0.035988,20130418.0,20130328.0,10.251,11.985,9.925,7492144.0,0.045738,0.045738,0.0412,10.251,0.759,2.025,0.0,5.721,-1.092
-0.049922,-0.052219000000000015,-0.035673,-0.033738,-0.026443,20151029.0,20150930.0,12.024,6.714,11.952,2461889.0,-0.026052999999999996,-0.026052999999999996,0.0543,12.192,-2.438,0.956,0.0,6.001,-0.183
0.057842999999999985,0.056698,0.01893,0.020043,0.014759,20100527.0,20100430.0,9.221,16.527,9.197,3940187.0,-0.061847000000000006,-0.061847000000000006,0.0434,6.202000000000001,1.645,3.983,0.0,32.206,1.26
0.021872,0.016406,0.00898,0.012531,0.007068000000000001,20130130.0,20121231.0,36.361,29.622,36.361,2397167.0,-0.019266,-0.019266,0.0476,40.065,3.478,1.081,0.0,3.739,2.8710000000000004
0.068851,0.065469,0.064817,0.06715,0.0653,20110130.0,20101231.0,8.597000000000001,9.798,7.943,937002.0,0.07698200000000001,0.07698200000000001,0.0083,9.56,1.096,1.848,0.0,3.0010000000000003,-0.251
-0.035223000000000004,-0.036411,-0.021819,-0.020523,-0.01508,20140828.0,20140731.0,21.742,30.279,21.524,1207271.0,0.001633,0.001633,0.01,22.077,1.367,3.157,1.0,15.043,0.924
0.023921,0.021352,-0.00504,-0.003098,0.000196,20090730.0,20090630.0,9.637,21.008000000000006,9.56,2527162.0,-0.0238,-0.01546,0.0342,9.874,1.286,3.5010000000000003,0.0,15.169,-3.4560000000000004
-0.013477,-0.014781,-0.01555,-0.014101,-0.019789,20121129.0,20121031.0,17.483,22.484,17.35,2146384.0,0.011864,0.011864,0.0368,20.836,4.768,2.874,0.0,10.786,17.035999999999998
-0.024106,-0.026251,-0.020161,-0.018395,-0.018258,20110728.0,20110630.0,11.576,11.324000000000002,11.543,4444463.0,-0.025039,-0.025039,0.0231,11.576,1.789,1.105,0.0,7.676,0.285
-0.020645,-0.02248,-0.008893,-0.006226,-0.005059,20111229.0,20111130.0,9.416,20.763,9.235,1692888.0,-0.015954,-0.009075,0.028,6.191,1.115,3.318,0.0,16.765,0.655
0.002111,0.000857,-0.015985,-0.013994,-0.021846,20070329.0,20070228.0,19.02,21.087,18.585,1082418.0,-0.023188,-0.023188,0.0106,19.02,1.551,2.37,0.0,7.558,1.4580000000000002
0.06350900000000001,0.06268,0.052887,0.054094,0.050428,20130227.0,20130131.0,16.142,24.255,15.953,7831945.0,0.08775,0.097319,0.0352,21.313,10.854,3.529,0.0,11.774,-3.56
-0.013473,-0.015969,-0.021201,-0.019259,-0.021012,20150730.0,20150630.0,15.431,30.664,15.045,685568.0,0.062457000000000006,0.062457000000000006,0.0104,15.431,1.189,2.436,0.0,15.82,0.804
-0.076929,-0.078435,-0.081224,-0.079136,-0.081976,20100629.0,20100528.0,15.874,9.574,15.874,20608194.0,-0.13308599999999998,-0.13308599999999998,0.0245,17.772000000000006,1.3119999999999998,1.137,0.0,5.4289999999999985,3.472
0.034925,0.03269,0.024597,0.026539,0.024236,20121030.0,20120928.0,17.602999999999994,22.03,17.254,1628377.0,0.056802,0.056802,0.0115,17.311,1.382,2.238,0.0,10.991,0.8140000000000001
0.033602999999999994,0.032232,0.032688,0.034774,0.028514,20100330.0,20100226.0,16.706,16.79,16.355999999999998,2305557.0,0.057191,0.057191,0.011200000000000002,17.851,2.081,1.67,0.0,10.598,2.031
0.021872,0.016406,0.00898,0.012531,0.007068000000000001,20130130.0,20121231.0,10.245,9.061,10.158,496524.0,0.014119999999999999,0.020616,0.0256,10.245,0.73,1.069,0.0,8.789,0.149
0.031419,0.029529000000000007,0.033509,0.035274,0.035988,20130429.0,20130328.0,17.136,21.367,17.0,1054279.0,0.11638499999999999,0.11638499999999999,0.0226,16.8,1.426,0.7959999999999999,0.0,8.658999999999999,0.6709999999999999
0.014412,0.013611000000000002,0.018203,0.019157,0.022646,20110227.0,20110131.0,11.220999999999998,11.023,11.168,1506040.0,0.040329000000000004,0.040329000000000004,0.0303,11.342,1.134,1.03,0.0,6.3420000000000005,0.121
0.003961999999999999,0.002313,0.008167,0.010326,0.010491,20150629.0,20150529.0,11.549,10.511,11.478,579297.0,-0.009574,-0.0019850000000000002,0.0307,14.126,1.666,1.853,0.0,9.74,-2.712
0.051828,0.049754,0.035682,0.037477,0.029749,20131030.0,20130930.0,5.819,37.116,5.805,715490.0,0.095631,0.095631,0.0069,5.819,0.317,8.524,0.0,41.917,0.258
0.027044,0.025768,0.038455,0.039821,0.043291,20070628.0,20070430.0,5.2029999999999985,119.007,5.056,4835614.0,0.074158,0.074158,0.024700000000000003,5.147,0.221,4.174,0.0,23.019,0.123
0.023921,0.021352,-0.00504,-0.003098,0.000196,20090730.0,20090630.0,6.546,7.938,6.521,2794063.0,-0.0063,-0.0063,0.0392,6.553,1.425,0.5870000000000001,0.0,5.55,-0.108
0.027044,0.025768,0.038455,0.039821,0.043291,20070628.0,20070430.0,25.595,20.832,25.294,14831270.0,0.12388900000000001,0.12388900000000001,0.0209,25.0,1.784,3.53,0.0,11.762,0.977
0.02482,0.022964,0.023665,0.026265,0.019763,20120927.0,20120831.0,10.393,11.298,10.393,2480299.0,0.005181,0.011744,0.0261,9.18,1.119,0.928,0.0,7.313,-0.878
0.107697,0.106575,0.112566,0.113977,0.107723,20111129.0,20111031.0,14.815,17.429000000000002,12.345999999999998,8995021.0,0.089367,0.089367,0.0415,17.833,5.732,2.282,0.0,6.4,14.125
-0.010989,-0.014282,-0.006515000000000001,-0.0044280000000000005,-0.008628,20080130.0,20071231.0,7.959,16.875,7.707999999999998,536032.0,0.012991999999999998,0.018452,0.0216,7.7970000000000015,0.7759999999999999,1.335,0.0,6.202000000000001,0.5820000000000001
-0.049922,-0.052219000000000015,-0.035673,-0.033738,-0.026443,20151029.0,20150930.0,20.161,19.202,20.06,3472840.0,0.020346,0.028738999999999997,0.0329,23.462,5.482,3.818,0.0,15.495,-15.954
0.107697,0.106575,0.112566,0.113977,0.107723,20111129.0,20111031.0,10.364,16.599,10.25,2882087.0,0.24131799999999998,0.24131799999999998,0.0359,12.731,2.011,0.574,0.0,9.576,0.302
0.05994,0.05868200000000001,0.068594,0.070292,0.06877799999999999,20100914.0,20100730.0,19.387,19.199,19.066,10713833.0,0.08259,0.08259,0.024700000000000003,19.551,1.565,3.414,1.0,14.436,1.1
-0.003561,-0.00702,0.001454,0.003702,0.008533,20120130.0,20111230.0,14.652,17.333,14.456,1034552.0,-0.021915,-0.021915,0.0163,14.524,1.336,2.036,0.0,11.088,0.9
0.034188,0.031622000000000004,0.036055,0.038156,0.039555,20120730.0,20120629.0,14.65,20.894,14.465,5725630.0,0.05166900000000001,0.05166900000000001,0.0383,18.548,9.544,2.73,0.0,9.374,-5.903
0.068851,0.065469,0.064817,0.06715,0.0653,20110130.0,20101231.0,18.356,14.816,18.356,2421439.0,0.16054300000000002,0.16054300000000002,0.027000000000000003,18.951,1.431,0.852,0.0,12.92,0.994
-0.009106,-0.010235,-0.008019,-0.006801000000000001,-0.007497,20120530.0,20120430.0,15.518,19.527,15.438,1291688.0,0.040615,0.044072,0.0133,14.614,1.3969999999999998,2.1790000000000003,0.0,6.715,2.737
0.008605,0.006786,0.0017809999999999996,0.003366,-0.001047,20110428.0,20110331.0,13.439,11.914,13.396,4396444.0,-0.016368999999999998,-0.016368999999999998,0.0209,13.526,1.272,1.221,0.0,8.617,0.565
-0.005111999999999999,-0.007204,-0.012255,-0.010439,-0.017396000000000002,20150429.0,20150331.0,14.93,29.503,14.583,946793.0,0.033052,0.033052,0.011200000000000002,14.93,1.222,2.314,0.0,20.811,0.778
0.031787,0.029774,0.021528,0.023841,0.010674,20080629.0,20080530.0,15.765999999999998,18.856,15.702,2477968.0,-0.00026000000000000003,-0.00026000000000000003,0.0447,19.628,2.405,1.158,0.0,4.121,1.7819999999999998
0.022283,0.021357,0.018466,0.019401,0.014059,20070319.0,20070131.0,38.272,98.967,36.794,9784726.0,0.010490000000000001,0.010490000000000001,0.024700000000000003,37.767,1.862,3.825,0.0,33.283,0.974
0.107474,0.104391,0.083432,0.08669,0.085405,20090429.0,20090331.0,17.168,19.131,17.035,3115679.0,0.075887,0.085924,0.0373,17.651,2.184,3.185,0.0,13.437,-18.533
0.034188,0.031622000000000004,0.036055,0.038156,0.039555,20120730.0,20120629.0,10.208,22.895,9.999,1398036.0,0.0463,0.053125,0.0261,10.398,1.3330000000000002,3.741,0.0,18.55,1.664
-0.050612,-0.051739,-0.02925,-0.027993,-0.019762,20091129.0,20091030.0,13.11,16.49,12.969,1837168.0,0.008361,0.008361,0.0182,12.899,1.383,1.629,0.0,8.13,1.2
-0.022698,-0.023752,-0.002927,-0.001884,0.005086,20060830.0,20060731.0,9.978,24.002,9.978,1259283.0,0.034402999999999996,0.034402999999999996,0.0279,10.646,1.289,4.508,1.0,18.103,1.658
-0.003281,-0.004484,0.009012,0.010266,0.012598,20120830.0,20120731.0,14.904000000000002,5.995,14.251,965254.0,0.052577,0.052577,0.0182,14.904000000000002,0.937,1.42,1.0,2.132,0.106
0.0010279999999999998,-0.0010949999999999998,0.002751,0.004469,0.006931999999999999,20140429.0,20140331.0,17.173,23.169,16.762999999999998,1813611.0,0.066327,0.066327,0.0269,20.422,3.45,3.896,0.0,15.954,3.636
0.023985,0.022131,0.016509,0.019067,0.020763,20130627.0,20130531.0,11.669,10.135,11.17,894902.0,0.109605,0.113028,0.0123,11.163,1.622,1.806,0.0,20.399,5.439
-0.020645,-0.02248,-0.008893,-0.006226,-0.005059,20111229.0,20111130.0,14.98,17.722,14.78,970323.0,0.018253,0.022315,0.016,14.85,1.351,2.082,0.0,11.337,0.92
0.010736,0.008971999999999999,0.002908,0.005108,-0.00229,20101230.0,20101130.0,17.061,17.507,16.748,2776097.0,0.010657,0.010657,0.0096,17.985,1.703,1.816,0.0,10.51,1.064
-0.003561,-0.00702,0.001454,0.003702,0.008533,20120130.0,20111230.0,16.482,6.938,16.255,901726.0,0.051911,0.0592,0.0277,15.449000000000002,1.7819999999999998,0.961,0.0,9.848,-0.329
-0.027144,-0.028387,0.010881,0.012095,0.019742,20150830.0,20150731.0,32.128,37.408,31.958,1772820.0,0.121966,0.121966,0.0064,33.747,1.867,11.159,1.0,22.709,2.449
-0.107667,-0.109769,-0.103401,-0.100214,-0.109931,20090330.0,20090227.0,24.837,9.34,24.309,17153694.0,-0.104273,-0.104273,0.0665,16.679000000000002,3.4,0.84,0.0,3.693,1.007
-0.047295,-0.049309,-0.062061,-0.059996,-0.062581,20150929.0,20150831.0,18.424,20.714,18.135,842775.0,-0.046952,-0.046952,0.0173,18.424,1.474,0.7979999999999999,0.0,12.175999999999998,1.694
-0.017278,-0.019029,-0.027891000000000003,-0.025714,-0.031298,20130929.0,20130830.0,23.351,31.83,23.062,1691395.0,-0.057447000000000005,-0.057447000000000005,0.0209,23.648000000000003,1.536,1.403,0.0,14.857,1.358
0.033602999999999994,0.032232,0.032688,0.034774,0.028514,20100330.0,20100226.0,17.09,15.993,16.945,750293.0,-0.004224,0.002298,0.0262,17.732,1.5619999999999998,2.467,0.0,11.545,1.934
0.10233,0.10021,0.065138,0.067788,0.053081,20090629.0,20090529.0,9.187,7.0779999999999985,8.955,2676035.0,-0.0033729999999999997,-0.0033729999999999997,0.047400000000000005,8.821,1.307,0.438,0.0,4.288,-0.112
0.002111,0.000857,-0.015985,-0.013994,-0.021846,20070329.0,20070228.0,17.543,20.669,17.543,6068544.0,-0.031623000000000005,-0.023856,0.0321,17.455,1.655,2.232,0.0,11.714,1.518
0.014199000000000003,0.012956,0.019935,0.021184,0.023201,20141230.0,20141031.0,17.65,18.818,17.454,8533427.0,0.012726000000000001,0.012726000000000001,0.0239,17.852,2.113,4.477,0.0,12.007,5.2170000000000005
0.10233,0.10021,0.065138,0.067788,0.053081,20090629.0,20090529.0,6.587999999999999,7.989,6.562,2551653.0,0.008623,0.018456999999999998,0.039,6.5939999999999985,2.355,0.591,0.0,5.585,-0.11
-0.049922,-0.052219000000000015,-0.035673,-0.033738,-0.026443,20151029.0,20150930.0,21.116,28.79,20.9,1913081.0,0.003141,0.003141,0.0129,21.247,1.513,3.36,0.0,16.143,1.208
0.025364,0.023661,0.039332,0.040849,0.035794,20071030.0,20070928.0,10.004,21.301,9.687,3471439.0,0.0292,0.0292,0.0332,9.687,1.048,1.391,0.0,-2.4930000000000003,0.493
