ewretx,SHRENDDT,vwretx,vwretd,sprtrn,ewretd,CAPEI,pe_op_basic,ALTPRCDT,VOL,RET,ASK,pe_inc,PEG_ltgforward,BIDLO
0.023661,20071030.0,0.039332,0.040849,0.035794,0.025364,21.301,9.687,20070928.0,3471439.0,0.0292,45.81,9.687,1.048,43.52
-0.023752,20110629.0,-0.002927,-0.001884,0.005086,-0.022698,137.156,4.9030000000000005,20060731.0,6257581.0,0.18666,67.89,4.9030000000000005,0.253,50.67
-0.007204,20110629.0,-0.012255,-0.010439,-0.017396000000000002,-0.005111999999999999,17.564,15.550999999999998,20150331.0,6304420.0,-0.060149,27.53,16.482,2.141,27.09
0.045186,20061129.0,0.036087,0.037133,0.031508,0.046211,26.193,18.67,20061031.0,717905.0,0.037411,65.72,20.037,1.709,63.9
-0.003562,20150129.0,-0.005754,-0.003616,-0.004189,-0.00019,17.465,16.972,20141231.0,1389670.0,-0.01348,85.9,17.634,3.15,82.96
-0.022838,20110830.0,-0.023611,-0.02247,-0.021474,-0.021813,6.434,7.667999999999998,20110729.0,719660.0,-0.055670000000000004,55.18,7.521,0.758,55.13
0.026485,20091230.0,0.054642,0.057098,0.057364,0.028476,9.255,8.714,20091130.0,1899936.0,0.10481700000000001,28.68,9.462,1.027,26.42
-0.019029,20130929.0,-0.027891000000000003,-0.025714,-0.031298,-0.017278,19.84,17.528,20130830.0,440635.0,-0.027377999999999996,113.54,17.803,2.094,112.73
0.011122,20080929.0,0.008574,0.010563,0.012191,0.013022999999999998,17.81,13.880999999999998,20080829.0,2424087.0,0.031727,35.11,17.215999999999998,2.305,33.7
-0.002657,20080828.0,-0.014677,-0.013328,-0.009859,-0.001295,10.145,8.789,20080731.0,2172402.0,-0.045832,33.31,11.215,2.251,31.4
0.037024,20090129.0,0.019081,0.022148,0.007821999999999999,0.042176,27.621,16.945999999999998,20081231.0,2318508.0,0.058552999999999994,62.2,15.744000000000002,1.6780000000000002,56.17
0.035232,20060427.0,0.017585,0.019053,0.011065,0.036978,21.355,13.151,20060331.0,2494836.0,0.010683,34.14,12.853,3.883,33.44
0.039488,20101129.0,0.037009,0.038531,0.036856,0.040681,17.355,30.0,20101029.0,1683774.0,0.004575,78.58,31.951,1.598,77.27
-0.010474,20060730.0,-0.001881,-0.000386,8.7e-05,-0.008479,21.738000000000003,18.413,20060630.0,5743316.0,-0.030648,32.96,20.472,1.7990000000000002,32.88
0.004858,20140629.0,0.018012,0.020219,0.02103,0.006647,20.331,19.705,20140530.0,1339339.0,-0.02132,80.79,21.487,2.656,79.93
-0.132591,20081230.0,-0.087354,-0.084615,-0.074849,-0.13032,4.375,4.496,20081128.0,5984974.0,-0.146054,78.7,4.75,0.308,52.0
0.00014199999999999998,20121230.0,0.0029530000000000003,0.006193,0.002847,0.00279,18.248,14.622,20121130.0,1016159.0,0.060761,74.27,13.077,1.089,70.05
-0.022916,20080330.0,-0.023605,-0.021664,-0.034761,-0.021401,9.203,11.696,20080229.0,3564436.0,-0.133486,26.62,11.063,1.042,26.55
-0.002657,20080828.0,-0.014677,-0.013328,-0.009859,-0.001295,15.061,13.589,20080731.0,1116223.0,0.011496,70.3,13.748,1.217,67.69
0.004804999999999999,20070429.0,0.011471,0.012946,0.00998,0.0065450000000000005,33.374,16.474,20070330.0,2334126.0,0.005255,34.44,16.795,1.273,33.61
-0.028387,20150830.0,0.010881,0.012095,0.019742,-0.027144,11.484000000000002,11.529000000000002,20150731.0,1442672.0,-0.0639,78.66,12.172,0.974,75.32
-0.028387,20150830.0,0.010881,0.012095,0.019742,-0.027144,9.196,11.876,20150731.0,2740288.0,-0.047957,79.29,11.876,-4.515,79.21
0.045186,20061129.0,0.036087,0.037133,0.031508,0.046211,16.102,14.892,20061031.0,2224520.0,0.084009,45.39,17.882,2.9560000000000004,41.42
-0.022838,20110830.0,-0.023611,-0.02247,-0.021474,-0.021813,19.09,20.123,20110729.0,603823.0,0.001889,90.03,20.535,1.703,88.72
0.008971999999999999,20110629.0,0.002908,0.005108,-0.00229,0.010736,13.946,10.657,20101130.0,14174423.0,-0.046784,25.23,10.887,1.103,25.12
-0.015969,20150730.0,-0.021201,-0.019259,-0.021012,-0.013473,33.882,18.423,20150630.0,3510065.0,-0.057241,46.63,19.584,3.3080000000000003,46.61
0.05372,20130829.0,0.051244000000000005,0.052680999999999985,0.049462,0.054898,14.853,13.433,20130731.0,881018.0,0.020564,195.16,13.451,1.277,191.28
0.029505,20061228.0,0.02134,0.023705,0.016467,0.031168,21.068,16.464000000000002,20061130.0,3719812.0,-0.064529,46.1,18.008,1.26,46.1
0.011122,20080929.0,0.008574,0.010563,0.012191,0.013022999999999998,21.262,18.459,20080829.0,3958654.0,0.011728,59.11,18.459,1.5719999999999998,56.96
0.011122,20110629.0,0.008574,0.010563,0.012191,0.013022999999999998,24.336,18.5,20080829.0,9279130.0,0.093679,24.1,18.789,1.243,21.99
0.05868200000000001,20100830.0,0.068594,0.070292,0.06877799999999999,0.05994,9.029,11.358,20100730.0,2331594.0,0.123047,76.17,11.564,0.6559999999999999,67.31
0.031622000000000004,20120730.0,0.036055,0.038156,0.039555,0.034188,35.168,5.375,20120629.0,738192.0,0.07317699999999999,123.82,5.075,0.259,112.25
0.049754,20131030.0,0.035682,0.037477,0.029749,0.051828,18.984,17.998,20130930.0,1490838.0,-0.029529000000000003,75.61,19.583,2.388,75.59
0.024591,20131128.0,0.038565,0.039852,0.044596,0.025762,20.645,19.302,20131031.0,3790137.0,0.044614999999999995,39.59,20.937,2.8680000000000003,37.05
0.011122,20080929.0,0.008574,0.010563,0.012191,0.013022999999999998,14.961,13.433,20080829.0,789215.0,0.024293000000000002,71.66,13.796,1.21,69.75
-0.049083,20110629.0,-0.044938,-0.042813,-0.047449,-0.047566,16.046,9.497,20100831.0,17445120.0,-0.13483,17.71,10.578,0.807,17.665
0.042687,20140330.0,0.043937,0.046173,0.043117,0.044257,12.489,12.279000000000002,20140228.0,871128.0,0.05343,185.17,12.394,1.399,172.84
0.065469,20110130.0,0.064817,0.06715,0.0653,0.068851,20.677,21.425,20101231.0,3383113.0,0.117776,35.8,-137.62,-20.756,32.35
-0.046891,20141030.0,-0.026823000000000003,-0.025129,-0.015513999999999997,-0.044988,30.604,22.053,20140930.0,1534520.0,-0.013797,91.77,21.895,1.319,88.84
0.008971999999999999,20101230.0,0.002908,0.005108,-0.00229,0.010736,17.408,15.268,20101130.0,849368.0,0.012371,75.28,16.434,1.639,73.64
0.00206,20130327.0,0.006128,0.008331999999999999,0.011061,0.0035,11.09,10.449000000000002,20130228.0,2371979.0,0.001667,89.48,9.232,10.735,87.7
0.104391,20090416.0,0.083432,0.08669,0.085405,0.107474,12.532,13.300999999999998,20090331.0,16425898.0,0.179749,15.04,16.337,1.436,12.28
0.049754,20131030.0,0.035682,0.037477,0.029749,0.051828,21.702,19.117,20130930.0,598618.0,0.077123,107.79,15.603,1.431,102.66
0.032232,20100330.0,0.032688,0.034774,0.028514,0.033602999999999994,9.408,14.6,20100226.0,14084104.0,0.004975,16.07,15.901,1.729,15.55
-0.028387,20150830.0,0.010881,0.012095,0.019742,-0.027144,33.122,23.982,20150731.0,978008.0,0.053091,117.07,23.738000000000003,1.774,111.0
0.024591,20131128.0,0.038565,0.039852,0.044596,0.025762,20.131,19.226,20131031.0,1880032.0,0.07622000000000001,80.79,20.92,2.496,75.65
0.069383,20091029.0,0.043582,0.045222000000000005,0.035723000000000005,0.071255,15.646,13.966,20090930.0,1974654.0,0.007445,60.83,13.382,1.646,59.69
0.03049,20080529.0,0.049781,0.051106,0.047547000000000006,0.031907,14.128,11.128,20080430.0,2360835.0,0.126406,96.19,10.964,1.504,86.74
0.032232,20100330.0,0.032688,0.034774,0.028514,0.033602999999999994,12.158,19.623,20100226.0,3582173.0,0.11388800000000002,31.19,23.284,2.101,27.93
-0.007204,20150429.0,-0.012255,-0.010439,-0.017396000000000002,-0.005111999999999999,31.622,24.644,20150331.0,1041114.0,-0.004793,113.62,24.121,1.661,112.37
-0.036411,20140828.0,-0.021819,-0.020523,-0.01508,-0.035223000000000004,23.566,16.879,20140731.0,1488376.0,-0.0433,100.11,19.101,2.69,100.09
-0.036411,20140828.0,-0.021819,-0.020523,-0.01508,-0.035223000000000004,31.854,6.212999999999999,20140731.0,554542.0,0.001424,211.25999,6.2429999999999986,0.365,211.00999
0.022131,20130627.0,0.016509,0.019067,0.020763,0.023985,21.854,19.378,20130531.0,4279091.0,-0.006383,46.75,23.827,8.509,44.98
0.037053,20140730.0,0.025957,0.027941000000000004,0.019058,0.039501,12.651,13.698,20140630.0,2089830.0,0.001492,100.63,13.698,3.595,99.94
0.007432999999999999,20061030.0,0.018105,0.019424,0.024566,0.009006,17.132,14.128,20060929.0,1030279.0,0.01198,81.95,15.46,1.457,79.4
0.007432999999999999,20061030.0,0.018105,0.019424,0.024566,0.009006,32.328,27.003,20060929.0,788975.0,0.052737,78.9,31.166,2.089,72.8
0.00014199999999999998,20121230.0,0.0029530000000000003,0.006193,0.002847,0.00279,21.14,16.497,20121130.0,1625775.0,0.030375,30.19,23.403,4.128,27.74
0.004858,20140629.0,0.018012,0.020219,0.02103,0.006647,32.733000000000004,6.3260000000000005,20140530.0,549723.0,0.062287,214.61,6.356,0.3720000000000001,204.42
0.023661,20071030.0,0.039332,0.040849,0.035794,0.025364,28.166,12.548,20070928.0,1688735.0,0.074935,57.5,12.771,1.359,53.69
0.023661,20071030.0,0.039332,0.040849,0.035794,0.025364,27.225,15.15,20070928.0,1733350.0,0.023512,34.42,15.848,1.148,33.38
-0.102888,20111030.0,-0.086564,-0.084873,-0.071762,-0.10092,9.996,9.519,20110930.0,5505658.0,-0.018779,72.75,9.544,1.475,69.24
0.00014199999999999998,20121230.0,0.0029530000000000003,0.006193,0.002847,0.00279,12.803,10.166,20121130.0,1379749.0,-0.02875,54.41,10.36,0.989,51.25
-0.014781,20121216.0,-0.01555,-0.014101,-0.019789,-0.013477,38.371,1.977,20121031.0,4539999.0,-0.107607,595.25,2.0,0.086,595.3200099999998
0.035003,20120329.0,0.038914,0.041186,0.040589,0.036494,7.105,23.074,20120229.0,1144882.0,0.036063,115.19,25.53,2.101,112.87
0.032156,20140929.0,0.038183,0.040186,0.037655,0.033697000000000005,17.607,16.855999999999998,20140829.0,1039243.0,-0.000317,93.72,16.948,2.7510000000000003,93.31
-0.109769,20090330.0,-0.103401,-0.100214,-0.109931,-0.107667,11.443,2.784,20090227.0,724326.0,-0.08221,41.51,2.784,0.21600000000000005,41.03
0.002313,20150629.0,0.008167,0.010326,0.010491,0.003961999999999999,34.207,29.133000000000006,20150529.0,1445895.0,0.041635000000000005,68.7,30.764,1.702,65.58
0.051972,20100128.0,0.026392,0.028419,0.017771000000000002,0.055001,16.294,14.807,20091231.0,2123013.0,0.024984,64.36,14.063,1.893,63.51
0.032156,20140929.0,0.038183,0.040186,0.037655,0.033697000000000005,27.9,27.447,20140829.0,1632979.0,0.059394,60.11,31.804,7.892,55.64
0.001376,20130530.0,0.013768,0.014944999999999996,0.018086,0.002477,48.481,77.014,20130430.0,3336172.0,0.107324,53.91,173.903,19.606,48.99
0.012956,20141127.0,0.019935,0.021184,0.023201,0.014199000000000003,19.267,18.436,20141031.0,8152210.0,0.007416,25.81,20.164,2.573,23.95
-0.022838,20110830.0,-0.023611,-0.02247,-0.021474,-0.021813,20.021,14.35,20110729.0,1876220.0,-0.031389,34.89,18.747,2.678,34.05
0.051512,20151129.0,0.07256599999999999,0.073963,0.082983,0.052873,11.45,11.73,20151030.0,3472431.0,-0.11721199999999998,57.26,11.95,4.121,57.24
0.10021,20090629.0,0.065138,0.067788,0.053081,0.10233,12.975,12.171,20090529.0,3295851.0,0.10593599999999999,24.24,13.163,1.818,21.94
0.106575,20111129.0,0.112566,0.113977,0.107723,0.107697,6.7,11.717,20111031.0,963540.0,0.197414,58.36,11.308,1.062,46.8
0.013611000000000002,20110227.0,0.018203,0.019157,0.022646,0.014412,9.534,7.729,20110131.0,1165851.0,-0.026998,163.66,9.302,0.775,161.31
0.024591,20131128.0,0.038565,0.039852,0.044596,0.025762,37.708,5.974,20131031.0,677002.0,0.029147000000000003,197.53999,5.989,0.327,182.53
0.035003,20120329.0,0.038914,0.041186,0.040589,0.036494,17.045,14.983,20120229.0,788182.0,0.025337000000000002,196.75,15.064,1.413,191.53
-0.109769,20090330.0,-0.103401,-0.100214,-0.109931,-0.107667,4.023,5.1320000000000014,20090227.0,4392760.0,-0.27913899999999997,12.08,5.176,0.474,12.06
-0.04616,20080228.0,-0.063252,-0.062147,-0.061163,-0.045066,24.406,16.767,20080131.0,1488543.0,-0.042723000000000004,73.36,18.047,1.483,67.24
-0.022838,20110830.0,-0.023611,-0.02247,-0.021474,-0.021813,18.328,16.647000000000002,20110729.0,2177732.0,-0.010758,38.6,17.088,1.166,38.62
0.024591,20131128.0,0.038565,0.039852,0.044596,0.025762,10.993,11.259,20131031.0,2877325.0,0.041609,89.7,11.259,12.941,85.16
0.065469,20110130.0,0.064817,0.06715,0.0653,0.068851,18.579,13.291,20101231.0,1039470.0,0.023365,65.27,14.065,1.556,63.27
0.051972,20100128.0,0.026392,0.028419,0.017771000000000002,0.055001,11.274,18.195,20091231.0,2724361.0,0.065607,28.92,21.59,2.204,27.55
0.037024,20090111.0,0.019081,0.022148,0.007821999999999999,0.042176,31.851,15.575,20081231.0,7285237.0,-0.07899,85.4,15.924,0.794,85.04
-0.044642,20110629.0,-0.032762,-0.031758,-0.031982,-0.043537,26.793000000000006,20.273,20070731.0,13008446.0,-0.016288,28.99,20.856,1.5425,28.99
0.011122,20080929.0,0.008574,0.010563,0.012191,0.013022999999999998,15.98,11.501,20080829.0,1178516.0,0.017405,70.72,11.633,1.003,67.43
0.026485,20091230.0,0.054642,0.057098,0.057364,0.028476,11.654000000000002,-115.75,20091130.0,2100401.0,0.183135,27.78,-19.292,-1.425,23.67
-0.206835,20081127.0,-0.186108,-0.184621,-0.169425,-0.205222,27.947,16.791,20081031.0,3409339.0,-0.061102,57.94,15.245,1.62,51.55
-0.04616,20080228.0,-0.063252,-0.062147,-0.061163,-0.045066,23.19,14.281,20080131.0,1920005.0,-0.12646,50.79,15.222,0.977,49.82
0.006786,20110629.0,0.0017809999999999996,0.003366,-0.001047,0.008605,13.49,12.992,20110331.0,15351006.0,-0.072737,17.16,13.092,1.246,17.0
0.024591,20131128.0,0.038565,0.039852,0.044596,0.025762,32.183,23.599,20131031.0,1021095.0,0.11063800000000001,130.59,23.814,1.927,114.47
0.05868200000000001,20100830.0,0.068594,0.070292,0.06877799999999999,0.05994,9.293,8.725,20100730.0,1840543.0,0.072183,30.46,8.801,0.977,27.85
0.035003,20120329.0,0.038914,0.041186,0.040589,0.036494,35.285,5.397,20120229.0,899238.0,0.158486,116.33,5.377999999999999,0.275,102.51
-0.010474,20060727.0,-0.001881,-0.000386,8.7e-05,-0.008479,20.717,13.970999999999998,20060630.0,16170267.0,0.054384,18.95,14.844,1.015,16.86
-0.014781,20121129.0,-0.01555,-0.014101,-0.019789,-0.013477,17.237000000000002,13.108,20121031.0,1101753.0,-0.012135,55.98,13.138,1.18,55.23
0.00014199999999999998,20121230.0,0.0029530000000000003,0.006193,0.002847,0.00279,8.934,10.017,20121130.0,542344.0,-0.0016920000000000001,70.83,10.103,0.81,68.07
0.006786,20110428.0,0.0017809999999999996,0.003366,-0.001047,0.008605,16.293,16.168,20110331.0,2438228.0,-0.022997999999999998,61.63,16.785,1.893,59.73
-0.070404,20120628.0,-0.067942,-0.06553099999999999,-0.062651,-0.06843400000000001,32.77,5.009,20120531.0,1003573.0,-0.061473,115.28,4.729,0.243,112.64
0.005435,20151230.0,0.000176,0.002442,0.000505,0.007333,11.125,10.167,20151130.0,506962.0,0.016907,189.98,12.485,1.915,188.67
0.051512,20151112.0,0.07256599999999999,0.073963,0.082983,0.052873,17.729,15.765,20151030.0,5113951.0,0.107048,28.86,16.486,1.754,25.73
0.039488,20101129.0,0.037009,0.038531,0.036856,0.040681,7.484,8.263,20101029.0,725683.0,0.059501,55.17,8.351,0.479,52.12
0.02166,20131230.0,0.022824,0.024947,0.028049,0.023398,33.055,23.383000000000006,20131129.0,1387530.0,0.035691,80.65,23.867,1.421,75.37
-0.078435,20100627.0,-0.081224,-0.079136,-0.081976,-0.076929,7.786,13.556,20100528.0,7687117.0,-0.101372,60.45,13.772,0.915,59.31
0.037053,20140717.0,0.025957,0.027941000000000004,0.019058,0.039501,15.829,15.765,20140630.0,7616039.0,0.13104000000000002,30.91,16.613,2.443,27.26
0.003476,20060330.0,-0.003552000000000001,-0.001637,0.000453,0.004836,22.674,16.027,20060228.0,1697318.0,0.039458,42.18,16.337,1.295,38.73
0.001376,20130530.0,0.013768,0.014944999999999996,0.018086,0.002477,40.622,5.874,20130430.0,519150.0,-0.008125,168.41,11.797,0.645,161.28999
-0.02248,20111229.0,-0.008893,-0.006226,-0.005059,-0.020645,14.939,13.552,20111130.0,949001.0,0.032523,80.92,13.759,1.245,75.54
0.049754,20131030.0,0.035682,0.037477,0.029749,0.051828,11.044,9.767,20130930.0,1027381.0,0.008884999999999999,121.45,9.846,1.401,120.55
0.02201,20140121.0,0.024071,0.026126,0.023563,0.025242,13.71,12.606,20131231.0,980156.0,0.043911,187.5,13.026,1.2,172.8
-0.0010949999999999998,20140429.0,0.002751,0.004469,0.006931999999999999,0.0010279999999999998,21.593000000000004,19.862,20140331.0,602341.0,0.006903,135.67999,20.188,2.031,129.83
-0.052219000000000015,20151029.0,-0.035673,-0.033738,-0.026443,-0.049922,31.02,22.779,20150930.0,1221299.0,-0.0032630000000000003,115.4,22.469,1.577,112.91
-0.078435,20100629.0,-0.081224,-0.079136,-0.081976,-0.076929,9.168,5.54,20100528.0,3708094.0,-0.004063000000000001,144.47,6.018,0.8440000000000001,136.10001
0.032156,20140929.0,0.038183,0.040186,0.037655,0.033697000000000005,47.254,10.76,20140829.0,2630390.0,-0.0119,49.81,10.623,1.668,48.64
0.06725199999999999,20100429.0,0.06192,0.063606,0.058796,0.069289,65.317,7.4129999999999985,20100331.0,1179021.0,0.067425,91.06,6.733,0.338,86.45
0.045186,20061228.0,0.036087,0.037133,0.031508,0.046211,22.98,17.783,20061031.0,16188490.0,0.037433,21.31,19.4,1.485,20.44
-0.025384,20090226.0,-0.078717,-0.077323,-0.08565700000000001,-0.024042,17.507,21.74,20090130.0,1606979.0,-0.059104,48.6,47.452,2.416,42.42
0.031622000000000004,20120730.0,0.036055,0.038156,0.039555,0.034188,18.707,14.198,20120629.0,1156032.0,0.042629,58.21,13.827,1.173,53.43
0.023661,20071030.0,0.039332,0.040849,0.035794,0.025364,16.94,9.477,20070928.0,2451393.0,0.23140700000000003,216.46001,10.1,0.884,177.81
0.037053,20140730.0,0.025957,0.027941000000000004,0.019058,0.039501,12.003,11.941,20140630.0,785363.0,-0.016761,181.24001,12.407,1.383,180.37
0.031622000000000004,20120730.0,0.036055,0.038156,0.039555,0.034188,5.695,13.54,20120629.0,1045365.0,0.0016719999999999999,95.76,14.16,1.102,91.0
0.02166,20131230.0,0.022824,0.024947,0.028049,0.023398,11.083,9.946,20131129.0,1207050.0,0.02901,122.34,10.02,1.431,118.01
-0.206835,20081127.0,-0.186108,-0.184621,-0.169425,-0.205222,13.32,12.064,20081031.0,2266440.0,-0.058703,64.49,12.389,1.096,53.5
-0.04616,20080330.0,-0.063252,-0.062147,-0.061163,-0.045066,28.157,20.897,20080131.0,19530535.0,-0.08427,32.54,21.447,1.71,31.93
0.106575,20111129.0,0.112566,0.113977,0.107723,0.107697,21.213,15.46,20111031.0,2410533.0,0.285482,94.45,15.613,0.6779999999999999,70.55
0.004858,20140629.0,0.018012,0.020219,0.02103,0.006647,12.354,9.548,20140530.0,3151121.0,-0.007324,55.57,13.858,2.772,53.31
-0.028387,20150830.0,0.010881,0.012095,0.019742,-0.027144,19.398,20.026,20150731.0,1801793.0,-0.01121,76.75,24.349,3.248,76.7
0.069383,20091029.0,0.043582,0.045222000000000005,0.035723000000000005,0.071255,10.538,17.225,20090930.0,2224674.0,0.132863,51.3,17.761,1.973,43.51
-0.013287,20070927.0,0.009678,0.011631,0.012864,-0.011712,21.931,18.95,20070831.0,2946564.0,-0.017363,41.82,19.943,2.49,40.23
-0.00702,20120130.0,0.001454,0.003702,0.008533,-0.003561,11.489,15.308,20111230.0,15093340.0,0.136392,17.92,13.777,1.084,15.91
0.007432999999999999,20061030.0,0.018105,0.019424,0.024566,0.009006,27.041,12.953,20060929.0,1314862.0,-0.008289,65.76,13.539,1.152,62.77
0.000857,20070329.0,-0.015985,-0.013994,-0.021846,0.002111,26.577,16.778,20070228.0,1120539.0,-0.001531,52.18,17.569000000000006,1.1,50.88
-0.023436,20140529.0,0.000496,0.001661,0.006201,-0.022319,22.02,20.365,20140430.0,524158.0,0.025284,139.07001,20.698,2.082,132.39
-0.022838,20110830.0,-0.023611,-0.02247,-0.021474,-0.021813,7.648,11.009,20110729.0,1133509.0,0.014126,135.0,14.816,1.6030000000000002,128.49001
0.023562,20060928.0,0.022975,0.025048,0.021274,0.025011,24.277,18.58,20060831.0,1508487.0,0.039728,64.65,17.961,1.816,62.68
-0.023436,20140529.0,0.000496,0.001661,0.006201,-0.022319,20.005,19.705,20140430.0,3827432.0,0.055096000000000006,40.78,21.468000000000004,3.204,38.07
0.032232,20100330.0,0.032688,0.034774,0.028514,0.033602999999999994,14.41,12.054,20100226.0,3269828.0,-0.016655,28.94,22.426,4.372,28.37
-0.088745,20080730.0,-0.080247,-0.078433,-0.085962,-0.086625,18.92,13.184,20080630.0,1548934.0,-0.131475,61.72,13.772,1.172,61.15
-0.036411,20140828.0,-0.021819,-0.020523,-0.01508,-0.035223000000000004,23.327,25.289,20140731.0,672739.0,-0.005416,77.15,25.97,1.826,76.53
-0.046891,20141030.0,-0.026823000000000003,-0.025129,-0.015513999999999997,-0.044988,47.415,10.797,20140930.0,2735077.0,0.0034119999999999997,50.0,10.659,1.653,48.4
-0.132591,20081230.0,-0.087354,-0.084615,-0.074849,-0.13032,10.922,7.859,20081128.0,2886670.0,-0.13667200000000002,26.69,12.724,2.2880000000000003,23.56
0.013611000000000002,20110227.0,0.018203,0.019157,0.022646,0.014412,15.538,19.251,20110131.0,2321766.0,0.048774,36.77,19.876,1.449,34.38
-0.015631,20130730.0,-0.017055,-0.015039,-0.014999,-0.013012,20.104,18.199,20130628.0,921312.0,0.025162999999999998,98.97,18.367,2.133,96.42
-0.052219000000000015,20151029.0,-0.035673,-0.033738,-0.026443,-0.049922,14.886,13.602,20150930.0,1103858.0,-0.033759,74.11,13.028,1.538,73.1
-0.012292,20100225.0,-0.038109,-0.037096,-0.036974,-0.011388,15.584,15.802,20100129.0,2321842.0,-0.083721,29.56,16.79,2.4330000000000003,29.32
0.03269,20121025.0,0.024597,0.026539,0.024236,0.034925,13.844,12.399,20120928.0,7078901.0,0.000786,19.1,12.815,1.633,18.575
0.005435,20151230.0,0.000176,0.002442,0.000505,0.007333,12.202,10.057,20151130.0,2480290.0,0.037821,66.81,11.359000000000002,1.34,65.54
0.012585,20070130.0,0.009151,0.010854,0.012616,0.0148,33.295,18.986,20061229.0,1361232.0,0.094743,53.75,19.827,1.207,48.83
0.029774,20080629.0,0.021528,0.023841,0.010674,0.031787,19.934,14.473,20080530.0,1054613.0,0.009281999999999999,82.77,14.784,1.314,81.55
0.016144,20071129.0,0.024693,0.025834,0.014822,0.017406,17.414,9.554,20071031.0,2276721.0,0.145474,248.03,10.186,0.8909999999999999,217.69
0.051972,20100128.0,0.026392,0.028419,0.017771000000000002,0.055001,9.044,12.478,20091231.0,1700196.0,-0.013455000000000002,76.98,12.519,1.5425,76.76
0.002313,20150629.0,0.008167,0.010326,0.010491,0.003961999999999999,20.464,16.906,20150529.0,1258191.0,0.020980000000000002,52.07,16.022000000000002,1.865,50.62
0.000857,20070329.0,-0.015985,-0.013994,-0.021846,0.002111,17.605,14.241,20070228.0,2581208.0,-0.028227999999999996,39.6,13.558,1.122,39.59
0.000857,20070329.0,-0.015985,-0.013994,-0.021846,0.002111,18.765,8.347000000000001,20070228.0,477593.0,-0.001967,50.8,8.587,0.861,50.75
0.069383,20091029.0,0.043582,0.045222000000000005,0.035723000000000005,0.071255,21.418000000000006,15.138,20090930.0,2134373.0,0.014758000000000002,57.06,15.138,1.673,54.23
0.004804999999999999,20110629.0,0.011471,0.012946,0.00998,0.0065450000000000005,34.072,24.314,20070330.0,10477210.0,-0.015806,25.5,24.786,1.694,25.3
-0.02248,20111229.0,-0.008893,-0.006226,-0.005059,-0.020645,29.075,18.903,20111130.0,841798.0,0.04214,96.9,18.793,0.964,89.02
0.06268,20130227.0,0.052887,0.054094,0.050428,0.06350900000000001,16.637999999999998,14.557,20130131.0,876567.0,0.060141,203.16,14.62,1.503,192.32001
-0.045982,20060629.0,-0.033025,-0.031045,-0.030917,-0.044331,23.312,13.918,20060531.0,5676309.0,-0.056455,23.66,14.605,3.1860000000000004,23.58
0.025768,20070530.0,0.038455,0.039821,0.043291,0.027044,26.516,17.061,20070430.0,1943138.0,0.0016989999999999998,53.03,17.865,1.126,52.05
-0.088745,20080730.0,-0.080247,-0.078433,-0.085962,-0.086625,14.640999999999998,11.706,20080630.0,15017129.0,-0.12109400000000001,26.66,12.414,1.129,26.26
-0.036411,20140828.0,-0.021819,-0.020523,-0.01508,-0.035223000000000004,29.182,19.872,20140731.0,1369470.0,-0.007579000000000001,51.07,12.962,1.151,50.99
0.024591,20131128.0,0.038565,0.039852,0.044596,0.025762,9.925,9.69,20131031.0,751890.0,0.01675,160.95,9.785,1.981,153.05
0.055310000000000005,20090929.0,0.0293,0.031459,0.03356,0.056864,12.265999999999998,28.661,20090831.0,2793797.0,0.19378800000000002,33.85,25.817,2.665,28.65
0.023661,20071030.0,0.039332,0.040849,0.035794,0.025364,24.093000000000004,14.328,20070928.0,1398510.0,-0.031594,48.47,15.182,0.976,48.43
0.031622000000000004,20120730.0,0.036055,0.038156,0.039555,0.034188,20.316,13.125,20120629.0,2527245.0,0.024469,31.5,16.935,1.992,30.36
0.004804999999999999,20070429.0,0.011471,0.012946,0.00998,0.0065450000000000005,20.967,12.277,20070330.0,1172550.0,0.040354,67.02,12.965,1.0,63.04
0.008497,20060530.0,0.011494,0.012965,0.012187,0.009791,25.581,14.436,20060428.0,398859.0,0.053600999999999996,44.08,18.897,1.459,41.02
-0.022916,20080330.0,-0.023605,-0.021664,-0.034761,-0.021401,17.271,13.032,20080229.0,1252104.0,0.018876,72.33,13.469,1.092,67.52
-0.027567,20080429.0,-0.012158,-0.010419,-0.00596,-0.025309,14.45,13.494000000000002,20080331.0,2316857.0,0.033569999999999996,43.66,13.012,1.098,40.04
-0.077329,20110929.0,-0.059612,-0.057472,-0.056791,-0.075715,18.201,15.513,20110831.0,1949409.0,-0.045267,66.86,14.165,1.181,57.41
-0.012292,20100225.0,-0.038109,-0.037096,-0.036974,-0.011388,13.916,40.495,20100129.0,2338022.0,-0.06614,37.66,32.748000000000005,2.964,37.43
-0.039462,20160128.0,-0.024498,-0.022257,-0.01753,-0.035887,7.808,19.059,20151231.0,2614496.0,-0.014893,89.94,19.514,-1.57,86.44
0.016144,20071129.0,0.024693,0.025834,0.014822,0.017406,21.496,16.416,20071031.0,2327586.0,-0.008067,65.23,18.053,1.912,63.95
-0.022838,20110830.0,-0.023611,-0.02247,-0.021474,-0.021813,11.182,15.178,20110729.0,10664303.0,-0.050371,17.89,14.925,0.987,17.91
0.05868200000000001,20100830.0,0.068594,0.070292,0.06877799999999999,0.05994,44.04,5.5070000000000014,20100730.0,1179690.0,0.036749000000000004,73.31,5.038,0.258,71.22
