ewretx,SHRENDDT,vwretx,vwretd,sprtrn,ewretd,CAPEI,pe_op_basic,ALTPRCDT,VOL,RET,ASK,pe_inc,PEG_ltgforward,BIDLO
0.023562,20060928.0,0.022975,0.025048,0.021274,0.025011,22.06,16.222,20060831.0,779088.0,0.025,71.72,16.445,1.445,68.3
-0.010235,20120530.0,-0.008019,-0.006801000000000001,-0.007497,-0.009106,17.862000000000005,15.772,20120430.0,865411.0,-0.007525,207.00999,15.856,1.558,198.62
-0.004484,20120830.0,0.009012,0.010266,0.012598,-0.003281,22.082,17.598,20120731.0,3508931.0,0.057964,44.19,19.631,5.408,41.21
-0.109769,20090330.0,-0.103401,-0.100214,-0.109931,-0.107667,-495.21,5.763,20090227.0,1864332.0,0.151266,56.84,11.621,0.596,48.39
0.016144,20071129.0,0.024693,0.025834,0.014822,0.017406,22.154,20.229,20071031.0,2414640.0,0.127104,58.21,26.482,2.508,51.62
0.024591,20131114.0,0.038565,0.039852,0.044596,0.025762,15.712,12.746,20131031.0,8702380.0,-0.029918,22.52,12.129,1.3330000000000002,22.255
0.013611000000000002,20110227.0,0.018203,0.019157,0.022646,0.014412,21.791,30.034,20110131.0,1180091.0,0.040465,97.0,31.911,1.596,92.75
-0.015969,20150730.0,-0.021201,-0.019259,-0.021012,-0.013473,19.256,16.859,20150630.0,802313.0,-0.053256,110.91,15.668,1.8,110.93
-0.051739,20091129.0,-0.02925,-0.027993,-0.019762,-0.050612,23.052,9.554,20091030.0,2099674.0,-0.0072629999999999995,53.26,9.872,1.4,53.12
-0.028387,20150830.0,0.010881,0.012095,0.019742,-0.027144,21.866,16.87,20150731.0,1518357.0,0.028217000000000002,100.25,17.927,3.408,97.77
-0.022916,20080330.0,-0.023605,-0.021664,-0.034761,-0.021401,16.737000000000002,15.433,20080229.0,677790.0,-0.009415999999999999,78.49,14.0,1.239,78.4
-0.010474,20060730.0,-0.001881,-0.000386,8.7e-05,-0.008479,17.642,1.868,20060630.0,407960.0,0.012452,81.04,1.91,0.14,79.72
0.00206,20130327.0,0.006128,0.008331999999999999,0.011061,0.0035,19.406,17.726,20130228.0,980662.0,0.014482,95.88,17.892,2.013,93.56
-0.049309,20150929.0,-0.062061,-0.059996,-0.062581,-0.047295,34.024,28.463,20150831.0,1791895.0,-0.052030999999999994,71.31,29.833,1.65,66.97
0.001376,20130530.0,0.013768,0.014944999999999996,0.018086,0.002477,24.233,17.834,20130430.0,7773432.0,0.007276,29.06,14.985,5.454,28.84
0.024591,20131128.0,0.038565,0.039852,0.044596,0.025762,18.9,18.671,20131031.0,8963430.0,0.094182,26.16,19.363,1.909,23.57
-0.051739,20091129.0,-0.02925,-0.027993,-0.019762,-0.050612,13.923,11.696,20091030.0,4911189.0,-0.006772,29.61,13.958,2.884,28.64
0.052497,20150330.0,0.053611,0.055948000000000005,0.054893,0.054123,21.188,17.243,20150227.0,610957.0,0.067695,121.9,17.875,1.941,116.58
-0.002254,20140227.0,-0.031063,-0.029957,-0.035583,-0.001282,10.439,10.528,20140131.0,591383.0,-0.102275,81.3,10.380999999999998,1.255,81.28
0.190929,20090528.0,0.107522,0.109359,0.093925,0.192762,-567.45,6.602,20090430.0,2229820.0,0.168345,64.78,13.311,0.6759999999999999,54.29
0.012956,20141127.0,0.019935,0.021184,0.023201,0.014199000000000003,21.168000000000006,15.763,20141031.0,6783675.0,0.012851,29.94,18.836,7.752000000000002,27.7
0.018109,20110530.0,0.027573,0.028688,0.028495,0.019203,18.927,20.426,20110429.0,3088406.0,0.089064,35.94,128.393,23.19,33.07
-0.014781,20121129.0,-0.01555,-0.014101,-0.019789,-0.013477,14.315,16.848,20121031.0,9104331.0,-0.072655,21.07,18.313,1.38,21.06
-0.023752,20060830.0,-0.002927,-0.001884,0.005086,-0.022698,20.434,7.9860000000000015,20060731.0,1167608.0,-0.114015,34.55,7.7189999999999985,0.7190000000000001,33.54
0.035003,20110227.0,0.038914,0.041186,0.040589,0.036494,46.175,2.18,20120229.0,4208016.0,0.18831099999999998,542.4500099999998,2.207,0.115,455.12
0.021352,20090730.0,-0.00504,-0.003098,0.000196,0.023921,13.53,10.669,20090630.0,1352176.0,-0.012355,52.01,11.15,1.239,50.81
-0.027567,20080415.0,-0.012158,-0.010419,-0.00596,-0.025309,91.886,4.38,20080331.0,8196283.0,0.147816,143.53999,4.496,0.205,119.69
0.029505,20061228.0,0.02134,0.023705,0.016467,0.031168,22.466,16.798,20061130.0,2457144.0,-0.017271,34.95,14.868,3.975,34.24
-0.049083,20100929.0,-0.044938,-0.042813,-0.047449,-0.047566,15.872,16.127,20100831.0,2683736.0,-0.024362,59.64,14.518,1.93,59.37
0.013611000000000002,20110227.0,0.018203,0.019157,0.022646,0.014412,15.970999999999998,12.758,20110131.0,4780268.0,-0.079634,33.18,11.889,2.097,33.07
0.013988999999999998,20150528.0,0.007573999999999998,0.008723,0.008520999999999999,0.015127000000000003,10.605,11.692,20150430.0,938360.0,0.067227,171.34,14.394,1.465,159.17999
0.051512,20151129.0,0.07256599999999999,0.073963,0.082983,0.052873,22.858,19.929,20151030.0,921496.0,0.130737,148.11,20.173,1.9,130.61
0.012585,20070130.0,0.009151,0.010854,0.012616,0.0148,17.858,14.446,20061229.0,3235564.0,0.057677,40.17,13.753,1.166,38.7
0.013988999999999998,20150528.0,0.007573999999999998,0.008723,0.008520999999999999,0.015127000000000003,10.084,11.496,20150430.0,2516713.0,0.027882,87.38,11.496,-13.064,84.06
-0.019029,20130929.0,-0.027891000000000003,-0.025714,-0.031298,-0.017278,21.909,22.844,20130830.0,683459.0,0.001748,62.79,23.181,2.036,62.81
0.031622000000000004,20120730.0,0.036055,0.038156,0.039555,0.034188,15.287,15.313,20120629.0,2531650.0,-0.016696000000000003,61.27,18.788,2.735,59.27
0.024591,20131128.0,0.038565,0.039852,0.044596,0.025762,15.187,12.649,20131031.0,1263415.0,0.0067150000000000005,83.37,13.148,0.657,82.85
0.012585,20070130.0,0.009151,0.010854,0.012616,0.0148,26.744,21.438,20061229.0,886461.0,0.033208,60.62,21.438,1.757,58.55
-0.039462,20160128.0,-0.024498,-0.022257,-0.01753,-0.035887,33.299,30.058000000000003,20151231.0,1967400.0,-0.018479,77.56,30.058000000000003,1.879,76.11
-0.028387,20150830.0,0.010881,0.012095,0.019742,-0.027144,24.192,22.123,20150731.0,4974820.0,0.075455,36.08,25.042,7.845,33.25
0.00014199999999999998,20110227.0,0.0029530000000000003,0.006193,0.002847,0.00279,11.336,8.255,20121130.0,11392626.0,-0.08506699999999999,19.57,8.544,0.695,19.36
-0.0010949999999999998,20140429.0,0.002751,0.004469,0.006931999999999999,0.0010279999999999998,12.982,12.765,20140331.0,1189948.0,0.039531000000000004,192.72,12.884,1.454,182.21001
-0.058868,20100729.0,-0.052465,-0.050725,-0.053882000000000006,-0.056799,8.04,10.113,20100630.0,2958935.0,-0.081359,67.83,10.297,0.905,67.86
0.003476,20060330.0,-0.003552000000000001,-0.001637,0.000453,0.004836,16.000999999999998,8.584,20060228.0,1885596.0,-0.041260000000000005,56.45,8.636000000000001,1.325,55.72
0.022964,20120927.0,0.023665,0.026265,0.019763,0.02482,28.407,41.288,20120831.0,2501895.0,-0.048737,42.94,42.515,3.955,42.25
0.006786,20110428.0,0.0017809999999999996,0.003366,-0.001047,0.008605,20.087,17.436,20110331.0,1198694.0,0.026663,73.94,16.613,1.75,67.69
0.021357,20070227.0,0.018466,0.019401,0.014059,0.022283,24.016,18.607,20070131.0,1756485.0,0.011815,66.84,18.103,1.894,66.07
-0.039462,20160128.0,-0.024498,-0.022257,-0.01753,-0.035887,21.772,17.984,20151231.0,797032.0,-0.005913,144.55,18.21,1.696,139.58
-0.028387,20150830.0,0.010881,0.012095,0.019742,-0.027144,20.424,27.474,20150731.0,6168748.0,-0.017689,26.13,-186.43,13.116,25.75
0.001376,20130627.0,0.013768,0.014944999999999996,0.018086,0.002477,22.6,1.42,20130430.0,4103155.0,0.000271,442.81,1.4340000000000002,0.069,390.53
0.069383,20091029.0,0.043582,0.045222000000000005,0.035723000000000005,0.071255,8.883,11.609000000000002,20090930.0,4192284.0,-0.007809,68.54,11.211,2.336,68.18
0.004858,20140629.0,0.018012,0.020219,0.02103,0.006647,22.678,17.991,20140530.0,598865.0,-0.012844999999999999,116.22,18.745,1.629,113.1
-0.013287,20110227.0,0.009678,0.011631,0.012864,-0.011712,120.14,5.465,20070831.0,8708524.0,0.051002,138.46001,5.587999999999999,0.235,117.05
-0.022916,20080330.0,-0.023605,-0.021664,-0.034761,-0.021401,10.646,6.678,20080229.0,757135.0,-0.035135,46.52,6.765,0.752,45.91
-0.014282,20080130.0,-0.006515000000000001,-0.0044280000000000005,-0.008628,-0.010989,21.704,19.162,20071231.0,2277440.0,0.011109,43.69,23.239,3.1460000000000004,43.09
0.016144,20071129.0,0.024693,0.025834,0.014822,0.017406,11.015999999999998,13.524,20071031.0,4005260.0,-0.028668,31.5,12.455,1.095,30.7
0.012585,20070109.0,0.009151,0.010854,0.012616,0.0148,21.18,11.385,20061229.0,923947.0,0.023357,199.35001,12.104,0.779,194.5
0.015303,20120429.0,0.02211,0.023994,0.031332,0.017608000000000002,22.078000000000007,13.265,20120330.0,1542149.0,-0.067332,106.49,14.395,0.5429999999999999,104.26
-0.00702,20120130.0,0.001454,0.003702,0.008533,-0.003561,14.827,13.222,20111230.0,2102936.0,0.013288,65.56,15.995,2.547,63.18
-0.003562,20150129.0,-0.005754,-0.003616,-0.004189,-0.00019,32.798,24.242,20141231.0,1180762.0,0.060765,104.96,23.911,1.506,97.06
-0.00702,20110227.0,0.001454,0.003702,0.008533,-0.003561,13.547,13.908,20111230.0,8861124.0,-0.030043,18.09,15.722,1.91,17.69
0.008497,20060530.0,0.011494,0.012965,0.012187,0.009791,24.251,21.269,20060428.0,865867.0,0.026261000000000003,53.84,18.118,1.713,51.0
0.052497,20150330.0,0.053611,0.055948000000000005,0.054893,0.054123,10.064,11.054,20150227.0,776569.0,0.063466,161.98,13.608,1.77,154.66
0.05868200000000001,20100830.0,0.068594,0.070292,0.06877799999999999,0.05994,15.527,15.374,20100730.0,8324834.0,0.101612,40.3,15.612,1.967,35.83
0.083763,20090830.0,0.08029800000000001,0.081719,0.074142,0.085217,21.841,9.928,20090731.0,2162796.0,0.03855,49.82,10.255,1.332,48.31
0.021352,20090730.0,-0.00504,-0.003098,0.000196,0.023921,6.595,8.343,20090630.0,2689222.0,-0.068246,33.09,8.219,1.218,32.36
0.013611000000000002,20110227.0,0.018203,0.019157,0.022646,0.014412,7.047999999999999,7.902,20110131.0,856092.0,0.009873,56.29,7.991,0.959,53.33
0.021357,20070227.0,0.018466,0.019401,0.014059,0.022283,33.169000000000004,21.187,20070131.0,2121465.0,0.026262,35.2,21.445,1.534,34.19
-0.102888,20111027.0,-0.086564,-0.084873,-0.071762,-0.10092,11.661,11.923,20110930.0,13578964.0,-0.010849,15.5,13.248,1.399,15.28
0.03049,20080529.0,0.049781,0.051106,0.047547000000000006,0.031907,21.676,15.72,20080430.0,1067570.0,0.053037,72.48,16.972,1.444,69.53
0.003476,20060330.0,-0.003552000000000001,-0.001637,0.000453,0.004836,37.304,21.714,20060228.0,1476836.0,0.011818,59.95,23.139,2.135,59.32
-0.013287,20070927.0,0.009678,0.011631,0.012864,-0.011712,13.757,7.6960000000000015,20070831.0,3840439.0,-0.065467,176.25,8.202,0.613,164.89999
-0.014282,20080130.0,-0.006515000000000001,-0.0044280000000000005,-0.008628,-0.010989,13.727,9.733,20071231.0,1128383.0,-0.050072000000000005,39.35,11.295,0.976,39.42
-0.002657,20080828.0,-0.014677,-0.013328,-0.009859,-0.001295,19.118,10.446,20080731.0,1721653.0,-0.070146,61.12,10.591,0.779,61.11
-0.027567,20080429.0,-0.012158,-0.010419,-0.00596,-0.025309,25.027,13.875,20080331.0,1582061.0,-0.101703,74.32,14.085,1.022,72.45
0.039488,20101222.0,0.037009,0.038531,0.036856,0.040681,18.245,10.78,20101029.0,14075976.0,0.044271,20.06,12.005999999999998,0.98,18.87
0.021357,20070227.0,0.018466,0.019401,0.014059,0.022283,18.61,8.877,20070131.0,1928009.0,-0.00884,72.9,9.202,5.17,68.69
0.026485,20091230.0,0.054642,0.057098,0.057364,0.028476,24.347,10.214,20091130.0,1640241.0,0.08066,57.19,10.593,1.63,53.12
0.000857,20070329.0,-0.015985,-0.013994,-0.021846,0.002111,24.439,12.378,20070228.0,2172217.0,-0.030238,49.4,12.225,1.263,49.22
-0.015631,20130730.0,-0.017055,-0.015039,-0.014999,-0.013012,19.384,17.945999999999994,20130628.0,1970711.0,0.002996,77.0,17.262,2.47,75.25
-0.010235,20120530.0,-0.008019,-0.006801000000000001,-0.007497,-0.009106,18.51,15.908,20120430.0,1356720.0,-0.015304,43.12,16.33,1.314,40.99
0.026485,20110227.0,0.054642,0.057098,0.057364,0.028476,16.788,23.415,20091130.0,11880795.0,0.012036,19.21,46.82899999999999,4.312,18.5
0.022131,20130627.0,0.016509,0.019067,0.020763,0.023985,39.25,5.9460000000000015,20130531.0,777706.0,0.059421,178.17999,12.405,0.6759999999999999,166.02
0.049754,20131030.0,0.035682,0.037477,0.029749,0.051828,10.553,10.809,20130930.0,2386114.0,-0.01285,86.05,10.809,6.472,86.04
-0.020095,20150226.0,-0.028223,-0.027152,-0.031041000000000006,-0.019073,27.444000000000006,20.767,20150130.0,1395169.0,-0.034292,91.01,21.352,1.3259999999999998,90.96
0.029774,20080629.0,0.021528,0.023841,0.010674,0.031787,16.235,14.439,20080530.0,2048270.0,-0.034776999999999995,46.34,13.877,1.263,45.45
0.026485,20091230.0,0.054642,0.057098,0.057364,0.028476,15.42,44.978,20091130.0,2402223.0,0.200631,41.84,36.374,3.24,35.68
-0.020095,20150226.0,-0.028223,-0.027152,-0.031041000000000006,-0.019073,32.629,28.012,20150130.0,561169.0,-0.027802999999999998,255.59,29.572,1.669,246.36
0.035232,20060427.0,0.017585,0.019053,0.011065,0.036978,24.104,14.488,20060331.0,5332180.0,-0.048492,24.91,22.862,4.097,24.92
0.008971999999999999,20101230.0,0.002908,0.005108,-0.00229,0.010736,9.098,7.376,20101130.0,1198487.0,-0.028797000000000003,156.25,8.877,1.11,156.14
-0.039462,20160128.0,-0.024498,-0.022257,-0.01753,-0.035887,20.847,23.771,20151231.0,1150699.0,0.034863,118.15,25.571,3.111,113.39
-0.002254,20140327.0,-0.031063,-0.029957,-0.035583,-0.001282,17.588,12.505999999999998,20140131.0,3188098.0,-0.107697,500.60001,12.594,0.883,499.78201
0.031622000000000004,20120730.0,0.036055,0.038156,0.039555,0.034188,13.898,16.942999999999998,20120629.0,12484355.0,0.100576,20.83,17.223,1.337,18.15
-0.109769,20090330.0,-0.103401,-0.100214,-0.109931,-0.107667,4.768,4.902,20090227.0,3139731.0,-0.202269,24.63,4.348,0.353,24.23
0.106575,20111129.0,0.112566,0.113977,0.107723,0.107697,24.756,18.57,20111031.0,1380811.0,0.057276,92.88,18.796,1.88,85.83
0.029774,20080629.0,0.021528,0.023841,0.010674,0.031787,21.784,15.179,20080530.0,968636.0,-0.015316999999999999,70.99,15.857,1.35,70.01
-0.109769,20090330.0,-0.103401,-0.100214,-0.109931,-0.107667,9.044,7.942,20090227.0,7715785.0,-0.106956,68.36,7.814,1.056,67.9
0.021362,20070628.0,0.036643,0.038932,0.032549,0.023123,29.453000000000007,20.369,20070531.0,2716011.0,-0.013199,63.53,21.764,1.886,61.49
0.023661,20071030.0,0.039332,0.040849,0.035794,0.025364,17.529,7.559,20070928.0,530097.0,0.0017809999999999998,50.3,7.673999999999999,0.782,49.5
-0.010235,20120530.0,-0.008019,-0.006801000000000001,-0.007497,-0.009106,13.79,11.674,20120430.0,1338961.0,-0.047336,56.13,11.871,1.127,56.15
0.051512,20151129.0,0.07256599999999999,0.073963,0.082983,0.052873,20.219,22.096,20151030.0,1709465.0,0.139247,112.28,26.044,3.905,98.78
0.104391,20090429.0,0.083432,0.08669,0.085405,0.107474,2.687,4.632,20090331.0,5963638.0,0.198324,8.44,13.597,1.173,6.33
-0.010235,20120530.0,-0.008019,-0.006801000000000001,-0.007497,-0.009106,7.923999999999999,18.918,20120430.0,664714.0,0.08648600000000001,64.32,19.143,1.421,57.75
-0.058868,20100729.0,-0.052465,-0.050725,-0.053882000000000006,-0.056799,15.634,13.694,20100630.0,1243170.0,-0.036657999999999996,64.86,15.201,1.467,63.22
-0.014781,20121129.0,-0.01555,-0.014101,-0.019789,-0.013477,16.312,13.935,20121031.0,961659.0,-0.062279999999999995,194.52,14.137,1.4380000000000002,190.72
-0.070404,20120628.0,-0.067942,-0.06553099999999999,-0.062651,-0.06843400000000001,15.527,13.401,20120531.0,807067.0,-0.086355,74.12,15.602,1.105,72.38
0.035003,20120329.0,0.038914,0.041186,0.040589,0.036494,21.931,12.839,20120229.0,1485975.0,0.0,33.52,16.346,1.64,33.51
0.02201,20140130.0,0.024071,0.026126,0.023563,0.025242,19.151,17.389,20131231.0,905907.0,-0.0034920000000000003,97.03,17.514,2.198,94.1
0.006786,20110428.0,0.0017809999999999996,0.003366,-0.001047,0.008605,16.134,14.967,20110331.0,1629863.0,0.037411,45.21,13.493,1.199,42.36
-0.132591,20081230.0,-0.087354,-0.084615,-0.074849,-0.13032,12.341,9.444,20081128.0,2185038.0,-0.11691900000000001,81.72,9.623,0.8590000000000001,71.74
0.045186,20061129.0,0.036087,0.037133,0.031508,0.046211,17.662,2.175,20061031.0,325866.0,0.048619,91.77,2.2430000000000003,0.16399999999999998,87.48
0.032156,20140929.0,0.038183,0.040186,0.037655,0.033697000000000005,20.369,20.155,20140829.0,2478963.0,0.061848,41.72,22.31,3.657,39.18
-0.020095,20150226.0,-0.028223,-0.027152,-0.031041000000000006,-0.019073,28.06,20.827,20150130.0,1091006.0,0.118403,145.5,20.857,1.919,127.53
0.029774,20080629.0,0.021528,0.023841,0.010674,0.031787,26.59,10.262,20080530.0,2206776.0,-0.027348,57.22,10.723,1.12,56.15
0.002313,20150629.0,0.008167,0.010326,0.010491,0.003961999999999999,22.64,20.714,20150529.0,428209.0,0.023755000000000002,159.13,21.07,2.436,157.64
-0.036411,20140828.0,-0.021819,-0.020523,-0.01508,-0.035223000000000004,19.458,18.859,20140731.0,1639016.0,-0.00797,77.34,20.564,2.56,77.32
0.104391,20090429.0,0.083432,0.08669,0.085405,0.107474,10.858,7.643,20090331.0,5839327.0,0.121074,26.69,7.349,1.771,20.99
-0.015631,20110227.0,-0.017055,-0.015039,-0.014999,-0.013012,17.52,14.399,20130628.0,7306349.0,0.009123000000000001,24.32,13.519,1.6230000000000002,23.99
-0.015969,20150730.0,-0.021201,-0.019259,-0.021012,-0.013473,10.511,9.267,20150630.0,395644.0,-0.038074000000000004,96.66,9.384,1.661,96.14
-0.206835,20081127.0,-0.186108,-0.184621,-0.169425,-0.205222,14.472,11.255,20081031.0,3150692.0,-0.20511300000000002,93.54,11.492,1.032,79.66
0.029529000000000007,20130429.0,0.033509,0.035274,0.035988,0.031419,11.159,10.515,20130328.0,2650716.0,0.006253,90.01,9.29,2.639,88.17
0.025768,20070530.0,0.038455,0.039821,0.043291,0.027044,21.239,17.262999999999998,20070430.0,2490509.0,0.065715,64.23,17.217,2.062,60.1
0.008971999999999999,20101230.0,0.002908,0.005108,-0.00229,0.010736,24.829,9.155,20101130.0,2202554.0,0.037344999999999996,63.18,9.718,1.121,61.71
-0.028387,20150830.0,0.010881,0.012095,0.019742,-0.027144,11.268,10.174,20150731.0,444400.0,0.09786900000000001,106.14,10.303,1.3159999999999998,98.76
-0.010474,20060730.0,-0.001881,-0.000386,8.7e-05,-0.008479,40.597,22.901,20060630.0,2714434.0,-0.016393,29.95,22.727,1.724,28.28
0.06725199999999999,20100429.0,0.06192,0.063606,0.058796,0.069289,22.193,18.092,20100331.0,2678707.0,0.05159299999999999,55.02,18.771,2.208,53.27
0.049754,20131030.0,0.035682,0.037477,0.029749,0.051828,29.541,20.0,20130930.0,1899354.0,0.035294,38.42,17.695999999999994,2.319,37.44
-0.046891,20141030.0,-0.026823000000000003,-0.025129,-0.015513999999999997,-0.044988,16.917,15.541,20140930.0,670613.0,-0.0006349999999999999,86.26,15.797,1.6880000000000002,86.03
0.06268,20130227.0,0.052887,0.054094,0.050428,0.06350900000000001,22.547,17.596,20130131.0,1860362.0,-0.004002,32.2,24.961,3.823,32.2
-0.052219000000000015,20151029.0,-0.035673,-0.033738,-0.026443,-0.049922,11.439,9.678,20150930.0,3540304.0,-0.04883,60.95,11.025,1.739,59.84
-0.025384,20090226.0,-0.078717,-0.077323,-0.08565700000000001,-0.024042,9.746,12.264,20090130.0,15718444.0,-0.178877,25.52,11.81,1.518,18.09
-0.002254,20140227.0,-0.031063,-0.029957,-0.035583,-0.001282,13.295,8.857999999999997,20140131.0,4261481.0,-0.046854,55.37,12.468,2.128,55.09
-0.044642,20070830.0,-0.032762,-0.031758,-0.031982,-0.043537,25.898000000000003,11.736,20070731.0,2097086.0,-0.0038229999999999996,52.06,11.684,1.248,52.09
0.055310000000000005,20090929.0,0.0293,0.031459,0.03356,0.056864,12.156,8.107000000000001,20090831.0,8426574.0,0.058379999999999994,16.7,14.911,-42.0,15.77
-0.049083,20110227.0,-0.044938,-0.042813,-0.047449,-0.047566,16.632,16.517,20100831.0,14998268.0,-0.133723,20.04,16.936,1.4269999999999998,19.985
-0.015631,20130730.0,-0.017055,-0.015039,-0.014999,-0.013012,25.511,19.006,20130628.0,997383.0,0.034539,102.32,19.184,1.378,97.85
-0.02248,20111229.0,-0.008893,-0.006226,-0.005059,-0.020645,15.206,13.895,20111130.0,3022485.0,0.02781,35.84,14.226,0.985,33.4
0.006786,20110428.0,0.0017809999999999996,0.003366,-0.001047,0.008605,18.703,16.762,20110331.0,962421.0,0.013287,84.64,17.859,1.819,78.33
0.022964,20120927.0,0.023665,0.026265,0.019763,0.02482,21.372,9.373,20120831.0,2384491.0,-0.074257,37.43,9.894,1.341,37.14
-0.004484,20120830.0,0.009012,0.010266,0.012598,-0.003281,17.708,15.836,20120731.0,2107062.0,0.06755599999999999,74.44,16.041,1.924,69.35
0.094485,20101028.0,0.089635,0.091518,0.087551,0.096418,15.433,11.296,20100930.0,9028377.0,0.079195,17.18,15.752,9.407,16.28
0.007432999999999999,20061030.0,0.018105,0.019424,0.024566,0.009006,14.854,13.738,20060929.0,1665995.0,0.033292,41.91,16.496,2.713,40.64
0.006786,20110428.0,0.0017809999999999996,0.003366,-0.001047,0.008605,20.87,16.434,20110331.0,1433697.0,0.005417,76.11,16.614,1.621,72.99
0.05868200000000001,20100923.0,0.068594,0.070292,0.06877799999999999,0.05994,54.619,3.065,20100730.0,5775158.0,0.022741,257.29999,3.12,0.188,245.58
0.023661,20071030.0,0.039332,0.040849,0.035794,0.025364,17.418,14.847,20070928.0,3761680.0,0.000458,43.66,14.648,1.181,42.27
0.015303,20120426.0,0.02211,0.023994,0.031332,0.017608000000000002,17.146,11.246,20120330.0,7289031.0,0.045945,28.1,11.764,1.013,26.54
0.065469,20110130.0,0.064817,0.06715,0.0653,0.068851,23.237,17.02,20101231.0,1143079.0,-0.019668,76.76,16.945,1.683,76.43
0.083763,20090830.0,0.08029800000000001,0.081719,0.074142,0.085217,9.08,11.126,20090731.0,3534191.0,0.34624699999999997,44.0,10.96,1.624,30.29
-0.052219000000000015,20151029.0,-0.035673,-0.033738,-0.026443,-0.049922,33.242,27.808000000000003,20150930.0,2011850.0,-0.023001,69.38,29.146,1.612,67.2
0.002313,20150629.0,0.008167,0.010326,0.010491,0.003961999999999999,10.996,9.695,20150529.0,363675.0,9.9e-05,101.14,9.817,1.7380000000000002,101.12
-0.013287,20110227.0,0.009678,0.011631,0.012864,-0.011712,40.233,28.0,20070831.0,15381707.0,0.10411600000000001,31.84,28.757,2.003,29.3
-0.206835,20081127.0,-0.186108,-0.184621,-0.169425,-0.205222,15.898,11.239,20081031.0,2664303.0,-0.084915,55.36,11.87,1.048,45.18
0.029505,20061228.0,0.02134,0.023705,0.016467,0.031168,19.021,2.343,20061130.0,267089.0,0.076948,98.99,2.416,0.17600000000000002,91.39
0.025768,20070530.0,0.038455,0.039821,0.043291,0.027044,22.716,13.3,20070430.0,1237505.0,0.087871,72.57,14.046,1.083,66.35
0.023661,20071030.0,0.039332,0.040849,0.035794,0.025364,20.5,14.287,20070928.0,7002164.0,-0.016506,24.44,10.012,4.187,23.96
-0.014781,20121129.0,-0.01555,-0.014101,-0.019789,-0.013477,21.167,9.318,20121031.0,2938444.0,-0.019773,37.2,9.836,1.2,36.61
0.035003,20120329.0,0.038914,0.041186,0.040589,0.036494,12.844,16.565,20120229.0,9541120.0,0.027257999999999998,19.06,15.488,1.236,18.75
0.024591,20131128.0,0.038565,0.039852,0.044596,0.025762,15.444,12.783,20131031.0,1542916.0,-0.046781,68.27,12.977,1.645,66.94
0.190929,20090528.0,0.107522,0.109359,0.093925,0.192762,9.839,6.926,20090430.0,4394487.0,-0.093832,24.28,6.659,2.265,22.97
0.012585,20070130.0,0.009151,0.010854,0.012616,0.0148,15.758,14.295,20061229.0,1999023.0,-0.011907,43.58,18.793,2.8960000000000004,42.79
-0.026251,20110728.0,-0.020161,-0.018395,-0.018258,-0.024106,22.829,17.479,20110630.0,3252265.0,0.008123,37.22,29.784,3.455,35.12
-0.077329,20110929.0,-0.059612,-0.057472,-0.056791,-0.075715,15.558,14.015999999999998,20110831.0,4914623.0,-0.118073,34.06,14.432,0.974,31.54
-0.009856,20070724.0,-0.016117,-0.014754,-0.017816,-0.007906,124.134,5.414,20070629.0,8340732.0,0.007005,122.07,5.517,0.232,117.5
-0.020095,20150226.0,-0.028223,-0.027152,-0.031041000000000006,-0.019073,38.401,9.664,20150130.0,3735977.0,-0.011116,45.73,9.543,1.146,45.71
0.013611000000000002,20110227.0,0.018203,0.019157,0.022646,0.014412,11.371,14.154000000000002,20110131.0,4494291.0,0.10339200000000001,80.71,14.305,1.185,74.55
-0.023436,20140529.0,0.000496,0.001661,0.006201,-0.022319,19.243,18.136,20140430.0,1148749.0,0.034173,101.34,18.267,2.342,97.01
0.02166,20110227.0,0.022824,0.024947,0.028049,0.023398,19.707,13.890999999999998,20131129.0,1952387.0,0.069673,556.16998,13.989,0.98,512.492
0.02201,20140108.0,0.024071,0.026126,0.023563,0.025242,25.415,18.942,20131231.0,676157.0,0.057459,90.73,21.449,1.768,83.3
-0.013287,20070927.0,0.009678,0.011631,0.012864,-0.011712,20.381,15.564,20070831.0,3309702.0,0.028182,61.67,17.116,2.255,60.55
-0.013287,20070911.0,0.009678,0.011631,0.012864,-0.011712,15.828,15.896,20070831.0,7692535.0,0.036723,38.34,14.622,1.293,32.82
-0.036411,20140828.0,-0.021819,-0.020523,-0.01508,-0.035223000000000004,17.410999999999998,16.303,20140731.0,811992.0,-0.06644,100.75,17.134,1.338,100.75
-0.077329,20110929.0,-0.059612,-0.057472,-0.056791,-0.075715,30.574,4.577,20110831.0,1609582.0,0.029108999999999996,87.8,4.447,0.236,79.24
0.015303,20120429.0,0.02211,0.023994,0.031332,0.017608000000000002,35.78,5.473,20120330.0,628765.0,0.014006999999999999,118.01,5.4529999999999985,0.279,114.84
-0.020095,20150409.0,-0.028223,-0.027152,-0.031041000000000006,-0.019073,21.566,18.052,20150130.0,13062738.0,0.061424,117.21,18.164,1.581,105.99
0.049754,20131017.0,0.035682,0.037477,0.029749,0.051828,12.547,12.001,20130930.0,6404107.0,0.042812,22.93,12.39,1.4409999999999998,22.066999999999997
-0.078435,20100629.0,-0.081224,-0.079136,-0.081976,-0.076929,19.081,33.779,20100528.0,1526170.0,-0.10810399999999999,64.19,39.374,4.296,62.78
