ewretd,ewretx,vwretx,vwretd,sprtrn,SHRENDDT,ALTPRCDT,pe_op_dil,CAPEI,pe_op_basic,VOL,RETX,RET,divyield,pe_inc,PEG_ltgforward,ps,SEASON_07,pcf,PEG_1yrforward
0.036494,0.035003,0.038914,0.041186,0.040589,20120229.0,20120229.0,8.759,11.117,8.72,5653940.0,0.052011,0.052011,0.0255,8.759,1.148,1.345,0.0,1.554,1.962
0.003961999999999999,0.002313,0.008167,0.010326,0.010491,20150629.0,20150529.0,19.837,21.857,19.546,722605.0,0.079084,0.079084,0.0125,19.837,1.974,0.851,0.0,12.84,2.019
-0.008479,-0.010474,-0.001881,-0.000386,8.7e-05,20060710.0,20060630.0,17.572,23.602,17.368,2000584.0,-0.004982,-0.004982,0.025,17.070999999999998,1.6769999999999998,3.507,0.0,13.974,3.319
-0.001282,-0.002254,-0.031063,-0.029957,-0.035583,20140227.0,20140131.0,44.463,41.742,44.055,3796461.0,-0.022792,-0.012006000000000001,0.0441,63.184,6.152,1.15,0.0,3.914,2.807
-0.047295,-0.049309,-0.062061,-0.059996,-0.062581,20150929.0,20150831.0,20.012,21.552,19.767,5462883.0,-0.10648900000000001,-0.098724,0.0348,22.851,4.133,4.123,0.0,13.577,-2.564
0.031907,0.03049,0.049781,0.051106,0.047547000000000006,20080529.0,20080430.0,12.522,9.69,12.468,3154473.0,0.029675,0.029675,0.0313,12.152,1.2009999999999998,0.629,0.0,8.499,-0.5760000000000001
0.054898,0.05372,0.051244000000000005,0.052680999999999985,0.049462,20130829.0,20130731.0,10.776,11.492,10.776,2378340.0,0.037631,0.037631,0.0269,9.547,10.608,1.031,1.0,8.258,-7.704
-0.001295,-0.002657,-0.014677,-0.013328,-0.009859,20080828.0,20080731.0,13.549,19.202,13.082,3470063.0,-0.027244,-0.027244,0.0115,13.671,1.157,1.533,1.0,9.49,0.637
0.028476,0.026485,0.054642,0.057098,0.057364,20091230.0,20091130.0,12.689,9.167,12.648,1790433.0,0.019597999999999997,0.028482,0.0349,12.689,1.813,1.011,0.0,8.916,-0.22
0.0148,0.012585,0.009151,0.010854,0.012616,20070130.0,20061229.0,13.879,31.707,13.492,2052621.0,0.043647000000000005,0.043647000000000005,0.0282,13.722,1.395,1.773,0.0,-5.189,0.547
0.025364,0.023661,0.039332,0.040849,0.035794,20071030.0,20070928.0,20.555,32.351,20.325,1844437.0,0.10599000000000001,0.10599000000000001,0.0184,31.669,4.497,2.94,0.0,13.364,3.018
-0.022698,-0.023752,-0.002927,-0.001884,0.005086,20060830.0,20060731.0,17.344,21.928,17.255,1764389.0,0.009854,0.021947,0.0479,13.16,5.14,1.35,1.0,4.089,-21.645
0.023921,0.021352,-0.00504,-0.003098,0.000196,20090730.0,20090630.0,7.143,10.885,7.143,11799122.0,-0.012508,-0.012508,0.0427,12.605,-7.677,2.136,0.0,5.587999999999999,-0.66
0.05994,0.05868200000000001,0.068594,0.070292,0.06877799999999999,20100830.0,20100730.0,9.762,18.175,9.734,3029370.0,-0.014584,-0.014584,0.0441,7.194,1.342,3.2110000000000003,1.0,26.562,1.948
0.022283,0.021357,0.018466,0.019401,0.014059,20070227.0,20070131.0,19.284,32.384,18.466,1335369.0,-0.027358999999999998,-0.027358999999999998,0.0006,19.284,1.518,1.071,0.0,12.665,1.001
-0.044988,-0.046891,-0.026823000000000003,-0.025129,-0.015513999999999997,20141030.0,20140930.0,18.432,19.125,18.3,5528897.0,-0.013857,-0.005389,0.034300000000000004,20.016,2.5540000000000003,1.896,0.0,9.571,7.957999999999998
0.025242,0.02201,0.024071,0.026126,0.023563,20140130.0,20131231.0,20.455,20.421,19.383,1621756.0,-0.033365,-0.033365,0.0296,20.61,2.687,2.647,0.0,15.642,3.676
0.054898,0.05372,0.051244000000000005,0.052680999999999985,0.049462,20130829.0,20130731.0,18.839,27.342,18.738,1131887.0,0.089214,0.089214,0.0365,42.732,6.211,0.7509999999999999,1.0,9.273,1.765
0.023123,0.021362,0.036643,0.038932,0.032549,20070628.0,20070531.0,16.605999999999998,21.429,16.434,2813710.0,-0.014793,-0.008331,0.0262,18.026,2.167,3.318,0.0,12.543,2.421
0.085342,0.08443200000000001,0.052929,0.054076,0.043583,20120228.0,20120131.0,15.315,16.437,15.078,2111451.0,0.037333,0.037333,0.0154,15.437,1.143,1.703,0.0,9.955,1.089
0.0065450000000000005,0.004804999999999999,0.011471,0.012946,0.00998,20070426.0,20070330.0,22.774,18.443,22.506,13850941.0,-0.036757,-0.036757,0.0235,22.244,1.763,3.1260000000000003,0.0,10.413,0.8320000000000001
0.019203,0.018109,0.027573,0.028688,0.028495,20110530.0,20110429.0,17.331,12.764,17.331,10841496.0,0.01995,0.01995,0.0274,19.292,1.494,1.457,0.0,6.011,1.136
-0.021401,-0.022916,-0.023605,-0.021664,-0.034761,20110227.0,20080229.0,3.917,79.821,3.816,8881250.0,-0.076389,-0.076389,0.0254,3.917,0.179,4.146,0.0,17.051,0.13
0.025242,0.02201,0.024071,0.026126,0.023563,20140130.0,20131231.0,23.608,22.635,23.498,2110896.0,0.004415,0.013244999999999998,0.0352,33.367,14.32,3.29,0.0,14.012,-3.983
-0.013477,-0.014781,-0.01555,-0.014101,-0.019789,20121129.0,20121031.0,13.952,19.649,13.886,1900068.0,0.011915,0.011915,0.0437,18.662,3.11,0.601,0.0,7.507999999999999,-0.765
0.0148,0.012585,0.009151,0.010854,0.012616,20070130.0,20061229.0,14.716,23.678,14.716,10992388.0,-0.057839,-0.057839,0.0371,15.058,3.4960000000000004,3.879,0.0,10.459,10.569
-0.07661699999999999,-0.07811799999999999,-0.051275,-0.049327,-0.044043,20071230.0,20071130.0,15.888,18.416,15.605,2012356.0,-0.094213,-0.090768,0.0152,15.629,1.473,1.507,0.0,8.911,1.0490000000000002
0.022283,0.021357,0.018466,0.019401,0.014059,20070226.0,20070131.0,11.35,25.467,11.005999999999998,503364.0,-0.052896000000000006,-0.052896000000000006,0.0205,11.325,1.146,1.415,0.0,28.95,0.12
-0.011712,-0.013287,0.009678,0.011631,0.012864,20070927.0,20070831.0,18.079,23.194000000000006,18.079,10424306.0,0.002838,0.002838,0.0288,18.869,1.7619999999999998,2.527,0.0,10.800999999999998,1.707
-0.045066,-0.04616,-0.063252,-0.062147,-0.061163,20080228.0,20080131.0,20.968000000000004,27.491,19.764,3092173.0,-0.10896199999999999,-0.10419500000000001,0.0214,20.637,1.7380000000000002,2.622,0.0,14.817,1.4069999999999998
0.025364,0.023661,0.039332,0.040849,0.035794,20071030.0,20070928.0,21.383000000000006,42.913,21.082,1076074.0,0.085729,0.085729,0.0133,22.53,1.616,1.272,0.0,11.175,0.29
-0.010989,-0.014282,-0.006515000000000001,-0.0044280000000000005,-0.008628,20110227.0,20071231.0,21.656,30.719,20.984,10947476.0,-0.033908,-0.033908,0.0254,21.315,1.493,4.525,0.0,15.037,1.099
-0.011388,-0.012292,-0.038109,-0.037096,-0.036974,20100225.0,20100129.0,12.09,9.096,12.09,16032088.0,0.062789,0.062789,0.0249,14.889,1.4680000000000002,1.065,0.0,4.999,-0.331
0.002477,0.001376,0.013768,0.014944999999999996,0.018086,20130530.0,20130430.0,12.495,23.174,12.254,736840.0,0.077783,0.077783,0.0132,12.374,1.129,1.831,0.0,17.227999999999998,0.944
0.052873,0.051512,0.07256599999999999,0.073963,0.082983,20151129.0,20151030.0,16.248,19.645,15.85,3488738.0,0.21863200000000002,0.21863200000000002,0.0325,14.805,1.722,1.107,0.0,8.318999999999999,6.5779999999999985
0.023398,0.02166,0.022824,0.024947,0.028049,20110227.0,20131129.0,13.716,16.791,13.667,7965331.0,0.076967,0.084875,0.0294,14.175,3.259,3.961,0.0,11.148,18.782
-0.044988,-0.046891,-0.026823000000000003,-0.025129,-0.015513999999999997,20141030.0,20140930.0,19.955,21.871,19.596,517870.0,-0.016111,-0.016111,0.0241,19.955,1.6669999999999998,2.919,0.0,15.624,1.788
0.034925,0.03269,0.024597,0.026539,0.024236,20121030.0,20120928.0,9.731,11.415,9.731,4858608.0,0.08993,0.08993,0.0296,9.349,1.367,1.47,0.0,1.843,1.675
-0.035887,-0.039462,-0.024498,-0.022257,-0.01753,20160204.0,20151231.0,14.414,14.444,13.947,4278172.0,-0.009203,-0.009203,0.0279,14.785,1.7919999999999998,2.951,0.0,8.407,-4.269
-0.024106,-0.026251,-0.020161,-0.018395,-0.018258,20110728.0,20110630.0,19.938,18.000999999999994,19.826,2565250.0,-0.039728,-0.029388,0.0431,67.865,16.082,2.361,0.0,9.746,7.487
-0.027144,-0.028387,0.010881,0.012095,0.019742,20151008.0,20150731.0,14.994000000000002,20.751,14.883,10600330.0,-0.032888,-0.032888,0.0171,14.994000000000002,1.01,3.26,1.0,9.065,0.369
0.085342,0.08443200000000001,0.052929,0.054076,0.043583,20120228.0,20120131.0,15.991,12.002,15.991,9827149.0,0.044668,0.044668,0.0363,14.392,1.217,1.365,0.0,5.832000000000002,0.795
0.014199000000000003,0.012956,0.019935,0.021184,0.023201,20141127.0,20141031.0,26.824,26.893,26.457,3012859.0,-0.022605,-0.022605,0.0304,30.656,5.604,3.838,0.0,14.345,-29.471
-0.024106,-0.026251,-0.020161,-0.018395,-0.018258,20110728.0,20110630.0,17.33,15.908,17.248,2676639.0,-0.0016539999999999999,0.0052369999999999995,0.0276,17.33,1.3219999999999998,0.8490000000000001,0.0,12.418,1.256
0.085342,0.08443200000000001,0.052929,0.054076,0.043583,20120228.0,20120131.0,16.345,6.197,15.27,1597587.0,0.23266599999999998,0.23266599999999998,0.0126,17.176,2.564,1.402,0.0,-8.009,0.11
0.031787,0.029774,0.021528,0.023841,0.010674,20080629.0,20080530.0,7.325,12.101,7.188,578675.0,-0.011706,-0.011706,0.0233,7.272,0.8079999999999999,1.165,0.0,5.634,-0.6970000000000001
-0.050612,-0.051739,-0.02925,-0.027993,-0.019762,20091129.0,20091030.0,12.189,9.166,12.127,5013427.0,0.0446,0.0446,0.0234,11.711,2.44,1.069,0.0,9.452,-0.221
0.023921,0.021352,-0.00504,-0.003098,0.000196,20090730.0,20090630.0,11.957,14.796,11.957,3319921.0,0.050239,0.050239,0.0599,13.597,3.588,0.872,0.0,3.157,-27.53
-0.002457,-0.004155,0.018986000000000003,0.02115,0.024534,20141230.0,20141128.0,11.389,10.959,11.389,2181390.0,-0.063799,-0.056664,0.0305,11.389,2.847,0.994,0.0,8.003,3.997
-0.018549,-0.020191,-0.016942,-0.014935,-0.013501,20110227.0,20110531.0,10.14,18.087,9.916,15876901.0,-0.027645999999999997,-0.019819,0.0322,10.326,0.883,2.585,0.0,7.178,0.882
-0.011388,-0.012292,-0.038109,-0.037096,-0.036974,20100225.0,20100129.0,9.707,8.562999999999999,9.651,937643.0,0.016245,0.016245,0.0261,9.436,1.4340000000000002,1.097,0.0,6.995,1.1840000000000002
0.055001,0.051972,0.026392,0.028419,0.017771000000000002,20100121.0,20091231.0,43.57,14.937,43.57,1934013.0,-0.031317000000000005,-0.031317000000000005,0.0178,35.235,3.189,1.8,0.0,8.764,-0.871
0.056864,0.055310000000000005,0.0293,0.031459,0.03356,20090929.0,20090831.0,15.517,9.302,15.205,2377917.0,0.02837,0.02837,0.0371,15.678,1.742,0.653,0.0,4.952,-0.21
0.031787,0.029774,0.021528,0.023841,0.010674,20080629.0,20080530.0,15.778,19.977,15.63,2199626.0,-0.005217,0.00164,0.0276,16.643,2.055,3.024,0.0,12.84,2.302
0.044257,0.042687,0.043937,0.046173,0.043117,20140330.0,20140228.0,10.399,10.585,10.316,1441354.0,0.033145,0.042102999999999995,0.0347,10.399,1.937,1.04,0.0,6.29,25.186
0.004836,0.003476,-0.003552000000000001,-0.001637,0.000453,20110227.0,20060228.0,21.846,31.756,21.496,11088149.0,-0.045471,-0.042273000000000005,0.0134,22.392,1.838,6.712999999999999,0.0,17.868,14.555
-0.024042,-0.025384,-0.078717,-0.077323,-0.08565700000000001,20090226.0,20090130.0,12.849,16.035999999999998,12.707,3496783.0,-0.035768,-0.035768,0.0319,13.052,1.346,2.481,0.0,10.465,1.425
0.085217,0.083763,0.08029800000000001,0.081719,0.074142,20090830.0,20090731.0,15.364,14.109000000000002,15.198,1088980.0,0.173378,0.173378,0.0289,16.593,1.558,2.061,1.0,11.639,-0.703
-0.019073,-0.020095,-0.028223,-0.027152,-0.031041000000000006,20150226.0,20150130.0,15.519,20.35,15.308,1964708.0,-0.009866,-0.009866,0.0372,14.904000000000002,1.2,0.915,0.0,8.902999999999997,0.77
0.007333,0.005435,0.000176,0.002442,0.000505,20151230.0,20151130.0,22.033,28.852,21.821,1939507.0,-0.002374,-0.002374,0.0116,23.157,1.71,3.575,0.0,17.195999999999998,2.293
0.006647,0.004858,0.018012,0.020219,0.02103,20140629.0,20140530.0,21.268,29.62,21.055,1352969.0,0.058861000000000004,0.058861000000000004,0.0102,21.596,1.347,3.089,0.0,14.716,0.927
0.054898,0.05372,0.051244000000000005,0.052680999999999985,0.049462,20130829.0,20130731.0,19.771,26.156,19.591,1324563.0,0.023753,0.023753,0.0116,19.65,1.594,2.66,1.0,15.074000000000002,1.547
-0.047295,-0.049309,-0.062061,-0.059996,-0.062581,20150929.0,20150831.0,18.114,30.577,18.114,3280797.0,-0.016669999999999997,-0.016669999999999997,0.0478,19.091,2.983,1.45,0.0,5.386,1.084
0.037036,0.035725,0.036232,0.038165,0.031957,20110330.0,20110228.0,23.826,23.104,23.13,1100362.0,0.061025,0.061025,0.0171,24.802,1.24,1.544,0.0,13.127,0.5329999999999999
0.071255,0.069383,0.043582,0.045222000000000005,0.035723000000000005,20091029.0,20090930.0,14.188,15.692,14.188,3757110.0,-0.034991,-0.034991,0.0222,14.396,1.219,0.471,0.0,8.211,3.095
0.010736,0.008971999999999999,0.002908,0.005108,-0.00229,20101230.0,20101130.0,13.121,18.155,12.988,1501129.0,-0.097254,-0.091308,0.0263,13.744000000000002,1.415,0.7120000000000001,0.0,9.267,0.121
0.033602999999999994,0.032232,0.032688,0.034774,0.028514,20100429.0,20100226.0,23.853,21.073,23.853,10403292.0,0.082777,0.082777,0.0254,24.827,2.1590000000000003,4.002,0.0,16.073,1.764
-0.047295,-0.049309,-0.062061,-0.059996,-0.062581,20150929.0,20150831.0,12.946,13.033,12.92,2274228.0,-0.100722,-0.093915,0.0303,13.024,2.95,0.429,0.0,7.701,-1.308
0.046211,0.045186,0.036087,0.037133,0.031508,20061129.0,20061031.0,14.376,34.248000000000005,13.994000000000002,2475529.0,0.010221,0.017462000000000002,0.0287,14.289,1.4240000000000002,1.828,0.0,-3.187,0.588
0.004836,0.003476,-0.003552000000000001,-0.001637,0.000453,20060330.0,20060228.0,17.445999999999998,22.648000000000003,17.445999999999998,2363443.0,-0.016265,-0.016265,0.0132,17.65,1.287,0.618,0.0,12.021,1.994
-0.013473,-0.015969,-0.021201,-0.019259,-0.021012,20150730.0,20150630.0,20.132,22.182,19.837,1064491.0,0.014891,0.01905,0.016399999999999998,20.132,2.003,0.863,0.0,13.031,2.049
-0.013012,-0.015631,-0.017055,-0.015039,-0.014999,20130730.0,20130628.0,10.741,15.329,10.495,1215740.0,-0.038577999999999994,-0.038577999999999994,0.0252,11.102,0.7929999999999999,0.86,0.0,8.564,-0.4920000000000001
0.085217,0.083763,0.08029800000000001,0.081719,0.074142,20090830.0,20090731.0,12.479,15.442,12.479,3465805.0,0.043606,0.058575,0.0574,14.19,3.167,0.91,1.0,3.295,-36.043
0.046211,0.045186,0.036087,0.037133,0.031508,20061129.0,20061031.0,11.785,18.877,11.689,4586074.0,0.06438200000000001,0.06438200000000001,0.0179,11.194,1.465,1.213,0.0,7.997000000000001,0.705
0.023398,0.02166,0.022824,0.024947,0.028049,20131230.0,20131129.0,14.079,16.328,13.844,774278.0,0.09112200000000001,0.09112200000000001,0.015,14.079,1.89,0.624,0.0,9.86,3.54
0.00279,0.00014199999999999998,0.0029530000000000003,0.006193,0.002847,20130124.0,20121130.0,12.359000000000002,13.759,12.279000000000002,8902392.0,0.10294500000000001,0.11111099999999999,0.0296,12.691,1.511,2.18,0.0,8.737,2.134
-0.021813,-0.022838,-0.023611,-0.02247,-0.021474,20110929.0,20110729.0,10.059,17.77,9.837,9474186.0,0.007670999999999999,0.007670999999999999,0.0325,10.243,0.8759999999999999,2.54,1.0,7.0520000000000005,0.875
-0.022698,-0.023752,-0.002927,-0.001884,0.005086,20060830.0,20060731.0,16.184,22.509,15.892,1271846.0,-0.128389,-0.128389,0.0261,16.842,1.508,2.455,1.0,13.692,2.5380000000000003
0.044257,0.042687,0.043937,0.046173,0.043117,20140330.0,20140228.0,18.844,22.588,18.545,736973.0,0.026311,0.031486,0.0202,18.723,1.671,1.71,0.0,15.574000000000002,1.918
-0.021401,-0.022916,-0.023605,-0.021664,-0.034761,20080330.0,20080229.0,6.859,9.784,6.44,2271305.0,-0.149937,-0.149937,0.0083,6.859,0.541,0.763,0.0,-0.985,-0.393
-0.13032,-0.132591,-0.087354,-0.084615,-0.074849,20081230.0,20081128.0,8.383,12.799,8.34,10231158.0,-0.072275,-0.054207000000000005,0.0779,10.532,10.326,2.269,0.0,6.91,1.287
-0.10092,-0.102888,-0.086564,-0.084873,-0.071762,20111030.0,20110930.0,12.567,13.777,12.412,2783121.0,-0.114504,-0.114504,0.0133,12.78,0.862,1.392,0.0,7.8889999999999985,0.63
0.046211,0.045186,0.036087,0.037133,0.031508,20061129.0,20061031.0,19.186,22.588,19.186,5573674.0,-0.005382,-0.005382,0.0285,21.151,1.825,2.416,0.0,10.562,1.269
-0.024042,-0.025384,-0.078717,-0.077323,-0.08565700000000001,20090226.0,20090130.0,13.778,16.132,13.738,5189131.0,-0.159472,-0.159472,0.0202,13.658,1.203,0.459,0.0,8.757,1.659
-0.010989,-0.014282,-0.006515000000000001,-0.0044280000000000005,-0.008628,20080103.0,20071231.0,50.402,121.468,49.03,6166526.0,0.087038,0.087038,0.0254,50.402,2.286,7.25,0.0,31.817,1.784
0.031907,0.03049,0.049781,0.051106,0.047547000000000006,20080629.0,20080430.0,16.113,23.684,15.933,14480582.0,0.004933,0.004933,0.0154,16.205,1.242,4.588,0.0,11.998,0.635
0.031907,0.03049,0.049781,0.051106,0.047547000000000006,20080529.0,20080430.0,16.305,18.811,16.168,2996226.0,0.059828,0.071672,0.0447,20.253,2.476,1.1740000000000002,0.0,4.262,1.707
0.0065450000000000005,0.004804999999999999,0.011471,0.012946,0.00998,20070429.0,20070330.0,15.036,21.657,14.947,7822376.0,0.012019,0.012019,0.0459,9.496,3.462,3.709,0.0,10.16,2.445
0.019203,0.018109,0.027573,0.028688,0.028495,20110530.0,20110429.0,4.752,31.044,4.729,801997.0,0.061125,0.061125,0.0077,4.628,0.245,4.632,0.0,10.371,0.224
0.031419,0.029529000000000007,0.033509,0.035274,0.035988,20130429.0,20130328.0,8.92,10.836,8.854,1145523.0,0.014255,0.014255,0.0303,8.92,6.027,1.037,0.0,5.947,-5.902
0.046211,0.045186,0.036087,0.037133,0.031508,20061109.0,20061031.0,27.42,33.611,26.811,9211125.0,0.050044,0.050044,0.0254,27.112,1.903,5.135,0.0,18.518,1.754
0.037036,0.035725,0.036232,0.038165,0.031957,20110330.0,20110228.0,17.105,19.545,16.983,917314.0,0.036413,0.042457999999999996,0.0233,16.182000000000002,1.759,0.825,0.0,17.961,5.3679999999999986
-0.044331,-0.045982,-0.033025,-0.031045,-0.030917,20110227.0,20060531.0,17.835,25.921,17.695,23651189.0,-0.062112,-0.058385,0.0159,17.976,1.48,5.419,0.0,15.303,-5.8420000000000005
0.023921,0.021352,-0.00504,-0.003098,0.000196,20090730.0,20090630.0,50.91,14.111,49.435,14190039.0,-0.07561,-0.07561,0.0059,31.294,7.614,1.276,0.0,1.744,3.974
-0.008479,-0.010474,-0.001881,-0.000386,8.7e-05,20060730.0,20060630.0,19.335,26.22,18.988,835342.0,0.014394999999999998,0.014394999999999998,0.0167,20.197,1.8,1.462,0.0,14.365,1.225
-0.045066,-0.04616,-0.063252,-0.062147,-0.061163,20080228.0,20080131.0,4.852,20.21,4.784,1049253.0,-0.045299,-0.045299,0.015,4.55,0.339,1.39,0.0,10.519,0.199
-0.047566,-0.049083,-0.044938,-0.042813,-0.047449,20100929.0,20100831.0,11.324000000000002,8.336,11.302,4757384.0,-0.009551,-0.0021780000000000002,0.0298,11.411,0.745,0.951,0.0,7.598,0.247
-0.044988,-0.046891,-0.026823000000000003,-0.025129,-0.015513999999999997,20141030.0,20140930.0,11.385,10.656,11.299,1302543.0,-0.07825399999999999,-0.07825399999999999,0.0359,11.385,1.987,1.086,0.0,6.113,-3.507
0.044257,0.042687,0.043937,0.046173,0.043117,20140330.0,20140228.0,20.169,19.766,19.185,1832271.0,0.026625,0.026625,0.0306,21.088,2.5860000000000003,2.584,0.0,15.686,5.162000000000001
0.004836,0.003476,-0.003552000000000001,-0.001637,0.000453,20060330.0,20060228.0,23.48,39.579,22.31,997818.0,-0.020027,-0.020027,0.0003,23.48,1.399,1.741,0.0,18.256,1.386
0.107474,0.104391,0.083432,0.08669,0.085405,20090429.0,20090331.0,3.2030000000000003,12.92,3.143,1032241.0,0.129063,0.13508299999999998,0.0213,3.143,0.24,0.926,0.0,11.198,5.877000000000002
-0.120091,-0.122188,-0.099796,-0.098007,-0.090791,20081030.0,20080930.0,7.694,9.444,7.49,2032850.0,-0.166174,-0.166174,0.0012,8.695,0.74,0.397,0.0,12.537,-0.5529999999999999
0.036978,0.035232,0.017585,0.019053,0.011065,20060409.0,20060331.0,17.643,23.737,17.4,696507.0,0.028537,0.028537,0.0243,18.371,1.645,2.698,0.0,13.414,2.5
0.014412,0.013611000000000002,0.018203,0.019157,0.022646,20110227.0,20110131.0,18.164,18.685,17.83,1966009.0,0.036257,0.036257,0.0103,19.148,1.675,1.939,0.0,11.217,1.043
0.014412,0.013611000000000002,0.018203,0.019157,0.022646,20110227.0,20110131.0,14.296,19.78,14.151,1287345.0,0.064664,0.064664,0.0242,14.974,1.6569999999999998,0.7759999999999999,0.0,10.097,0.131
0.0065450000000000005,0.004804999999999999,0.011471,0.012946,0.00998,20070429.0,20070330.0,16.19,19.144,16.19,3478654.0,-0.028151999999999996,-0.023597999999999997,0.0187,17.325,1.283,0.56,0.0,9.603,1.499
0.054123,0.052497,0.053611,0.055948000000000005,0.054893,20150330.0,20150227.0,21.674,24.993,21.367,925354.0,0.037697,0.043956999999999996,0.0241,20.44,1.608,1.171,0.0,11.996,-21.973000000000006
0.06350900000000001,0.06268,0.052887,0.054094,0.050428,20130227.0,20130131.0,16.383,21.035,16.259,2900954.0,0.056424,0.056424,0.0398,19.659,6.261,2.749,0.0,11.487,21.319000000000006
0.009006,0.007432999999999999,0.018105,0.019424,0.024566,20061030.0,20060929.0,16.256,16.922,15.96,563674.0,0.08494299999999999,0.088782,0.0142,16.595,1.214,1.122,0.0,10.06,4.268
0.023123,0.021362,0.036643,0.038932,0.032549,20070628.0,20070531.0,15.531,23.573,15.531,7554847.0,0.038926999999999996,0.049887,0.0422,10.614,3.818,3.947,0.0,12.969,4.37
-0.076929,-0.078435,-0.081224,-0.079136,-0.081976,20110227.0,20100528.0,14.185,19.638,14.0,18358308.0,-0.062172000000000005,-0.055276,0.0294,19.651,1.884,3.113,0.0,8.014,0.136
0.046211,0.045186,0.036087,0.037133,0.031508,20061129.0,20061031.0,9.118,18.345,9.057,1988691.0,0.036078,0.036078,0.031,9.243,1.338,0.7290000000000001,0.0,6.327000000000001,0.48
0.006647,0.004858,0.018012,0.020219,0.02103,20140629.0,20140530.0,21.002,29.969,20.744,615281.0,0.048287000000000004,0.05394500000000001,0.0216,23.279,2.2430000000000003,1.118,0.0,11.25,2.887
0.036978,0.035232,0.017585,0.019053,0.011065,20060427.0,20060331.0,21.19,23.684,20.771,995959.0,-0.024685,-0.024685,0.0091,17.694000000000006,1.6840000000000002,2.553,0.0,8.077,1.314
-0.018549,-0.020191,-0.016942,-0.014935,-0.013501,20110227.0,20110531.0,9.925,12.95,9.808,13677186.0,-0.035108,-0.028935000000000002,0.0256,9.925,1.005,3.074,0.0,7.912000000000001,0.434
-0.205222,-0.206835,-0.186108,-0.184621,-0.169425,20081127.0,20081031.0,14.069,17.692999999999994,13.909,6404750.0,-0.114607,-0.114607,0.03,14.852,1.88,2.699,0.0,11.746,1.622
-0.022319,-0.023436,0.000496,0.001661,0.006201,20140529.0,20140430.0,27.754,28.027,27.493,2314218.0,0.031531,0.031531,0.0301,39.837,16.394000000000002,3.896,0.0,14.720999999999998,-27.283
0.192762,0.190929,0.107522,0.109359,0.093925,20090528.0,20090430.0,14.414,16.225,13.582,2939730.0,0.049904000000000004,0.059248,0.0356,11.366,1.466,1.774,0.0,10.289,0.8590000000000001
-0.06843400000000001,-0.070404,-0.067942,-0.06553099999999999,-0.062651,20120628.0,20120531.0,13.05,20.033,12.942,2028357.0,-0.083235,-0.083235,0.0322,16.699,1.539,0.619,0.0,9.275,6.059
-0.035887,-0.039462,-0.024498,-0.022257,-0.01753,20160128.0,20151231.0,21.918000000000006,20.636,21.807,2866725.0,0.007977,0.007977,0.0307,27.538,9.663,4.137,0.0,16.945,-11.236
0.096418,0.094485,0.089635,0.091518,0.087551,20101028.0,20100930.0,9.524,9.496,9.491,1683498.0,0.094087,0.094087,0.0355,9.626,-3.702,0.895,0.0,5.657,0.102
-0.018549,-0.020191,-0.016942,-0.014935,-0.013501,20110629.0,20110531.0,18.179,19.757,17.944000000000006,2193736.0,-0.034107,-0.034107,0.0096,18.42,1.212,1.99,0.0,10.994000000000002,0.778
-0.013473,-0.015969,-0.021201,-0.019259,-0.021012,20150726.0,20150630.0,16.851,17.137999999999998,16.598,6649349.0,-0.05783200000000001,-0.05783200000000001,0.0281,18.32,2.559,3.754,0.0,11.152,-2.294
0.028476,0.026485,0.054642,0.057098,0.057364,20091230.0,20091130.0,16.889,10.379,16.785,3241465.0,0.090474,0.090474,0.0329,19.826,1.904,0.6920000000000001,0.0,9.017,-1.57
0.10233,0.10021,0.065138,0.067788,0.053081,20090629.0,20090529.0,20.8,6.3039999999999985,20.8,5771482.0,0.105,0.105,0.0339,-46.526,-2.602,0.381,0.0,4.695,-0.4970000000000001
-0.017278,-0.019029,-0.027891000000000003,-0.025714,-0.031298,20110227.0,20130830.0,1.735,20.292,1.722,2997612.0,0.076649,0.083389,0.025,1.735,0.095,2.613,0.0,8.368,-0.153
0.031168,0.029505,0.02134,0.023705,0.016467,20061228.0,20061130.0,18.411,23.696,18.359,1961173.0,-0.022106999999999998,-0.016543000000000002,0.0228,17.862000000000005,1.868,3.666,0.0,14.534,2.605
-0.035223000000000004,-0.036411,-0.021819,-0.020523,-0.01508,20140828.0,20140731.0,12.736,12.508,12.626,976239.0,0.057373,0.057373,0.023,13.119000000000002,1.462,1.967,1.0,11.39,2.451
0.069289,0.06725199999999999,0.06192,0.063606,0.058796,20100429.0,20100331.0,9.829,17.602999999999994,9.803,3285379.0,0.012744,0.023048,0.0407,6.6110000000000015,1.469,4.242,0.0,34.303000000000004,1.264
0.009006,0.007432999999999999,0.018105,0.019424,0.024566,20061030.0,20060929.0,9.885,23.613000000000003,9.885,1020426.0,-0.0029010000000000004,0.004017,0.0278,10.390999999999998,1.261,4.494,0.0,18.521,1.618
-0.003281,-0.004484,0.009012,0.010266,0.012598,20120830.0,20120731.0,19.992,24.176,19.765,2051774.0,-0.015286000000000001,-0.015286000000000001,0.0222,19.765,1.319,1.119,1.0,11.34,1.085
0.107474,0.104391,0.083432,0.08669,0.085405,20090429.0,20090331.0,7.143,7.197,7.0,3436788.0,0.06514,0.06666699999999999,0.0014000000000000002,8.721,0.68,0.313,0.0,6.004,5.145
