CAPEI,pcf,pe_op_basic,bm,ptb,PEG_ltgforward,evm,ps,pe_exi,divyield,PEG_1yrforward,pe_inc,invt_act,pe_op_dil,roce
18.927,10.242,20.426,0.556,1.794,23.19,8.21,2.41,128.393,0.0423,15.19,128.393,0.202,20.661,0.123
14.315,6.856,16.848,0.5479999999999999,1.844,1.38,16.545,1.555,16.848,0.0323,1.2819999999999998,18.313,0.152,16.984,0.048
20.434,8.105,7.9860000000000015,0.439,1.942,0.7190000000000001,7.417999999999998,0.713,7.684,0.0434,1.463,7.7189999999999985,0.325,8.079,0.203
46.175,11.162,2.18,0.264,5.069,0.115,7.505,3.956,2.207,0.0254,0.041,2.207,0.02,2.207,0.6609999999999999
13.53,8.501,10.669,0.391,3.095,1.239,7.193,0.846,11.15,0.0296,-0.675,11.15,0.364,10.893,0.244
91.886,19.628,4.38,0.101,7.193,0.205,22.219,4.773,4.496,0.0254,0.15,4.496,0.015,4.496,0.405
22.466,4.082,16.798,0.629,1.496,3.975,5.87,1.222,18.684,0.0464,1.001,14.868,0.087,17.044,0.16699999999999998
15.872,10.535,16.127,0.415,2.393,1.93,10.542,2.145,16.904,0.0323,-4.342,14.518,0.34,16.904,0.168
15.970999999999998,10.728,12.758,0.49,1.838,2.097,8.904,2.323,11.889,0.0458,3.22,11.889,0.247,12.807,0.133
10.605,10.0,11.692,0.076,13.876,1.465,8.747,1.818,10.987,0.0257,-2.838,14.394,0.043,11.755999999999998,0.318
22.858,10.642,19.929,0.066,15.837,1.9,10.932,1.045,20.173,0.0246,-3.213,20.173,0.7190000000000001,20.173,0.377
17.858,13.130999999999998,14.446,0.379,2.833,1.166,7.794,1.011,14.711,0.022400000000000003,3.334,13.753,0.7120000000000001,14.498,0.295
10.084,8.113,11.496,0.55,1.713,-13.064,8.126,1.003,11.496,0.0316,-0.234,11.496,0.315,11.496,0.17
21.909,14.784,22.844,0.202,4.012,2.036,15.354,1.768,23.353,0.0134,1.937,23.181,0.252,23.353,0.278
15.287,12.755999999999998,15.313,0.417,2.188,2.735,11.275,2.0,19.201,0.0367,-8.427,18.788,0.327,15.992,0.159
15.187,6.897,12.649,0.33,3.064,0.657,8.671,0.895,13.148,0.0288,-0.44,13.148,0.365,12.924,0.142
26.744,10.231,21.438,0.159,6.796,1.757,20.957,2.689,21.746,0.0099,1.1840000000000002,21.438,0.152,21.903,0.08800000000000001
33.299,22.799,30.058000000000003,0.2,4.42,1.879,17.712,10.815,30.058000000000003,0.0072,3.029,30.058000000000003,0.0,30.058000000000003,0.317
24.192,15.174,22.123,0.428,2.42,7.845,12.326,4.521,24.869,0.0311,-2.555,25.042,0.108,22.259,0.122
11.336,4.996,8.255,0.462,1.866,0.695,5.796,1.811,8.544,0.046,-0.7290000000000001,8.544,0.188,8.544,0.297
12.982,11.464,12.765,0.124,8.171,1.454,9.868,2.009,12.884,0.0197,2.545,12.884,0.045,12.867,0.338
8.04,5.567,10.113,0.7,1.278,0.905,5.023,0.7979999999999999,10.297,0.0424,0.132,10.297,0.165,10.159,0.18600000000000005
16.000999999999998,6.307,8.584,0.583,1.715,1.325,5.154,0.6859999999999999,8.636000000000001,0.0319,0.5479999999999999,8.636000000000001,0.12,8.636000000000001,0.321
28.407,3.792,41.288,0.496,1.948,3.955,5.398,1.081,42.515,0.0466,2.612,42.515,0.037000000000000005,41.288,0.157
20.087,18.459,17.436,0.058,19.701,1.75,9.702,0.847,16.576,0.0227,8.267000000000001,16.613,0.599,17.561,0.325
24.016,14.731,18.607,0.217,4.732,1.894,12.104,3.716,18.103,0.0225,2.64,18.103,0.133,18.659,0.31
21.772,8.617,17.984,0.077,14.373,1.696,10.384,0.999,18.21,0.0252,-4.475,18.21,0.718,18.21,0.442
20.424,9.138,27.474,0.446,2.364,13.116,54.642,2.353,104.4,0.0352,-4.785,-186.43,0.152,27.766,0.02
22.6,7.326,1.42,0.28600000000000003,2.906,0.069,9.426,2.524,1.4340000000000002,0.0239,-1.348,1.4340000000000002,0.019,1.4340000000000002,0.522
8.883,9.161,11.609000000000002,0.382,2.567,2.336,6.872999999999998,1.036,11.211,0.0245,-0.211,11.211,0.18,11.668,0.336
22.678,14.172,17.991,0.302,3.297,1.629,11.445,1.692,18.898,0.0203,1.863,18.745,0.36,18.274,0.173
120.14,24.938,5.465,0.133,8.555,0.235,19.145,5.323,5.587999999999999,0.0254,0.08800000000000001,5.587999999999999,0.016,5.636,0.37
10.646,5.4460000000000015,6.678,0.787,1.083,0.752,5.403,1.105,6.765,0.025,-0.6779999999999999,6.765,0.152,6.855,0.208
21.704,5.419,19.162,0.499,1.979,3.1460000000000004,5.917999999999998,1.369,21.736,0.0394,-3.248,23.239,0.092,19.247,0.189
11.015999999999998,7.702000000000001,13.524,0.38,1.906,1.095,9.136,0.685,13.582,0.0286,-0.8540000000000001,12.455,0.6629999999999999,13.582,0.22
21.18,-2.07,11.385,0.457,2.793,0.779,13.324000000000002,1.34,12.104,0.006999999999999999,-2.648,12.104,0.152,12.067,0.08199999999999999
22.078000000000007,9.84,13.265,0.229,5.131,0.5429999999999999,7.827000000000001,1.147,14.395,0.0173,0.505,14.395,0.381,13.709,0.22
14.827,12.207,13.222,0.364,2.824,2.547,9.758,2.78,15.995,0.0348,3.626,15.995,0.121,13.384,0.217
32.798,17.524,24.242,0.083,13.023,1.506,10.997,1.693,23.911,0.0179,1.232,23.911,0.6920000000000001,24.355,0.358
13.547,9.046,13.908,0.474,2.06,1.91,10.373,2.2230000000000003,15.722,0.0133,1.6980000000000002,15.722,0.028,14.015999999999998,0.139
24.251,8.271,21.269,0.165,6.308,1.713,20.957,2.614,21.02,0.0089,1.345,18.118,0.152,21.698,0.078
10.064,9.489,11.054,0.076,13.168,1.77,8.747,1.725,10.387,0.0272,-3.367,13.608,0.043,11.115,0.318
15.527,1.774,15.374,0.88,1.023,1.967,19.704,1.37,15.734000000000002,0.005,0.435,15.612,0.152,15.433,0.046
21.841,15.77,9.928,0.212,5.353,1.332,12.334,3.64,10.255,0.0329,-3.589,10.255,0.156,10.008,0.264
6.595,3.996,8.343,0.371,3.189,1.218,7.741,0.408,8.219,0.0508,-0.103,8.219,0.287,8.56,0.155
7.047999999999999,7.151,7.902,1.137,0.8959999999999999,0.959,5.162000000000001,0.969,7.991,0.0256,-2.02,7.991,0.152,7.991,0.158
33.169000000000004,11.895,21.187,0.54,2.09,1.534,11.367,2.102,21.445,0.0088,3.139,21.445,0.116,21.845,0.13
11.661,8.277999999999999,11.923,0.547,1.757,1.399,9.667,1.931,13.248,0.0155,2.385,13.248,0.026,12.015999999999998,0.139
21.676,13.232,15.72,0.284,3.303,1.444,10.4,1.296,16.972,0.0177,1.208,16.972,0.3670000000000001,16.104,0.255
37.304,20.773000000000003,21.714,0.421,2.46,2.135,12.83,3.196,23.139,0.0187,-15.387,23.139,0.246,23.05,0.274
13.757,-1.219,7.6960000000000015,0.35200000000000004,2.019,0.613,12.130999999999998,0.93,8.202,0.008,0.718,8.202,0.152,8.202,0.094
13.727,8.262,9.733,0.467,1.962,0.976,8.635,0.723,11.295,0.0426,-0.873,11.295,0.35700000000000004,9.83,0.14800000000000002
19.118,4.023,10.446,0.196,4.12,0.779,9.791,0.648,10.646,0.0262,0.848,10.591,0.338,10.646,0.416
25.027,5.935,13.875,0.158,5.58,1.022,10.335,0.857,14.139,0.0215,1.062,14.085,0.35100000000000003,14.139,0.375
18.245,7.4689999999999985,10.78,0.429,2.4090000000000003,0.98,6.2010000000000005,2.7260000000000004,12.005999999999998,0.031400000000000004,0.076,12.005999999999998,0.13,10.956,0.324
18.61,6.478,8.877,0.58,1.936,5.17,4.072,0.787,9.202,0.0285,0.4270000000000001,9.202,0.127,8.931000000000003,0.373
24.347,16.217,10.214,0.202,5.285,1.63,12.573,4.331,10.593,0.0287,-3.707,10.593,0.154,10.214,0.256
24.439,-3.449,12.378,0.693,1.477,1.263,14.777,1.722,12.929,0.0275,2.377,12.225,0.152,12.762,0.07400000000000001
19.384,14.599,17.945999999999994,0.37,2.698,2.47,11.415,2.52,19.442,0.0313,3.94,17.262,0.297,18.778,0.168
18.51,10.155,15.908,0.5820000000000001,1.925,1.314,8.267000000000001,1.887,16.33,0.0139,1.012,16.33,0.166,16.268,0.156
16.788,10.233,23.415,0.361,2.716,4.312,7.97,3.234,46.82899999999999,0.0292,-2.154,46.82899999999999,0.16,23.415,0.16399999999999998
39.25,63.809,5.9460000000000015,0.28,2.982,0.6759999999999999,13.615,8.312000000000001,12.405,0.0074,0.601,12.405,0.0,5.9620000000000015,0.243
10.553,7.9,10.809,0.514,1.851,6.472,6.649,0.957,10.809,0.029300000000000007,-1.938,10.809,0.246,10.809,0.256
27.444000000000006,15.764,20.767,0.324,3.143,1.3259999999999998,12.037,3.158,21.352,0.0126,2.713,21.352,0.174,21.056,0.192
16.235,5.004,14.439,0.227,4.664,1.263,22.388,1.652,13.474,0.0155,-6.525,13.877,0.152,14.668,0.069
15.42,9.047,44.978,0.34600000000000003,3.568,3.24,24.917,1.858,34.57,0.0172,-0.9,36.374,0.152,44.978,0.033
32.629,17.37,28.012,0.239,3.966,1.669,15.359000000000002,9.853,29.572,0.0075,2.017,29.572,0.0,28.105,0.3
24.104,12.433,14.488,0.441,2.42,4.097,9.074,3.571,22.862,0.0385,-23.803,22.862,0.14400000000000002,14.659,0.18
9.098,2.786,7.376,0.879,1.162,1.11,24.511,1.716,8.877,0.009000000000000001,-0.235,8.877,0.152,7.983,0.041
20.847,16.28,23.771,0.11,10.913,3.111,12.033,4.23,25.571,0.0301,20.542,25.571,0.022,23.867,0.265
17.588,8.321,12.505999999999998,0.327,3.189,0.883,7.9929999999999986,2.613,12.594,0.0244,1.252,12.594,0.024,12.594,0.379
13.898,6.872000000000001,16.942999999999998,0.565,1.838,1.337,16.379,1.555,16.942999999999998,0.0326,1.29,17.223,0.152,17.082,0.049
4.768,3.092,4.902,0.231,2.381,0.353,7.883999999999999,0.28800000000000003,4.348,0.0683,-0.075,4.348,0.278,5.043,0.152
24.756,13.952,18.57,0.187,5.8870000000000005,1.88,10.231,3.751,18.796,0.0263,1.494,18.796,0.027000000000000003,18.834,0.306
21.784,11.992,15.179,0.322,3.2030000000000003,1.35,9.905,1.23,15.857,0.018000000000000002,1.11,15.857,0.373,15.545,0.252
9.044,5.657,7.942,0.334,2.546,1.056,5.227,0.795,7.814,0.0236,-0.184,7.814,0.161,8.026,0.523
29.453000000000007,15.343,20.369,0.395,2.545,1.886,12.606,2.667,21.764,0.022,1.473,21.764,0.278,21.542,0.149
17.529,6.251,7.559,0.7170000000000001,1.311,0.782,5.622999999999998,1.2819999999999998,7.673999999999999,0.023,1.741,7.673999999999999,0.152,7.829,0.211
13.79,8.402999999999999,11.674,0.537,2.069,1.127,6.706,0.575,11.871,0.0116,3.743,11.871,0.0,11.871,0.22
20.219,16.143,22.096,0.136,8.685,3.905,11.839,4.064,26.044,0.0303,-9.656,26.044,0.022,22.228,0.261
2.687,1.6569999999999998,4.632,1.022,0.547,1.173,5.822,0.136,13.597,0.0712,-0.187,13.597,0.376,4.632,0.087
7.923999999999999,11.537,18.918,1.053,1.022,1.421,11.751,0.983,19.143,0.0255,0.225,19.143,0.152,19.143,0.055
15.634,10.057,13.694,0.29100000000000004,3.034,1.467,8.264,1.151,15.201,0.0262,1.16,15.201,0.34,13.899,0.257
16.312,10.720999999999998,13.935,0.092,10.737,1.4380000000000002,9.742,2.072,14.137,0.0175,1.124,14.137,0.056,14.107,0.405
15.527,10.342,13.401,0.298,3.003,1.105,9.754,1.217,13.281,0.0259,13.697,15.602,0.315,13.598,0.217
21.931,10.24,12.839,0.569,2.05,1.64,8.638,0.662,16.346,0.0298,2.307,16.346,0.32299999999999995,12.938,0.102
19.151,13.603,17.389,0.174,5.7860000000000005,2.198,10.835,3.452,17.514,0.0334,4.694,17.514,0.024,17.514,0.302
16.134,5.851,14.967,0.316,3.3480000000000003,1.199,16.576,1.797,13.493,0.0159,1.704,13.493,0.152,15.067,0.08199999999999999
12.341,6.32,9.444,0.175,3.984,0.8590000000000001,8.677,1.039,9.623,0.0245,0.4320000000000001,9.623,0.06,9.623,0.269
17.662,10.478,2.175,0.307,2.759,0.16399999999999998,9.508,1.123,2.2430000000000003,0.013500000000000002,0.5770000000000001,2.2430000000000003,0.29,2.204,0.294
20.369,16.55,20.155,0.218,4.5139999999999985,3.657,16.384,3.959,22.31,0.0292,1.001,22.31,0.106,20.552,0.16
28.06,19.778,20.827,0.16,7.142,1.919,10.983,1.151,20.857,0.0201,1.134,20.857,0.695,21.068,0.335
26.59,18.167,10.262,0.17600000000000002,5.348,1.12,15.894,4.414,10.723,0.0265,0.762,10.723,0.173,10.336,0.278
22.64,15.257,20.714,0.133,7.251,2.436,12.298,3.197,21.07,0.0258,3.587,21.07,0.308,21.126,0.311
19.458,15.113,18.859,0.369,2.602,2.56,13.374,2.565,21.3,0.0333,6.162000000000001,20.564,0.273,19.724,0.152
10.858,8.579,7.643,0.298,2.9560000000000004,1.771,9.26,2.364,7.349,0.0568,-1.4780000000000002,7.349,0.118,7.687,0.263
17.52,10.841,14.399,0.511,2.29,1.6230000000000002,8.456,2.716,13.519,0.0279,1.6669999999999998,13.519,0.027000000000000003,14.485,0.159
10.511,9.66,9.267,0.725,1.234,1.661,6.542999999999998,1.137,9.384,0.0252,-0.812,9.384,0.152,9.384,0.162
14.472,6.905,11.255,0.17600000000000002,4.419,1.032,9.012,1.197,11.492,0.0215,0.515,11.492,0.059,11.464,0.272
11.159,7.188,10.515,0.522,1.985,2.639,6.101,0.96,9.29,0.0253,-6.247000000000001,9.29,0.226,10.515,0.28600000000000003
21.239,13.048,17.262999999999998,0.213,4.575,2.062,12.542,3.495,17.217,0.0234,2.232,17.217,0.213,17.404,0.314
24.829,16.048,9.155,0.21600000000000005,5.008,1.121,13.02,4.565,9.718,0.0279,0.6759999999999999,9.718,0.122,9.262,0.26
11.268,10.356,10.174,0.725,1.3219999999999998,1.3159999999999998,6.542999999999998,1.219,10.303,0.023,-0.906,10.303,0.152,10.303,0.162
40.597,12.421,22.901,0.524,2.323,1.724,11.48,2.053,22.727,0.009000000000000001,2.0,22.727,0.127,23.622,0.106
22.193,15.488,18.092,0.201,4.806,2.208,14.863,4.091,18.771,0.032,1.596,18.771,0.134,18.212,0.257
29.541,6.792000000000002,20.0,0.514,2.323,2.319,9.107,0.8220000000000001,17.695999999999994,0.0333,0.731,17.695999999999994,0.365,20.426,0.109
16.917,12.17,15.541,0.439,2.398,1.6880000000000002,8.507,0.665,15.797,0.0174,10.86,15.797,0.0,15.797,0.199
22.547,8.496,17.596,0.6,1.852,3.823,9.571,0.6779999999999999,24.961,0.0398,-1.006,24.961,0.35600000000000004,17.692,0.096
11.439,3.856,9.678,0.863,1.042,1.739,14.154000000000002,2.199,11.025,0.0289,1.06,11.025,0.152,9.771,0.067
9.746,30.153,12.264,0.7909999999999999,0.6920000000000001,1.518,27.243,0.905,12.819,0.0596,1.001,11.81,0.152,12.444,0.035
13.295,1.882,8.857999999999997,1.006,1.064,2.128,12.666,1.95,12.468,0.0275,0.365,12.468,0.152,8.929,0.07200000000000001
25.898000000000003,19.448,11.736,0.16,6.801,1.248,14.444,4.829,11.684,0.0261,1.108,11.684,0.17600000000000002,11.897,0.309
12.156,6.409,8.107000000000001,0.645,1.725,-42.0,6.257999999999999,2.435,15.182,0.0383,-0.799,14.911,0.086,8.107000000000001,0.208
16.632,12.505,16.517,0.284,2.547,1.4269999999999998,14.337,2.958,16.936,0.0254,2.272,16.936,0.025,16.794,0.165
25.511,10.802,19.006,0.115,10.415,1.378,8.651,0.957,19.184,0.0189,0.721,19.184,0.677,19.148,0.353
15.206,9.209,13.895,0.757,1.6,0.985,7.006,1.575,14.226,0.011200000000000002,1.004,14.226,0.165,14.114,0.153
18.703,13.203,16.762,0.295,3.646,1.819,9.292,1.435,17.859,0.0201,1.365,17.859,0.33,17.032,0.249
21.372,16.82,9.373,0.212,4.519,1.341,14.929,3.544,9.894,0.0273,2.714,9.894,0.12,9.614,0.17800000000000002
17.708,9.087,15.836,0.345,3.652,1.924,7.612,0.5529999999999999,15.972,0.0214,1.707,16.041,0.726,15.904000000000002,0.218
15.433,18.553,11.296,0.905,1.331,9.407,7.255,2.233,15.898,0.041900000000000014,1.69,15.752,0.157,11.447,0.145
14.854,11.397,13.738,0.243,4.725,2.713,9.812,4.077,16.496,0.0363,-8.347000000000001,16.496,0.08900000000000001,13.783,0.267
20.87,12.518,16.434,0.197,4.972,1.621,10.863,3.297,16.614,0.0321,1.741,16.614,0.025,16.65,0.28800000000000003
54.619,17.42,3.065,0.199,5.518,0.188,11.041,4.597,3.12,0.0254,0.026,3.12,0.015,3.12,0.511
17.418,9.108,14.847,0.333,2.8510000000000004,1.181,10.189,0.49,14.55,0.0202,2.803,14.648,0.745,14.898,0.208
17.146,6.714,11.246,0.4,2.9,1.013,5.358,2.6060000000000003,11.764,0.029900000000000006,14.057,11.764,0.158,11.57,0.342
23.237,13.53,17.02,0.19,5.416,1.683,9.789,3.403,16.945,0.0318,1.088,16.945,0.028,17.249000000000002,0.29600000000000004
9.08,5.501,11.126,0.371,4.391,1.624,7.741,0.561,10.96,0.0381,-0.134,10.96,0.287,11.415,0.155
33.242,20.463,27.808000000000003,0.201,4.149,1.612,16.625,10.041,29.146,0.0069,1.875,29.146,0.0,27.836,0.317
10.996,10.106,9.695,0.725,1.29,1.7380000000000002,6.542999999999998,1.19,9.817,0.0218,-0.8490000000000001,9.817,0.152,9.817,0.162
40.233,20.014,28.0,0.17600000000000002,6.796,2.003,15.401,5.79,28.757,0.0254,1.675,28.757,0.052000000000000005,28.757,0.264
15.898,9.112,11.239,0.368,2.384,1.048,9.26,0.897,11.87,0.0233,0.768,11.87,0.373,11.546,0.251
19.021,11.284,2.343,0.307,2.971,0.17600000000000002,9.508,1.209,2.416,0.0125,0.621,2.416,0.29,2.374,0.294
22.716,8.087,13.3,0.173,6.837999999999999,1.083,8.764,1.13,14.046,0.0165,2.594,14.046,0.275,13.806,0.177
20.5,12.630999999999998,14.287,0.4270000000000001,2.239,4.187,9.941,3.513,18.508,0.0475,6.354,10.012,0.14,14.371,0.181
21.167,16.659000000000002,9.318,0.212,4.476,1.2,14.929,3.51,9.836,0.0274,2.361,9.836,0.12,9.558,0.17800000000000002
12.844,6.042999999999998,16.565,0.614,1.733,1.236,16.148,1.4240000000000002,15.488,0.0357,1.248,15.488,0.152,16.565,0.049
15.444,17.745,12.783,0.508,2.074,1.645,7.176,0.594,12.977,0.016399999999999998,2.979,12.977,0.0,12.977,0.202
9.839,7.774,6.926,0.298,2.679,2.265,9.26,2.142,6.659,0.06269999999999999,-1.34,6.659,0.118,6.966,0.263
15.758,13.049,14.295,0.212,4.908,2.8960000000000004,11.092,4.234,18.793,0.0349,-23.773000000000003,18.793,0.097,14.389,0.253
22.829,3.367,17.479,0.574,1.683,3.455,4.374,0.985,29.784,0.0524,-32.856,29.784,0.046,17.561,0.193
15.558,8.908999999999997,14.015999999999998,0.589,1.51,0.974,9.072,1.5719999999999998,14.432,0.0117,0.695,14.432,0.168,14.192,0.147
124.134,23.014,5.414,0.159,8.29,0.232,17.877,4.914,5.517,0.0254,0.096,5.517,0.017,5.57,0.355
38.401,5.647,9.664,0.284,3.222,1.146,5.801,1.518,9.543,0.0481,0.475,9.543,0.029,9.684,0.263
11.371,9.275,14.154000000000002,0.579,2.256,1.185,6.481,1.239,14.305,0.0218,0.304,14.305,0.218,14.204,0.28
19.243,14.08,18.136,0.184,5.678,2.342,11.005,3.567,18.267,0.032,3.899,18.267,0.024,18.267,0.28800000000000003
19.707,9.323,13.890999999999998,0.327,3.573,0.98,7.9929999999999986,2.927,13.989,0.0219,1.467,13.989,0.024,13.989,0.379
25.415,20.808000000000003,18.942,0.238,5.058,1.768,13.771,2.809,21.449,0.0101,1.781,21.449,0.152,19.141,0.11
20.381,11.804,15.564,0.249,4.021,2.255,11.147,3.137,17.116,0.0269,2.145,17.116,0.187,15.723,0.32299999999999995
15.828,12.37,15.896,0.359,2.819,1.293,8.652000000000001,0.967,16.165,0.0235,-0.994,14.622,0.7070000000000001,15.963,0.234
17.410999999999998,5.898,16.303,0.327,3.097,1.338,8.774,1.129,17.134,0.0278,2.255,17.134,0.336,16.653,0.133
30.574,11.755,4.577,0.521,1.5119999999999998,0.236,9.722,5.134,4.447,0.0068000000000000005,0.188,4.447,0.0,4.606,0.206
35.78,14.929,5.473,0.462,1.967,0.279,9.859,6.527,5.4529999999999985,0.0075,0.281,5.4529999999999985,0.0,5.504,0.219
21.566,11.428,18.052,0.223,5.178,1.581,10.361,3.733,18.164,0.016,0.868,18.164,0.031,18.164,0.365
12.547,5.648,12.001,0.477,1.981,1.4409999999999998,6.0779999999999985,2.178,12.39,0.0393,-1.015,12.39,0.16899999999999998,12.39,0.203
19.081,9.505,33.779,0.056,16.558,4.296,13.353,0.727,38.663,0.0262,0.361,39.374,0.52,34.505,0.201
20.87,12.216,16.005,0.243,4.2189999999999985,2.113,11.473,3.2310000000000003,17.555999999999994,0.0269,2.357,17.555999999999994,0.16899999999999998,16.173,0.318
33.335,13.63,18.985,0.541,1.256,0.976,11.189,4.548,18.416,0.008100000000000001,0.985,18.416,0.0,19.083,0.189
15.083,7.485,11.064,0.521,2.231,0.8590000000000001,5.218,0.923,10.929,0.0262,0.29,10.929,0.138,11.138,0.34700000000000003
20.16,11.092,13.282,0.45,2.07,3.366,9.375,3.375,16.326,0.0493,4.805,9.077,0.14400000000000002,13.282,0.195
15.972,10.572,14.82,0.228,4.152,1.331,8.746,2.31,15.611,0.0266,0.813,15.611,0.243,14.989,0.32
15.195,6.901,12.656,0.33,3.065,0.6579999999999999,8.671,0.895,13.155,0.0288,-0.45,13.155,0.365,12.93,0.142
12.083,2.825,9.959,0.979,1.107,1.372,14.277,2.411,11.249,0.0267,0.902,11.249,0.152,10.035,0.067
22.569000000000006,16.04,16.995,0.3,3.638,3.279,10.763,3.788,21.082,0.0279,2.829,21.082,0.158,17.465,0.225
32.532,16.016,23.442,0.11,10.952,1.402,10.847,1.6269999999999998,23.274,0.0193,1.183,23.274,0.664,23.556,0.34700000000000003
30.179,13.557,19.618,0.521,1.713,1.0,10.234,5.712999999999999,19.504,0.0087,1.094,19.504,0.0,19.772,0.212
21.821,29.26,17.663,0.204,4.637,1.784,14.942,2.641,17.122,0.0116,1.401,17.122,0.152,17.768,0.118
7.167999999999998,6.738,7.377999999999999,0.956,0.836,0.833,6.655,0.8640000000000001,7.5,0.0332,2.47,7.5,0.152,7.5,0.127
26.889,30.567,11.621,0.7609999999999999,1.505,1.212,6.8370000000000015,1.494,11.958,0.0194,0.127,11.958,0.152,11.984000000000002,0.162
16.692999999999998,14.177,16.595,0.44,2.401,1.976,11.456,2.224,17.327,0.0315,2.852,16.930999999999994,0.343,17.327,0.156
18.433,13.539,16.149,0.278,4.045,1.6740000000000002,8.991,2.4,16.456,0.0244,2.0,16.456,0.282,16.327,0.293
8.359,9.329,13.380999999999998,0.433,2.231,0.884,8.052999999999999,1.014,13.595,0.0295,0.321,13.595,0.214,13.380999999999998,0.248
26.719,15.924,20.208,0.28,3.576,1.6980000000000002,12.28,3.3110000000000004,21.445,0.013500000000000002,2.166,21.445,0.16399999999999998,20.404,0.217
16.217,11.734000000000002,14.77,0.276,3.957,1.376,8.369,2.094,14.993,0.0264,2.482,14.993,0.279,14.993,0.295
18.816,9.839,16.293,0.333,3.08,1.318,10.189,0.529,15.967,0.0184,2.097,16.074,0.745,16.348,0.208
15.951,10.588,16.208,0.415,2.405,1.939,10.542,2.156,16.989,0.0321,-4.364,14.591,0.34,16.989,0.168
10.915,8.823,17.616,0.462,2.416,2.123,8.061,0.722,20.445,0.0321,-1.654,20.903,0.7040000000000001,17.727999999999994,0.16399999999999998
11.863,7.754,9.117,0.269,3.576,0.968,7.734,2.9930000000000003,9.253,0.0257,1.464,9.253,0.018000000000000002,9.253,0.449
22.573,11.435,15.195,0.104,7.352,1.347,11.674,4.372,15.454,0.016200000000000003,0.606,15.454,0.031,15.367,0.679
19.007,16.157,18.676,0.21600000000000005,4.331,3.164,16.794,3.635,20.347,0.0316,23.293000000000006,20.347,0.105,19.044,0.16399999999999998
20.709,4.392,12.753,0.746,1.557,3.754,5.211,1.287,12.464,0.049,-25.04,12.464,0.108,12.902,0.187
35.261,12.477,20.88,0.54,1.771,1.733,11.48,1.888,20.448,0.0091,1.1740000000000002,20.17,0.126,21.642,0.119
9.141,8.254,12.573,1.152,1.014,1.619,7.882999999999999,1.141,12.174,0.0241,16.849,12.174,0.152,12.637,0.099
17.409000000000002,12.318,8.855,0.318,3.277,0.6559999999999999,7.082000000000002,0.8740000000000001,9.181,0.0232,0.393,9.181,0.394,9.107,0.218
22.739,-1.825,9.78,0.7120000000000001,1.271,1.018,13.841,1.412,10.211,0.0345,0.458,9.758,0.152,10.094,0.077
23.091,15.380999999999998,9.688,0.202,5.013,1.116,12.573,4.107,10.046,0.0302,-3.516,10.046,0.154,9.688,0.256
9.12,6.2410000000000005,8.693,0.865,1.48,1.129,5.771,0.382,10.947,0.0011,2.9360000000000004,10.947,0.0,8.808,0.193
21.463,16.805,19.807,0.21,4.739,2.406,15.604,3.728,21.055,0.0279,3.255,21.055,0.115,20.207,0.171
13.345,7.686,12.757,0.366,2.517,1.2009999999999998,7.892,0.433,12.452,0.028,1.37,11.644,0.7,12.789,0.206
24.105,13.586,18.082,0.187,5.732,1.768,10.231,3.653,18.302,0.027000000000000003,1.383,18.302,0.027000000000000003,18.339,0.306
8.91,8.134,10.216,0.086,10.377,1.486,9.81,1.634,9.658,0.0359,-1.996,12.75,0.044,10.274,0.299
15.831,6.948,14.86,0.314,3.236,1.254,9.08,1.1,16.278,0.0278,1.224,16.278,0.331,15.151,0.134
15.679,11.203,13.805,0.248,4.009,1.199,8.896,2.206,14.334,0.0267,0.611,14.334,0.235,13.977,0.321
21.213,10.177,16.369,0.435,2.376,4.669,7.369,2.7110000000000003,19.658,0.039,18.308,19.658,0.183,16.494,0.152
15.545,8.02,12.864,0.135,7.21,1.538,8.672,1.74,12.812,0.0172,1.177,12.812,0.051,13.007,0.369
13.976,8.259,12.890999999999998,0.362,2.638,1.537,8.047,0.45,12.976,0.027000000000000003,1.618,13.033,0.741,12.947,0.203
20.749,9.283,27.968000000000004,0.446,2.402,14.003,54.642,2.39,106.28,0.0346,-4.871,-189.79,0.152,28.266,0.02
7.547999999999999,5.621,24.906,1.759,1.716,-7.2010000000000005,9.529,0.456,-50.405,0.0283,-0.581,-55.71100000000001,0.374,24.906,0.048
15.952,-2.397,11.257,0.86,1.173,1.249,17.035,1.297,11.653,0.0353,-0.415,11.653,0.152,11.559,0.057
7.216,10.505,17.05,1.053,0.931,3.1660000000000004,11.751,0.895,17.253,0.0283,0.229,17.253,0.152,17.253,0.055
20.9,10.018,15.563,0.547,1.822,5.999,10.644,3.726,18.597,0.0352,13.762,18.597,0.108,15.729,0.14
9.284,2.439,13.742,1.237,1.04,2.056,36.379,1.843,14.204,0.013500000000000002,-2.6060000000000003,14.204,0.152,14.204,0.024
22.807,16.71,19.228,0.289,3.661,1.645,10.851,1.679,20.074,0.0207,1.3259999999999998,16.477,0.348,19.491,0.16399999999999998
28.661,22.103,29.848000000000006,0.336,3.153,3.593,12.523,4.155,15.775,0.0296,-11.011,15.775,0.172,30.294,0.128
17.371,8.392999999999999,17.291,0.486,2.692,2.066,6.609,3.172,18.22,0.0266,1.324,18.22,0.138,17.837,0.18600000000000005
15.192,12.495,12.836,0.33,3.034,2.869,10.215,2.747,18.648,0.035,8.476,18.648,0.116,13.015999999999998,0.217
