pe_op_dil,pe_op_basic,CAPEI,pe_exi,pcf,divyield,bm,PEG_ltgforward,ptb,pe_inc,PEG_1yrforward,evm,ps,fcf_ocf,invt_act,at_turn,pretret_noa,gpm,dpr,PEG_trailing
23.05,21.714,37.304,23.139,20.773000000000003,0.0187,0.421,2.135,2.46,23.139,-15.387,12.83,3.196,0.758,0.246,0.764,1.029,0.542,0.434,0.98
8.202,7.6960000000000015,13.757,8.202,-1.219,0.008,0.35200000000000004,0.613,2.019,8.202,0.718,12.130999999999998,0.93,0.764,0.152,0.08800000000000001,0.35700000000000004,0.693,0.101,0.193
9.83,9.733,13.727,11.295,8.262,0.0426,0.467,0.976,1.962,11.295,-0.873,8.635,0.723,0.563,0.35700000000000004,1.107,0.194,0.177,0.435,0.98
10.646,10.446,19.118,10.646,4.023,0.0262,0.196,0.779,4.12,10.591,0.848,9.791,0.648,0.843,0.338,1.176,1.917,0.223,0.256,0.233
14.139,13.875,25.027,14.139,5.935,0.0215,0.158,1.022,5.58,14.085,1.062,10.335,0.857,0.8190000000000001,0.35100000000000003,1.199,2.377,0.217,0.278,0.364
10.956,10.78,18.245,12.005999999999998,7.4689999999999985,0.031400000000000004,0.429,0.98,2.4090000000000003,12.005999999999998,0.076,6.2010000000000005,2.7260000000000004,0.733,0.13,0.754,0.459,0.75,0.348,0.145
8.931000000000003,8.877,18.61,9.202,6.478,0.0285,0.58,5.17,1.936,9.202,0.4270000000000001,4.072,0.787,0.476,0.127,1.556,0.382,0.208,0.244,0.97
10.214,10.214,24.347,10.593,16.217,0.0287,0.202,1.63,5.285,10.593,-3.707,12.573,4.331,0.7559999999999999,0.154,0.693,0.893,0.679,0.7340000000000001,1.602
12.762,12.378,24.439,12.929,-3.449,0.0275,0.693,1.263,1.477,12.225,2.377,14.777,1.722,0.764,0.152,0.078,0.35700000000000004,0.586,0.35600000000000004,0.627
18.778,17.945999999999994,19.384,19.442,14.599,0.0313,0.37,2.47,2.698,17.262,3.94,11.415,2.52,0.742,0.297,0.612,0.875,0.5379999999999999,0.5870000000000001,4.0939999999999985
16.268,15.908,18.51,16.33,10.155,0.0139,0.5820000000000001,1.314,1.925,16.33,1.012,8.267000000000001,1.887,0.608,0.166,0.569,0.399,0.242,0.152,1.65
23.415,23.415,16.788,46.82899999999999,10.233,0.0292,0.361,4.312,2.716,46.82899999999999,-2.154,7.97,3.234,0.498,0.16,0.6579999999999999,0.229,0.674,1.341,0.98
5.9620000000000015,5.9460000000000015,39.25,12.405,63.809,0.0074,0.28,0.6759999999999999,2.982,12.405,0.601,13.615,8.312000000000001,0.682,0.0,0.297,1.131,0.634,0.308,2.075
10.809,10.809,10.553,10.809,7.9,0.029300000000000007,0.514,6.472,1.851,10.809,-1.938,6.649,0.957,0.28600000000000003,0.246,1.172,0.205,0.196,0.295,0.583
21.056,20.767,27.444000000000006,21.352,15.764,0.0126,0.324,1.3259999999999998,3.143,21.352,2.713,12.037,3.158,0.6609999999999999,0.174,0.59,0.462,0.459,0.203,1.1
14.668,14.439,16.235,13.474,5.004,0.0155,0.227,1.263,4.664,13.877,-6.525,22.388,1.652,0.914,0.152,0.232,0.35700000000000004,0.184,0.182,0.682
44.978,44.978,15.42,34.57,9.047,0.0172,0.34600000000000003,3.24,3.568,36.374,-0.9,24.917,1.858,0.848,0.152,0.221,0.35700000000000004,0.131,0.866,0.98
28.105,28.012,32.629,29.572,17.37,0.0075,0.239,1.669,3.966,29.572,2.017,15.359000000000002,9.853,0.923,0.0,0.341,1.528,0.6759999999999999,0.18600000000000005,0.7709999999999999
14.659,14.488,24.104,22.862,12.433,0.0385,0.441,4.097,2.42,22.862,-23.803,9.074,3.571,0.857,0.14400000000000002,0.425,0.493,0.88,0.737,0.147
7.983,7.376,9.098,8.877,2.786,0.009000000000000001,0.879,1.11,1.162,8.877,-0.235,24.511,1.716,0.952,0.152,0.053,0.35700000000000004,0.55,0.203,0.141
23.867,23.771,20.847,25.571,16.28,0.0301,0.11,3.111,10.913,25.571,20.542,12.033,4.23,0.7020000000000001,0.022,0.764,0.285,0.442,0.732,0.98
12.594,12.505999999999998,17.588,12.594,8.321,0.0244,0.327,0.883,3.189,12.594,1.252,7.9929999999999986,2.613,0.848,0.024,0.892,1.213,0.416,0.28800000000000003,0.28600000000000003
17.082,16.942999999999998,13.898,16.942999999999998,6.872000000000001,0.0326,0.565,1.337,1.838,17.223,1.29,16.379,1.555,0.602,0.152,0.196,0.35700000000000004,0.5670000000000001,0.584,0.98
5.043,4.902,4.768,4.348,3.092,0.0683,0.231,0.353,2.381,4.348,-0.075,7.883999999999999,0.28800000000000003,0.162,0.278,0.828,0.384,0.275,0.276,0.35
18.834,18.57,24.756,18.796,13.952,0.0263,0.187,1.88,5.8870000000000005,18.796,1.494,10.231,3.751,0.645,0.027000000000000003,0.7979999999999999,0.349,0.45,0.475,1.894
15.545,15.179,21.784,15.857,11.992,0.018000000000000002,0.322,1.35,3.2030000000000003,15.857,1.11,9.905,1.23,0.795,0.373,1.042,0.696,0.292,0.256,0.98
8.026,7.942,9.044,7.814,5.657,0.0236,0.334,1.056,2.546,7.814,-0.184,5.227,0.795,0.677,0.161,1.808,0.452,0.226,0.17800000000000002,0.518
21.542,20.369,29.453000000000007,21.764,15.343,0.022,0.395,1.886,2.545,21.764,1.473,12.606,2.667,0.77,0.278,0.55,0.7190000000000001,0.557,0.4370000000000001,0.98
7.829,7.559,17.529,7.673999999999999,6.251,0.023,0.7170000000000001,0.782,1.311,7.673999999999999,1.741,5.622999999999998,1.2819999999999998,1.0,0.152,0.225,0.35700000000000004,0.386,0.16,0.174
11.871,11.674,13.79,11.871,8.402999999999999,0.0116,0.537,1.127,2.069,11.871,3.743,6.706,0.575,0.847,0.0,1.556,-4.065,0.247,0.127,0.463
22.228,22.096,20.219,26.044,16.143,0.0303,0.136,3.905,8.685,26.044,-9.656,11.839,4.064,0.659,0.022,0.757,0.284,0.44,0.775,0.98
4.632,4.632,2.687,13.597,1.6569999999999998,0.0712,1.022,1.173,0.547,13.597,-0.187,5.822,0.136,0.517,0.376,1.22,0.125,0.136,2.687,0.98
19.143,18.918,7.923999999999999,19.143,11.537,0.0255,1.053,1.421,1.022,19.143,0.225,11.751,0.983,1.0,0.152,0.243,0.35700000000000004,0.208,0.473,0.98
13.899,13.694,15.634,15.201,10.057,0.0262,0.29100000000000004,1.467,3.034,15.201,1.16,8.264,1.151,0.866,0.34,0.922,0.633,0.3,0.35,3.149
14.107,13.935,16.312,14.137,10.720999999999998,0.0175,0.092,1.4380000000000002,10.737,14.137,1.124,9.742,2.072,0.78,0.056,0.931,0.924,0.524,0.222,1.027
13.598,13.401,15.527,13.281,10.342,0.0259,0.298,1.105,3.003,15.602,13.697,9.754,1.217,0.848,0.315,0.898,0.5660000000000001,0.301,0.327,1.967
12.938,12.839,21.931,16.346,10.24,0.0298,0.569,1.64,2.05,16.346,2.307,8.638,0.662,0.278,0.32299999999999995,0.8640000000000001,0.152,0.189,0.4370000000000001,0.077
17.514,17.389,19.151,17.514,13.603,0.0334,0.174,2.198,5.7860000000000005,17.514,4.694,10.835,3.452,0.589,0.024,0.802,0.335,0.445,0.552,2.498
15.067,14.967,16.134,13.493,5.851,0.0159,0.316,1.199,3.3480000000000003,13.493,1.704,16.576,1.797,0.905,0.152,0.223,0.35700000000000004,0.242,0.21600000000000005,0.767
9.623,9.444,12.341,9.623,6.32,0.0245,0.175,0.8590000000000001,3.984,9.623,0.4320000000000001,8.677,1.039,0.728,0.06,0.8809999999999999,0.893,0.493,0.208,0.423
2.204,2.175,17.662,2.2430000000000003,10.478,0.013500000000000002,0.307,0.16399999999999998,2.759,2.2430000000000003,0.5770000000000001,9.508,1.123,0.7879999999999999,0.29,1.605,0.326,0.456,0.228,0.107
20.552,20.155,20.369,22.31,16.55,0.0292,0.218,3.657,4.5139999999999985,22.31,1.001,16.384,3.959,0.773,0.106,0.505,0.7140000000000001,0.654,0.605,0.98
21.068,20.827,28.06,20.857,19.778,0.0201,0.16,1.919,7.142,20.857,1.134,10.983,1.151,0.579,0.695,0.975,0.321,0.182,0.377,1.771
10.336,10.262,26.59,10.723,18.167,0.0265,0.17600000000000002,1.12,5.348,10.723,0.762,15.894,4.414,0.77,0.173,0.701,1.381,0.68,0.506,0.973
21.126,20.714,22.64,21.07,15.257,0.0258,0.133,2.436,7.251,21.07,3.587,12.298,3.197,0.775,0.308,0.981,0.506,0.53,0.465,2.763
19.724,18.859,19.458,21.3,15.113,0.0333,0.369,2.56,2.602,20.564,6.162000000000001,13.374,2.565,0.6970000000000001,0.273,0.5760000000000001,0.915,0.5329999999999999,0.6859999999999999,51.288
7.687,7.643,10.858,7.349,8.579,0.0568,0.298,1.771,2.9560000000000004,7.349,-1.4780000000000002,9.26,2.364,0.802,0.118,0.499,0.401,0.836,0.416,0.193
14.485,14.399,17.52,13.519,10.841,0.0279,0.511,1.6230000000000002,2.29,13.519,1.6669999999999998,8.456,2.716,0.905,0.027000000000000003,0.507,0.237,0.657,0.293,0.858
9.384,9.267,10.511,9.384,9.66,0.0252,0.725,1.661,1.234,9.384,-0.812,6.542999999999998,1.137,1.0,0.152,0.261,0.35700000000000004,0.34,0.212,0.19
11.464,11.255,14.472,11.492,6.905,0.0215,0.17600000000000002,1.032,4.419,11.492,0.515,9.012,1.197,0.733,0.059,0.884,0.968,0.488,0.205,0.5489999999999999
10.515,10.515,11.159,9.29,7.188,0.0253,0.522,2.639,1.985,9.29,-6.247000000000001,6.101,0.96,0.39,0.226,1.266,0.228,0.194,0.225,0.261
17.404,17.262999999999998,21.239,17.217,13.048,0.0234,0.213,2.062,4.575,17.217,2.232,12.542,3.495,0.813,0.213,0.8270000000000001,0.585,0.758,0.386,1.077
9.262,9.155,24.829,9.718,16.048,0.0279,0.21600000000000005,1.121,5.008,9.718,0.6759999999999999,13.02,4.565,0.789,0.122,0.647,0.722,0.695,0.526,0.826
10.303,10.174,11.268,10.303,10.356,0.023,0.725,1.3159999999999998,1.3219999999999998,10.303,-0.906,6.542999999999998,1.219,1.0,0.152,0.261,0.35700000000000004,0.34,0.212,0.209
23.622,22.901,40.597,22.727,12.421,0.009000000000000001,0.524,1.724,2.323,22.727,2.0,11.48,2.053,0.715,0.127,0.598,0.241,0.152,0.195,0.468
18.212,18.092,22.193,18.771,15.488,0.032,0.201,2.208,4.806,18.771,1.596,14.863,4.091,0.757,0.134,0.695,0.8170000000000001,0.677,0.557,1.679
20.426,20.0,29.541,17.695999999999994,6.792000000000002,0.0333,0.514,2.319,2.323,17.695999999999994,0.731,9.107,0.8220000000000001,0.637,0.365,0.812,0.147,0.204,0.828,1.199
15.797,15.541,16.917,15.797,12.17,0.0174,0.439,1.6880000000000002,2.398,15.797,10.86,8.507,0.665,0.797,0.0,1.51,-3.07,0.248,0.218,2.253
17.692,17.596,22.547,24.961,8.496,0.0398,0.6,3.823,1.852,24.961,-1.006,9.571,0.6779999999999999,0.412,0.35600000000000004,0.823,0.14,0.193,1.262,0.98
9.771,9.678,11.439,11.025,3.856,0.0289,0.863,1.739,1.042,11.025,1.06,14.154000000000002,2.199,1.0,0.152,0.04,0.35700000000000004,0.894,0.417,0.7240000000000001
12.444,12.264,9.746,12.819,30.153,0.0596,0.7909999999999999,1.518,0.6920000000000001,11.81,1.001,27.243,0.905,1.0,0.152,0.058,0.35700000000000004,0.486,0.813,0.8340000000000001
8.929,8.857999999999997,13.295,12.468,1.882,0.0275,1.006,2.128,1.064,12.468,0.365,12.666,1.95,1.0,0.152,0.044,0.35700000000000004,0.903,0.387,1.455
11.897,11.736,25.898000000000003,11.684,19.448,0.0261,0.16,1.248,6.801,11.684,1.108,14.444,4.829,0.758,0.17600000000000002,0.8009999999999999,1.056,0.695,0.556,2.0580000000000003
8.107000000000001,8.107000000000001,12.156,15.182,6.409,0.0383,0.645,-42.0,1.725,14.911,-0.799,6.257999999999999,2.435,0.923,0.086,0.379,0.444,0.906,1.0,0.98
16.794,16.517,16.632,16.936,12.505,0.0254,0.284,1.4269999999999998,2.547,16.936,2.272,14.337,2.958,0.898,0.025,0.516,0.236,0.682,0.0,6.8260000000000005
19.148,19.006,25.511,19.184,10.802,0.0189,0.115,1.378,10.415,19.184,0.721,8.651,0.957,0.75,0.677,0.943,0.306,0.182,0.334,0.299
14.114,13.895,15.206,14.226,9.209,0.011200000000000002,0.757,0.985,1.6,14.226,1.004,7.006,1.575,0.491,0.165,0.579,0.385,0.235,0.159,2.56
17.032,16.762,18.703,17.859,13.203,0.0201,0.295,1.819,3.646,17.859,1.365,9.292,1.435,0.8540000000000001,0.33,0.951,0.6459999999999999,0.305,0.339,3.859
9.614,9.373,21.372,9.894,16.82,0.0273,0.212,1.341,4.519,9.894,2.714,14.929,3.544,0.6970000000000001,0.12,0.575,0.64,0.644,0.38,0.522
15.904000000000002,15.836,17.708,15.972,9.087,0.0214,0.345,1.924,3.652,16.041,1.707,7.612,0.5529999999999999,0.513,0.726,2.34,0.263,0.263,0.319,1.383
11.447,11.296,15.433,15.898,18.553,0.041900000000000014,0.905,9.407,1.331,15.752,1.69,7.255,2.233,0.8170000000000001,0.157,0.334,0.326,0.823,0.6609999999999999,0.98
13.783,13.738,14.854,16.496,11.397,0.0363,0.243,2.713,4.725,16.496,-8.347000000000001,9.812,4.077,0.85,0.08900000000000001,0.509,0.307,0.85,0.599,0.98
16.65,16.434,20.87,16.614,12.518,0.0321,0.197,1.621,4.972,16.614,1.741,10.863,3.297,0.6629999999999999,0.025,0.774,0.321,0.45,0.487,0.431
3.12,3.065,54.619,3.12,17.42,0.0254,0.199,0.188,5.518,3.12,0.026,11.041,4.597,0.9,0.015,0.99,0.6659999999999999,0.429,0.0,0.056
14.898,14.847,17.418,14.55,9.108,0.0202,0.333,1.181,2.8510000000000004,14.648,2.803,10.189,0.49,0.188,0.745,2.361,0.26,0.249,0.258,1.348
11.57,11.246,17.146,11.764,6.714,0.029900000000000006,0.4,1.013,2.9,11.764,14.057,5.358,2.6060000000000003,0.487,0.158,0.804,0.462,0.741,0.319,0.21600000000000005
17.249000000000002,17.02,23.237,16.945,13.53,0.0318,0.19,1.683,5.416,16.945,1.088,9.789,3.403,0.674,0.028,0.795,0.334,0.452,0.479,0.279
11.415,11.126,9.08,10.96,5.501,0.0381,0.371,1.624,4.391,10.96,-0.134,7.741,0.561,0.234,0.287,0.759,0.445,0.28600000000000003,0.39,0.98
27.836,27.808000000000003,33.242,29.146,20.463,0.0069,0.201,1.612,4.149,29.146,1.875,16.625,10.041,0.924,0.0,0.348,1.505,0.685,0.193,0.349
9.817,9.695,10.996,9.817,10.106,0.0218,0.725,1.7380000000000002,1.29,9.817,-0.8490000000000001,6.542999999999998,1.19,1.0,0.152,0.261,0.35700000000000004,0.34,0.212,0.199
28.757,28.0,40.233,28.757,20.014,0.0254,0.17600000000000002,2.003,6.796,28.757,1.675,15.401,5.79,0.888,0.052000000000000005,0.73,0.436,0.67,0.0,1.4409999999999998
11.546,11.239,15.898,11.87,9.112,0.0233,0.368,1.048,2.384,11.87,0.768,9.26,0.897,0.784,0.373,1.042,0.7090000000000001,0.292,0.259,0.691
2.374,2.343,19.021,2.416,11.284,0.0125,0.307,0.17600000000000002,2.971,2.416,0.621,9.508,1.209,0.7879999999999999,0.29,1.605,0.326,0.456,0.228,0.116
13.806,13.3,22.716,14.046,8.087,0.0165,0.173,1.083,6.837999999999999,14.046,2.594,8.764,1.13,0.539,0.275,0.848,0.495,0.327,0.213,0.277
14.371,14.287,20.5,18.508,12.630999999999998,0.0475,0.4270000000000001,4.187,2.239,10.012,6.354,9.941,3.513,0.857,0.14,0.434,0.349,0.884,0.795,2.145
9.558,9.318,21.167,9.836,16.659000000000002,0.0274,0.212,1.2,4.476,9.836,2.361,14.929,3.51,0.6970000000000001,0.12,0.575,0.64,0.644,0.38,0.519
16.565,16.565,12.844,15.488,6.042999999999998,0.0357,0.614,1.236,1.733,15.488,1.248,16.148,1.4240000000000002,0.621,0.152,0.193,0.35700000000000004,0.574,0.575,0.98
12.977,12.783,15.444,12.977,17.745,0.016399999999999998,0.508,1.645,2.074,12.977,2.979,7.176,0.594,0.6859999999999999,0.0,1.479,-5.397,0.25,0.171,1.0490000000000002
6.966,6.926,9.839,6.659,7.774,0.06269999999999999,0.298,2.265,2.679,6.659,-1.34,9.26,2.142,0.802,0.118,0.499,0.401,0.836,0.416,0.175
14.389,14.295,15.758,18.793,13.049,0.0349,0.212,2.8960000000000004,4.908,18.793,-23.773000000000003,11.092,4.234,0.85,0.097,0.51,0.307,0.843,0.655,0.98
17.561,17.479,22.829,29.784,3.367,0.0524,0.574,3.455,1.683,29.784,-32.856,4.374,0.985,0.445,0.046,0.478,0.225,0.601,1.539,0.98
14.192,14.015999999999998,15.558,14.432,8.908999999999997,0.0117,0.589,0.974,1.51,14.432,0.695,9.072,1.5719999999999998,0.527,0.168,0.5710000000000001,0.38,0.23,0.166,4.484
5.57,5.414,124.134,5.517,23.014,0.0254,0.159,0.232,8.29,5.517,0.096,17.877,4.914,0.8640000000000001,0.017,1.225,0.382,0.328,0.0,0.059
9.684,9.664,38.401,9.543,5.647,0.0481,0.284,1.146,3.222,9.543,0.475,5.801,1.518,0.481,0.029,0.528,0.309,0.62,0.424,0.064
14.204,14.154000000000002,11.371,14.305,9.275,0.0218,0.579,1.185,2.256,14.305,0.304,6.481,1.239,0.408,0.218,1.23,0.236,0.204,0.304,3.509
18.267,18.136,19.243,18.267,14.08,0.032,0.184,2.342,5.678,18.267,3.899,11.005,3.567,0.603,0.024,0.7809999999999999,0.316,0.441,0.5579999999999999,2.697
13.989,13.890999999999998,19.707,13.989,9.323,0.0219,0.327,0.98,3.573,13.989,1.467,7.9929999999999986,2.927,0.848,0.024,0.892,1.213,0.416,0.28800000000000003,0.317
19.141,18.942,25.415,21.449,20.808000000000003,0.0101,0.238,1.768,5.058,21.449,1.781,13.771,2.809,0.787,0.152,0.226,0.35700000000000004,0.28,0.198,1.767
15.723,15.564,20.381,17.116,11.804,0.0269,0.249,2.255,4.021,17.116,2.145,11.147,3.137,0.823,0.187,0.816,0.602,0.755,0.422,2.367
15.963,15.896,15.828,16.165,12.37,0.0235,0.359,1.293,2.819,14.622,-0.994,8.652000000000001,0.967,0.422,0.7070000000000001,1.47,0.279,0.335,0.315,2.101
16.653,16.303,17.410999999999998,17.134,5.898,0.0278,0.327,1.338,3.097,17.134,2.255,8.774,1.129,0.629,0.336,0.648,0.275,0.329,0.39,3.704
4.606,4.577,30.574,4.447,11.755,0.0068000000000000005,0.521,0.236,1.5119999999999998,4.447,0.188,9.722,5.134,0.915,0.0,0.262,0.725,0.618,0.116,0.98
5.504,5.473,35.78,5.4529999999999985,14.929,0.0075,0.462,0.279,1.967,5.4529999999999985,0.281,9.859,6.527,0.917,0.0,0.273,0.777,0.633,0.123,0.071
18.164,18.052,21.566,18.164,11.428,0.016,0.223,1.581,5.178,18.164,0.868,10.361,3.733,0.84,0.031,0.833,1.46,0.429,0.284,0.863
12.39,12.001,12.547,12.39,5.648,0.0393,0.477,1.4409999999999998,1.981,12.39,-1.015,6.0779999999999985,2.178,0.49,0.16899999999999998,0.639,0.28600000000000003,0.736,0.472,2.108
34.505,33.779,19.081,38.663,9.505,0.0262,0.056,4.296,16.558,39.374,0.361,13.353,0.727,0.794,0.52,1.11,0.266,0.208,0.995,0.98
16.173,16.005,20.87,17.555999999999994,12.216,0.0269,0.243,2.113,4.2189999999999985,17.555999999999994,2.357,11.473,3.2310000000000003,0.818,0.16899999999999998,0.831,0.512,0.755,0.423,1.499
19.083,18.985,33.335,18.416,13.63,0.008100000000000001,0.541,0.976,1.256,18.416,0.985,11.189,4.548,0.91,0.0,0.246,0.7240000000000001,0.598,0.124,0.98
11.138,11.064,15.083,10.929,7.485,0.0262,0.521,0.8590000000000001,2.231,10.929,0.29,5.218,0.923,0.348,0.138,1.53,0.353,0.201,0.255,0.815
13.282,13.282,20.16,16.326,11.092,0.0493,0.45,3.366,2.07,9.077,4.805,9.375,3.375,0.868,0.14400000000000002,0.439,0.404,0.888,0.695,0.08199999999999999
14.989,14.82,15.972,15.611,10.572,0.0266,0.228,1.331,4.152,15.611,0.813,8.746,2.31,0.847,0.243,0.895,0.471,0.536,0.402,0.98
12.93,12.656,15.195,13.155,6.901,0.0288,0.33,0.6579999999999999,3.065,13.155,-0.45,8.671,0.895,0.364,0.365,0.6779999999999999,0.284,0.321,0.321,0.24
10.035,9.959,12.083,11.249,2.825,0.0267,0.979,1.372,1.107,11.249,0.902,14.277,2.411,1.0,0.152,0.04,0.35700000000000004,0.893,0.41,1.374
17.465,16.995,22.569000000000006,21.082,16.04,0.0279,0.3,3.279,3.638,21.082,2.829,10.763,3.788,0.8009999999999999,0.158,0.5710000000000001,0.468,0.741,0.552,10.484000000000002
23.556,23.442,32.532,23.274,16.016,0.0193,0.11,1.402,10.952,23.274,1.183,10.847,1.6269999999999998,0.8270000000000001,0.664,1.893,0.348,0.344,0.412,0.994
19.772,19.618,30.179,19.504,13.557,0.0087,0.521,1.0,1.713,19.504,1.094,10.234,5.712999999999999,0.909,0.0,0.27,0.7879999999999999,0.626,0.116,0.228
17.768,17.663,21.821,17.122,29.26,0.0116,0.204,1.784,4.637,17.122,1.401,14.942,2.641,0.643,0.152,0.234,0.35700000000000004,0.284,0.17600000000000002,1.445
7.5,7.377999999999999,7.167999999999998,7.5,6.738,0.0332,0.956,0.833,0.836,7.5,2.47,6.655,0.8640000000000001,1.0,0.152,0.218,0.35700000000000004,0.311,0.245,0.26
11.984000000000002,11.621,26.889,11.958,30.567,0.0194,0.7609999999999999,1.212,1.505,11.958,0.127,6.8370000000000015,1.494,1.0,0.152,0.218,0.35700000000000004,0.32299999999999995,0.21600000000000005,0.07
17.327,16.595,16.692999999999998,17.327,14.177,0.0315,0.44,1.976,2.401,16.930999999999994,2.852,11.456,2.224,0.72,0.343,0.605,1.026,0.5379999999999999,0.542,7.645
16.327,16.149,18.433,16.456,13.539,0.0244,0.278,1.6740000000000002,4.045,16.456,2.0,8.991,2.4,0.72,0.282,0.913,0.428,0.519,0.368,1.354
13.380999999999998,13.380999999999998,8.359,13.595,9.329,0.0295,0.433,0.884,2.231,13.595,0.321,8.052999999999999,1.014,0.276,0.214,1.288,0.21,0.196,0.382,0.98
20.404,20.208,26.719,21.445,15.924,0.013500000000000002,0.28,1.6980000000000002,3.576,21.445,2.166,12.28,3.3110000000000004,0.609,0.16399999999999998,0.609,0.52,0.459,0.368,1.3119999999999998
14.993,14.77,16.217,14.993,11.734000000000002,0.0264,0.276,1.376,3.957,14.993,2.482,8.369,2.094,0.7390000000000001,0.279,0.959,0.443,0.512,0.363,1.968
16.348,16.293,18.816,15.967,9.839,0.0184,0.333,1.318,3.08,16.074,2.097,10.189,0.529,0.188,0.745,2.361,0.26,0.249,0.258,1.479
16.989,16.208,15.951,16.989,10.588,0.0321,0.415,1.939,2.405,14.591,-4.364,10.542,2.156,0.809,0.34,0.6,1.324,0.5589999999999999,0.488,3.053
17.727999999999994,17.616,10.915,20.445,8.823,0.0321,0.462,2.123,2.416,20.903,-1.654,8.061,0.722,0.8140000000000001,0.7040000000000001,1.535,0.16699999999999998,0.339,0.6579999999999999,0.98
9.253,9.117,11.863,9.253,7.754,0.0257,0.269,0.968,3.576,9.253,1.464,7.734,2.9930000000000003,0.913,0.018000000000000002,0.718,0.594,0.8140000000000001,0.233,0.626
15.367,15.195,22.573,15.454,11.435,0.016200000000000003,0.104,1.347,7.352,15.454,0.606,11.674,4.372,0.888,0.031,0.8909999999999999,1.015,0.83,0.23,0.595
19.044,18.676,19.007,20.347,16.157,0.0316,0.21600000000000005,3.164,4.331,20.347,23.293000000000006,16.794,3.635,0.758,0.105,0.532,0.628,0.648,0.579,0.98
12.902,12.753,20.709,12.464,4.392,0.049,0.746,3.754,1.557,12.464,-25.04,5.211,1.287,0.304,0.108,0.45,0.212,0.6609999999999999,0.606,0.454
21.642,20.88,35.261,20.448,12.477,0.0091,0.54,1.733,1.771,20.17,1.1740000000000002,11.48,1.888,0.7170000000000001,0.126,0.597,0.273,0.151,0.17600000000000002,0.453
12.637,12.573,9.141,12.174,8.254,0.0241,1.152,1.619,1.014,12.174,16.849,7.882999999999999,1.141,1.0,0.152,0.215,0.35700000000000004,0.276,0.29600000000000004,0.509
9.107,8.855,17.409000000000002,9.181,12.318,0.0232,0.318,0.6559999999999999,3.277,9.181,0.393,7.082000000000002,0.8740000000000001,-0.041,0.394,0.778,0.428,0.329,0.189,0.134
10.094,9.78,22.739,10.211,-1.825,0.0345,0.7120000000000001,1.018,1.271,9.758,0.458,13.841,1.412,0.764,0.152,0.078,0.35700000000000004,0.589,0.314,0.264
9.688,9.688,23.091,10.046,15.380999999999998,0.0302,0.202,1.116,5.013,10.046,-3.516,12.573,4.107,0.7559999999999999,0.154,0.693,0.893,0.679,0.7340000000000001,1.519
8.808,8.693,9.12,10.947,6.2410000000000005,0.0011,0.865,1.129,1.48,10.947,2.9360000000000004,5.771,0.382,0.8540000000000001,0.0,1.509,-1.774,0.236,0.012,2.82
20.207,19.807,21.463,21.055,16.805,0.0279,0.21,2.406,4.739,21.055,3.255,15.604,3.728,0.747,0.115,0.5529999999999999,0.623,0.645,0.527,0.98
12.789,12.757,13.345,12.452,7.686,0.028,0.366,1.2009999999999998,2.517,11.644,1.37,7.892,0.433,0.463,0.7,2.391,0.241,0.268,0.289,1.27
18.339,18.082,24.105,18.302,13.586,0.027000000000000003,0.187,1.768,5.732,18.302,1.383,10.231,3.653,0.645,0.027000000000000003,0.7979999999999999,0.349,0.45,0.475,1.844
10.274,10.216,8.91,9.658,8.134,0.0359,0.086,1.486,10.377,12.75,-1.996,9.81,1.634,0.7879999999999999,0.044,0.754,0.88,0.555,0.305,2.954
15.151,14.86,15.831,16.278,6.948,0.0278,0.314,1.254,3.236,16.278,1.224,9.08,1.1,0.5820000000000001,0.331,0.648,0.285,0.338,0.4,2.381
13.977,13.805,15.679,14.334,11.203,0.0267,0.248,1.199,4.009,14.334,0.611,8.896,2.206,0.843,0.235,0.912,0.466,0.5329999999999999,0.373,19.515
16.494,16.369,21.213,19.658,10.177,0.039,0.435,4.669,2.376,19.658,18.308,7.369,2.7110000000000003,0.861,0.183,0.458,0.331,0.809,0.746,0.498
13.007,12.864,15.545,12.812,8.02,0.0172,0.135,1.538,7.21,12.812,1.177,8.672,1.74,0.8340000000000001,0.051,0.8759999999999999,0.7390000000000001,0.517,0.213,0.6990000000000001
12.947,12.890999999999998,13.976,12.976,8.259,0.027000000000000003,0.362,1.537,2.638,13.033,1.618,8.047,0.45,0.443,0.741,2.379,0.239,0.265,0.32,1.216
28.266,27.968000000000004,20.749,106.28,9.283,0.0346,0.446,14.003,2.402,-189.79,-4.871,54.642,2.39,0.536,0.152,0.174,0.35700000000000004,0.241,3.355,0.98
24.906,24.906,7.547999999999999,-50.405,5.621,0.0283,1.759,-7.2010000000000005,1.716,-55.71100000000001,-0.581,9.529,0.456,0.487,0.374,1.0759999999999998,0.071,0.13,2.687,0.98
11.559,11.257,15.952,11.653,-2.397,0.0353,0.86,1.249,1.173,11.653,-0.415,17.035,1.297,0.764,0.152,0.07400000000000001,0.35700000000000004,0.519,0.401,0.209
17.253,17.05,7.216,17.253,10.505,0.0283,1.053,3.1660000000000004,0.931,17.253,0.229,11.751,0.895,1.0,0.152,0.243,0.35700000000000004,0.208,0.473,0.98
15.729,15.563,20.9,18.597,10.018,0.0352,0.547,5.999,1.822,18.597,13.762,10.644,3.726,0.932,0.108,0.29100000000000004,0.332,0.843,0.623,1.188
