CAPEI,pcf,pe_op_basic,bm,ptb,PEG_ltgforward,evm,ps,pe_exi,divyield,PEG_1yrforward,pe_inc,invt_act,pe_op_dil,roce
13.49,9.051,12.992,0.39,2.077,1.246,13.341,2.238,13.092,0.014,-10.539,13.092,0.028,13.295,0.14800000000000002
32.183,10.054,23.599,0.097,13.03,1.927,9.071,1.181,23.814,0.0149,0.8690000000000001,23.814,0.6709999999999999,23.814,0.362
9.293,6.053,8.725,0.657,1.423,0.977,5.647,0.392,8.801,0.016399999999999998,3.168,8.801,0.0,8.801,0.198
35.285,14.723,5.397,0.462,1.94,0.275,9.859,6.437,5.377999999999999,0.0076,0.277,5.377999999999999,0.0,5.428,0.219
20.717,8.324,13.970999999999998,0.309,3.134,1.015,9.295,2.859,14.844,0.0211,-0.424,14.844,0.147,14.179,0.28600000000000003
17.237000000000002,4.883,13.108,0.29100000000000004,3.2510000000000003,1.18,13.527,1.89,13.138,0.0143,1.919,13.138,0.157,13.2,0.099
8.934,8.667,10.017,1.012,1.024,0.81,6.357,1.054,10.103,0.026,0.111,10.103,0.157,10.103,0.128
16.293,12.731,16.168,0.418,2.29,1.893,11.154000000000002,2.188,16.923,0.0313,-4.968,16.785,0.337,16.923,0.163
32.77,13.092,5.009,0.409,1.874,0.243,10.603,6.188,4.729,0.0076,0.225,4.729,0.0,5.035,0.224
11.125,15.787,10.167,0.987,1.0590000000000002,1.915,30.195,2.063,12.485,0.0137,-1.402,12.485,0.157,10.384,0.032
17.729,11.681,15.765,0.415,2.446,1.754,12.372,2.982,16.486,0.0291,3.643,16.486,0.021,15.852,0.141
7.484,7.277,8.263,1.131,0.97,0.479,5.41,1.014,8.351,0.0261,-0.7759999999999999,8.351,0.157,8.351,0.153
33.055,15.285,23.383000000000006,0.139,7.205,1.421,11.140999999999998,1.456,23.867,0.0193,1.233,23.867,0.667,23.588,0.303
7.786,8.69,13.556,0.433,2.0780000000000003,0.915,8.052999999999999,0.945,13.772,0.0291,0.302,13.772,0.214,13.556,0.248
15.829,7.648,15.765,0.486,2.4530000000000003,2.443,6.609,2.891,16.613,0.0291,2.415,16.613,0.138,16.262999999999998,0.18600000000000005
22.674,12.837,16.027,0.308,3.332,1.295,8.5,1.136,16.337,0.0095,0.901,16.337,0.6990000000000001,16.149,0.344
40.622,99.199,5.874,0.315,2.818,0.645,13.014,8.318999999999999,11.797,0.0078,0.653,11.797,0.0,5.89,0.234
14.939,10.970999999999998,13.552,0.337,3.347,1.245,9.171,1.943,13.759,0.0271,4.945,13.759,0.268,13.759,0.279
11.044,6.756,9.767,0.7040000000000001,1.459,1.401,5.517,1.102,9.846,0.0329,-3.257,9.846,0.125,9.846,0.201
13.71,11.771,12.606,0.099,10.247,1.2,9.792,2.031,12.734000000000002,0.0203,1.1909999999999998,13.026,0.049,12.708,0.394
21.593000000000004,15.341,19.862,0.194,4.947,2.031,12.33,2.891,20.188,0.0252,1.858,20.188,0.303,20.188,0.282
31.02,16.68,22.779,0.061,16.125,1.577,12.222,1.737,22.469,0.0204,1.41,22.469,0.679,22.869,0.413
9.168,1.945,5.54,0.718,1.125,0.8440000000000001,21.425,1.371,6.018,0.0097,-0.512,6.018,0.157,6.018,0.047
47.254,5.662000000000001,10.76,0.281,3.628,1.668,5.3610000000000015,1.67,10.623,0.0426,0.425,10.623,0.022,10.807,0.28800000000000003
65.317,124.182,7.4129999999999985,0.422,1.5659999999999998,0.338,12.767,5.99,6.733,0.0055000000000000005,0.223,6.733,0.0,7.437,0.168
22.98,10.496,17.783,0.322,3.489,1.485,9.424,3.3160000000000003,19.4,0.0187,-0.485,19.4,0.17800000000000002,18.085,0.247
17.507,41.727,21.74,0.525,0.888,2.416,15.691,3.5380000000000003,47.452,0.0085,2.483,47.452,0.0,21.836,0.276
18.707,5.092,14.198,0.295,3.365,1.173,13.948,2.041,13.925999999999998,0.0137,2.373,13.827,0.157,14.302,0.095
16.94,-1.501,9.477,0.35200000000000004,2.487,0.884,12.130999999999998,1.146,10.1,0.006500000000000001,0.994,10.1,0.157,10.1,0.094
12.003,10.929,11.941,0.085,11.048,1.383,9.857,1.888,12.005,0.0243,2.318,12.407,0.05,12.045,0.35200000000000004
5.695,2.025,13.54,1.081,0.688,1.102,42.944,1.349,14.16,0.0192,0.093,14.16,0.157,14.16,0.02
11.083,6.308,9.946,0.703,1.4340000000000002,1.431,5.627999999999999,1.101,10.02,0.0327,-1.166,10.02,0.123,10.02,0.189
13.32,9.223,12.064,0.258,3.555,1.096,9.426,1.742,12.389,0.0311,1.285,12.389,0.281,12.248,0.34
28.157,15.47,20.897,0.117,9.442,1.71,12.886,5.6110000000000015,21.447,0.013500000000000002,0.999,21.447,0.035,21.447,0.574
21.213,9.303,15.46,0.195,4.557,0.6779999999999999,9.081,1.194,15.613,0.0195,0.266,15.613,0.299,16.01,0.2
12.354,2.049,9.548,0.89,1.028,2.772,13.345999999999998,2.036,13.858,0.0274,0.6559999999999999,13.858,0.157,9.598,0.07
19.398,13.757,20.026,0.327,2.859,3.248,15.169,2.82,21.667,0.0346,-3.657,24.349,0.209,20.786,0.13699999999999998
10.538,5.61,17.225,0.354,4.384,1.973,8.052,0.74,17.761,0.0327,-0.24,17.761,0.279,17.579,0.128
21.931,5.159,18.95,0.532,1.913,2.49,5.938,1.338,19.943,0.0387,-2.814,19.943,0.085,18.95,0.179
11.489,5.582999999999998,15.308,0.787,1.495,1.084,16.722,1.307,14.561,0.038,0.7609999999999999,13.777,0.157,15.308,0.048
27.041,10.615,12.953,0.177,4.998,1.152,9.681,1.117,13.539,0.0182,0.375,13.539,0.248,13.484000000000002,0.16899999999999998
26.577,10.77,16.778,0.28800000000000003,3.378,1.1,10.336,0.982,17.569000000000006,0.0006,1.19,17.569000000000006,0.0,17.51,0.265
22.02,15.644,20.365,0.194,5.045,2.082,12.33,2.948,20.698,0.0246,1.905,20.698,0.303,20.698,0.282
7.648,21.11,11.009,0.816,0.988,1.6030000000000002,29.731,1.515,14.816,0.0104,-2.219,14.816,0.157,11.85,0.032
24.277,14.526,18.58,0.234,4.606,1.816,12.375,3.694,17.961,0.0232,3.309,17.961,0.13,18.742,0.313
20.005,17.006,19.705,0.21600000000000005,4.559,3.204,16.794,3.826,21.468000000000004,0.029900000000000006,24.341,21.468000000000004,0.105,20.094,0.16399999999999998
14.41,2.599,12.054,0.648,1.347,4.372,4.376,0.7609999999999999,22.426,0.06570000000000001,-10.765,22.426,0.101,12.054,0.197
18.92,10.416,13.184,0.322,2.782,1.172,9.905,1.068,13.772,0.0207,0.949,13.772,0.373,13.501,0.252
23.327,17.741,25.289,0.162,4.922,1.826,16.284000000000002,1.916,25.97,0.0124,1.794,25.97,0.28800000000000003,25.97,0.29600000000000004
47.415,5.681,10.797,0.281,3.64,1.653,5.3610000000000015,1.676,10.659,0.0424,0.426,10.659,0.022,10.844,0.28800000000000003
10.922,7.143,7.859,0.293,2.886,2.2880000000000003,12.629,2.3480000000000003,12.724,0.05690000000000001,4.524,12.724,0.121,7.8820000000000014,0.248
15.538,13.550999999999998,19.251,0.38,3.122,1.449,8.519,0.894,20.093,0.0257,1.042,19.876,0.7070000000000001,19.251,0.189
20.104,14.14,18.199,0.16899999999999998,5.885,2.133,10.75,3.593,18.367,0.0311,2.8960000000000004,18.367,0.025,18.367,0.3
14.886,7.132999999999999,13.602,0.281,3.392,1.538,13.958,2.148,13.028,0.0156,7.022,13.028,0.157,13.677,0.117
15.584,11.295,15.802,0.7120000000000001,1.609,2.4330000000000003,8.578,1.582,16.79,0.0118,3.056,16.79,0.16,15.973,0.121
13.844,8.791,12.399,0.608,1.965,1.633,8.204,2.193,12.815,0.0168,2.371,12.815,0.027000000000000003,12.48,0.158
12.202,2.853,10.057,0.979,1.117,1.34,14.277,2.434,11.359000000000002,0.0264,0.939,11.359000000000002,0.157,10.134,0.067
33.295,13.022,18.986,0.295,3.711,1.207,11.345999999999998,1.102,19.827,0.0006,1.003,19.827,0.0,19.827,0.278
19.934,6.971,14.473,0.192,5.515,1.314,9.17,1.088,14.784,0.0174,1.203,14.784,0.292,14.970999999999998,0.181
17.414,-1.403,9.554,0.481,2.737,0.8909999999999999,11.84,1.166,10.186,0.005699999999999999,0.469,10.186,0.157,10.186,0.099
9.044,8.796,12.478,0.725,1.509,1.5425,5.564,0.997,12.519,0.0353,-0.223,12.519,0.185,12.519,0.159
20.464,8.355,16.906,0.34,3.192,1.865,9.692,1.071,16.022000000000002,0.0323,-6.228,16.022000000000002,0.34600000000000003,17.299,0.14400000000000002
17.605,12.944,14.241,0.379,2.793,1.122,7.794,0.996,14.502,0.0227,3.287,13.558,0.7120000000000001,14.292,0.295
18.765,7.182,8.347000000000001,0.6890000000000001,1.366,0.861,6.195,1.369,8.587,0.0205,-1.634,8.587,0.157,8.631,0.204
21.418000000000006,10.874,15.138,0.228,4.346,1.673,10.208,2.761,15.138,0.035,2.525,15.138,0.032,15.341,0.262
34.072,16.128,24.314,0.165,5.801,1.694,15.282,4.83,24.786,0.024700000000000003,1.239,24.786,0.054000000000000006,25.029,0.271
29.075,13.061,18.903,0.521,1.65,0.964,10.234,5.504,18.793,0.0091,1.103,18.793,0.0,19.051,0.212
16.637999999999998,11.283,14.557,0.092,10.652,1.503,10.255,2.192,14.62,0.0167,1.163,14.62,0.055,14.737,0.395
23.312,11.17,13.918,0.4370000000000001,2.173,3.1860000000000004,9.703,3.688,15.167,0.0406,-30.637,14.605,0.177,13.918,0.183
26.516,10.745,17.061,0.28800000000000003,3.37,1.126,10.336,0.98,17.865,0.0006,1.21,17.865,0.0,17.805,0.265
14.640999999999998,5.564,11.706,0.341,2.113,1.129,17.04,1.543,12.414,0.046500000000000014,13.655,12.414,0.157,11.81,0.083
29.182,7.67,19.872,0.401,2.603,1.151,10.1,1.067,12.962,0.029,0.6990000000000001,12.962,0.35,20.593000000000004,0.117
9.925,7.519,9.69,1.0,1.02,1.981,30.203000000000007,1.68,9.785,0.0124,1.455,9.785,0.157,10.175,0.031
12.265999999999998,10.482,28.661,0.486,2.997,2.665,26.043000000000006,1.423,23.986,0.0213,-0.424,25.817,0.157,28.661,0.032
24.093000000000004,10.341,14.328,0.312,3.0460000000000003,0.976,9.109,0.865,15.182,0.0006,0.905,15.182,0.0,14.856,0.28300000000000003
20.316,9.407,13.125,0.485,1.875,1.992,9.085,0.628,16.935,0.0406,15.474,16.935,0.366,13.235,0.099
20.967,7.465,12.277,0.173,6.311,1.0,8.764,1.043,12.965,0.0179,2.311,12.965,0.275,12.743,0.177
25.581,8.501,14.436,0.718,1.3769999999999998,1.459,10.086,1.258,14.925,0.0209,0.205,18.897,0.157,14.925,0.107
17.271,5.688,13.032,0.199,5.02,1.092,9.389,1.004,13.469,0.0199,1.418,13.469,0.28300000000000003,13.469,0.16899999999999998
14.45,5.966,13.494000000000002,0.183,4.589,1.098,20.677,1.6,12.897,0.0165,-14.573,13.012,0.157,13.748,0.076
18.201,13.71,15.513,0.086,10.469,1.181,9.68,0.763,14.165,0.0251,2.457,14.165,0.617,15.658,0.307
13.916,8.165,40.495,0.34600000000000003,3.22,2.964,24.917,1.6769999999999998,31.124,0.0191,-0.8370000000000001,32.748000000000005,0.157,40.495,0.033
7.808,7.9129999999999985,19.059,1.1909999999999998,0.958,-1.57,9.883,1.241,19.514,0.0476,-0.29,19.514,0.16699999999999998,19.14,0.008
21.496,12.45,16.416,0.249,4.2410000000000005,1.912,11.147,3.309,18.053,0.0255,1.885,18.053,0.187,16.583,0.32299999999999995
11.182,5.17,15.178,0.5870000000000001,1.521,0.987,16.479,1.294,14.444,0.0335,0.7909999999999999,14.925,0.157,15.178,0.048
44.04,50.53,5.5070000000000014,0.414,1.3090000000000002,0.258,13.499,4.887,5.038,0.0068000000000000005,0.153,5.038,0.0,5.523,0.175
23.608,13.387,18.755,0.433,2.649,1.825,10.986,2.535,19.168,0.0229,1.517,19.168,0.343,19.934,0.16399999999999998
25.404,13.104,15.227,0.441,2.55,4.298,9.074,3.763,24.028,0.0367,-27.261,24.028,0.14400000000000002,15.406,0.18
20.744,10.777,14.868,0.458,2.092,2.775,9.076,0.772,19.425,0.0166,0.375,19.425,0.336,15.117,0.1
21.849,-2.557,9.937,0.7240000000000001,1.334,1.093,13.964,1.4269999999999998,10.352,0.0323,0.54,9.937,0.157,10.262,0.075
28.176,15.854,19.32,0.163,5.573,1.666,14.951,5.957000000000002,20.125,0.0149,13.081,20.125,0.013,19.634,0.201
13.207,6.305,10.886,0.536,2.18,0.999,5.207000000000002,2.232,11.244000000000002,0.0376,-0.921,11.244000000000002,0.151,11.244000000000002,0.248
12.561,7.981,9.338,0.289,3.605,0.974,7.664,3.063,9.44,0.0308,5.079,9.44,0.02,9.44,0.436
12.249,6.985,12.905,0.433,2.467,10.962,8.142999999999999,0.406,13.155,0.032,-1.308,13.155,0.753,12.932,0.198
15.302,7.713999999999999,12.365,0.134,7.29,1.139,8.093,1.658,12.185,0.0208,0.968,12.185,0.056,12.539,0.391
16.535,11.356,3.958,0.273,2.7910000000000004,0.295,11.378,1.155,3.958,0.016,0.569,3.958,0.269,4.0360000000000005,0.304
20.655,15.385,19.024,0.234,4.159,1.436,15.988,4.176,12.632,0.0275,1.13,12.632,0.123,19.253,0.211
