pe_op_dil,pe_op_basic,CAPEI,pe_exi,pcf,divyield,bm,PEG_ltgforward,ptb,pe_inc,PEG_1yrforward,evm,ps,fcf_ocf,invt_act,at_turn,pretret_noa,gpm,dpr,PEG_trailing
10.348,9.798,10.154,9.953,14.239,0.0134,0.971,1.5425,1.056,9.953,0.954,30.753,1.808,0.856,0.157,0.044,0.358,0.484,0.187,0.536
19.851,19.19,19.483,26.26,14.029000000000002,0.0354,0.3670000000000001,3.145,2.838,28.242,-4.06,14.508,2.972,0.762,0.177,0.521,0.725,0.536,0.955,1.0219999999999998
10.738,10.622,14.289,10.738,9.078,0.0271,0.289,1.108,4.1,10.738,14.443,7.664,3.484,0.918,0.02,0.6970000000000001,0.5760000000000001,0.8109999999999999,0.23,0.647
16.104,15.985,22.52,16.104,9.838,0.016,0.213,1.22,4.912,16.104,0.409,9.098,3.5380000000000003,0.845,0.029,0.868,1.859,0.439,0.235,1.0219999999999998
16.955,16.387999999999998,33.199,17.04,11.703,0.0091,0.503,1.278,1.999,16.707,1.524,11.367,2.035,0.7759999999999999,0.116,0.589,0.358,0.183,0.122,0.547
5.197,5.122999999999998,22.054,4.867,12.781,0.0143,0.262,0.362,3.417,4.867,0.213,10.970999999999998,1.497,0.831,0.275,1.609,0.33,0.457,0.212,1.0219999999999998
12.173,12.075,13.133,12.198,11.276,0.0211,0.099,1.261,9.816,12.478,1.148,9.792,1.945,0.794,0.049,0.8540000000000001,1.004,0.546,0.242,1.1740000000000002
17.699,17.582,21.585,18.242,15.064,0.0329,0.201,2.146,4.675,18.242,1.551,14.863,3.979,0.757,0.134,0.695,0.8170000000000001,0.677,0.557,1.632
23.662,23.323,29.614,23.406,15.143,0.0178,0.228,1.4680000000000002,5.426,23.406,1.032,9.237,1.357,0.797,0.685,1.715,0.244,0.345,0.401,0.921
8.894,8.818,12.521,13.515,7.143,0.049100000000000005,0.251,2.326,3.274,13.515,5.4060000000000015,13.973,2.741,0.8740000000000001,0.125,0.513,0.379,0.838,0.6679999999999999,2.776
11.257,11.183,8.676,11.257,7.6320000000000014,0.0416,0.899,-3.442,1.092,11.257,-0.19,7.798999999999999,1.115,-0.358,0.155,0.654,0.078,0.222,0.464,1.0219999999999998
16.105,16.038,18.669,18.896,9.383,0.044,0.525,5.22,1.932,18.896,17.81,7.5939999999999985,2.418,0.861,0.188,0.456,0.331,0.8059999999999999,0.77,0.097
15.683,15.514,20.717,17.5,9.906,0.0362,0.506,5.872000000000001,1.764,9.199,19.425,8.118,3.619,0.93,0.106,0.289,0.414,0.8170000000000001,0.59,0.978
8.767999999999999,8.634,7.247999999999998,8.469,8.238999999999999,0.0232,1.007,1.027,1.033,8.469,8.836,5.457000000000002,1.029,1.0,0.157,0.238,0.358,0.326,0.196,0.99
15.459,15.289,17.325,16.526,11.033,0.0222,0.324,1.62,3.52,16.526,-1.025,7.255,1.219,0.846,0.354,0.947,0.635,0.294,0.348,2.499
12.25,12.145,12.207,12.209,11.115,0.0239,0.085,1.4069999999999998,11.237,12.619000000000002,2.305,9.857,1.92,0.7759999999999999,0.05,0.807,0.893,0.5539999999999999,0.25,1.479
10.251,9.925,11.985,10.251,5.721,0.0412,0.536,0.759,1.978,10.251,-1.092,5.207000000000002,2.025,0.416,0.151,0.6859999999999999,0.349,0.757,0.395,0.182
12.024,11.952,6.714,12.192,6.001,0.0543,0.971,-2.438,0.8420000000000001,12.192,-0.183,8.863999999999997,0.956,-0.342,0.162,0.581,0.032,0.215,0.6559999999999999,1.0219999999999998
9.221,9.197,16.527,6.202000000000001,32.206,0.0434,0.597,1.645,1.61,6.202000000000001,1.26,15.293,3.983,0.569,0.28300000000000003,0.344,0.265,0.82,0.28,0.108
36.361,36.361,29.622,40.065,3.739,0.0476,0.493,3.478,1.926,40.065,2.8710000000000004,5.38,1.081,0.545,0.037000000000000005,0.502,0.179,0.603,1.721,1.0219999999999998
8.597000000000001,7.943,9.798,9.56,3.0010000000000003,0.0083,0.879,1.096,1.251,9.56,-0.251,24.511,1.848,0.952,0.157,0.053,0.358,0.55,0.203,0.152
21.742,21.524,30.279,22.077,15.043,0.01,0.361,1.367,3.028,22.077,0.924,10.635,3.157,0.693,0.14800000000000002,0.575,0.453,0.278,0.215,1.111
9.637,9.56,21.008000000000006,9.874,15.169,0.0342,0.212,1.286,5.149,9.874,-3.4560000000000004,12.334,3.5010000000000003,0.72,0.156,0.7070000000000001,1.084,0.6809999999999999,0.7909999999999999,1.699
17.483,17.35,22.484,20.836,10.786,0.0368,0.435,4.768,2.518,20.836,17.035999999999998,7.369,2.874,0.861,0.183,0.458,0.331,0.809,0.746,0.528
11.576,11.543,11.324000000000002,11.576,7.676,0.0231,0.453,1.789,2.137,11.576,0.285,5.978,1.105,0.461,0.223,1.196,0.249,0.213,0.25,2.123
9.416,9.235,20.763,6.191,16.765,0.028,0.246,1.115,4.043,6.191,0.655,14.095999999999998,3.318,0.693,0.121,0.5920000000000001,0.647,0.655,0.251,0.202
19.02,18.585,21.087,18.894,7.558,0.0106,0.14400000000000002,1.551,6.475,19.02,1.4580000000000002,21.461,2.37,0.904,0.157,0.237,0.358,0.212,0.18600000000000005,1.913
16.142,15.953,24.255,23.119,11.774,0.0352,0.551,10.854,1.993,21.313,-3.56,7.0470000000000015,3.529,0.916,0.129,0.308,0.405,0.8390000000000001,0.722,3.1260000000000003
15.431,15.045,30.664,15.431,15.82,0.0104,0.14800000000000002,1.189,5.957999999999998,15.431,0.804,16.434,2.436,0.8,0.29,1.575,0.348,0.478,0.28,1.0219999999999998
15.874,15.874,9.574,16.855999999999998,5.4289999999999985,0.0245,0.606,1.3119999999999998,1.482,17.772000000000006,3.472,17.243,1.137,0.7709999999999999,0.157,0.196,0.358,0.57,0.6829999999999999,1.0219999999999998
17.602999999999994,17.254,22.03,17.311,10.991,0.0115,0.4920000000000001,1.382,2.174,17.311,0.8140000000000001,8.185,2.238,0.5489999999999999,0.161,0.565,0.408,0.254,0.195,0.8059999999999999
16.706,16.355999999999998,16.79,17.851,10.598,0.011200000000000002,0.647,2.081,1.548,17.851,2.031,7.982,1.67,0.691,0.16,0.563,0.303,0.208,0.196,1.0219999999999998
10.245,10.158,9.061,10.245,8.789,0.0256,1.012,0.73,1.038,10.245,0.149,6.357,1.069,1.0,0.157,0.245,0.358,0.29600000000000004,0.247,0.449
17.136,17.0,21.367,16.8,8.658999999999999,0.0226,0.103,1.426,11.081,16.8,0.6709999999999999,8.876,0.7959999999999999,0.773,0.659,0.968,0.308,0.179,0.349,0.328
11.220999999999998,11.168,11.023,11.342,6.3420000000000005,0.0303,0.7020000000000001,1.134,1.669,11.342,0.121,4.437,1.03,0.354,0.14300000000000002,1.087,0.217,0.228,0.333,1.12
11.549,11.478,10.511,10.826,9.74,0.0307,0.077,1.666,13.76,14.126,-2.712,9.537,1.853,0.782,0.046,0.763,0.948,0.555,0.279,2.035
5.819,5.805,37.116,5.819,41.917,0.0069,0.263,0.317,3.167,5.819,0.258,14.153,8.524,0.7979999999999999,0.0,0.316,1.374,0.6409999999999999,0.147,0.06
5.2029999999999985,5.056,119.007,5.147,23.019,0.024700000000000003,0.161,0.221,7.358,5.147,0.123,18.409,4.174,0.809,0.018000000000000002,1.259,0.358,0.314,0.0,0.046
6.546,6.521,7.938,6.553,5.55,0.0392,0.73,1.425,1.349,6.553,-0.108,4.365,0.5870000000000001,0.114,0.155,1.393,0.321,0.201,0.255,0.514
25.595,25.294,20.832,25.0,11.762,0.0209,0.317,1.784,3.375,25.0,0.977,10.741,3.53,0.456,0.236,0.732,0.22,0.6509999999999999,0.46,4.035
10.393,10.393,11.298,9.18,7.313,0.0261,0.505,1.119,2.018,9.18,-0.878,6.172999999999999,0.928,0.414,0.212,1.307,0.239,0.189,0.209,0.487
14.815,12.345999999999998,17.429000000000002,18.343,6.4,0.0415,0.675,5.732,1.385,17.833,14.125,7.234,2.282,0.939,0.147,0.339,0.371,0.836,0.748,1.0219999999999998
7.959,7.707999999999998,16.875,7.7970000000000015,6.202000000000001,0.0216,0.805,0.7759999999999999,1.325,7.7970000000000015,0.5820000000000001,5.46,1.335,1.0,0.157,0.227,0.358,0.389,0.156,0.162
20.161,20.06,19.202,23.462,15.495,0.0329,0.2,5.482,5.103,23.462,-15.954,17.910999999999994,3.818,0.779,0.096,0.49,0.603,0.653,0.912,1.0219999999999998
10.364,10.25,16.599,12.731,9.576,0.0359,0.504,2.011,1.537,12.731,0.302,9.095,0.574,0.28,0.34700000000000003,0.843,0.168,0.201,0.537,1.0219999999999998
19.387,19.066,19.199,19.551,14.436,0.024700000000000003,0.284,1.565,2.94,19.551,1.1,14.337,3.414,0.898,0.025,0.516,0.236,0.682,0.0,7.879
14.652,14.456,17.333,14.524,11.088,0.0163,0.108,1.336,9.723,14.524,0.9,8.953,2.036,0.755,0.054000000000000006,0.946,0.938,0.517,0.218,1.016
14.65,14.465,20.894,23.0,9.374,0.0383,0.607,9.544,1.673,18.548,-5.903,7.0470000000000015,2.73,0.909,0.136,0.33,0.405,0.8390000000000001,0.81,1.0219999999999998
18.356,18.356,14.816,19.158,12.92,0.027000000000000003,0.38,1.431,2.977,18.951,0.994,8.519,0.852,0.7559999999999999,0.7070000000000001,1.598,0.193,0.342,0.513,1.0219999999999998
15.518,15.438,19.527,14.720999999999998,6.715,0.0133,0.342,1.3969999999999998,3.743,14.614,2.737,13.851,2.1790000000000003,0.885,0.157,0.215,0.358,0.264,0.177,0.434
13.439,13.396,11.914,13.526,8.617,0.0209,0.5,1.272,2.292,13.526,0.565,6.907,1.221,0.445,0.22,1.275,0.237,0.21,0.279,1.892
14.93,14.583,29.503,14.93,20.811,0.011200000000000002,0.136,1.222,5.886,14.93,0.778,16.121,2.314,0.716,0.292,1.607,0.335,0.474,0.28,1.0219999999999998
15.765999999999998,15.702,18.856,19.628,4.121,0.0447,0.633,2.405,1.668,19.628,1.7819999999999998,5.799,1.158,0.339,0.093,0.506,0.226,0.598,0.852,1.0219999999999998
38.272,36.794,98.967,37.767,33.283,0.024700000000000003,0.157,1.862,7.129,37.767,0.974,24.725,3.825,0.7040000000000001,0.019,1.3430000000000002,0.289,0.301,0.0,0.172
17.168,17.035,19.131,17.651,13.437,0.0373,0.204,2.184,4.765,17.651,-18.533,11.595999999999998,3.185,0.74,0.18,0.762,1.182,0.677,0.606,2.434
10.208,9.999,22.895,10.398,18.55,0.0261,0.225,1.3330000000000002,4.687,10.398,1.664,14.469,3.741,0.693,0.12,0.579,0.657,0.6459999999999999,0.37,0.458
13.11,12.969,16.49,12.899,8.13,0.0182,0.112,1.383,10.300999999999998,12.899,1.2,7.547999999999999,1.629,0.8220000000000001,0.061,0.903,0.93,0.513,0.218,0.622
9.978,9.978,24.002,10.646,18.103,0.0279,0.17,1.289,6.2,10.646,1.658,14.647,4.508,0.828,0.142,0.779,0.857,0.687,0.406,1.284
14.904000000000002,14.251,5.995,14.904000000000002,2.132,0.0182,1.081,0.937,0.7240000000000001,14.904000000000002,0.106,42.944,1.42,0.952,0.157,0.037000000000000005,0.358,0.424,0.7609999999999999,0.128
17.173,16.762999999999998,23.169,20.422,15.954,0.0269,0.302,3.45,3.56,20.422,3.636,11.991,3.896,0.794,0.14,0.561,0.444,0.7440000000000001,0.527,7.447999999999999
11.669,11.17,10.135,11.163,20.399,0.0123,1.009,1.622,1.046,11.163,5.439,31.58,1.806,0.7959999999999999,0.157,0.043,0.358,0.473,0.191,1.25
14.98,14.78,17.722,14.85,11.337,0.016,0.108,1.351,9.94,14.85,0.92,8.953,2.082,0.755,0.054000000000000006,0.946,0.938,0.517,0.218,1.039
17.061,16.748,17.507,17.985,10.51,0.0096,0.639,1.703,1.722,17.985,1.064,8.946,1.816,0.679,0.173,0.575,0.34,0.222,0.16699999999999998,1.0219999999999998
16.482,16.255,6.938,15.449000000000002,9.848,0.0277,1.256,1.7819999999999998,0.967,15.449000000000002,-0.329,10.16,0.961,1.0,0.157,0.24,0.358,0.224,0.394,1.0219999999999998
32.128,31.958,37.408,33.747,22.709,0.0064,0.202,1.867,4.542,33.747,2.449,16.226,11.159,0.917,0.0,0.342,1.543,0.684,0.197,4.88
24.837,24.309,9.34,27.202,3.693,0.0665,1.147,3.4,0.632,16.679000000000002,1.007,38.221,0.84,1.0,0.157,0.054000000000000006,0.358,0.456,1.862,1.0219999999999998
18.424,18.135,20.714,18.424,12.175999999999998,0.0173,0.3,1.474,3.162,18.424,1.694,9.544,0.7979999999999999,0.8320000000000001,0.0,1.5659999999999998,-3.173,0.256,0.254,2.166
23.351,23.062,31.83,23.648000000000003,14.857,0.0209,0.155,1.536,6.404,23.648000000000003,1.358,10.736,1.403,0.81,0.6709999999999999,1.801,0.284,0.34600000000000003,0.397,1.013
17.09,16.945,15.993,17.732,11.545,0.0262,0.219,1.5619999999999998,4.438,17.732,1.934,10.472,2.467,0.8170000000000001,0.244,0.8759999999999999,0.425,0.53,0.448,1.0219999999999998
9.187,8.955,7.0779999999999985,8.821,4.288,0.047400000000000005,0.371,1.307,3.423,8.821,-0.112,7.741,0.438,0.234,0.287,0.759,0.445,0.28600000000000003,0.39,1.0219999999999998
17.543,17.543,20.669,17.543,11.714,0.0321,0.331,1.655,2.838,17.455,1.518,15.462,2.232,0.457,0.157,0.235,0.358,0.5870000000000001,0.517,2.004
17.65,17.454,18.818,17.852,12.007,0.0239,0.269,2.113,4.183,17.852,5.2170000000000005,11.535,4.477,0.83,0.023,0.5489999999999999,0.353,0.738,0.42,10.129
6.587999999999999,6.562,7.989,6.5939999999999985,5.585,0.039,0.73,2.355,1.357,6.5939999999999985,-0.11,4.365,0.591,0.114,0.155,1.393,0.321,0.201,0.255,0.518
21.116,20.9,28.79,21.247,16.143,0.0129,0.277,1.513,3.407,21.247,1.208,12.393,3.36,0.614,0.14800000000000002,0.596,0.498,0.408,0.235,1.249
10.004,9.687,21.301,10.093,-2.4930000000000003,0.0332,0.7240000000000001,1.048,1.301,9.687,0.493,13.964,1.391,0.764,0.157,0.08,0.358,0.584,0.298,0.29600000000000004
5.164,4.9030000000000005,137.156,4.9030000000000005,41.94600000000001,0.024700000000000003,0.172,0.253,6.341,4.9030000000000005,0.107,20.389,3.35,0.6859999999999999,0.019,1.381,0.293,0.297,0.0,1.0219999999999998
15.639,15.550999999999998,17.564,16.482,11.532,0.0305,0.429,2.141,2.434,16.482,3.395,10.976,2.922,0.898,0.025,0.462,0.231,0.649,0.45,1.491
19.105,18.67,26.193,19.501,16.139,0.0161,0.28800000000000003,1.709,3.575,20.037,1.067,9.846,1.465,0.752,0.344,0.957,0.727,0.302,0.255,1.0219999999999998
17.04,16.972,17.465,17.892,10.895,0.022400000000000003,0.321,3.15,3.499,17.634,-8.311,8.365,0.5720000000000001,0.534,0.76,2.362,0.246,0.267,0.395,6.167999999999998
7.787000000000001,7.667999999999998,6.434,7.521,7.315,0.0297,1.007,0.758,0.917,7.521,-0.238,5.457000000000002,0.914,1.0,0.157,0.238,0.358,0.326,0.196,0.879
8.794,8.714,9.255,9.462,5.603,0.0011,0.7929999999999999,1.027,1.455,9.462,1.396,5.401,0.388,0.8859999999999999,0.0,1.524,-2.54,0.231,0.01,1.765
17.803,17.528,19.84,17.803,13.487,0.022400000000000003,0.239,2.094,4.343,17.803,2.9610000000000003,9.628,2.565,0.725,0.275,0.887,0.405,0.518,0.378,3.414
13.937,13.880999999999998,17.81,17.215999999999998,3.732,0.049,0.667,2.305,1.4880000000000002,17.215999999999998,1.505,5.695,1.046,0.35,0.097,0.5,0.224,0.599,0.8340000000000001,1.0219999999999998
8.93,8.789,10.145,11.253,7.01,0.0504,0.615,2.251,1.461,11.215,-0.7979999999999999,8.362,0.551,0.521,0.371,1.152,0.185,0.165,0.5429999999999999,1.0219999999999998
17.227,16.945999999999998,27.621,15.744000000000002,12.093,0.0322,0.204,1.6780000000000002,4.936,15.744000000000002,0.623,10.245,2.923,0.625,0.032,0.797,0.29100000000000004,0.416,0.659,0.313
13.305,13.151,21.355,12.853,4.529,0.0476,0.746,3.883,1.606,12.853,0.954,5.211,1.327,0.304,0.108,0.45,0.212,0.6609999999999999,0.606,0.469
30.703000000000007,30.0,17.355,31.951,9.38,0.022400000000000003,0.243,1.598,5.395,31.951,0.458,10.313,1.464,0.5670000000000001,0.258,0.568,0.206,0.35,0.667,1.0219999999999998
18.517,18.413,21.738000000000003,18.517,10.293,0.0303,0.344,1.7990000000000002,2.757,20.472,1.18,16.396,2.292,0.565,0.157,0.217,0.358,0.563,0.511,2.904
20.61,19.705,20.331,22.256,15.791,0.0319,0.369,2.656,2.718,21.487,6.009,13.374,2.68,0.6970000000000001,0.273,0.5760000000000001,0.915,0.5329999999999999,0.6859999999999999,46.88399999999999
4.75,4.496,4.375,4.75,-2.144,0.0177,0.606,0.308,0.735,4.75,-0.078,15.017,0.4370000000000001,0.764,0.157,0.064,0.358,0.685,0.128,0.18600000000000005
14.738,14.622,18.248,13.101,8.931000000000003,0.0237,0.145,1.089,7.3820000000000014,13.077,3.144,8.448,0.7090000000000001,0.716,0.6659999999999999,0.97,0.336,0.189,0.302,1.0219999999999998
11.696,11.696,9.203,11.696,6.769,0.0339,0.34,1.042,2.475,11.063,-0.625,9.046,0.581,0.464,0.672,1.463,0.236,0.335,0.408,5.626
13.829,13.589,15.061,13.748,10.486,0.0284,0.223,1.217,3.957,13.748,1.426,10.05,1.969,0.698,0.279,1.013,0.596,0.522,0.3720000000000001,1.153
17.045,16.474,33.374,17.129,11.764,0.009000000000000001,0.503,1.273,2.009,16.795,1.4509999999999998,11.367,2.046,0.7759999999999999,0.116,0.589,0.358,0.183,0.122,0.55
11.718,11.529000000000002,11.484000000000002,12.172,6.377999999999999,0.0392,0.35100000000000003,0.974,2.794,12.172,-0.551,8.947000000000003,0.867,0.534,0.321,0.644,0.279,0.342,0.413,1.0219999999999998
11.876,11.876,9.196,11.876,8.713,0.0369,0.591,-4.515,1.5759999999999998,11.876,-0.294,9.302,1.003,0.146,0.304,0.941,0.114,0.17800000000000002,0.414,1.0219999999999998
14.941,14.892,16.102,17.882,12.354,0.0335,0.243,2.9560000000000004,5.122000000000001,17.882,-9.048,9.812,4.42,0.85,0.08900000000000001,0.509,0.307,0.85,0.599,1.0219999999999998
20.535,20.123,19.09,20.535,18.756,0.0138,0.249,1.703,3.4530000000000003,20.535,2.003,12.693,1.629,0.762,0.24,1.418,0.297,0.472,0.267,2.783
10.84,10.657,13.946,10.887,8.26,0.0253,0.226,1.103,4.551,10.887,0.635,8.157,3.286,0.919,0.014,0.763,0.778,0.848,0.22,0.574
18.57,18.423,33.882,19.584,5.647,0.0472,0.261,3.3080000000000003,3.679,19.584,1.339,8.488,1.482,0.504,0.045,0.5579999999999999,0.232,0.604,0.853,0.064
13.563,13.433,14.853,13.451,11.06,0.0195,0.081,1.277,11.191,13.451,1.29,10.138,2.069,0.8,0.052000000000000005,0.8859999999999999,0.94,0.534,0.232,1.103
16.464000000000002,16.464000000000002,21.068,16.464000000000002,10.429,0.0145,0.304,1.26,3.409,18.008,1.804,9.392,0.583,0.191,0.746,2.375,0.281,0.255,0.227,1.189
18.517,18.459,21.262,18.231,10.488,0.0161,0.277,1.5719999999999998,3.684,18.459,1.585,10.446,0.602,0.359,0.74,2.37,0.26,0.248,0.276,2.051
19.087,18.5,24.336,18.789,12.545,0.024700000000000003,0.219,1.243,4.277,18.789,2.665,15.992,3.671,0.89,0.039,0.6970000000000001,0.396,0.674,0.0,1.187
11.409,11.358,9.029,11.564,6.252000000000002,0.0378,0.7,0.6559999999999999,1.435,11.564,0.142,5.023,0.8959999999999999,0.272,0.165,1.04,0.18,0.215,0.406,1.0219999999999998
5.403,5.375,35.168,5.075,14.05,0.0071,0.409,0.259,2.011,5.075,0.241,10.603,6.64,0.928,0.0,0.277,0.782,0.635,0.121,0.077
18.85,17.998,18.984,19.583,13.917,0.0318,0.368,2.388,2.662,19.583,3.305,12.825,2.459,0.731,0.28800000000000003,0.62,0.971,0.536,0.5670000000000001,4.069
19.785,19.302,20.645,20.937,16.765,0.0283,0.211,2.8680000000000003,4.657,20.937,5.26,15.723,3.673,0.7559999999999999,0.112,0.5429999999999999,0.6559999999999999,0.6459999999999999,0.545,1.0219999999999998
13.638,13.433,14.961,13.796,10.36,0.0279,0.258,1.21,3.993,13.796,1.374,9.426,1.956,0.71,0.281,0.992,0.56,0.52,0.371,1.123
9.653,9.497,16.046,10.578,6.569,0.0357,0.429,0.807,2.119,10.578,0.064,6.2010000000000005,2.398,0.733,0.13,0.754,0.459,0.75,0.348,0.128
12.378,12.279000000000002,12.489,12.394,11.028,0.0205,0.124,1.399,7.86,12.394,2.449,9.868,1.933,0.7929999999999999,0.045,0.813,0.865,0.539,0.246,1.359
21.425,21.425,20.677,-137.62,3.005,0.0545,0.648,-20.756,1.694,-137.62,-22.018,4.512,0.941,0.512,0.062,0.477,0.191,0.603,1.454,1.0219999999999998
22.159,22.053,30.604,21.895,15.067,0.0205,0.11,1.319,10.302,21.895,1.113,10.847,1.531,0.8270000000000001,0.664,1.893,0.348,0.344,0.412,0.936
15.52,15.268,17.408,16.434,12.183,0.0226,0.32299999999999995,1.639,3.27,16.434,1.129,8.627,1.298,0.8590000000000001,0.331,0.919,0.6409999999999999,0.307,0.342,3.395
10.449000000000002,10.449000000000002,11.09,9.232,7.143,0.0255,0.522,10.735,1.972,9.232,-4.382,6.101,0.954,0.39,0.226,1.266,0.228,0.194,0.225,0.259
13.300999999999998,13.300999999999998,12.532,16.337,7.683,0.0373,0.48,1.436,2.145,16.337,-0.301,5.848,2.233,0.524,0.188,0.7070000000000001,0.313,0.677,0.438,1.0219999999999998
19.392,19.117,21.702,19.604,15.775,0.0198,0.316,1.431,3.666,15.603,1.311,10.743,1.598,0.741,0.339,0.69,0.465,0.302,0.37,2.46
14.6,14.6,9.408,15.592,6.968,0.0249,0.74,1.729,1.4340000000000002,15.901,-4.015,16.442,1.1,0.649,0.157,0.197,0.358,0.575,0.621,1.0219999999999998
24.13,23.982,33.122,23.738000000000003,16.746,0.0202,0.071,1.774,15.505999999999998,23.738000000000003,1.5759999999999998,11.63,1.802,0.8370000000000001,0.687,2.016,0.392,0.341,0.405,1.024
20.137,19.226,20.131,20.92,14.758,0.0298,0.368,2.496,2.823,20.92,3.53,12.825,2.608,0.731,0.28800000000000003,0.62,0.971,0.536,0.5670000000000001,4.347
14.128,13.966,15.646,13.382,11.124,0.0322,0.305,1.646,3.516,13.382,-20.297,9.411,2.734,0.8079999999999999,0.151,0.7090000000000001,0.573,0.755,0.407,1.615
11.206,11.128,14.128,10.964,7.9620000000000015,0.0241,0.457,1.504,2.228,10.964,0.569,5.899,0.975,0.332,0.135,1.45,0.322,0.204,0.256,0.861
19.747,19.623,12.158,22.774,9.828,0.0288,0.462,2.101,2.6910000000000003,23.284,-1.93,8.061,0.804,0.8140000000000001,0.7040000000000001,1.535,0.16699999999999998,0.339,0.6579999999999999,1.0219999999999998
24.806,24.644,31.622,24.121,18.021,0.0208,0.073,1.661,14.907,24.121,1.726,12.645,1.786,0.825,0.7240000000000001,2.067,0.384,0.348,0.399,1.004
17.287,16.879,23.566,19.101,14.822,0.028,0.292,2.69,3.48,19.101,2.636,11.455,3.928,0.809,0.147,0.556,0.453,0.747,0.494,2.201
6.2429999999999986,6.212999999999999,31.854,6.2429999999999986,13.609000000000002,0.0076,0.232,0.365,3.321,6.2429999999999986,0.336,15.903,8.494,0.938,0.0,0.34,1.514,0.6609999999999999,0.173,0.14400000000000002
19.54,19.378,21.854,23.827,13.813,0.0368,0.398,8.509,2.659,23.827,-2.9360000000000004,9.198,3.052,0.807,0.185,0.436,0.28300000000000003,0.795,0.8740000000000001,0.31
13.698,13.698,12.651,13.698,9.313,0.0274,0.518,3.595,1.991,13.698,2.657,7.56,1.114,0.278,0.28,1.118,0.173,0.184,0.343,3.66
14.3,14.128,17.132,15.402,8.13,0.0146,0.287,1.457,3.717,15.46,1.546,8.594,1.409,0.7440000000000001,0.073,0.858,0.527,0.477,0.16699999999999998,1.3630000000000002
27.862,27.003,32.328,31.043000000000006,8.415,0.0152,0.204,2.089,4.942,31.166,-1.183,17.177,1.129,0.7979999999999999,0.345,0.921,1.262,0.196,0.441,0.109
16.588,16.497,21.14,23.403,7.966,0.0424,0.6,4.128,1.736,23.403,-0.929,9.571,0.636,0.412,0.35600000000000004,0.823,0.14,0.193,1.262,1.0219999999999998
6.356,6.3260000000000005,32.733000000000004,6.356,13.984000000000002,0.0075,0.232,0.3720000000000001,3.412,6.356,0.342,15.903,8.728,0.938,0.0,0.34,1.514,0.6609999999999999,0.173,0.147
12.659,12.548,28.166,12.771,20.487,0.0237,0.168,1.359,6.557,12.771,1.211,14.682,5.0710000000000015,0.7609999999999999,0.18,0.7809999999999999,1.068,0.688,0.561,3.042
15.775,15.15,27.225,15.921,10.531,0.009000000000000001,0.495,1.148,1.963,15.848,0.8270000000000001,11.367,1.895,0.7609999999999999,0.114,0.5870000000000001,0.393,0.219,0.14,0.5920000000000001
9.544,9.519,9.996,9.544,6.32,0.0259,0.487,1.475,1.832,9.544,0.248,5.896,0.899,0.457,0.235,1.258,0.254,0.21,0.236,3.925
10.36,10.166,12.803,10.36,10.984000000000002,0.0156,0.539,0.989,1.838,10.36,0.8909999999999999,6.686,0.516,0.7929999999999999,0.0,1.509,-5.057,0.253,0.14,0.51
2.0,1.977,38.371,2.0,10.739,0.0178,0.228,0.086,4.482,2.0,0.033,8.236,3.763,0.8759999999999999,0.021,1.046,1.98,0.46,0.0,0.026
24.189,23.074,7.105,25.53,2.633,0.0122,1.4409999999999998,2.101,0.847,25.53,0.16399999999999998,39.445,1.5490000000000002,0.945,0.157,0.04,0.358,0.428,0.311,0.265
16.948,16.855999999999998,17.607,16.948,12.575,0.0346,0.179,2.7510000000000003,5.191,16.948,28.646,10.952,3.252,0.624,0.022,0.774,0.318,0.445,0.5760000000000001,4.382
2.837,2.784,11.443,2.784,9.918,0.0241,0.315,0.21600000000000005,1.985,2.784,5.205,10.736,0.82,0.7090000000000001,0.272,1.59,0.329,0.473,0.244,1.0219999999999998
29.288,29.133000000000006,34.207,30.764,20.766,0.006999999999999999,0.202,1.702,4.1530000000000005,30.764,2.232,16.226,10.204,0.917,0.0,0.342,1.543,0.684,0.197,4.449
14.944,14.807,16.294,14.063,11.627,0.0304,0.309,1.893,3.425,14.063,11.550999999999998,9.008,2.9360000000000004,0.8270000000000001,0.153,0.6920000000000001,0.5720000000000001,0.7559999999999999,0.411,1.734
27.829,27.447,27.9,31.804,14.882,0.029300000000000007,0.316,7.892,3.2710000000000004,31.804,0.954,11.36,3.982,0.889,0.172,0.416,0.287,0.774,0.938,0.75
77.014,77.014,48.481,173.903,4.899,0.0382,0.468,19.606,2.667,173.903,8.927,5.7410000000000005,1.331,0.486,0.051,0.508,0.165,0.604,6.615,1.0219999999999998
18.568,18.436,19.267,19.553,9.642,0.0341,0.509,2.573,1.931,20.164,8.017000000000001,26.016,1.91,0.512,0.157,0.207,0.358,0.4370000000000001,0.618,14.880999999999998
14.59,14.35,20.021,18.747,10.402,0.0287,0.458,2.678,2.019,18.747,0.385,9.076,0.745,0.416,0.336,0.8190000000000001,0.159,0.202,0.637,1.0219999999999998
11.778,11.73,11.45,11.95,6.856,0.0342,0.341,4.121,2.327,11.95,-1.082,8.477,0.378,0.5479999999999999,0.754,2.395,0.236,0.268,0.403,26.671
12.421,12.171,12.975,13.163,10.586,0.0145,1.078,1.818,1.262,13.163,-0.524,8.21,1.237,0.593,0.145,0.5770000000000001,0.329,0.21,0.185,0.831
11.86,11.717,6.7,11.308,8.294,0.0281,1.021,1.062,0.963,11.308,-0.249,7.745,0.945,1.0,0.157,0.24,0.358,0.263,0.282,14.678
