,PERMNO,DATE,NAICS,BIDLO,ASKHI,PRC,VOL,BID,ASK,SHROUT,CFACPR,CFACSHR,ALTPRC,SPREAD,vwretd,vwretx,ewretd,ewretx,sprtrn,PRC_RET,PRC_MOV,CAPEI,bm,evm,pe_op_basic,pe_op_dil,pe_exi,pe_inc,ps,pcf,dpr,npm,opmbd,opmad,gpm,ptpm,cfm,roa,roe,roce,efftax,aftret_eq,aftret_invcapx,aftret_equity,pretret_noa,pretret_earnat,GProf,equity_invcap,debt_invcap,totdebt_invcap,capital_ratio,int_debt,int_totdebt,cash_lt,invt_act,rect_act,debt_at,debt_ebitda,short_debt,curr_debt,lt_debt,profit_lct,ocf_lct,cash_debt,fcf_ocf,lt_ppent,dltt_be,debt_assets,debt_capital,de_ratio,intcov,intcov_ratio,cash_ratio,quick_ratio,curr_ratio,cash_conversion,inv_turn,at_turn,rect_turn,pay_turn,sale_invcap,sale_equity,sale_nwc,rd_sale,adv_sale,staff_sale,accrual,ptb,PEG_trailing,divyield,PEG_1yrforward,PEG_ltgforward,NEXT_DAY_PREDICTION
2724,59328,1351728000000000000,334413.0,19.36,22.26,19.565,11392626.0,19.56,19.57,4976000.0,1.0,1.0,19.565,-0.010000000000001563,0.006193,0.0029530000000000003,0.00279,0.00014199999999999998,0.0028469999999999997,-0.10033898430259153,0,11.335999999999999,0.462,5.796,8.255,8.544,8.544,8.544,1.811,4.996,0.36200000000000004,0.221,0.431,0.299,0.764,0.302,0.354,0.324,0.24,0.297,0.272,0.254,0.215,0.254,0.41700000000000004,0.321,0.5670000000000001,0.871,0.129,0.133,0.129,0.046,0.045,0.532,0.188,0.154,0.10099999999999999,0.314,0.026000000000000002,0.469,0.28600000000000003,1.996,1.6780000000000002,0.8320000000000001,0.41700000000000004,0.973,0.141,0.342,0.179,0.519,37.719,49.636,1.1340000000000001,1.75,2.154,72.26100000000001,2.693,0.742,13.968,4.522,0.981,1.127,4.0089999999999995,0.183,0.039,0.0,0.105,1.8659999999999999,0.068,0.046,-0.7290000000000001,0.695,1.0
2725,59328,1354320000000000000,334413.0,19.54,21.1,20.62,7981699.0,20.63,20.64,4944000.0,1.0,1.0,20.62,-0.010000000000001563,0.012531,0.00898,0.021872,0.016406,0.0070680000000000005,0.0525192229264381,1,11.870999999999999,0.462,5.796,8.7,9.004,9.004,9.004,1.8969999999999998,5.231,0.36200000000000004,0.221,0.431,0.299,0.764,0.302,0.354,0.324,0.24,0.297,0.272,0.254,0.215,0.254,0.41700000000000004,0.321,0.5670000000000001,0.871,0.129,0.133,0.129,0.046,0.045,0.532,0.188,0.154,0.10099999999999999,0.314,0.026000000000000002,0.469,0.28600000000000003,1.996,1.6780000000000002,0.8320000000000001,0.41700000000000004,0.973,0.141,0.342,0.179,0.519,37.719,49.636,1.1340000000000001,1.75,2.154,72.26100000000001,2.693,0.742,13.968,4.522,0.981,1.127,4.0089999999999995,0.183,0.039,0.0,0.105,1.954,0.07200000000000001,0.0436,-0.769,0.733,1.0
2727,59328,1359676800000000000,334413.0,20.23,21.355,20.88,6966377.0,20.85,20.86,4946000.0,1.0,1.0,20.88,-0.00999999999999801,0.008331999999999999,0.006128,0.0035,0.00206,0.011061,-0.007633624855071095,0,11.456,0.536,5.207000000000001,9.491,9.802999999999999,9.802999999999999,9.802999999999999,1.936,5.468999999999999,0.395,0.20600000000000002,0.415,0.27399999999999997,0.757,0.27899999999999997,0.34700000000000003,0.285,0.213,0.248,0.26,0.22699999999999998,0.204,0.22699999999999998,0.349,0.26899999999999996,0.479,0.7959999999999999,0.204,0.209,0.204,0.033,0.032,0.5479999999999999,0.151,0.156,0.159,0.607,0.023,0.389,0.396,1.7180000000000002,1.464,0.57,0.41600000000000004,1.185,0.24100000000000002,0.39299999999999996,0.243,0.647,34.348,44.358000000000004,1.4080000000000001,2.064,2.431,70.124,2.9389999999999996,0.6859999999999999,12.155999999999999,4.553999999999999,0.8290000000000001,1.042,2.89,0.19,0.037000000000000005,0.0,0.10099999999999999,1.891,0.174,0.0431,-1.099,0.726,1.0
2728,59328,1362096000000000000,334413.0,21.03,21.89,21.835,7492144.0,21.83,21.84,4948000.0,1.0,1.0,21.835,-0.010000000000001563,0.035274,0.033509,0.031419,0.029529000000000003,0.035988,0.04472242392308644,1,11.985,0.536,5.207000000000001,9.925,10.251,10.251,10.251,2.025,5.721,0.395,0.20600000000000002,0.415,0.27399999999999997,0.757,0.27899999999999997,0.34700000000000003,0.285,0.213,0.248,0.26,0.22699999999999998,0.204,0.22699999999999998,0.349,0.26899999999999996,0.479,0.7959999999999999,0.204,0.209,0.204,0.033,0.032,0.5479999999999999,0.151,0.156,0.159,0.607,0.023,0.389,0.396,1.7180000000000002,1.464,0.57,0.41600000000000004,1.185,0.24100000000000002,0.39299999999999996,0.243,0.647,34.348,44.358000000000004,1.4080000000000001,2.064,2.431,70.124,2.9389999999999996,0.6859999999999999,12.155999999999999,4.553999999999999,0.8290000000000001,1.042,2.89,0.19,0.037000000000000005,0.0,0.10099999999999999,1.9780000000000002,0.182,0.0412,-1.092,0.759,1.0
2729,59328,1364774400000000000,334413.0,20.94,23.95,23.95,12426124.0,23.94,23.95,4971000.0,1.0,1.0,23.95,-0.00999999999999801,0.014944999999999998,0.013768,0.002477,0.001376,0.018086,0.09245413691939991,1,13.207,0.536,5.207000000000001,10.886,11.244000000000002,11.244000000000002,11.244000000000002,2.2319999999999998,6.305,0.395,0.20600000000000002,0.415,0.27399999999999997,0.757,0.27899999999999997,0.34700000000000003,0.285,0.213,0.248,0.26,0.22699999999999998,0.204,0.22699999999999998,0.349,0.26899999999999996,0.479,0.7959999999999999,0.204,0.209,0.204,0.033,0.032,0.5479999999999999,0.151,0.156,0.159,0.607,0.023,0.389,0.396,1.7180000000000002,1.464,0.57,0.41600000000000004,1.185,0.24100000000000002,0.39299999999999996,0.243,0.647,34.348,44.358000000000004,1.4080000000000001,2.064,2.431,70.124,2.9389999999999996,0.6859999999999999,12.155999999999999,4.553999999999999,0.8290000000000001,1.042,2.89,0.19,0.037000000000000005,0.0,0.10099999999999999,2.18,0.2,0.037599999999999995,-0.9209999999999999,0.9990000000000001,1.0
2730,59328,1367366400000000000,334413.0,23.84,24.5,24.28,7362009.0,24.28,24.29,4971000.0,1.0,1.0,24.28,-0.00999999999999801,0.019066999999999997,0.016509,0.023985,0.022131,0.020763,0.013684642334373382,1,13.462,0.506,5.881,11.786,12.14,12.14,12.14,2.2769999999999997,5.976,0.428,0.195,0.39899999999999997,0.252,0.7440000000000001,0.255,0.342,0.27899999999999997,0.198,0.231,0.26,0.21,0.17600000000000002,0.21,0.325,0.252,0.502,0.8320000000000001,0.168,0.17,0.168,0.037000000000000005,0.037000000000000005,0.522,0.177,0.146,0.131,0.485,0.013000000000000001,0.415,0.35600000000000004,1.7930000000000001,1.712,0.57,0.494,1.0390000000000001,0.19,0.36200000000000004,0.21,0.568,28.426,35.497,1.258,1.8969999999999998,2.306,75.718,2.8089999999999997,0.675,13.32,4.428,0.88,1.058,3.44,0.19399999999999998,0.037000000000000005,0.0,0.128,2.21,0.392,0.0371,-0.995,1.079,0.0
2731,59328,1370044800000000000,334413.0,23.58,25.465,24.23,8631768.0,24.22,24.23,4981000.0,1.0,1.0,24.23,-0.010000000000001563,-0.015038999999999999,-0.017055,-0.013012000000000001,-0.015631,-0.014999,-0.0020614313628631695,0,13.460999999999999,0.506,5.881,11.762,12.115,12.115,12.115,2.2769999999999997,5.976,0.428,0.195,0.39899999999999997,0.252,0.7440000000000001,0.255,0.342,0.27899999999999997,0.198,0.231,0.26,0.21,0.17600000000000002,0.21,0.325,0.252,0.502,0.8320000000000001,0.168,0.17,0.168,0.037000000000000005,0.037000000000000005,0.522,0.177,0.146,0.131,0.485,0.013000000000000001,0.415,0.35600000000000004,1.7930000000000001,1.712,0.57,0.494,1.0390000000000001,0.19,0.36200000000000004,0.21,0.568,28.426,35.497,1.258,1.8969999999999998,2.306,75.718,2.8089999999999997,0.675,13.32,4.428,0.88,1.058,3.44,0.19399999999999998,0.037000000000000005,0.0,0.128,2.21,0.391,0.0371,-0.992,1.077,0.0
2732,59328,1372636800000000000,334413.0,22.75,24.25,23.335,10099863.0,23.3,23.31,4982000.0,1.0,1.0,23.335,-0.00999999999999801,0.05268099999999999,0.051244000000000005,0.054898,0.053720000000000004,0.049462,-0.037637155426655425,0,12.967,0.506,5.881,11.328,11.668,11.668,11.668,2.193,5.756,0.428,0.195,0.39899999999999997,0.252,0.7440000000000001,0.255,0.342,0.27899999999999997,0.198,0.231,0.26,0.21,0.17600000000000002,0.21,0.325,0.252,0.502,0.8320000000000001,0.168,0.17,0.168,0.037000000000000005,0.037000000000000005,0.522,0.177,0.146,0.131,0.485,0.013000000000000001,0.415,0.35600000000000004,1.7930000000000001,1.712,0.57,0.494,1.0390000000000001,0.19,0.36200000000000004,0.21,0.568,28.426,35.497,1.258,1.8969999999999998,2.306,75.718,2.8089999999999997,0.675,13.32,4.428,0.88,1.058,3.44,0.19399999999999998,0.037000000000000005,0.0,0.128,2.128,0.376,0.038599999999999995,-0.956,1.037,0.0
2733,59328,1375315200000000000,334413.0,21.915,23.22,21.98,6435110.0,21.97,21.98,4982000.0,1.0,1.0,21.98,-0.010000000000001563,-0.025713999999999997,-0.027891000000000003,-0.017278,-0.019029,-0.031298,-0.05982143042630364,0,12.054,0.47700000000000004,6.077999999999999,11.508,11.880999999999998,11.880999999999998,11.880999999999998,2.093,5.426,0.47200000000000003,0.18100000000000002,0.386,0.23399999999999999,0.736,0.23399999999999999,0.33299999999999996,0.257,0.17800000000000002,0.203,0.26,0.18899999999999997,0.156,0.18899999999999997,0.28600000000000003,0.22399999999999998,0.47100000000000003,0.815,0.185,0.187,0.185,0.036000000000000004,0.036000000000000004,0.517,0.16899999999999998,0.141,0.14400000000000002,0.585,0.015,0.39399999999999996,0.381,1.681,1.68,0.57,0.49,1.081,0.213,0.373,0.223,0.594,23.423000000000002,28.921999999999997,1.3130000000000002,1.939,2.334,75.422,2.912,0.639,13.205,4.581,0.83,1.018,3.267,0.196,0.037000000000000005,0.0,0.134,1.903,2.022,0.0409,-0.973,1.056,1.0
2734,59328,1377993600000000000,334413.0,22.067,23.915,22.921,6404107.0,22.92,22.93,4973000.0,1.0,1.0,22.921,-0.00999999999999801,0.037476999999999996,0.035682,0.051828,0.049754,0.029749,0.041920571936753956,1,12.547,0.47700000000000004,6.077999999999999,12.001,12.39,12.39,12.39,2.178,5.648,0.47200000000000003,0.18100000000000002,0.386,0.23399999999999999,0.736,0.23399999999999999,0.33299999999999996,0.257,0.17800000000000002,0.203,0.26,0.18899999999999997,0.156,0.18899999999999997,0.28600000000000003,0.22399999999999998,0.47100000000000003,0.815,0.185,0.187,0.185,0.036000000000000004,0.036000000000000004,0.517,0.16899999999999998,0.141,0.14400000000000002,0.585,0.015,0.39399999999999996,0.381,1.681,1.68,0.57,0.49,1.081,0.213,0.373,0.223,0.594,23.423000000000002,28.921999999999997,1.3130000000000002,1.939,2.334,75.422,2.912,0.639,13.205,4.581,0.83,1.018,3.267,0.196,0.037000000000000005,0.0,0.134,1.9809999999999999,2.108,0.0393,-1.015,1.4409999999999998,1.0
2735,59328,1380585600000000000,334413.0,22.48,24.523,24.47,7941236.0,24.44,24.45,4971000.0,1.0,1.0,24.47,-0.00999999999999801,0.039852,0.038564999999999995,0.025762,0.024591,0.044596,0.06539435654235101,1,13.39,0.47700000000000004,6.077999999999999,12.812000000000001,13.227,13.227,13.227,2.325,6.028,0.47200000000000003,0.18100000000000002,0.386,0.23399999999999999,0.736,0.23399999999999999,0.33299999999999996,0.257,0.17800000000000002,0.203,0.26,0.18899999999999997,0.156,0.18899999999999997,0.28600000000000003,0.22399999999999998,0.47100000000000003,0.815,0.185,0.187,0.185,0.036000000000000004,0.036000000000000004,0.517,0.16899999999999998,0.141,0.14400000000000002,0.585,0.015,0.39399999999999996,0.381,1.681,1.68,0.57,0.49,1.081,0.213,0.373,0.223,0.594,23.423000000000002,28.921999999999997,1.3130000000000002,1.939,2.334,75.422,2.912,0.639,13.205,4.581,0.83,1.018,3.267,0.196,0.037000000000000005,0.0,0.134,2.114,2.251,0.0368,-1.1740000000000002,1.24,0.0
2736,59328,1383264000000000000,334413.0,23.65,25.23,23.84,5861548.0,23.82,23.83,4971000.0,1.0,1.0,23.84,-0.00999999999999801,0.024947,0.022824,0.023398,0.02166,0.028049,-0.026083035257431234,0,12.892999999999999,0.525,6.197,12.417,12.749,12.886,12.886,2.2640000000000002,5.707000000000001,0.473,0.18100000000000002,0.384,0.23,0.736,0.23399999999999999,0.335,0.245,0.17300000000000001,0.19,0.26,0.184,0.149,0.184,0.272,0.214,0.449,0.8009999999999999,0.19899999999999998,0.203,0.19899999999999998,0.035,0.034,0.544,0.151,0.13,0.156,0.667,0.019,0.379,0.39899999999999997,1.609,1.662,0.57,0.506,1.137,0.23199999999999998,0.384,0.235,0.623,21.662,26.247,1.436,2.0469999999999997,2.411,71.101,3.037,0.609,13.397,4.51,0.792,0.9890000000000001,2.971,0.19899999999999998,0.037000000000000005,0.0,0.135,1.9809999999999999,7.528,0.0378,-1.1440000000000001,2.577,1.0
2737,59328,1385856000000000000,334413.0,23.55,25.955,25.955,6080294.0,25.95,25.96,4967000.0,1.0,1.0,25.955,-0.010000000000001563,0.026126,0.024071000000000002,0.025241999999999997,0.02201,0.023563,0.08499942708204326,1,14.026,0.525,6.197,13.517999999999999,13.88,14.03,14.03,2.463,6.209,0.473,0.18100000000000002,0.384,0.23,0.736,0.23399999999999999,0.335,0.245,0.17300000000000001,0.19,0.26,0.184,0.149,0.184,0.272,0.214,0.449,0.8009999999999999,0.19899999999999998,0.203,0.19899999999999998,0.035,0.034,0.544,0.151,0.13,0.156,0.667,0.019,0.379,0.39899999999999997,1.609,1.662,0.57,0.506,1.137,0.23199999999999998,0.384,0.235,0.623,21.662,26.247,1.436,2.0469999999999997,2.411,71.101,3.037,0.609,13.397,4.51,0.792,0.9890000000000001,2.971,0.19899999999999998,0.037000000000000005,0.0,0.135,2.155,8.195,0.0347,-1.2990000000000002,2.806,0.0
2751,59328,1422748800000000000,334413.0,32.93,34.735,33.25,4564882.0,33.27,33.28,4736000.0,1.0,1.0,33.25,-0.00999999999999801,0.055948000000000005,0.053611,0.054123000000000004,0.052497,0.054893,0.006335818449085924,1,13.878,0.34600000000000003,7.727,13.683,14.149000000000001,14.394,14.394,2.819,7.712000000000001,0.377,0.209,0.433,0.28,0.785,0.28300000000000003,0.363,0.262,0.191,0.221,0.259,0.205,0.161,0.203,0.33,0.251,0.47700000000000004,0.8109999999999999,0.17600000000000002,0.19899999999999998,0.17600000000000002,0.037000000000000005,0.034,0.39899999999999997,0.154,0.18100000000000002,0.149,0.5660000000000001,0.11599999999999999,0.455,0.344,1.51,1.275,0.58,0.505,1.058,0.203,0.38299999999999995,0.225,0.62,26.009,33.423,0.877,1.464,1.7309999999999999,69.842,2.843,0.606,12.754000000000001,4.224,0.8109999999999999,0.9840000000000001,4.771,0.20600000000000002,0.032,0.0,0.095,2.64,69.447,0.028900000000000002,5.542000000000001,1.599,0.0
2752,59328,1425168000000000000,334413.0,29.89,34.12,31.27,9108363.0,31.27,31.28,4742000.0,1.0,1.0,31.27,-0.010000000000001563,-0.010439,-0.012255,-0.005111999999999999,-0.007204,-0.017396000000000002,-0.061395595632113234,0,13.068,0.34600000000000003,7.727,12.868,13.306,13.537,13.537,2.654,7.2620000000000005,0.377,0.209,0.433,0.28,0.785,0.28300000000000003,0.363,0.262,0.191,0.221,0.259,0.205,0.161,0.203,0.33,0.251,0.47700000000000004,0.8109999999999999,0.17600000000000002,0.19899999999999998,0.17600000000000002,0.037000000000000005,0.034,0.39899999999999997,0.154,0.18100000000000002,0.149,0.5660000000000001,0.11599999999999999,0.455,0.344,1.51,1.275,0.58,0.505,1.058,0.203,0.38299999999999995,0.225,0.62,26.009,33.423,0.877,1.464,1.7309999999999999,69.842,2.843,0.606,12.754000000000001,4.224,0.8109999999999999,0.9840000000000001,4.771,0.20600000000000002,0.032,0.0,0.095,2.4859999999999998,72.484,0.030699999999999998,-1.839,1.504,1.0
2753,59328,1427846400000000000,334413.0,30.81,33.02,32.55,5682092.0,32.55,32.56,4744000.0,1.0,1.0,32.55,-0.010000000000005116,0.008723,0.007573999999999999,0.015127000000000002,0.013988999999999998,0.008520999999999999,0.040118197184828244,1,13.609000000000002,0.34600000000000003,7.727,13.395,13.850999999999999,14.091,14.091,2.764,7.563,0.377,0.209,0.433,0.28,0.785,0.28300000000000003,0.363,0.262,0.191,0.221,0.259,0.205,0.161,0.203,0.33,0.251,0.47700000000000004,0.8109999999999999,0.17600000000000002,0.19899999999999998,0.17600000000000002,0.037000000000000005,0.034,0.39899999999999997,0.154,0.18100000000000002,0.149,0.5660000000000001,0.11599999999999999,0.455,0.344,1.51,1.275,0.58,0.505,1.058,0.203,0.38299999999999995,0.225,0.62,26.009,33.423,0.877,1.464,1.7309999999999999,69.842,2.843,0.606,12.754000000000001,4.224,0.8109999999999999,0.9840000000000001,4.771,0.20600000000000002,0.032,0.0,0.095,2.589,89.915,0.029500000000000002,-2.325,1.7080000000000002,1.0
2754,59328,1430438400000000000,334413.0,32.22,34.46,34.46,4981716.0,34.5,34.51,4744000.0,1.0,1.0,34.46,-0.00999999999999801,0.010326,0.008167,0.003961999999999999,0.002313,0.010491,0.05702186244520536,1,14.71,0.39399999999999996,7.172000000000001,14.008,14.418,14.602,14.602,2.925,7.664,0.376,0.21100000000000002,0.436,0.281,0.789,0.28300000000000003,0.365,0.266,0.192,0.222,0.259,0.205,0.165,0.204,0.331,0.255,0.485,0.812,0.17800000000000002,0.192,0.17800000000000002,0.039,0.036000000000000004,0.452,0.151,0.139,0.147,0.5479999999999999,0.073,0.431,0.366,1.6740000000000002,1.466,0.58,0.557,1.0170000000000001,0.205,0.371,0.22,0.59,25.666999999999998,32.945,1.0490000000000002,1.614,1.902,68.837,2.819,0.614,14.523,4.4910000000000005,0.8029999999999999,0.977,4.258,0.209,0.032,0.0,0.105,2.8,9.466000000000001,0.0279,-2.249,1.77,0.0
2755,59328,1433116800000000000,334413.0,30.39,33.905,30.415,7020491.0,30.41,30.42,4753000.0,1.0,1.0,30.415,-0.010000000000001563,-0.019259000000000002,-0.021200999999999998,-0.013472999999999999,-0.015969,-0.021012,-0.1248633233271149,0,13.008,0.39399999999999996,7.172000000000001,12.364,12.725999999999999,12.888,12.888,2.5869999999999997,6.777,0.376,0.21100000000000002,0.436,0.281,0.789,0.28300000000000003,0.365,0.266,0.192,0.222,0.259,0.205,0.165,0.204,0.331,0.255,0.485,0.812,0.17800000000000002,0.192,0.17800000000000002,0.039,0.036000000000000004,0.452,0.151,0.139,0.147,0.5479999999999999,0.073,0.431,0.366,1.6740000000000002,1.466,0.58,0.557,1.0170000000000001,0.205,0.371,0.22,0.59,25.666999999999998,32.945,1.0490000000000002,1.614,1.902,68.837,2.819,0.614,14.523,4.4910000000000005,0.8029999999999999,0.977,4.258,0.209,0.032,0.0,0.105,2.476,8.355,0.0316,-1.861,1.5619999999999998,0.0
2756,59328,1435708800000000000,334413.0,28.06,30.555,28.95,8298474.0,28.96,28.97,4754000.0,1.0,1.0,28.95,-0.00999999999999801,0.012095,0.010881,-0.027144,-0.028387,0.019742,-0.04936570375366444,0,12.384,0.39399999999999996,7.172000000000001,11.767999999999999,12.113,12.267000000000001,12.267000000000001,2.463,6.452000000000001,0.376,0.21100000000000002,0.436,0.281,0.789,0.28300000000000003,0.365,0.266,0.192,0.222,0.259,0.205,0.165,0.204,0.331,0.255,0.485,0.812,0.17800000000000002,0.192,0.17800000000000002,0.039,0.036000000000000004,0.452,0.151,0.139,0.147,0.5479999999999999,0.073,0.431,0.366,1.6740000000000002,1.466,0.58,0.557,1.0170000000000001,0.205,0.371,0.22,0.59,25.666999999999998,32.945,1.0490000000000002,1.614,1.902,68.837,2.819,0.614,14.523,4.4910000000000005,0.8029999999999999,0.977,4.258,0.209,0.032,0.0,0.105,2.3569999999999998,7.952999999999999,0.0332,-1.771,1.4869999999999999,0.0
2757,59328,1438387200000000000,334413.0,25.87,29.64,28.54,7064729.0,28.54,28.55,4754000.0,1.0,1.0,28.54,-0.010000000000001563,-0.059996,-0.062061,-0.047295,-0.049309,-0.062581,-0.014263591970313882,0,12.088,0.42200000000000004,7.325,11.415999999999999,11.842,12.093,12.093,2.456,7.023,0.381,0.21100000000000002,0.42700000000000005,0.27,0.7859999999999999,0.26899999999999996,0.368,0.259,0.19399999999999998,0.214,0.259,0.207,0.166,0.204,0.322,0.245,0.479,0.812,0.175,0.193,0.175,0.04,0.036000000000000004,0.429,0.163,0.145,0.147,0.5660000000000001,0.09300000000000001,0.44299999999999995,0.36,1.587,1.2990000000000002,0.58,0.5660000000000001,1.016,0.203,0.371,0.21899999999999997,0.589,24.975,30.665,0.9690000000000001,1.526,1.8219999999999998,80.935,2.681,0.609,14.02,4.824,0.799,0.968,4.5169999999999995,0.21600000000000003,0.032,0.0,0.084,2.226,8.15,0.0336,-1.8619999999999999,1.466,1.0
2758,59328,1441065600000000000,334413.0,27.82,30.14,30.14,6819936.0,30.12,30.13,4730000.0,1.0,1.0,30.14,-0.00999999999999801,-0.033738,-0.035673,-0.049922,-0.05221900000000001,-0.026443,0.05454658114965914,1,12.702,0.42200000000000004,7.325,12.056,12.505999999999998,12.770999999999999,12.770999999999999,2.58,7.379,0.381,0.21100000000000002,0.42700000000000005,0.27,0.7859999999999999,0.26899999999999996,0.368,0.259,0.19399999999999998,0.214,0.259,0.207,0.166,0.204,0.322,0.245,0.479,0.812,0.175,0.193,0.175,0.04,0.036000000000000004,0.429,0.163,0.145,0.147,0.5660000000000001,0.09300000000000001,0.44299999999999995,0.36,1.587,1.2990000000000002,0.58,0.5660000000000001,1.016,0.203,0.371,0.21899999999999997,0.589,24.975,30.665,0.9690000000000001,1.526,1.8219999999999998,80.935,2.681,0.609,14.02,4.824,0.799,0.968,4.5169999999999995,0.21600000000000003,0.032,0.0,0.084,2.339,8.607000000000001,0.0319,-1.844,1.548,1.0
2759,59328,1443657600000000000,334413.0,30.0,34.9,33.86,7048483.0,33.86,33.87,4719000.0,1.0,1.0,33.86,-0.00999999999999801,0.073963,0.07256599999999999,0.052873,0.051512,0.082983,0.11638118350663977,1,14.235999999999999,0.42200000000000004,7.325,13.544,14.05,14.347000000000001,14.347000000000001,2.892,8.271,0.381,0.21100000000000002,0.42700000000000005,0.27,0.7859999999999999,0.26899999999999996,0.368,0.259,0.19399999999999998,0.214,0.259,0.207,0.166,0.204,0.322,0.245,0.479,0.812,0.175,0.193,0.175,0.04,0.036000000000000004,0.429,0.163,0.145,0.147,0.5660000000000001,0.09300000000000001,0.44299999999999995,0.36,1.587,1.2990000000000002,0.58,0.5660000000000001,1.016,0.203,0.371,0.21899999999999997,0.589,24.975,30.665,0.9690000000000001,1.526,1.8219999999999998,80.935,2.681,0.609,14.02,4.824,0.799,0.968,4.5169999999999995,0.21600000000000003,0.032,0.0,0.084,2.622,9.669,0.028399999999999998,-3.3139999999999996,1.739,1.0
2760,59328,1446336000000000000,334413.0,32.1,34.77,34.77,4603462.0,34.79,34.8,4719000.0,1.0,1.0,34.77,-0.00999999999999801,0.002442,0.000176,0.007333,0.005435,0.000505,0.026520569314780928,1,14.56,0.418,7.211,14.077,14.548,14.923,14.923,2.975,8.475,0.392,0.20800000000000002,0.423,0.264,0.7829999999999999,0.264,0.366,0.257,0.192,0.21,0.259,0.204,0.165,0.201,0.322,0.242,0.466,0.79,0.19699999999999998,0.215,0.19699999999999998,0.038,0.035,0.445,0.158,0.138,0.165,0.657,0.08,0.42200000000000004,0.39899999999999997,1.5630000000000002,1.298,0.58,0.631,1.081,0.23600000000000002,0.381,0.23800000000000002,0.617,22.276,27.05,1.054,1.653,1.963,88.227,2.595,0.595,13.605,4.931,0.773,0.963,3.841,0.218,0.032,0.0,0.086,2.753,8.54,0.0276,-4.309,1.8090000000000002,0.0
2923,65875,1241136000000000000,517110.0,28.81,31.04,29.26,2941184.0,29.29,29.3,2840574.0,1.065807,1.0,29.26,-0.010000000000001563,0.067788,0.065138,0.10232999999999999,0.10021000000000001,0.053080999999999996,-0.03624557832840791,0,14.088,0.6859999999999999,5.147,11.385,11.385,12.947000000000001,12.947000000000001,0.83,3.0060000000000002,0.787,0.064,0.335,0.18600000000000003,0.604,0.159,0.23,0.168,0.10099999999999999,0.201,0.209,0.133,0.155,0.133,0.233,0.174,0.29,0.36700000000000005,0.344,0.413,0.484,0.068,0.057,0.037000000000000005,0.106,0.5529999999999999,0.25,1.557,0.168,0.237,0.34600000000000003,1.126,0.9279999999999999,0.21600000000000003,0.395,1.4480000000000002,0.701,0.602,0.578,2.7119999999999997,3.162,6.249,0.154,0.639,0.7140000000000001,22.86,17.647000000000002,0.48,8.512,3.55,0.792,2.16,576.059,0.0,0.027999999999999997,0.0,0.10300000000000001,1.412,2.9160000000000004,0.0629,-28.4,3.4160000000000004,1.0
2924,65875,1243814400000000000,517110.0,29.25,31.36,30.73,3319921.0,30.7,30.71,2840574.0,1.065807,1.0,30.73,-0.010000000000001563,-0.003098,-0.00504,0.023921,0.021352,0.000196,0.04901798055041492,1,14.796,0.6859999999999999,5.147,11.957,11.957,13.597000000000001,13.597000000000001,0.872,3.157,0.787,0.064,0.335,0.18600000000000003,0.604,0.159,0.23,0.168,0.10099999999999999,0.201,0.209,0.133,0.155,0.133,0.233,0.174,0.29,0.36700000000000005,0.344,0.413,0.484,0.068,0.057,0.037000000000000005,0.106,0.5529999999999999,0.25,1.557,0.168,0.237,0.34600000000000003,1.126,0.9279999999999999,0.21600000000000003,0.395,1.4480000000000002,0.701,0.602,0.578,2.7119999999999997,3.162,6.249,0.154,0.639,0.7140000000000001,22.86,17.647000000000002,0.48,8.512,3.55,0.792,2.16,576.059,0.0,0.027999999999999997,0.0,0.10300000000000001,1.483,3.063,0.0599,-27.53,3.588,1.0
2925,65875,1246406400000000000,517110.0,28.62,32.31,32.07,3465805.0,32.04,32.06,2840613.0,1.065807,1.0,32.07,-0.020000000000003126,0.081719,0.08029800000000001,0.085217,0.083763,0.074142,0.04268163756267034,1,15.442,0.6859999999999999,5.147,12.479000000000001,12.479000000000001,14.19,14.19,0.91,3.295,0.787,0.064,0.335,0.18600000000000003,0.604,0.159,0.23,0.168,0.10099999999999999,0.201,0.209,0.133,0.155,0.133,0.233,0.174,0.29,0.36700000000000005,0.344,0.413,0.484,0.068,0.057,0.037000000000000005,0.106,0.5529999999999999,0.25,1.557,0.168,0.237,0.34600000000000003,1.126,0.9279999999999999,0.21600000000000003,0.395,1.4480000000000002,0.701,0.602,0.578,2.7119999999999997,3.162,6.249,0.154,0.639,0.7140000000000001,22.86,17.647000000000002,0.48,8.512,3.55,0.792,2.16,576.059,0.0,0.027999999999999997,0.0,0.10300000000000001,1.548,3.196,0.0574,-36.043,3.167,0.0
