,vwretx,DATE,sprtrn,vwretd,ewretd,ewretx,divyield,BID,PEG_trailing,pe_op_basic,cash_lt,PEG_1yrforward,ASKHI,ptb,PEG_ltgforward,NEXT_DAY_PREDICTION
3068,-0.062061,1.4383872e+18,-0.062581,-0.059996,-0.047295,-0.049309,0.0203,116.47,1.019,23.865,0.086,1.503,122.8,15.254,1.658,0.0
3069,-0.035673,1.4410656e+18,-0.026443,-0.033738,-0.049922,-0.052219000000000015,0.0204,115.39,0.988,22.779,0.08900000000000001,1.41,117.91,16.125,1.577,1.0
3070,0.07256599999999999,1.4436576e+18,0.082983,0.073963,0.052873,0.051512,0.0191,123.64,1.058,24.387,0.08900000000000001,1.509,125.01,17.262999999999998,1.6880000000000002,1.0
3071,0.000176,1.446336e+18,0.000505,0.002442,0.007333,0.005435,0.0176,133.96001,1.145,26.406,0.08900000000000001,1.591,134.74001,18.456,1.81,0.0
3072,-0.003552000000000001,1.138752e+18,0.000453,-0.001637,0.004836,0.003476,0.025638618850029642,20.25,0.7020000000000001,23.264,0.757,1.666,20.24,5.807,1.823,1.0
3073,0.017585,1.1411712e+18,0.011065,0.019053,0.036978,0.035232,0.025638618850029642,21.71,0.88,24.348000000000006,0.966,1.763,21.97,5.8039999999999985,1.929,0.0
3074,0.011494,1.1438496e+18,0.012187,0.012965,0.009791,0.008497,0.025638618850029642,20.96,0.851,23.539,0.966,1.704,21.69,5.622999999999998,1.852,0.0
3075,-0.033025,1.1464416e+18,-0.030917,-0.031045,-0.044331,-0.045982,0.025638618850029642,19.7,0.8,22.112,0.966,1.301,21.86,5.232,1.629,0.0
3076,-0.001881,1.14912e+18,8.7e-05,-0.000386,-0.008479,-0.010474,0.025638618850029642,19.59,0.887,22.193,1.069,1.276,20.5,4.8439999999999985,1.598,0.0
3077,-0.002927,1.151712e+18,0.005086,-0.001884,-0.022698,-0.023752,0.025638618850029642,17.86,0.813,20.318,1.069,1.168,20.0,4.401,1.483,1.0
3078,0.022975,1.1543904e+18,0.021274,0.025048,0.025011,0.023562,0.025638618850029642,22.01,0.999,24.989,1.069,1.7180000000000002,21.99,5.4129999999999985,1.824,1.0
3079,0.018105,1.1570688e+18,0.024566,0.019424,0.009006,0.007432999999999999,0.025638618850029642,22.98,1.163,25.533,0.918,1.775,23.5,5.817,1.87,1.0
3080,0.036087,1.1596608e+18,0.031508,0.037133,0.046211,0.045186,0.025638618850029642,24.11,1.222,26.811,0.918,1.754,24.59,6.1,1.903,1.0
3081,0.02134,1.1623392e+18,0.016467,0.023705,0.031168,0.029505,0.025638618850029642,26.9,1.362,29.9,0.918,1.751,27.15,6.815,2.094,1.0
3082,0.009151,1.1649312e+18,0.012616,0.010854,0.0148,0.012585,0.025638618850029642,27.3,1.515,28.469,1.038,1.666,27.63,6.501,1.992,0.0
3083,0.018466,1.1676096e+18,0.014059,0.019401,0.022283,0.021357,0.025638618850029642,26.59,1.476,27.729,1.038,1.541,28.92,6.306,1.947,0.0
3084,-0.015985,1.170288e+18,-0.021846,-0.013994,0.002111,0.000857,0.025638618850029642,25.94,1.4380000000000002,27.021,1.038,1.365,28.14,6.1370000000000005,1.874,0.0
3085,0.011471,1.1727072e+18,0.00998,0.012946,0.0065450000000000005,0.004804999999999999,0.025638618850029642,25.49,1.281,24.314,0.991,1.239,26.79,5.801,1.694,1.0
3086,0.038455,1.1753856e+18,0.043291,0.039821,0.027044,0.025768,0.025638618850029642,26.75,1.342,25.467,0.991,1.242,27.03,6.09,1.775,1.0
3087,0.036643,1.1779776e+18,0.032549,0.038932,0.023123,0.021362,0.025638618850029642,26.96,1.351,25.638,0.991,1.25,28.36,6.148,1.856,1.0
3088,-0.016117,1.180656e+18,-0.017816,-0.014754,-0.007906,-0.009856,0.025638618850029642,27.81,1.258,24.43,1.021,1.2,27.85,5.9289999999999985,1.7819999999999998,1.0
3089,-0.032762,1.183248e+18,-0.031982,-0.031758,-0.043537,-0.044642,0.025638618850029642,28.91,1.305,25.36,1.021,1.246,30.26,6.155,1.805,1.0
3090,0.009678,1.1859264e+18,0.012864,0.011631,-0.011712,-0.013287,0.025638618850029642,31.83,1.4409999999999998,28.0,1.021,1.675,31.92,6.796,2.003,1.0
3091,0.039332,1.1886048e+18,0.035794,0.040849,0.025364,0.023661,0.025638618850029642,33.11,1.463,27.156,1.019,1.65,33.2299,6.396,1.829,0.0
3092,0.024693,1.1911968e+18,0.014822,0.025834,0.017406,0.016144,0.025638618850029642,33.04,1.46,27.098000000000006,1.019,1.646,33.27,6.372999999999998,2.021,0.0
3093,-0.051275,1.1938752e+18,-0.044043,-0.049327,-0.07661699999999999,-0.07811799999999999,0.025638618850029642,27.99,1.238,22.967,1.019,1.284,34.08,5.388,1.679,0.0
3094,-0.006515000000000001,1.1964672e+18,-0.008628,-0.0044280000000000005,-0.010989,-0.014282,0.025638618850029642,27.05,1.116,20.984,1.077,1.099,29.06,4.849,1.493,0.0
3095,-0.063252,1.1991456e+18,-0.061163,-0.062147,-0.045066,-0.04616,0.025638618850029642,24.43,1.01,18.992,1.077,1.034,26.75,4.322,1.351,0.0
3096,-0.023605,1.201824e+18,-0.034761,-0.021664,-0.021401,-0.022916,0.025638618850029642,24.38,1.005,18.907,1.077,1.225,24.95,4.292,1.477,0.0
3097,-0.012158,1.2043296e+18,-0.00596,-0.010419,-0.025309,-0.027567,0.025638618850029642,24.1,1.042,18.25,1.0659999999999998,1.251,25.75,4.376,1.383,1.0
3098,0.049781,1.207008e+18,0.047547000000000006,0.051106,0.031907,0.03049,0.025638618850029642,25.64,1.109,19.424,1.0659999999999998,1.332,26.03,4.62,1.472,1.0
3099,0.021528,1.2096e+18,0.010674,0.023841,0.031787,0.029774,0.025638618850029642,26.7,1.156,20.242,1.0659999999999998,1.3219999999999998,26.75,4.81,1.494,0.0
3100,-0.080247,1.2122784e+18,-0.085962,-0.078433,-0.086625,-0.088745,0.025638618850029642,23.26,1.148,17.892,1.047,1.16,27.54,4.146,1.329,0.0
3101,-0.014677,1.2148704e+18,-0.009859,-0.013328,-0.001295,-0.002657,0.025638618850029642,21.99,1.086,16.915,1.047,1.096,23.15,3.911,1.257,1.0
3102,0.008574,1.2175488e+18,0.012191,0.010563,0.013022999999999998,0.011122,0.025638618850029642,24.09,1.187,18.5,1.047,2.665,24.91,4.277,1.243,0.0
3103,-0.099796,1.2202272e+18,-0.090791,-0.098007,-0.120091,-0.122188,0.025638618850029642,22.54,1.13,17.090999999999998,1.078,2.442,24.29,3.854,1.14,0.0
3104,-0.186108,1.2228192e+18,-0.169425,-0.184621,-0.205222,-0.206835,0.025638618850029642,17.79,0.89,13.462,1.078,2.351,21.95,3.026,0.932,0.0
3105,-0.087354,1.2254976e+18,-0.074849,-0.084615,-0.13032,-0.132591,0.025638618850029642,16.54,0.828,12.53,1.078,-1.159,18.33,2.813,1.052,0.0
3106,0.019081,1.2280896e+18,0.007821999999999999,0.022148,0.042176,0.037024,0.025638618850029642,16.28,0.77,12.164,1.06,-1.133,17.42,2.724,1.074,0.0
3107,-0.078717,1.230768e+18,-0.08565700000000001,-0.077323,-0.024042,-0.025384,0.025638618850029642,14.96,0.708,11.172,1.06,-0.931,17.79,2.497,1.011,0.0
3108,-0.103401,1.2334464e+18,-0.109931,-0.100214,-0.107667,-0.109769,0.025638618850029642,14.56,0.6890000000000001,10.873,1.06,-0.555,17.04,2.427,1.2990000000000002,1.0
3109,0.083432,1.2358656e+18,0.085405,0.08669,0.107474,0.104391,0.025638618850029642,16.73,0.993,13.416,1.107,-0.675,17.31,2.661,1.335,1.0
3110,0.107522,1.238544e+18,0.093925,0.109359,0.192762,0.190929,0.025638618850029642,19.28,1.144,15.456,1.107,-0.778,19.32,3.032,1.569,0.0
3111,0.065138,1.241136e+18,0.053081,0.067788,0.10233,0.10021,0.025638618850029642,18.44,1.095,14.8,1.107,-0.888,19.63,2.901,1.506,1.0
3112,-0.00504,1.2438144e+18,0.000196,-0.003098,0.023921,0.021352,0.025638618850029642,18.64,1.366,15.672,1.16,-1.019,20.1,2.887,1.65,1.0
3113,0.08029800000000001,1.2464064e+18,0.074142,0.081719,0.085217,0.083763,0.025638618850029642,22.02,1.612,18.496,1.16,-1.202,22.01,3.418,1.947,0.0
3114,0.0293,1.2490848e+18,0.03356,0.031459,0.056864,0.055310000000000005,0.025638618850029642,21.61,1.582,18.151,1.16,-6.126,22.570999999999998,3.354,1.873,1.0
3115,0.043582,1.2517632e+18,0.035723000000000005,0.045222000000000005,0.071255,0.069383,0.025638618850029642,23.51,2.852,22.0,1.188,-7.566,23.63,3.5210000000000004,2.314,0.0
3116,-0.02925,1.2543552e+18,-0.019762,-0.027993,-0.050612,-0.051739,0.025638618850029642,22.8,2.764,21.318,1.188,-9.776,24.38,3.389,2.081,1.0
3117,0.054642,1.2570336e+18,0.057364,0.057098,0.028476,0.026485,0.025638618850029642,23.41,2.835,21.869,1.188,3.761,24.09,3.478,1.981,1.0
3118,0.026392,1.2596256e+18,0.017771000000000002,0.028419,0.055001,0.051972,0.025638618850029642,23.94,6.1770000000000005,23.471,1.213,3.664,24.21,3.443,2.171,0.0
3119,-0.038109,1.262304e+18,-0.036974,-0.037096,-0.011388,-0.012292,0.025638618850029642,22.47,5.797999999999999,22.029,1.213,3.439,24.95,3.221,2.0380000000000003,1.0
3120,0.032688,1.2649824e+18,0.028514,0.034774,0.033602999999999994,0.032232,0.025638618850029642,24.34,6.278,23.853,1.213,1.764,24.36,3.482,2.1590000000000003,1.0
3121,0.06192,1.2674016e+18,0.058796,0.063606,0.069289,0.06725199999999999,0.025638618850029642,26.03,14.056,23.881,1.193,1.778,26.65,3.59,2.105,1.0
3122,0.01893,1.27008e+18,0.014759,0.020043,0.057842999999999985,0.056698,0.025638618850029642,26.94,14.542,24.706,1.193,1.84,27.57,3.712,2.138,0.0
3123,-0.081224,1.272672e+18,-0.081976,-0.079136,-0.076929,-0.078435,0.025638618850029642,23.13,12.505999999999998,21.248,1.193,1.253,27.54,3.1860000000000004,1.79,0.0
3124,-0.052465,1.2753504e+18,-0.053882000000000006,-0.050725,-0.056799,-0.058868,0.025638618850029642,21.3,7.278,17.612000000000005,1.161,1.016,23.72,2.777,1.446,1.0
3125,0.068594,1.2779424e+18,0.06877799999999999,0.070292,0.05994,0.05868200000000001,0.025638618850029642,23.07,7.879,19.066,1.161,1.1,23.92,2.94,1.565,0.0
3126,-0.044938,1.2806208e+18,-0.047449,-0.042813,-0.047566,-0.049083,0.025638618850029642,20.02,6.8260000000000005,16.517,1.161,2.272,24.77,2.547,1.4269999999999998,1.0
3127,0.089635,1.2832992e+18,0.087551,0.091518,0.096418,0.094485,0.025638618850029642,21.9,2.63,16.465999999999998,1.082,2.209,22.11,2.7460000000000004,1.311,1.0
3128,0.037009,1.2858912e+18,0.036856,0.038531,0.040681,0.039488,0.025638618850029642,22.82,2.745,17.188,1.082,2.306,23.61,2.862,1.376,0.0
3129,0.002908,1.2885696e+18,-0.00229,0.005108,0.010736,0.008971999999999999,0.025638618850029642,19.16,2.301,14.406,1.082,0.5715472190034762,24.49,2.384,1.17,1.0
3130,0.064817,1.2911616e+18,0.0653,0.06715,0.068851,0.065469,0.025638618850029642,20.22,2.632,14.765999999999998,1.106,0.5715472190034762,20.35,2.51,1.236,1.0
3131,0.018203,1.29384e+18,0.022646,0.019157,0.014412,0.013611000000000002,0.025638618850029642,21.15,2.752,15.438,1.106,0.5715472190034762,21.54,2.619,1.293,0.0
3132,0.036232,1.2965184e+18,0.031957,0.038165,0.037036,0.035725,0.025638618850029642,18.57,2.415,13.547,1.106,-17.92,22.05,2.297,1.207,0.0
3133,0.0017809999999999996,1.2989376e+18,-0.001047,0.003366,0.008605,0.006786,0.014,17.15,6.48,12.992,1.099,-10.539,18.56,2.077,1.246,1.0
3134,0.027573,1.301616e+18,0.028495,0.028688,0.019203,0.018109,0.0137,17.55,6.62,13.273,1.099,-10.765999999999998,18.07,2.112,1.2919999999999998,0.0
3135,-0.016942,1.304208e+18,-0.013501,-0.014935,-0.018549,-0.020191,0.0143,16.8,6.348,12.727,1.099,-20.647,17.79,2.025,1.288,0.0
3136,-0.020161,1.3068864e+18,-0.018258,-0.018395,-0.024106,-0.026251,0.0154,15.6,2.3472888165038,11.916,1.108,-19.789,16.38,1.82,1.234,1.0
3137,-0.023611,1.3094784e+18,-0.021474,-0.02247,-0.021813,-0.022838,0.015,15.97,2.3472888165038,12.191,1.108,-20.245,16.46,1.84,1.266,0.0
3138,-0.059612,1.3121568e+18,-0.056791,-0.057472,-0.075715,-0.077329,0.0153,15.67,2.3472888165038,11.962,1.108,2.221,16.03,1.806,1.264,0.0
3139,-0.086564,1.3148352e+18,-0.071762,-0.084873,-0.10092,-0.102888,0.0155,15.49,2.3472888165038,11.923,1.119,2.385,16.67,1.757,1.399,1.0
3140,0.112566,1.3174272e+18,0.107723,0.113977,0.107697,0.106575,0.013,18.51,2.3472888165038,14.254,1.119,3.207,18.56,2.096,1.737,1.0
3141,-0.008893,1.3201056e+18,-0.005059,-0.006226,-0.020645,-0.02248,0.0129,18.63,2.3472888165038,14.338,1.119,1.721,19.12,2.11,1.915,0.0
3142,0.001454,1.3226976e+18,0.008533,0.003702,-0.003561,-0.00702,0.0133,18.08,2.3472888165038,13.908,1.12,1.6980000000000002,18.99,2.06,1.91,1.0
3143,0.052929,1.325376e+18,0.043583,0.054076,0.085342,0.08443200000000001,0.0122,19.63,2.3472888165038,15.112,1.12,1.845,19.92,2.239,2.122,1.0
3144,0.038914,1.3280544e+18,0.040589,0.041186,0.036494,0.035003,0.0121,19.87,2.3472888165038,15.292,1.12,1.334,20.43,2.269,2.02,1.0
3145,0.02211,1.33056e+18,0.031332,0.023994,0.017608000000000002,0.015303,0.0113,21.15,7.213999999999999,14.688,1.135,1.275,21.15,2.313,1.93,0.0
3146,-0.008019,1.3332384e+18,-0.007497,-0.006801000000000001,-0.009106,-0.010235,0.0159,20.14,6.875,13.997,1.135,1.159,21.19,2.2030000000000003,1.85,0.0
3147,-0.067942,1.3358304e+18,-0.062651,-0.06553099999999999,-0.06843400000000001,-0.070404,0.0196,16.32,5.57,11.34,1.135,0.984,19.98,1.776,1.465,1.0
3148,0.036055,1.3385088e+18,0.039555,0.038156,0.034188,0.031622000000000004,0.0186,17.16,2.9160000000000004,11.447,1.155,0.981,17.51,1.791,1.46,0.0
3149,0.009012,1.3411008e+18,0.012598,0.010266,-0.003281,-0.004484,0.0201,15.95,2.709,10.633,1.155,0.87,17.15,1.645,1.3869999999999998,1.0
3150,0.023665,1.3437792e+18,0.019763,0.026265,0.02482,0.022964,0.0168,19.08,3.24,12.72,1.155,3.268,19.36,1.968,1.747,1.0
3151,0.024597,1.3464576e+18,0.024236,0.026539,0.034925,0.03269,0.0168,19.09,0.916,12.399,1.204,2.371,19.725,1.965,1.633,0.0
3152,-0.01555,1.3490496e+18,-0.019789,-0.014101,-0.013477,-0.014781,0.0327,17.13,0.8220000000000001,11.133,1.204,2.129,19.04,1.771,1.466,1.0
3153,0.0029530000000000003,1.351728e+18,0.002847,0.006193,0.00279,0.00014199999999999998,0.0296,18.9,0.907,12.279000000000002,1.204,2.134,19.055,1.953,1.511,1.0
3154,0.00898,1.35432e+18,0.007068000000000001,0.012531,0.021872,0.016406,0.0285,19.65,0.654,12.281,1.179,2.132,20.3814,1.98,1.509,1.0
3155,0.052887,1.3569984e+18,0.050428,0.054094,0.06350900000000001,0.06268,0.0272,20.57,0.685,12.856,1.179,2.232,21.15,2.0780000000000003,1.58,1.0
3156,0.006128,1.3596768e+18,0.011061,0.008331999999999999,0.0035,0.00206,0.0269,20.85,0.695,13.034,1.179,1.915,21.46,2.111,1.602,1.0
3157,0.033509,1.362096e+18,0.035988,0.035274,0.031419,0.029529000000000007,0.0268,20.89,0.604,12.819,1.171,1.587,21.925,2.007,1.43,1.0
3158,0.013768,1.3647744e+18,0.018086,0.014944999999999996,0.002477,0.001376,0.0325,20.92,0.605,12.834,1.171,1.589,21.685,2.003,1.454,1.0
3159,0.016509,1.3673664e+18,0.020763,0.019067,0.023985,0.022131,0.0282,24.09,0.698,14.794,1.171,1.602,24.37,2.322,1.664,1.0
3160,-0.017055,1.3700448e+18,-0.014999,-0.015039,-0.013012,-0.015631,0.0279,24.31,0.858,14.399,1.161,1.6669999999999998,24.82,2.29,1.6230000000000002,1.0
3161,0.051244000000000005,1.3726368e+18,0.049462,0.052680999999999985,0.054898,0.05372,0.0266,25.56,0.902,15.142,1.161,1.644,25.94,2.428,1.58,0.0
3162,-0.027891000000000003,1.3753152e+18,-0.031298,-0.025714,-0.017278,-0.019029,0.0292,23.3,0.8220000000000001,13.793,1.161,2.907,26.377,2.212,1.423,1.0
3163,0.035682,1.3779936e+18,0.029749,0.037477,0.051828,0.049754,0.029,23.43,0.941,13.238,1.203,2.827,24.795,2.111,1.384,0.0
3164,0.038565,1.3805856e+18,0.044596,0.039852,0.025762,0.024591,0.0301,22.51,0.906,12.746,1.203,3.063,23.34,2.028,1.3330000000000002,0.0
3165,0.022824,1.383264e+18,0.028049,0.024947,0.023398,0.02166,0.032,21.24,0.8540000000000001,12.005999999999998,1.203,-5.769,23.995,1.909,1.3630000000000002,1.0
3166,0.024071,1.385856e+18,0.023563,0.026126,0.025242,0.02201,0.0303,22.44,0.961,12.461,1.167,-6.1560000000000015,22.43,2.036,1.455,0.0
3167,-0.031063,1.3885344e+18,-0.035583,-0.029957,-0.001282,-0.002254,0.031,21.9,0.939,12.172,1.167,-6.013,22.84,1.931,1.421,0.0
3168,0.043937,1.3912128e+18,0.043117,0.046173,0.044257,0.042687,0.0312,21.79,0.934,12.111,1.167,-7.978,22.85,1.907,1.414,1.0
3169,0.002751,1.393632e+18,0.006931999999999999,0.004469,0.0010279999999999998,-0.0010949999999999998,0.0303,22.41,2.106,13.668,1.161,-9.929,22.415,2.059,1.803,1.0
3170,0.000496,1.3963104e+18,0.006201,0.001661,-0.022319,-0.023436,0.0329,23.1,2.172,14.091,1.161,-10.237,23.52,2.109,1.859,1.0
3171,0.018012,1.3989024e+18,0.02103,0.020219,0.006647,0.004858,0.0309,24.62,2.313,15.012,1.161,16.359,24.82,2.249,2.104,1.0
3172,0.025957,1.4015808e+18,0.019058,0.027941000000000004,0.039501,0.037053,0.0306,24.85,2.305,15.531,1.14,16.958,25.04,2.282,2.181,1.0
3173,-0.021819,1.4041728e+18,-0.01508,-0.020523,-0.035223000000000004,-0.036411,0.0301,25.23,2.34,15.769,1.14,17.218,25.98,2.31,2.214,0.0
3174,0.038183,1.4068512e+18,0.037655,0.040186,0.033697000000000005,0.032156,0.0304,24.98,2.318,15.619000000000002,1.14,3.478,25.23,2.2880000000000003,2.204,1.0
3175,-0.026823000000000003,1.4095296e+18,-0.015513999999999997,-0.025129,-0.044988,-0.046891,0.0302,25.18,1.569,15.634,1.074,3.867,25.22,2.251,2.205,0.0
3176,0.019935,1.4121216e+18,0.023201,0.021184,0.014199000000000003,0.012956,0.0311,24.44,1.526,15.199000000000002,1.074,3.383,25.31,2.192,2.158,1.0
3177,0.018986000000000003,1.4148e+18,0.024534,0.02115,-0.002457,-0.004155,0.0275,27.65,1.723,17.168,1.074,4.777,27.64,2.479,2.428,1.0
3178,-0.005754,1.417392e+18,-0.004189,-0.003616,-0.00019,-0.003562,0.0273,27.81,1.7,17.384,1.095,4.872,28.46,2.508,2.477,0.0
3179,-0.028223,1.4200704e+18,-0.031041000000000006,-0.027152,-0.019073,-0.020095,0.0288,26.36,1.612,16.477999999999998,1.095,4.618,28.5,2.374,2.3480000000000003,1.0
3180,0.053611,1.4227488e+18,0.054893,0.055948000000000005,0.054123,0.052497,0.0258,29.51,1.804,18.444000000000006,1.095,4.135,29.91,2.656,2.607,0.0
3181,-0.012255,1.425168e+18,-0.017396000000000002,-0.010439,-0.005111999999999999,-0.007204,0.0305,27.52,1.491,15.550999999999998,1.099,3.395,30.19,2.434,2.141,1.0
3182,0.007573999999999998,1.4278464e+18,0.008520999999999999,0.008723,0.015127000000000003,0.013988999999999998,0.0291,28.83,1.5619999999999998,16.288,1.099,3.556,29.32,2.544,1.837,1.0
3183,0.008167,1.4304384e+18,0.010491,0.010326,0.003961999999999999,0.002313,0.0287,29.32,1.588,16.559,1.099,3.287,29.76,2.583,1.867,0.0
3184,-0.021201,1.4331168e+18,-0.021012,-0.019259,-0.013473,-0.015969,0.0306,27.45,1.507,15.088,1.112,2.99,29.21,2.374,1.6980000000000002,1.0
3185,0.010881,1.4357088e+18,0.019742,0.012095,-0.027144,-0.028387,0.0296,28.43,1.56,15.615,1.112,3.094,28.42,2.457,1.758,0.0
3186,-0.062061,1.4383872e+18,-0.062581,-0.059996,-0.047295,-0.049309,0.0325,25.87,1.421,14.22,1.112,3.325,29.03,2.237,1.601,1.0
3187,-0.035673,1.4410656e+18,-0.026443,-0.033738,-0.049922,-0.052219000000000015,0.032,26.23,2.01,14.344,1.124,3.683,26.3,2.216,1.596,1.0
3188,0.07256599999999999,1.4436576e+18,0.082983,0.073963,0.052873,0.051512,0.0291,28.85,2.209,15.765,1.124,3.643,29.36,2.446,1.754,0.0
3189,0.000176,1.446336e+18,0.000505,0.002442,0.007333,0.005435,0.0308,27.26,2.086,14.890999999999998,1.124,4.916,28.77,2.3080000000000003,1.6569999999999998,0.0
3190,-0.003552000000000001,1.138752e+18,0.000453,-0.001637,0.004836,0.003476,0.0071,141.28,0.307,11.994000000000002,0.215,2.479,145.89999,2.357,0.982,1.0
3191,0.017585,1.1411712e+18,0.011065,0.019053,0.036978,0.035232,0.0064,156.95,0.341,13.324000000000002,0.215,0.441,156.96001,2.6180000000000003,0.955,1.0
3192,0.011494,1.1438496e+18,0.012187,0.012965,0.009791,0.008497,0.0087,160.10001,0.259,11.344,0.222,0.327,168.55,2.549,0.81,0.0
3193,-0.033025,1.1464416e+18,-0.030917,-0.031045,-0.044331,-0.045982,0.0093,150.83,0.244,10.683,0.222,0.29100000000000004,165.75,2.401,0.763,0.0
3194,-0.001881,1.14912e+18,8.7e-05,-0.000386,-0.008479,-0.010474,0.0093,150.49001,0.243,10.646,0.222,0.219,154.09,2.393,0.7090000000000001,1.0
3195,-0.002927,1.151712e+18,0.005086,-0.001884,-0.022698,-0.023752,0.0092,152.63,0.16399999999999998,8.759,0.221,0.175,152.75,2.258,0.585,0.0
3196,0.022975,1.1543904e+18,0.021274,0.025048,0.025011,0.023562,0.0094,148.60001,0.159,8.524,0.221,0.172,154.99001,2.198,0.57,1.0
3197,0.018105,1.1570688e+18,0.024566,0.019424,0.009006,0.007432999999999999,0.0083,169.27,0.181,9.7,0.221,0.184,170.0,2.501,0.65,1.0
3198,0.036087,1.1596608e+18,0.031508,0.037133,0.046211,0.045186,0.0074,189.48,0.227,10.839,0.22,0.207,193.38,2.659,0.728,1.0
3199,0.02134,1.1623392e+18,0.016467,0.023705,0.031168,0.029505,0.0072,194.66,0.233,11.125,0.22,0.189,202.28999,2.729,0.748,1.0
3200,0.009151,1.1649312e+18,0.012616,0.010854,0.0148,0.012585,0.006999999999999999,199.3,0.238,11.385,0.22,-2.648,205.10001,2.793,0.779,1.0
3201,0.018466,1.1676096e+18,0.014059,0.019401,0.022283,0.021357,0.0066,212.2,0.211,10.137,0.212,-4.16,220.10001,2.764,0.6940000000000001,0.0
3202,-0.015985,1.170288e+18,-0.021846,-0.013994,0.002111,0.000857,0.0069,201.45,0.201,9.639,0.212,-5.309,220.94,2.549,0.66,1.0
3203,0.011471,1.1727072e+18,0.00998,0.012946,0.0065450000000000005,0.004804999999999999,0.0068000000000000005,206.53,0.205,9.872,0.212,1.252,211.89,2.7710000000000004,0.8240000000000001,1.0
3204,0.038455,1.1753856e+18,0.043291,0.039821,0.027044,0.025768,0.0064,218.61,0.229,9.639,0.211,1.196,225.60001,2.642,0.8320000000000001,1.0
3205,0.036643,1.1779776e+18,0.032549,0.038932,0.023123,0.021362,0.0061,230.94,0.242,10.177,0.211,1.248,232.0,2.789,0.879,0.0
3206,-0.016117,1.180656e+18,-0.017816,-0.014754,-0.007906,-0.009856,0.006500000000000001,215.78999,0.227,9.557,0.211,1.089,233.64,2.619,0.81,0.0
3207,-0.032762,1.183248e+18,-0.031982,-0.031758,-0.043537,-0.044642,0.0074,187.84,0.206,8.235,0.2,0.7290000000000001,224.55,2.161,0.6559999999999999,0.0
3208,0.009678,1.1859264e+18,0.012864,0.011631,-0.011712,-0.013287,0.008,176.17,0.193,7.6960000000000015,0.2,0.718,193.3,2.019,0.613,1.0
3209,0.039332,1.1886048e+18,0.035794,0.040849,0.025364,0.023661,0.006500000000000001,216.42999,0.237,9.477,0.2,0.994,216.78,2.487,0.884,1.0
3210,0.024693,1.1911968e+18,0.014822,0.025834,0.017406,0.016144,0.005699999999999999,248.00999,0.235,9.554,0.192,0.469,247.92,2.737,0.8909999999999999,0.0
3211,-0.051275,1.1938752e+18,-0.044043,-0.049327,-0.07661699999999999,-0.07811799999999999,0.0062,226.42,0.215,8.734,0.192,0.399,240.21001,2.502,0.815,0.0
3212,-0.006515000000000001,1.1964672e+18,-0.008628,-0.0044280000000000005,-0.010989,-0.014282,0.006500000000000001,214.66,0.204,8.287,0.192,-0.815,226.89,2.374,0.68,0.0
3213,-0.063252,1.1991456e+18,-0.061163,-0.062147,-0.045066,-0.04616,0.006999999999999999,199.52,0.191,7.576,0.203,-0.7390000000000001,207.60001,1.99,0.637,0.0
3214,-0.023605,1.201824e+18,-0.034761,-0.021664,-0.021401,-0.022916,0.0083,169.73,0.162,6.44,0.203,-0.393,207.78,1.692,0.541,0.0
3215,-0.012158,1.2043296e+18,-0.00596,-0.010419,-0.025309,-0.027567,0.0085,164.98,0.158,6.279,0.203,-0.212,179.63,1.646,0.528,1.0
3216,0.049781,1.207008e+18,0.047547000000000006,0.051106,0.031907,0.03049,0.0073,191.11,0.264,8.442,0.193,-0.274,192.67999,1.908,0.7090000000000001,0.0
3217,0.021528,1.2096e+18,0.010674,0.023841,0.031787,0.029774,0.0079,175.95,0.243,7.782,0.193,-0.244,200.27,1.759,0.621,0.0
3218,-0.080247,1.2122784e+18,-0.085962,-0.078433,-0.086625,-0.088745,0.008,174.10001,0.241,7.715,0.193,-0.261,186.92999,1.744,0.521,1.0
3219,-0.014677,1.2148704e+18,-0.009859,-0.013328,-0.001295,-0.002657,0.0076,184.11,0.227,8.286,0.203,-0.282,188.03999,1.737,0.5579999999999999,0.0
3220,0.008574,1.2175488e+18,0.012191,0.010563,0.013022999999999998,0.011122,0.0085,163.74001,0.202,7.382999999999999,0.203,-0.227,182.0,1.548,0.501,0.0
3221,-0.099796,1.2202272e+18,-0.090791,-0.098007,-0.120091,-0.122188,0.0109,127.82,0.158,5.763,0.203,-0.13,169.73,1.212,0.38,0.0
3222,-0.186108,1.2228192e+18,-0.169425,-0.184621,-0.205222,-0.206835,0.0151,92.15,0.217,5.265,0.215,-0.111,134.5,0.861,0.34600000000000003,0.0
3223,-0.087354,1.2254976e+18,-0.074849,-0.084615,-0.13032,-0.132591,0.0177,78.61,0.18600000000000005,4.496,0.215,-0.078,95.0,0.735,0.308,1.0
3224,0.019081,1.2280896e+18,0.007821999999999999,0.022148,0.042176,0.037024,0.0166,84.47,0.198,4.803,0.215,0.5715472190034762,84.39,0.878,1.8850620333141872,0.0
3225,-0.078717,1.230768e+18,-0.08565700000000001,-0.077323,-0.024042,-0.025384,0.0173,80.85,2.805,17.287,0.299,0.5715472190034762,88.78,0.815,1.8850620333141872,1.0
3226,-0.103401,1.2334464e+18,-0.109931,-0.100214,-0.107667,-0.109769,0.025638618850029642,90.92,2.3472888165038,15.215858321479375,0.299,0.5715472190034762,97.89,0.919,1.8850620333141872,1.0
