,RET,RETX,vwretx,ewretx,sprtrn,vwretd,ewretd,pe_op_dil,cash_ratio,pe_inc,ALTPRC,debt_ebitda,ALTPRCDT,fcf_ocf,PRC
156,0.085924,0.075887,0.083432,0.104391,0.085405,0.08669,0.107474,17.168,0.383,17.651,43.95,0.944,20090331.0,0.74,43.95
195,0.053125,0.0463,0.036055,0.031622000000000004,0.039555,0.038156,0.034188,10.208,0.61,10.398,78.19,2.225,20120629.0,0.693,78.19
520,0.008361,0.008361,-0.02925,-0.051739,-0.019762,-0.027993,-0.050612,13.11,0.295,12.899,120.61,1.464,20091030.0,0.8220000000000001,120.61
124,0.034402999999999996,0.034402999999999996,-0.002927,-0.023752,0.005086,-0.001884,-0.022698,9.978,0.512,10.646,44.5,0.716,20060731.0,0.828,44.5
3294,0.052577,0.052577,0.009012,-0.004484,0.012598,0.010266,-0.003281,14.904000000000002,0.6267263339070569,14.904000000000002,100.9,38.783,20120731.0,0.952,100.9
1644,0.066327,0.066327,0.002751,-0.0010949999999999998,0.006931999999999999,0.004469,0.0010279999999999998,17.173,1.138,20.422,98.23,0.7879999999999999,20140331.0,0.794,98.23
3304,0.113028,0.109605,0.016509,0.022131,0.020763,0.019067,0.023985,11.669,0.6267263339070569,11.163,162.08,28.229,20130531.0,0.7959999999999999,162.08
545,0.022315,0.018253,-0.008893,-0.02248,-0.005059,-0.006226,-0.020645,14.98,0.306,14.85,188.0,1.172,20111130.0,0.755,188.0
1961,0.010657,0.010657,0.002908,0.008971999999999999,-0.00229,0.005108,0.010736,17.061,0.247,17.985,36.51,1.505,20101130.0,0.679,36.51
2809,0.0592,0.051911,0.001454,-0.00702,0.008533,0.003702,-0.003561,16.482,0.6267263339070569,15.449000000000002,59.17,2.231,20111230.0,1.0,59.17
3421,0.121966,0.121966,0.010881,-0.028387,0.019742,0.012095,-0.027144,32.128,1.17,33.747,75.34,0.0,20150731.0,0.917,75.34
2178,-0.104273,-0.104273,-0.103401,-0.109769,-0.109931,-0.100214,-0.107667,24.837,0.6267263339070569,16.679000000000002,22.85,30.918000000000006,20090227.0,1.0,22.85
3541,-0.046952,-0.046952,-0.062061,-0.049309,-0.062581,-0.059996,-0.047295,18.424,0.292,18.424,115.7,1.403,20150831.0,0.8320000000000001,115.7
3069,-0.057447000000000005,-0.057447000000000005,-0.027891000000000003,-0.019029,-0.031298,-0.025714,-0.017278,23.351,0.257,23.648000000000003,74.49,1.15,20130830.0,0.81,74.49
1714,0.002298,-0.004224,0.032688,0.032232,0.028514,0.034774,0.033602999999999994,17.09,0.773,17.732,80.15,0.944,20100226.0,0.8170000000000001,80.15
1110,-0.0033729999999999997,-0.0033729999999999997,0.065138,0.10021,0.053081,0.067788,0.10233,9.187,0.093,8.821,35.46,4.011,20090529.0,0.234,35.46
369,-0.023856,-0.031623000000000005,-0.015985,0.000857,-0.021846,-0.013994,0.002111,17.543,0.6267263339070569,17.455,34.91,8.135,20070228.0,0.457,34.91
104,0.012726000000000001,0.012726000000000001,0.019935,0.012956,0.023201,0.021184,0.014199000000000003,17.65,1.879,17.852,46.95,0.713,20141031.0,0.83,46.95
634,0.018456999999999998,0.008623,0.065138,0.10021,0.053081,0.067788,0.10233,6.587999999999999,0.277,6.5939999999999985,66.67,0.22,20090529.0,0.114,66.67
2019,0.003141,0.003141,-0.035673,-0.052219000000000015,-0.026443,-0.033738,-0.049922,21.116,0.287,21.247,102.2,1.044,20150930.0,0.614,102.2
2161,0.0292,0.0292,0.039332,0.023661,0.035794,0.040849,0.025364,10.004,0.6267263339070569,9.687,45.82,9.812,20070928.0,0.6968656069364162,45.82
719,0.18666,0.18666,-0.002927,-0.023752,0.005086,-0.001884,-0.022698,5.164,2.029,4.9030000000000005,67.96,0.0,20060731.0,0.6859999999999999,67.96
3207,-0.060149,-0.06726499999999999,-0.012255,-0.007204,-0.017396000000000002,-0.010439,-0.005111999999999999,15.639,2.648,16.482,27.525,1.55,20150331.0,0.898,27.525
841,0.037411,0.037411,0.036087,0.045186,0.031508,0.037133,0.046211,19.105,0.156,20.037,65.72,1.213,20061031.0,0.752,65.72
2367,-0.01348,-0.018963,-0.005754,-0.003562,-0.004189,-0.003616,-0.00019,17.04,0.095,17.634,85.88,1.54,20141231.0,0.534,85.88
2804,-0.055670000000000004,-0.055670000000000004,-0.023611,-0.022838,-0.021474,-0.02247,-0.021813,7.787000000000001,0.6267263339070569,7.521,55.13,1.148,20110729.0,1.0,55.13
3472,0.10481700000000001,0.10481700000000001,0.054642,0.026485,0.057364,0.057098,0.028476,8.794,0.454,9.462,28.67,1.584,20091130.0,0.8859999999999999,28.67
1756,-0.027377999999999996,-0.032785,-0.027891000000000003,-0.019029,-0.031298,-0.025714,-0.017278,17.803,0.725,17.803,113.58,0.78,20130830.0,0.725,113.58
2889,0.031727,0.031727,0.008574,0.011122,0.012191,0.010563,0.013022999999999998,13.937,0.14300000000000002,17.215999999999998,35.12,1.102,20080829.0,0.35,35.12
1338,-0.045832,-0.045832,-0.014677,-0.002657,-0.009859,-0.013328,-0.001295,8.93,0.152,11.215,33.31,1.655,20080731.0,0.521,33.31
2057,0.058552999999999994,0.058552999999999994,0.019081,0.037024,0.007821999999999999,0.022148,0.042176,17.227,0.62,15.744000000000002,62.19,1.406,20081231.0,0.625,62.19
2859,0.010683,0.010683,0.017585,0.035232,0.011065,0.019053,0.036978,13.305,0.131,12.853,34.06,1.364,20060331.0,0.304,34.06
1127,0.004575,-0.001017,0.037009,0.039488,0.036856,0.038531,0.040681,30.703000000000007,0.217,31.951,78.6,4.705,20101029.0,0.5670000000000001,78.6
361,-0.030648,-0.037945,-0.001881,-0.010474,8.7e-05,-0.000386,-0.008479,18.517,0.6267263339070569,20.472,32.96,8.135,20060630.0,0.565,32.96
1051,-0.02132,-0.02132,0.018012,0.004858,0.02103,0.020219,0.006647,20.61,0.253,21.487,80.79,1.863,20140530.0,0.6970000000000001,80.79
3250,-0.146054,-0.146054,-0.087354,-0.132591,-0.074849,-0.084615,-0.13032,4.75,0.6267263339070569,4.75,78.99,13.215,20081128.0,0.6968656069364162,78.99
1271,0.060761,0.054514,0.0029530000000000003,0.00014199999999999998,0.002847,0.006193,0.00279,14.738,0.258,13.077,74.28,1.479,20121130.0,0.716,74.28
3003,-0.133486,-0.133486,-0.023605,-0.022916,-0.034761,-0.021664,-0.021401,11.696,0.108,11.063,26.55,1.3019999999999998,20080229.0,0.464,26.55
1695,0.011496,0.011496,-0.014677,-0.002657,-0.009859,-0.013328,-0.001295,13.829,0.389,13.748,70.39,0.7879999999999999,20080731.0,0.698,70.39
1917,0.005255,0.005255,0.011471,0.004804999999999999,0.00998,0.012946,0.0065450000000000005,17.045,0.223,16.795,34.43,1.989,20070330.0,0.7759999999999999,34.43
1184,-0.0639,-0.072978,0.010881,-0.028387,0.019742,0.012095,-0.027144,11.718,0.271,12.172,78.63,3.619,20150731.0,0.534,78.63
351,-0.047957,-0.047957,0.010881,-0.028387,0.019742,0.012095,-0.027144,11.876,0.083,11.876,79.21,0.585,20150731.0,0.146,79.21
1793,0.084009,0.084009,0.036087,0.045186,0.031508,0.037133,0.046211,14.941,1.111,17.882,45.42,0.867,20061031.0,0.85,45.42
2445,0.001889,0.001889,-0.023611,-0.022838,-0.021474,-0.02247,-0.021813,20.535,1.147,20.535,90.15,0.209,20110729.0,0.762,90.15
57,-0.046784,-0.052785000000000006,0.002908,0.008971999999999999,-0.00229,0.005108,0.010736,10.84,1.505,10.887,25.2575,0.242,20101130.0,0.919,25.2575
2972,-0.057241,-0.057241,-0.021201,-0.015969,-0.021012,-0.019259,-0.013473,18.57,0.276,19.584,46.61,3.03,20150630.0,0.504,46.61
565,0.020564,0.020564,0.051244000000000005,0.05372,0.049462,0.052680999999999985,0.054898,13.563,0.284,13.451,195.03999,1.293,20130731.0,0.8,195.03999
2270,-0.064529,-0.064529,0.02134,0.029505,0.016467,0.023705,0.031168,16.464000000000002,0.113,18.008,46.1,1.5830000000000002,20061130.0,0.191,46.1
2291,0.011728,0.007677,0.008574,0.011122,0.012191,0.010563,0.013022999999999998,18.517,0.105,18.459,59.07,1.933,20080829.0,0.359,59.07
3128,0.093679,0.093679,0.008574,0.011122,0.012191,0.010563,0.013022999999999998,19.087,1.84,18.789,24.05,0.609,20080829.0,0.89,24.05
648,0.123047,0.123047,0.068594,0.05868200000000001,0.06877799999999999,0.070292,0.05994,11.409,0.335,11.564,76.21,0.35,20100730.0,0.272,76.21
3384,0.07317699999999999,0.07317699999999999,0.036055,0.031622000000000004,0.039555,0.038156,0.034188,5.403,2.195,5.075,123.63,0.001,20120629.0,0.928,123.63
1043,-0.029529000000000003,-0.029529000000000003,0.035682,0.049754,0.029749,0.037477,0.051828,18.85,0.198,19.583,75.59,1.659,20130930.0,0.731,75.59
211,0.044614999999999995,0.044614999999999995,0.038565,0.024591,0.044596,0.039852,0.025762,19.785,0.61,20.937,39.57,2.591,20131031.0,0.7559999999999999,39.57
1696,0.024293000000000002,0.01719,0.008574,0.011122,0.012191,0.010563,0.013022999999999998,13.638,0.4,13.796,71.6,0.833,20080829.0,0.71,71.6
2674,-0.13483,-0.142476,-0.044938,-0.049083,-0.047449,-0.042813,-0.047566,9.653,1.914,10.578,17.665,0.122,20100831.0,0.733,17.665
572,0.05343,0.048053,0.043937,0.042687,0.043117,0.046173,0.044257,12.378,0.276,12.394,185.17,1.65,20140228.0,0.7929999999999999,185.17
2918,0.117776,0.117776,0.064817,0.065469,0.0653,0.06715,0.068851,21.425,0.146,-137.62,35.78,1.801,20101231.0,0.512,35.78
3082,-0.013797,-0.018824,-0.026823000000000003,-0.046891,-0.015513999999999997,-0.025129,-0.044988,22.159,0.274,21.895,91.74,1.362,20140930.0,0.8270000000000001,91.74
890,0.012371,0.006687,0.002908,0.008971999999999999,-0.00229,0.005108,0.010736,15.52,0.267,16.434,75.27,1.293,20101130.0,0.8590000000000001,75.27
322,0.001667,-0.004668,0.006128,0.00206,0.011061,0.008331999999999999,0.0035,10.449000000000002,0.155,9.232,89.55,0.17600000000000002,20130228.0,0.39,89.55
2657,0.179749,0.179749,0.083432,0.104391,0.085405,0.08669,0.107474,13.300999999999998,1.515,16.337,15.03,0.139,20090331.0,0.524,15.03
924,0.077123,0.077123,0.035682,0.049754,0.029749,0.037477,0.051828,19.392,0.21600000000000005,15.603,107.82,2.492,20130930.0,0.741,107.82
405,0.004975,-0.0012439999999999999,0.032688,0.032232,0.028514,0.034774,0.033602999999999994,14.6,0.6267263339070569,15.901,16.06,12.492,20100226.0,0.649,16.06
3092,0.053091,0.053091,0.010881,-0.028387,0.019742,0.012095,-0.027144,24.13,0.205,23.738000000000003,117.03,1.3530000000000002,20150731.0,0.8370000000000001,117.03
1044,0.07622000000000001,0.068263,0.038565,0.024591,0.044596,0.039852,0.025762,20.137,0.198,20.92,80.75,1.659,20131031.0,0.731,80.75
1590,0.007445,0.007445,0.043582,0.069383,0.035723000000000005,0.045222000000000005,0.071255,14.128,0.6629999999999999,13.382,60.89,0.7140000000000001,20090930.0,0.8079999999999999,60.89
621,0.126406,0.126406,0.049781,0.03049,0.047547000000000006,0.051106,0.031907,11.206,0.239,10.964,96.15,0.211,20080430.0,0.332,96.15
3027,0.11388800000000002,0.11388800000000002,0.032688,0.032232,0.028514,0.034774,0.033602999999999994,19.747,0.173,23.284,31.2,1.693,20100226.0,0.8140000000000001,31.2
3088,-0.004793,-0.009935,-0.012255,-0.007204,-0.017396000000000002,-0.010439,-0.005111999999999999,24.806,0.153,24.121,113.61,1.415,20150331.0,0.825,113.61
1648,-0.0433,-0.0433,-0.021819,-0.036411,-0.01508,-0.020523,-0.035223000000000004,17.287,1.099,19.101,100.09,0.69,20140731.0,0.809,100.09
3409,0.001424,0.001424,-0.021819,-0.036411,-0.01508,-0.020523,-0.035223000000000004,6.2429999999999986,1.149,6.2429999999999986,211.00999,0.0,20140731.0,0.938,211.00999
1872,-0.006383,-0.006383,0.016509,0.022131,0.020763,0.019067,0.023985,19.54,0.973,23.827,46.7,1.223,20130531.0,0.807,46.7
338,0.001492,0.001492,0.025957,0.037053,0.019058,0.027941000000000004,0.039501,13.698,0.075,13.698,100.68,0.373,20140630.0,0.278,100.68
483,0.01198,0.01198,0.018105,0.007432999999999999,0.024566,0.019424,0.009006,14.3,0.334,15.46,81.94,1.288,20060929.0,0.7440000000000001,81.94
1197,0.052737,0.052737,0.018105,0.007432999999999999,0.024566,0.019424,0.009006,27.862,0.233,31.166,78.85,2.737,20060929.0,0.7979999999999999,78.85
1390,0.030375,0.030375,0.0029530000000000003,0.00014199999999999998,0.002847,0.006193,0.00279,16.588,0.325,23.403,30.19,3.215,20121130.0,0.412,30.19
3407,0.062287,0.060313,0.018012,0.004858,0.02103,0.020219,0.006647,6.356,1.149,6.356,214.83,0.0,20140530.0,0.938,214.83
138,0.074935,0.068613,0.039332,0.023661,0.035794,0.040849,0.025364,12.659,0.324,12.771,57.47,0.777,20070928.0,0.7609999999999999,57.47
1923,0.023512,0.023512,0.039332,0.023661,0.035794,0.040849,0.025364,15.775,0.258,15.848,34.39,1.989,20070928.0,0.7609999999999999,34.39
305,-0.018779,-0.018779,-0.086564,-0.102888,-0.071762,-0.084873,-0.10092,9.544,0.162,9.544,72.63,0.25,20110930.0,0.457,72.63
3508,-0.02875,-0.02875,0.0029530000000000003,0.00014199999999999998,0.002847,0.006193,0.00279,10.36,0.508,10.36,54.39,1.198,20121130.0,0.7929999999999999,54.39
794,-0.107607,-0.107607,-0.01555,-0.014781,-0.019789,-0.014101,-0.013477,2.0,0.88,2.0,595.3200099999998,0.0,20121031.0,0.8759999999999999,595.3200099999998
3289,0.036063,0.032924,0.038914,0.035003,0.040589,0.041186,0.036494,24.189,0.6267263339070569,25.53,115.14,36.188,20120229.0,0.945,115.14
2125,-0.000317,-0.008883,0.038183,0.032156,0.037655,0.040186,0.033697000000000005,16.948,0.872,16.948,93.72,1.403,20140829.0,0.624,93.72
2416,-0.08221,-0.08221,-0.103401,-0.109769,-0.109931,-0.100214,-0.107667,2.837,0.87,2.784,41.53,0.242,20090227.0,0.7090000000000001,41.53
3419,0.041635000000000005,0.039818,0.008167,0.002313,0.010491,0.010326,0.003961999999999999,29.288,1.17,30.764,68.68,0.0,20150529.0,0.917,68.68
1593,0.024984,0.024984,0.026392,0.051972,0.017771000000000002,0.028419,0.055001,14.944,0.6859999999999999,14.063,64.41,0.6709999999999999,20091231.0,0.8270000000000001,64.41
1887,0.059394,0.059394,0.038183,0.032156,0.037655,0.040186,0.033697000000000005,27.829,0.91,31.804,60.11,1.617,20140829.0,0.889,60.11
2946,0.107324,0.096846,0.013768,0.001376,0.018086,0.014944999999999996,0.002477,77.014,0.132,173.903,53.91,1.699,20130430.0,0.486,53.91
461,0.007416,0.007416,0.019935,0.012956,0.023201,0.021184,0.014199000000000003,18.568,0.6267263339070569,20.164,25.81,15.448,20141031.0,0.512,25.81
1374,-0.031389,-0.031389,-0.023611,-0.022838,-0.021474,-0.02247,-0.021813,14.59,0.321,18.747,34.87,3.221,20110729.0,0.416,34.87
2377,-0.11721199999999998,-0.11721199999999998,0.07256599999999999,0.051512,0.082983,0.073963,0.052873,11.778,0.108,11.95,57.24,1.44,20151030.0,0.5479999999999999,57.24
1943,0.10593599999999999,0.10593599999999999,0.065138,0.10021,0.053081,0.067788,0.10233,12.421,0.287,13.163,24.22,1.941,20090529.0,0.593,24.22
2807,0.197414,0.197414,0.112566,0.106575,0.107723,0.113977,0.107697,11.86,0.6267263339070569,11.308,58.35,1.629,20111031.0,1.0,58.35
3276,-0.026998,-0.026998,0.018203,0.013611000000000002,0.022646,0.019157,0.014412,8.365,0.6267263339070569,9.302,163.62,20.953000000000007,20110131.0,0.952,163.62
3400,0.029147000000000003,0.029147000000000003,0.038565,0.024591,0.044596,0.039852,0.025762,5.989,1.034,5.989,196.67,0.0,20131031.0,0.7979999999999999,196.67
548,0.025337000000000002,0.021443,0.038914,0.035003,0.040589,0.041186,0.036494,15.203,0.28300000000000003,15.064,196.73,1.216,20120229.0,0.7929999999999999,196.73
2537,-0.27913899999999997,-0.27913899999999997,-0.103401,-0.109769,-0.109931,-0.100214,-0.107667,5.154,0.6267263339070569,5.176,12.06,15.679,20090227.0,0.887,12.06
856,-0.042723000000000004,-0.042723000000000004,-0.063252,-0.04616,-0.061163,-0.062147,-0.045066,17.159000000000002,0.166,18.047,73.27,1.063,20080131.0,0.7879999999999999,73.27
1969,-0.010758,-0.010758,-0.023611,-0.022838,-0.021474,-0.02247,-0.021813,16.865,0.256,17.088,38.62,1.4069999999999998,20110729.0,0.56,38.62
330,0.041609,0.041609,0.038565,0.024591,0.044596,0.039852,0.025762,11.259,0.126,11.259,89.62,0.227,20131031.0,0.28600000000000003,89.62
1248,0.023365,0.023365,0.064817,0.065469,0.0653,0.06715,0.068851,13.428,0.309,14.065,65.26,1.773,20101231.0,0.813,65.26
3025,0.065607,0.057383,0.026392,0.051972,0.017771000000000002,0.028419,0.055001,18.31,0.173,21.59,28.93,1.693,20091231.0,0.8140000000000001,28.93
748,-0.07899,-0.07899,0.019081,0.037024,0.007821999999999999,0.022148,0.042176,15.924,1.7380000000000002,15.924,85.35,0.0,20081231.0,0.8859999999999999,85.35
17,-0.016288,-0.016288,-0.032762,-0.044642,-0.031982,-0.031758,-0.043537,20.415,1.395,20.856,28.99,0.0,20070731.0,0.8690000000000001,28.99
1101,0.017405,0.017405,0.008574,0.011122,0.012191,0.010563,0.013022999999999998,11.887,0.042,11.633,70.73,3.238,20080829.0,0.493,70.73
1354,0.183135,0.183135,0.054642,0.026485,0.057364,0.057098,0.028476,-106.85,0.237,-19.292,27.78,5.107,20091130.0,0.48,27.78
2055,-0.061102,-0.061102,-0.186108,-0.206835,-0.169425,-0.184621,-0.205222,17.19,0.664,15.245,57.93,1.38,20081031.0,0.6409999999999999,57.93
3450,-0.12646,-0.12646,-0.063252,-0.04616,-0.061163,-0.062147,-0.045066,14.779000000000002,0.6,15.222,50.84,0.885,20080131.0,0.8590000000000001,50.84
3159,-0.072737,-0.07597000000000001,0.0017809999999999996,0.006786,-0.001047,0.003366,0.008605,13.295,2.128,13.092,17.15,1.38,20110331.0,0.88,17.15
1282,0.11063800000000001,0.11063800000000001,0.038565,0.024591,0.044596,0.039852,0.025762,23.814,0.282,23.814,130.5,1.253,20131031.0,0.805,130.5
3480,0.072183,0.072183,0.068594,0.05868200000000001,0.06877799999999999,0.070292,0.05994,8.801,0.482,8.801,30.45,1.446,20100730.0,0.8759999999999999,30.45
3380,0.158486,0.1563,0.038914,0.035003,0.040589,0.041186,0.036494,5.428,2.174,5.377999999999999,116.37,0.003,20120229.0,0.917,116.37
2624,0.054384,0.054384,-0.001881,-0.010474,8.7e-05,-0.000386,-0.008479,14.179,1.393,14.844,19.0,0.099,20060630.0,0.56,19.0
2581,-0.012135,-0.015652000000000003,-0.01555,-0.014781,-0.019789,-0.014101,-0.013477,13.2,0.6267263339070569,13.138,55.97,6.865,20121031.0,0.911,55.97
2820,-0.0016920000000000001,-0.0016920000000000001,0.0029530000000000003,0.00014199999999999998,0.002847,0.006193,0.00279,10.103,0.6267263339070569,10.103,70.82,1.34,20121130.0,1.0,70.82
1013,-0.022997999999999998,-0.022997999999999998,0.0017809999999999996,0.006786,-0.001047,0.003366,0.008605,16.923,0.133,16.785,61.6,1.692,20110331.0,0.775,61.6
3383,-0.061473,-0.063262,-0.067942,-0.070404,-0.062651,-0.06553099999999999,-0.06843400000000001,5.035,2.195,4.729,115.2,0.001,20120531.0,0.928,115.2
3334,0.016907,0.01344,0.000176,0.005435,0.000505,0.002442,0.007333,10.384,0.6267263339070569,12.485,190.02,24.893,20151130.0,0.77,190.02
3214,0.107048,0.099048,0.07256599999999999,0.051512,0.082983,0.073963,0.052873,15.852,2.5580000000000003,16.486,28.85,1.847,20151030.0,0.902,28.85
2795,0.059501,0.059501,0.037009,0.039488,0.036856,0.038531,0.040681,8.351,0.6267263339070569,8.351,55.2,1.084,20101029.0,1.0,55.2
3072,0.035691,0.035691,0.022824,0.02166,0.028049,0.024947,0.023398,23.588,0.261,23.867,80.67,1.145,20131129.0,0.8170000000000001,80.67
289,-0.101372,-0.107865,-0.081224,-0.078435,-0.081976,-0.079136,-0.076929,13.556,0.247,13.772,60.46,0.229,20100528.0,0.276,60.46
2720,0.13104000000000002,0.13104000000000002,0.025957,0.037053,0.019058,0.027941000000000004,0.039501,16.262999999999998,1.444,16.613,30.9,0.649,20140630.0,0.438,30.9
2979,0.039458,0.039458,-0.003552000000000001,0.003476,0.000453,-0.001637,0.004836,16.149,0.171,16.337,42.15,0.231,20060228.0,0.418,42.15
3394,-0.008125,-0.008125,0.013768,0.001376,0.018086,0.014944999999999996,0.002477,5.89,1.181,11.797,168.46001,0.0,20130430.0,0.544,168.46001
1735,0.032523,0.025563,-0.008893,-0.02248,-0.005059,-0.006226,-0.020645,13.759,0.735,13.759,81.04,0.7829999999999999,20111130.0,0.732,81.04
686,0.008884999999999999,0.008884999999999999,0.035682,0.049754,0.029749,0.037477,0.051828,9.846,0.615,9.846,121.5,0.338,20130930.0,0.0,121.5
570,0.043911,0.043911,0.024071,0.02201,0.023563,0.026126,0.025242,12.708,0.263,13.026,187.57001,1.344,20131231.0,0.794,187.57001
1763,0.006903,0.006903,0.002751,-0.0010949999999999998,0.006931999999999999,0.004469,0.0010279999999999998,20.188,0.445,20.188,135.66,0.755,20140331.0,0.7140000000000001,135.66
3094,-0.0032630000000000003,-0.008329000000000001,-0.035673,-0.052219000000000015,-0.026443,-0.033738,-0.049922,22.869,0.205,22.469,115.49,1.374,20150930.0,0.8290000000000001,115.49
3268,-0.004063000000000001,-0.006474,-0.081224,-0.078435,-0.081976,-0.079136,-0.076929,6.018,0.6267263339070569,6.018,144.25999,18.089,20100528.0,0.959,144.25999
2962,-0.0119,-0.0119,0.038183,0.032156,0.037655,0.040186,0.033697000000000005,10.807,1.112,10.623,49.82,2.035,20140829.0,0.521,49.82
3357,0.067425,0.067425,0.06192,0.06725199999999999,0.058796,0.063606,0.069289,7.437,1.4409999999999998,6.733,91.03,0.019,20100331.0,0.201,91.03
2628,0.037433,0.037433,0.036087,0.045186,0.031508,0.037133,0.046211,18.085,1.175,19.4,21.34,0.138,20061031.0,0.476,21.34
3343,-0.059104,-0.059104,-0.078717,-0.025384,-0.08565700000000001,-0.077323,-0.024042,21.836,1.153,47.452,49.35,0.034,20090130.0,0.218,49.35
2577,0.042629,0.042629,0.036055,0.031622000000000004,0.039555,0.038156,0.034188,14.302,0.6267263339070569,13.827,58.21,7.224,20120629.0,0.908,58.21
3236,0.23140700000000003,0.23140700000000003,0.039332,0.023661,0.035794,0.040849,0.025364,10.1,0.6267263339070569,10.1,216.74001,10.304,20070928.0,0.6968656069364162,216.74001
576,-0.016761,-0.016761,0.025957,0.037053,0.019058,0.027941000000000004,0.039501,12.045,0.256,12.407,181.27,1.586,20140630.0,0.7759999999999999,181.27
3293,0.0016719999999999999,0.0016719999999999999,0.036055,0.031622000000000004,0.039555,0.038156,0.034188,14.16,0.6267263339070569,14.16,95.86,38.783,20120629.0,0.952,95.86
688,0.02901,0.020674,0.022824,0.02166,0.028049,0.024947,0.023398,10.02,0.603,10.02,122.44,0.377,20131129.0,0.013,122.44
1698,-0.058703,-0.058703,-0.186108,-0.206835,-0.169425,-0.184621,-0.205222,12.248,0.4,12.389,64.3,0.833,20081031.0,0.71,64.3
23,-0.08427,-0.08427,-0.063252,-0.04616,-0.061163,-0.062147,-0.045066,21.447,1.13,21.447,32.6,0.0,20080131.0,0.88,32.6
1139,0.285482,0.279252,0.112566,0.106575,0.107723,0.113977,0.107697,16.01,0.245,15.613,94.46,2.944,20111031.0,0.507,94.46
2241,-0.007324,-0.007324,0.018012,0.004858,0.02103,0.020219,0.006647,9.598,0.6267263339070569,13.858,55.57,9.616,20140530.0,1.0,55.57
1065,-0.01121,-0.019683000000000003,0.010881,-0.028387,0.019742,0.012095,-0.027144,20.786,0.35600000000000004,24.349,76.7,1.973,20150731.0,0.755,76.7
1114,0.132863,0.132863,0.043582,0.069383,0.035723000000000005,0.045222000000000005,0.071255,17.579,0.133,17.761,51.33,4.625,20090930.0,0.405,51.33
2876,-0.017363,-0.017363,0.009678,-0.013287,0.012864,0.011631,-0.011712,18.95,0.124,19.943,41.88,1.22,20070831.0,0.266,41.88
427,0.136392,0.12570699999999999,0.001454,-0.00702,0.008533,0.003702,-0.003561,15.308,0.6267263339070569,13.777,17.91,11.880999999999998,20111230.0,0.574,17.91
1078,-0.008289,-0.008289,0.018105,0.007432999999999999,0.024566,0.019424,0.009006,13.484000000000002,0.045,13.539,65.8,3.599,20060929.0,0.424,65.8
3439,-0.001531,-0.001531,-0.015985,0.000857,-0.021846,-0.013994,0.002111,17.51,0.591,17.569000000000006,52.18,0.967,20070228.0,0.888,52.18
1764,0.025284,0.025284,0.000496,-0.023436,0.006201,0.001661,-0.022319,20.698,0.445,20.698,139.09,0.755,20140430.0,0.7140000000000001,139.09
3282,0.014126,0.014126,-0.023611,-0.022838,-0.021474,-0.02247,-0.021813,11.85,0.6267263339070569,14.816,134.97,25.688,20110729.0,0.638,134.97
1553,0.039728,0.033733,0.022975,0.023562,0.021274,0.025048,0.025011,18.742,1.263,17.961,64.66,0.179,20060831.0,0.7859999999999999,64.66
217,0.055096000000000006,0.055096000000000006,0.000496,-0.023436,0.006201,0.001661,-0.022319,20.094,0.7290000000000001,21.468000000000004,40.79,2.844,20140430.0,0.758,40.79
2907,-0.016655,-0.016655,0.032688,0.032232,0.028514,0.034774,0.033602999999999994,12.054,0.086,22.426,28.93,1.744,20100226.0,0.46,28.93
861,-0.131475,-0.131475,-0.080247,-0.088745,-0.085962,-0.078433,-0.086625,13.501,0.16699999999999998,13.772,61.7,1.103,20080630.0,0.795,61.7
2482,-0.005416,-0.005416,-0.021819,-0.036411,-0.01508,-0.020523,-0.035223000000000004,25.97,1.023,25.97,77.13,0.345,20140731.0,0.7070000000000001,77.13
2963,0.0034119999999999997,0.0034119999999999997,-0.026823000000000003,-0.046891,-0.015513999999999997,-0.025129,-0.044988,10.844,1.112,10.659,49.99,2.035,20140930.0,0.521,49.99
1818,-0.13667200000000002,-0.13667200000000002,-0.087354,-0.132591,-0.074849,-0.084615,-0.13032,7.8820000000000014,0.741,12.724,26.72,0.723,20081128.0,0.848,26.72
3038,0.048774,0.048774,0.018203,0.013611000000000002,0.022646,0.019157,0.014412,19.251,0.159,19.876,36.77,1.358,20110131.0,0.7559999999999999,36.77
2111,0.025162999999999998,0.025162999999999998,-0.017055,-0.015631,-0.014999,-0.015039,-0.013012,18.367,0.625,18.367,99.0,1.354,20130628.0,0.5589999999999999,99.0
2616,-0.033759,-0.033759,-0.035673,-0.052219000000000015,-0.026443,-0.033738,-0.049922,13.677,0.6267263339070569,13.028,74.13,5.6720000000000015,20150930.0,0.883,74.13
1951,-0.083721,-0.083721,-0.038109,-0.012292,-0.036974,-0.037096,-0.011388,15.973,0.382,16.79,29.55,1.764,20100129.0,0.654,29.55
3177,0.000786,0.000786,0.024597,0.03269,0.024236,0.026539,0.034925,12.48,2.748,12.815,19.095,1.328,20120928.0,0.902,19.095
2259,0.037821,0.037821,0.000176,0.005435,0.000505,0.002442,0.007333,10.134,0.6267263339070569,11.359000000000002,66.68,9.722,20151130.0,1.0,66.68
3437,0.094743,0.094743,0.009151,0.012585,0.012616,0.010854,0.0148,19.827,0.477,19.827,53.73,1.056,20061229.0,0.883,53.73
1098,0.009281999999999999,0.009281999999999999,0.021528,0.029774,0.010674,0.023841,0.031787,14.970999999999998,0.043,14.784,82.64,3.387,20080530.0,0.564,82.64
