,CAPEI,pcf,divyield,pe_inc,evm,bm,pe_op_dil,PEG_ltgforward,pe_op_basic,ptb,aftret_equity,accrual,pe_exi,PEG_1yrforward,fcf_ocf
2671,19.638,8.014,0.0294,19.651,6.8260000000000005,0.353,14.185,1.884,14.0,2.733,0.156,0.16899999999999998,19.651,0.136,0.735
603,18.345,6.327000000000001,0.031,9.243,4.475,0.58,9.118,1.338,9.057,1.868,0.272,0.06,9.243,0.48,0.4970000000000001
1289,29.969,11.25,0.0216,23.279,10.996,0.158,21.002,2.2430000000000003,20.744,6.792999999999998,0.458,0.047,23.279,2.887,0.763
2502,23.684,8.077,0.0091,17.694000000000006,20.957,0.165,21.19,1.6840000000000002,20.771,6.16,0.242,0.031,20.527,1.314,0.924
63,12.95,7.912000000000001,0.0256,9.925,7.5379999999999985,0.255,9.925,1.005,9.808,3.86,0.465,0.053,9.925,0.434,0.907
1579,17.692999999999994,11.746,0.03,14.852,10.345,0.266,14.069,1.88,13.909,3.579,0.27,0.034,14.852,1.622,0.79
1883,28.027,14.720999999999998,0.0301,39.837,10.951,0.386,27.754,16.394000000000002,27.493,3.034,0.086,0.068,39.837,-27.283,0.867
990,16.225,10.289,0.0356,11.366,12.174,0.408,14.414,1.466,13.582,1.96,0.17,0.018000000000000002,13.927,0.8590000000000001,0.767
1384,20.033,9.275,0.0322,16.699,9.085,0.485,13.05,1.539,12.942,1.848,0.108,0.022,16.699,6.059,0.317
237,20.636,16.945,0.0307,27.538,18.081,0.179,21.918000000000006,9.663,21.807,6.0070000000000014,0.228,0.044,27.538,-11.236,0.777
650,9.496,5.657,0.0355,9.626,4.455,0.813,9.524,-3.702,9.491,1.4680000000000002,0.184,0.07200000000000001,9.626,0.102,0.377
1967,19.757,10.994000000000002,0.0096,18.42,8.985,0.519,18.179,1.212,17.944000000000006,1.896,0.117,0.039,18.42,0.778,0.56
112,17.137999999999998,11.152,0.0281,18.32,11.283,0.282,16.851,2.559,16.598,3.809,0.223,0.069,18.32,-2.294,0.8270000000000001
3024,10.379,9.017,0.0329,19.826,7.905,0.442,16.889,1.904,16.785,2.389,0.131,0.064,19.404,-1.57,0.76
1348,6.3039999999999985,4.695,0.0339,-46.526,9.529,1.759,20.8,-2.602,20.8,1.433,-0.02,0.094,-42.095,-0.4970000000000001,0.487
804,20.292,8.368,0.025,1.735,8.59,0.387,1.735,0.095,1.722,3.175,0.306,0.081,1.735,-0.153,0.8170000000000001
1556,23.696,14.534,0.0228,17.862000000000005,12.104,0.217,18.411,1.868,18.359,4.669,0.28,0.036000000000000004,17.862000000000005,2.605,0.7909999999999999
577,12.508,11.39,0.023,13.119000000000002,9.857,0.085,12.736,1.462,12.626,11.514,0.8240000000000001,0.003,12.693,2.451,0.7759999999999999
1834,17.602999999999994,34.303000000000004,0.0407,6.6110000000000015,15.293,0.597,9.829,1.469,9.803,1.715,0.332,-0.119,6.6110000000000015,1.264,0.569
126,23.613000000000003,18.521,0.0278,10.390999999999998,14.403,0.175,9.885,1.261,9.885,5.943,0.31,0.019,10.390999999999998,1.618,0.797
3056,24.176,11.34,0.0222,19.765,8.829,0.231,19.992,1.319,19.765,4.365,0.228,0.07,19.765,1.085,0.823
3464,7.197,6.004,0.0014000000000000002,8.721,6.145,0.65,7.143,0.68,7.0,1.224,0.146,0.024,8.721,5.145,0.813
3229,16.773,-1.75,0.0069,10.246,13.208,0.373,10.246,0.66,9.639,2.549,0.299,-0.07400000000000001,10.246,-5.309,0.700589836660617
851,25.802,15.05,0.0172,19.435,9.628,0.273,18.202,1.665,17.769000000000005,3.856,0.21,0.022,19.435,1.36,0.7979999999999999
2742,24.647,9.764,0.0209,12.871,9.207,0.78,14.2,1.408,13.755999999999998,1.351,0.1,0.008,14.154000000000002,0.185,1.0
2185,18.341,1.683,0.0046,52.167,34.591,1.095,106.878,11.78,106.878,1.175,0.027000000000000003,0.048,141.355,6.455,1.0
3057,25.895,12.146,0.0204,21.496,8.829,0.231,21.743,1.436,21.496,4.675,0.228,0.07,21.496,1.106,0.823
3184,15.148,9.367,0.0325,12.023,8.527999999999999,0.507,12.914,1.454,12.834,2.003,0.182,0.028,12.023,1.589,0.905
7,26.412,18.646,0.0132,22.792,12.624,0.171,21.367,1.838,21.202,6.697,0.28600000000000003,0.026,22.792,1.608,0.89
2550,15.397,7.721,0.0175,26.792,28.007,0.298,40.851,2.82,40.851,3.4210000000000003,0.163,0.034,26.792,0.368,0.879
854,24.905,14.962,0.0171,18.416,9.79,0.255,17.511,1.518,17.11,3.645,0.219,0.018000000000000002,18.416,1.242,0.7879999999999999
2995,16.257,12.706,0.0229,15.019,8.652000000000001,0.359,16.396,1.3769999999999998,16.328,2.895,0.179,0.024,16.602999999999998,-1.88,0.422
2679,18.948,8.13,0.0294,11.6,5.756,0.452,10.73,0.983,10.468,2.445,0.249,0.07200000000000001,11.6,3.963,0.696
3372,32.171,11.852,0.0071,4.692,9.816,0.585,4.809,0.244,4.777,1.452,0.131,0.014,4.692,0.21600000000000005,0.917
2977,27.735,5.151,0.0497,18.108,8.139,0.317,17.215999999999998,2.389,17.215999999999998,3.3,0.8270000000000001,0.109,18.108,0.978,0.523
3218,19.519,-5.5379999999999985,0.0064,14.002,19.109,0.442,13.94,0.955,13.324000000000002,2.6180000000000003,0.212,-0.029,14.002,0.441,0.700589836660617
407,11.050999999999998,8.185,0.0212,18.673,16.442,0.74,17.145,2.085,17.145,1.685,0.101,0.017,18.311,-18.437,0.649
3498,13.291,6.2570000000000014,0.0126,11.509,6.2189999999999985,0.573,11.21,1.848820932716269,11.043,1.981,0.187,0.059,11.509,0.5340689902982393,0.871
2405,22.408,11.663,0.013500000000000002,5.045,11.437,0.23,5.38,0.378,5.3039999999999985,3.56,0.247,0.053,5.045,0.208,0.8420000000000001
153,20.28,14.228,0.0336,8.773,14.298,0.212,8.478,1.069,8.414,4.042,0.275,0.029,8.773,0.564,0.738
1566,21.671,12.550999999999998,0.0253,18.199,11.147,0.249,16.718,2.388,16.549,4.275,0.262,0.067,18.199,2.281,0.823
2391,18.399,12.632,0.015,2.344,9.877,0.262,2.3040000000000003,0.173,2.279,2.843,0.219,0.011,2.344,0.281,0.78
2353,16.391,9.862,0.0245,14.961,9.383,0.282,14.845,1.642,14.76,3.474,0.235,0.041,14.99,4.427,0.468
1004,17.25,9.729,0.0321,14.315,10.3,0.428,16.801,1.958,16.037,2.217,0.171,0.049,16.801,-5.112,0.828
2660,13.583,10.191,0.0338,21.218000000000004,7.832000000000002,0.465,17.24,2.122,17.24,2.371,0.113,0.08900000000000001,21.218000000000004,-0.514,0.362
3138,16.473,9.402,0.025765303867403312,15.672,11.518,0.334,15.94,1.65,15.672,2.887,0.203,0.073,15.672,-1.019,0.899
280,8.953,9.233,0.0243,11.299,6.872999999999998,0.382,11.76,2.511,11.701,2.587,0.265,0.02,11.299,-0.212,0.425
3277,9.263,-13.599,0.0086,12.425999999999998,29.289,0.7809999999999999,10.761,1.036,10.011,1.165,0.113,-0.016,12.425999999999998,0.441,0.700589836660617
3489,13.095999999999998,8.453,0.0102,12.007,5.517,0.659,11.694,0.962,11.584,2.053,0.187,0.027000000000000003,12.007,-1.176,0.86
400,9.195,4.838,0.0244,12.828,13.623,0.923,10.874,1.491,10.874,1.518,0.129,0.027000000000000003,12.345999999999998,-0.278,0.6559999999999999
1596,15.694,10.845,0.0301,14.818,9.818,0.293,14.361,2.157,14.205,3.455,0.264,0.048,14.818,2.45,0.857
1497,18.136,7.265,0.039900000000000005,13.938,7.011,0.812,14.757,4.935,12.389,1.3969999999999998,0.111,0.059,16.185,7.2189999999999985,0.924
2516,25.983,8.263,0.0092,20.498,21.461,0.157,21.166,1.693,20.629,7.353,0.362,0.046,20.827,1.334,0.9
1479,13.614,17.351,0.0473,13.598,7.962999999999999,0.774,10.153,5.291,10.02,1.147,0.113,-0.005,13.598,1.717,0.8220000000000001
1800,19.743,27.527,0.029,24.741,13.486,0.193,18.212,2.388,18.665,6.151,0.246,-0.011,24.741,1.599,0.762
2009,27.924,16.04,0.0093,21.716,12.037,0.324,21.414,1.37,21.121,3.198,0.166,0.028,21.716,2.68,0.6609999999999999
504,19.388,9.422,0.0169,15.454,9.245,0.182,15.555,1.401,15.255,5.667000000000002,0.466,0.058,15.454,0.7809999999999999,0.726
2582,17.011,4.436,0.0143,12.94,13.39,0.305,12.97,1.163,12.88,3.212,0.265,0.06,12.94,1.96,0.923
3064,31.058000000000003,14.862,0.022400000000000003,23.26,11.675,0.182,23.183000000000003,1.639,22.954,5.728,0.254,0.06,23.26,1.759,0.812
1744,16.746,12.04,0.0255,15.130999999999998,8.384,0.265,15.008,1.518,14.84,3.902,0.263,0.03,15.130999999999998,2.05,0.723
903,15.647,10.589,0.0263,13.713,9.661,0.354,13.817,1.237,13.611,2.932,0.217,0.025,14.002,0.897,0.8420000000000001
2040,28.471,12.278,0.0209,16.118,9.553,0.311,19.148,2.207,18.921,3.414,0.198,0.054000000000000006,19.381,1.5830000000000002,0.6
3162,12.078,8.187000000000001,0.0154,12.291,11.983,0.489,12.101,1.234,11.916,1.82,0.161,0.04,12.291,-19.789,0.882
1672,22.06,15.409,0.0257,16.445,10.035,0.189,16.521,1.445,16.222,4.687,0.328,0.005,16.295,3.018,0.731
550,17.862000000000005,12.035,0.0145,15.856,9.517,0.097,16.003,1.558,15.772,11.547,0.7340000000000001,0.035,15.856,1.2990000000000002,0.7929999999999999
1862,22.082,10.483,0.038,19.631,7.256,0.47,17.668,5.408,17.598,2.449,0.127,0.055,19.631,14.802,0.865
3344,-495.21,47.758,0.0074,11.621,14.97,0.643,5.763,0.596,5.763,0.999,0.045,-0.013,11.621,0.608,0.218
1805,22.154,25.881,0.0261,26.482,14.663,0.18,19.816,2.508,20.229,6.49,0.257,0.002,26.482,1.213,0.797
3190,15.712,9.362,0.0301,12.129,11.205,0.4320000000000001,12.890999999999998,1.3330000000000002,12.746,2.028,0.181,0.03,12.129,3.063,0.91
1130,21.791,13.222,0.0181,31.911,9.528,0.197,30.895,1.596,30.034,6.259,0.225,0.045,31.911,0.395,0.4920000000000001
945,19.256,13.507,0.0231,15.668,12.091,0.275,17.092,1.8,16.859,3.447,0.189,0.012,16.218,6.145,0.764
163,23.052,15.412,0.0308,9.872,12.501,0.21600000000000005,9.588,1.4,9.554,5.152,0.285,0.039,9.872,-3.455,0.7440000000000001
1660,21.866,15.93,0.029900000000000006,17.927,12.429,0.256,17.159000000000002,3.408,16.87,3.883,0.212,0.011,17.927,5.632999999999999,0.792
1690,16.737000000000002,12.978,0.0255,14.0,9.889,0.202,15.743,1.239,15.433,4.584,0.377,0.008,14.0,1.453,0.667
2384,17.642,10.932,0.0153,1.91,9.27,0.279,1.91,0.14,1.868,2.519,0.244,0.004,1.91,0.097,0.7859999999999999
2107,19.406,13.805,0.0321,17.892,10.456,0.19,17.892,2.013,17.726,5.716,0.368,0.044,17.892,2.23,0.562
3422,34.024,20.944000000000006,0.0067,29.833,16.625,0.201,28.492,1.65,28.463,4.247,0.212,0.019,29.833,1.919,0.924
1514,24.233,12.249,0.033,14.985,8.277000000000001,0.563,17.944000000000006,5.454,17.834,2.032,0.116,0.04,23.071,5.614,0.922
449,18.9,9.165,0.0291,19.363,18.341,0.519,18.806,1.909,18.671,2.173,0.12,0.021,18.671,2.365,0.482
2903,13.923,2.928,0.0642,13.958,4.828,0.6920000000000001,11.696,2.884,11.696,1.391,0.13,0.107,13.958,-4.432,0.41
941,21.188,15.075,0.021,17.875,11.153,0.298,17.516,1.941,17.243,3.543,0.197,0.012,17.875,6.096,0.767
2834,10.439,8.568999999999999,0.0246,10.380999999999998,7.213999999999999,0.804,10.639,1.255,10.528,1.158,0.117,0.004,10.380999999999998,0.236,1.0
3346,-567.45,54.725,0.006500000000000001,13.311,14.97,0.643,6.602,0.6759999999999999,6.602,1.145,0.045,-0.013,13.311,0.6970000000000001,0.218
1532,21.168000000000006,10.147,0.0347,18.836,10.644,0.547,15.931,7.752000000000002,15.763,1.845,0.134,0.048,18.836,20.908,0.932
1847,18.927,10.242,0.0423,128.393,8.21,0.556,20.661,23.19,20.426,1.794,0.015,0.091,128.393,15.19,0.845
437,14.315,6.856,0.0323,18.313,16.545,0.5479999999999999,16.984,1.38,16.848,1.844,0.116,0.025,16.848,1.2819999999999998,0.586
1314,20.434,8.105,0.0434,7.7189999999999985,7.417999999999998,0.439,8.079,0.7190000000000001,7.9860000000000015,1.942,0.306,-0.006,7.684,1.463,0.61
786,46.175,11.162,0.025765303867403312,2.207,7.505,0.264,2.207,0.115,2.18,5.069,0.503,0.113,2.207,0.041,0.904
873,13.53,8.501,0.0296,11.15,7.193,0.391,10.893,1.239,10.669,3.095,0.219,0.024,11.15,-0.675,0.8009999999999999
739,91.886,19.628,0.025765303867403312,4.496,22.219,0.101,4.496,0.205,4.38,7.193,0.317,0.103,4.496,0.15,0.873
2867,22.466,4.082,0.0464,14.868,5.87,0.629,17.044,3.975,16.798,1.496,0.128,0.11,18.684,0.5340689902982393,0.35600000000000004
1006,15.872,10.535,0.0323,14.518,10.542,0.415,16.904,1.93,16.127,2.393,0.17600000000000002,0.039,16.904,-4.342,0.809
1844,15.970999999999998,10.728,0.0458,11.889,8.904,0.49,12.807,2.097,12.758,1.838,0.162,0.017,11.889,3.22,0.835
586,10.605,10.0,0.0257,14.394,8.747,0.076,11.755999999999998,1.465,11.692,13.876,0.909,0.009000000000000001,10.987,-2.838,0.778
1306,22.858,10.642,0.0246,20.173,10.932,0.066,20.173,1.9,19.929,15.837,0.467,0.042,20.173,-3.213,0.726
2989,17.858,13.130999999999998,0.022400000000000003,13.753,7.794,0.379,14.498,1.166,14.446,2.833,0.212,0.011,14.711,3.334,0.439
348,10.084,8.113,0.0316,11.496,8.126,0.55,11.496,-13.064,11.496,1.713,0.187,0.036000000000000004,11.496,-0.234,0.27
2471,21.909,14.784,0.0134,23.181,15.354,0.202,23.353,2.036,22.844,4.012,0.229,0.034,23.353,1.937,0.79
1028,15.287,12.755999999999998,0.0367,18.788,11.275,0.417,15.992,2.735,15.313,2.188,0.14300000000000002,0.027000000000000003,19.201,-8.427,0.703
1163,15.187,6.897,0.0288,13.148,8.671,0.33,12.924,0.657,12.649,3.064,0.243,0.04,13.148,-0.44,0.364
2511,26.744,10.231,0.0099,21.438,20.957,0.159,21.903,1.757,21.438,6.796,0.334,0.032,21.746,1.1840000000000002,0.902
3426,33.299,22.799,0.0072,30.058000000000003,17.712,0.2,30.058000000000003,1.879,30.058000000000003,4.42,0.221,0.006,30.058000000000003,3.029,0.937
1541,24.192,15.174,0.0311,25.042,12.326,0.428,22.259,7.845,22.123,2.42,0.121,0.032,24.869,-2.555,0.922
2701,11.336,4.996,0.046,8.544,5.796,0.462,8.544,0.695,8.255,1.866,0.254,0.105,8.544,-0.7290000000000001,0.417
573,12.982,11.464,0.0197,12.884,9.868,0.124,12.867,1.454,12.765,8.171,0.7909999999999999,0.008,12.884,2.545,0.7929999999999999
647,8.04,5.567,0.0424,10.297,5.023,0.7,10.159,0.905,10.113,1.278,0.14800000000000002,0.069,10.297,0.132,0.272
595,16.000999999999998,6.307,0.0319,8.636000000000001,5.154,0.583,8.636000000000001,1.325,8.584,1.715,0.261,0.055,8.636000000000001,0.5479999999999999,0.5670000000000001
2938,28.407,3.792,0.0466,42.515,5.398,0.496,41.288,3.955,41.288,1.948,0.076,0.13,42.515,2.612,0.5429999999999999
1251,20.087,18.459,0.0227,16.613,9.702,0.058,17.561,1.75,17.436,19.701,1.3530000000000002,-0.005,16.576,8.267000000000001,0.619
1558,24.016,14.731,0.0225,18.103,12.104,0.217,18.659,1.894,18.607,4.732,0.28,0.036000000000000004,18.103,2.64,0.7909999999999999
1308,21.772,8.617,0.0252,18.21,10.384,0.077,18.21,1.696,17.984,14.373,0.602,0.058,18.21,-4.475,0.778
470,20.424,9.138,0.0352,-186.43,54.642,0.446,27.766,13.116,27.474,2.364,0.02,0.041,104.4,-4.785,0.536
800,22.6,7.326,0.0239,1.4340000000000002,9.426,0.28600000000000003,1.4340000000000002,0.069,1.42,2.906,0.395,0.091,1.4340000000000002,-1.348,0.836
281,8.883,9.161,0.0245,11.211,6.872999999999998,0.382,11.668,2.336,11.609000000000002,2.567,0.265,0.02,11.211,-0.211,0.425
932,22.678,14.172,0.0203,18.745,11.445,0.302,18.274,1.629,17.991,3.297,0.198,0.021,18.898,1.863,0.77
732,120.14,24.938,0.025765303867403312,5.587999999999999,19.145,0.133,5.636,0.235,5.465,8.555,0.293,0.092,5.587999999999999,0.08800000000000001,0.86
2763,10.646,5.4460000000000015,0.025,6.765,5.403,0.787,6.855,0.752,6.678,1.083,0.17800000000000002,0.006,6.765,-0.6779999999999999,1.0
2880,21.704,5.419,0.0394,23.239,5.917999999999998,0.499,19.247,3.1460000000000004,19.162,1.979,0.121,0.094,21.736,-3.248,0.246
2999,11.015999999999998,7.702000000000001,0.0286,12.455,9.136,0.38,13.582,1.095,13.524,1.906,0.17600000000000002,0.042,13.582,-0.8540000000000001,0.478
3227,21.18,-2.07,0.006999999999999999,12.104,13.324000000000002,0.457,12.067,0.779,11.385,2.793,0.278,-0.066,12.104,-2.648,0.700589836660617
1144,22.078000000000007,9.84,0.0173,14.395,7.827000000000001,0.229,13.709,0.5429999999999999,13.265,5.131,0.416,0.029,14.395,0.505,0.44
1617,14.827,12.207,0.0348,15.995,9.758,0.364,13.384,2.547,13.222,2.824,0.193,0.031,15.995,3.626,0.8140000000000001
3085,32.798,17.524,0.0179,23.911,10.997,0.083,24.355,1.506,24.242,13.023,0.475,0.045,23.911,1.232,0.82
3168,13.547,9.046,0.0133,15.722,10.373,0.474,14.015999999999998,1.91,13.908,2.06,0.13699999999999998,0.052000000000000005,15.722,1.6980000000000002,0.8959999999999999
2503,24.251,8.271,0.0089,18.118,20.957,0.165,21.698,1.713,21.269,6.308,0.242,0.031,21.02,1.345,0.924
584,10.064,9.489,0.0272,13.608,8.747,0.076,11.115,1.77,11.054,13.168,0.909,0.009000000000000001,10.387,-3.367,0.778
2195,15.527,1.774,0.005,15.612,19.704,0.88,15.433,1.967,15.374,1.023,0.079,0.038,15.734000000000002,0.435,1.0
160,21.841,15.77,0.0329,10.255,12.334,0.212,10.008,1.332,9.928,5.353,0.25,0.037000000000000005,10.255,-3.589,0.72
1111,6.595,3.996,0.0508,8.219,7.741,0.371,8.56,1.218,8.343,3.189,0.293,0.039,8.219,-0.103,0.234
2798,7.047999999999999,7.151,0.0256,7.991,5.162000000000001,1.137,7.991,0.959,7.902,0.8959999999999999,0.133,-0.002,7.991,-2.02,1.0
1915,33.169000000000004,11.895,0.0088,21.445,11.367,0.54,21.845,1.534,21.187,2.09,0.116,0.047,21.445,3.139,0.7859999999999999
3165,11.661,8.277999999999999,0.0155,13.248,9.667,0.547,12.015999999999998,1.399,11.923,1.757,0.142,0.043,13.248,2.385,0.884
859,21.676,13.232,0.0177,16.972,10.4,0.284,16.104,1.444,15.72,3.303,0.219,0.022,16.972,1.208,0.784
952,37.304,20.773000000000003,0.0187,23.139,12.83,0.421,23.05,2.135,21.714,2.46,0.429,0.025,23.139,-15.387,0.758
3235,13.757,-1.219,0.008,8.202,12.130999999999998,0.35200000000000004,8.202,0.613,7.6960000000000015,2.019,0.298,-0.08,8.202,0.718,0.700589836660617
1331,13.727,8.262,0.0426,11.295,8.635,0.467,9.83,0.976,9.733,1.962,0.196,0.024,11.295,-0.873,0.563
1219,19.118,4.023,0.0262,10.591,9.791,0.196,10.646,0.779,10.446,4.12,0.653,0.114,10.646,0.848,0.843
1215,25.027,5.935,0.0215,14.085,10.335,0.158,14.139,1.022,13.875,5.58,0.591,0.1,14.139,1.062,0.8190000000000001
2676,18.245,7.4689999999999985,0.031400000000000004,12.005999999999998,6.2010000000000005,0.429,10.956,0.98,10.78,2.4090000000000003,0.233,0.103,12.005999999999998,0.076,0.733
606,18.61,6.478,0.0285,9.202,4.072,0.58,8.931000000000003,5.17,8.877,1.936,0.275,0.054000000000000006,9.202,0.4270000000000001,0.476
164,24.347,16.217,0.0287,10.593,12.573,0.202,10.214,1.63,10.214,5.285,0.285,0.042,10.593,-3.707,0.7559999999999999
2154,24.439,-3.449,0.0275,12.225,14.777,0.693,12.762,1.263,12.378,1.477,0.122,-0.05,12.929,2.377,0.700589836660617
1040,19.384,14.599,0.0313,17.262,11.415,0.37,18.778,2.47,17.945999999999994,2.698,0.179,0.021,19.442,3.94,0.742
1978,18.51,10.155,0.0139,16.33,8.267000000000001,0.5820000000000001,16.268,1.314,15.908,1.925,0.13,0.037000000000000005,16.33,1.012,0.608
2665,16.788,10.233,0.0292,46.82899999999999,7.97,0.361,23.415,4.312,23.415,2.716,0.059,0.16,46.82899999999999,-2.154,0.498
3395,39.25,63.809,0.0074,12.405,13.615,0.28,5.9620000000000015,0.6759999999999999,5.9460000000000015,2.982,0.087,-0.025,12.405,0.601,0.682
329,10.553,7.9,0.029300000000000007,10.809,6.649,0.514,10.809,6.472,10.809,1.851,0.217,0.036000000000000004,10.809,-1.938,0.28600000000000003
2011,27.444000000000006,15.764,0.0126,21.352,12.037,0.324,21.056,1.3259999999999998,20.767,3.143,0.166,0.028,21.352,2.713,0.6609999999999999
2528,16.235,5.004,0.0155,13.877,22.388,0.227,14.668,1.263,14.439,4.664,0.379,0.048,13.474,-6.525,0.914
2546,15.42,9.047,0.0172,36.374,24.917,0.34600000000000003,44.978,3.24,44.978,3.568,0.129,0.031,34.57,-0.9,0.848
3415,32.629,17.37,0.0075,29.572,15.359000000000002,0.239,28.105,1.669,28.012,3.966,0.2,0.047,29.572,2.017,0.923
1429,24.104,12.433,0.0385,22.862,9.074,0.441,14.659,4.097,14.488,2.42,0.121,0.055,22.862,-23.803,0.857
3274,9.098,2.786,0.009000000000000001,8.877,24.511,0.879,7.983,1.11,7.376,1.162,0.154,0.02,8.877,-0.235,0.952
2141,20.847,16.28,0.0301,25.571,12.033,0.11,23.867,3.111,23.771,10.913,0.365,0.066,25.571,20.542,0.7020000000000001
809,17.588,8.321,0.0244,12.594,7.9929999999999986,0.327,12.594,0.883,12.505999999999998,3.189,0.306,0.087,12.594,1.252,0.848
433,13.898,6.872000000000001,0.0326,17.223,16.379,0.565,17.082,1.337,16.942999999999998,1.838,0.114,0.025,16.942999999999998,1.29,0.602
1107,4.768,3.092,0.0683,4.348,7.883999999999999,0.231,5.043,0.353,4.902,2.381,0.475,0.02,4.348,-0.075,0.162
2091,24.756,13.952,0.0263,18.796,10.231,0.187,18.834,1.88,18.57,5.8870000000000005,0.376,0.052000000000000005,18.796,1.494,0.645
860,21.784,11.992,0.018000000000000002,15.857,9.905,0.322,15.545,1.35,15.179,3.2030000000000003,0.223,0.026,15.857,1.11,0.795
274,9.044,5.657,0.0236,7.814,5.227,0.334,8.026,1.056,7.942,2.546,0.385,0.062,7.814,-0.184,0.677
967,29.453000000000007,15.343,0.022,21.764,12.606,0.395,21.542,1.886,20.369,2.545,0.155,0.023,21.764,1.473,0.77
2758,17.529,6.251,0.023,7.673999999999999,5.622999999999998,0.7170000000000001,7.829,0.782,7.559,1.311,0.18600000000000005,0.006,7.673999999999999,1.741,1.0
3501,13.79,8.402999999999999,0.0116,11.871,6.706,0.537,11.871,1.127,11.674,2.069,0.19,0.028,11.871,3.743,0.847
2139,20.219,16.143,0.0303,26.044,11.839,0.136,22.228,3.905,22.096,8.685,0.309,0.068,26.044,-9.656,0.659
1346,2.687,1.6569999999999998,0.0712,13.597,5.822,1.022,4.632,1.173,4.632,0.547,0.035,0.08800000000000001,13.597,-0.187,0.517
2813,7.923999999999999,11.537,0.0255,19.143,11.751,1.053,19.143,1.421,18.918,1.022,0.057,0.006999999999999999,19.143,0.225,1.0
885,15.634,10.057,0.0262,15.201,8.264,0.29100000000000004,13.899,1.467,13.694,3.034,0.222,0.036000000000000004,15.201,1.16,0.866
556,16.312,10.720999999999998,0.0175,14.137,9.742,0.092,14.107,1.4380000000000002,13.935,10.737,0.755,0.037000000000000005,14.137,1.124,0.78
908,15.527,10.342,0.0259,15.602,9.754,0.298,13.598,1.105,13.401,3.003,0.226,0.024,13.281,13.697,0.848
1381,21.931,10.24,0.0298,16.346,8.638,0.569,12.938,1.64,12.839,2.05,0.124,0.016,16.346,2.307,0.278
2117,19.151,13.603,0.0334,17.514,10.835,0.174,17.514,2.198,17.389,5.7860000000000005,0.375,0.044,17.514,4.694,0.589
2562,16.134,5.851,0.0159,13.493,16.576,0.316,15.067,1.199,14.967,3.3480000000000003,0.265,0.039,13.493,1.704,0.905
509,12.341,6.32,0.0245,9.623,8.677,0.175,9.623,0.8590000000000001,9.444,3.984,0.447,0.047,9.623,0.4320000000000001,0.728
2388,17.662,10.478,0.013500000000000002,2.2430000000000003,9.508,0.307,2.204,0.16399999999999998,2.175,2.759,0.217,0.032,2.2430000000000003,0.5770000000000001,0.7879999999999999
221,20.369,16.55,0.0292,22.31,16.384,0.218,20.552,3.657,20.155,4.5139999999999985,0.257,0.029,22.31,0.5340689902982393,0.773
1297,28.06,19.778,0.0201,20.857,10.983,0.16,21.068,1.919,20.827,7.142,0.398,0.0,20.857,1.134,0.579
146,26.59,18.167,0.0265,10.723,15.894,0.17600000000000002,10.336,1.12,10.262,5.348,0.321,0.027000000000000003,10.723,0.762,0.77
1777,22.64,15.257,0.0258,21.07,12.298,0.133,21.126,2.436,20.714,7.251,0.309,0.051,21.07,3.587,0.775
1053,19.458,15.113,0.0333,20.564,13.374,0.369,19.724,2.56,18.859,2.602,0.155,0.023,21.3,6.162000000000001,0.6970000000000001
1822,10.858,8.579,0.0568,7.349,9.26,0.298,7.687,1.771,7.643,2.9560000000000004,0.423,-0.026,7.349,-1.4780000000000002,0.802
3186,17.52,10.841,0.0279,13.519,8.456,0.511,14.485,1.6230000000000002,14.399,2.29,0.183,0.025,13.519,1.6669999999999998,0.905
2851,10.511,9.66,0.0252,9.384,6.542999999999998,0.725,9.384,1.661,9.267,1.234,0.13699999999999998,-0.003,9.384,-0.812,1.0
508,14.472,6.905,0.0215,11.492,9.012,0.17600000000000002,11.464,1.032,11.255,4.419,0.482,0.058,11.492,0.515,0.733
323,11.159,7.188,0.0253,9.29,6.101,0.522,10.515,2.639,10.515,1.985,0.28,0.034,9.29,-6.247000000000001,0.39
1561,21.239,13.048,0.0234,17.217,12.542,0.213,17.404,2.062,17.262999999999998,4.575,0.28600000000000003,0.05,17.217,2.232,0.813
176,24.829,16.048,0.0279,9.718,13.02,0.21600000000000005,9.262,1.121,9.155,5.008,0.306,0.032,9.718,0.6759999999999999,0.789
2852,11.268,10.356,0.023,10.303,6.542999999999998,0.725,10.303,1.3159999999999998,10.174,1.3219999999999998,0.13699999999999998,-0.003,10.303,-0.906,1.0
1908,40.597,12.421,0.009000000000000001,22.727,11.48,0.524,23.622,1.724,22.901,2.323,0.101,0.049,22.727,2.0,0.715
168,22.193,15.488,0.032,18.771,14.863,0.201,18.212,2.208,18.092,4.806,0.301,0.031,18.771,1.596,0.757
1400,29.541,6.792000000000002,0.0333,17.695999999999994,9.107,0.514,20.426,2.319,20.0,2.323,0.136,0.055,17.695999999999994,0.731,0.637
3530,16.917,12.17,0.0174,15.797,8.507,0.439,15.797,1.6880000000000002,15.541,2.398,0.172,0.017,15.797,10.86,0.797
1392,22.547,8.496,0.0398,24.961,9.571,0.6,17.692,3.823,17.596,1.852,0.081,0.039,24.961,-1.006,0.412
2257,11.439,3.856,0.0289,11.025,14.154000000000002,0.863,9.771,1.739,9.678,1.042,0.098,0.014,11.025,1.06,1.0
2177,9.746,30.153,0.0596,11.81,27.243,0.7909999999999999,12.444,1.848820932716269,12.264,0.6920000000000001,0.058,-0.002,12.819,0.5340689902982393,1.0
